,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0411333698191272,0.539995786199407,0,0,0,0,0,0,8.67361737988404e-19,0.0455058734233921,0,0,-0.00102923730334333,0.1815638181462,0,0,0,0,0,0,0,0,0,0.197582752760252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426092397760513,0,0,0,0,0.105498192355395
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0
X601939.CH.EQUITY,0,0,0,0.709798494549042,0.0319941063416324,0.0528891270549661,0,0,0,0.243650884865683,0,0,0,0,0,0,0,0,0,0,0.0476641740046432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022371644922486,0,0,0.0226179853454073,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.261779562947955,0.0344329102772742,0,0.758379775408251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132308996931166,0,0,0,0.11266071093836,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.149983298481778,0,0.300975641356878,0,0,0,0,0.0432395705152198,0,0,0,0,0,0,0.0206331394770832,0,0,0,0,0,0.0145656868747558,0,-0.139973085278243,0,0,0,0,0,0,0,0,0.109303528078792,0,0,0.282308041356221,0,0,0,0,0,0,-0.0573405182429027,0,0.0584802130179413,0
X601988.CH.EQUITY,0,0,0.0525604577216703,0,0.206130740459205,0,0,0.111952175056394,0,0.0777962072673066,0.183056310584789,0,0,0,0,0.179298711310369,0.0455184323534914,0,0,0,-0.0958918613258605,0,0,0,0.104976054474374,0,0,0,0,0,0,-0.187207775236796,0,0,0,0,0,0,0,0,0.0624914413139867,0,0,0,0,0,0,0,-0.0201870393625305,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0.0100889099458172
X1299.HK.EQUITY,0,0,0,0,0.226623039159338,0,0,0,0,0,0,0,0.00203679928039486,0,1.73472347597681e-18,0,0.233219540765687,0,-0.0210878030216435,0,0,0,0,0,0,0.0562328391594563,0,0.129965012821094,-0.164505789054333,0,0.0795529041192867,0,0.00679796416835798,0,0,0,0.382168288778011,0,0,0,0,0,0,0,0,0,0,0,0,-0.048770358709085
X601628.CH.EQUITY,0,0.12573706826976,0,0.00170370598373976,-0.0907634683843706,0,0,0,0,0,0,0.0232565345358783,0,0,0,0,0,0.193631582902275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407559890997273,0,0,0,0,0,0.203833640616566,0.0662190431294954,0,0.078143627159433,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153477162734182,0,0,0,0.383104192827393,0,0,0,0,0,0.464960841749412,0,0,0,0.0411356108322062,0,0,0,0.0891492248070652,0,0.204001724306926,0,0,0,0,8.67361737988404e-19,0,0,-0.0111176499828788,1.73472347597681e-18,-0.0730934560392965,0,0,0,0,-0.0831485685435567,0,0,-0.0720603953634854,0,0,0,0,-0.120627353883473,0,0,0,0
