,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0302553862751532,0,0.380570937118875,0,0,0.107811789756709,0,0.298209838696446,0,5.55111512312578e-17,0.123702549016055,0,0,0,0,0,0,0.0258593542382119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369047888158314,0,0,0,0,0,0.00449255420919696,0,0,0,0,0,0.468138764328097,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342343024100239,0,0,0,0,0,0,0.0717289605429485,0,0,0,0.0348350474064609,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0
X601288.CH.EQUITY,0.39411197456788,0,0,0,0.415642122793696,0,0,0,0,0,0.0540984396576393,0,0,0,0,0.0860380318191228,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0342387656612345,0,0,0,0,0,0,0,0,-0.01340892810261,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.276561144914677,0,0,0,0,0,0,0.000586985083288499,0,0,0,0,0,0,0.136339675432507,0,0.132839488362053,0,0,0,0,0,0,0,0,0,0.00054659942322732,0.0663702843434877,0,0.0161051494920036,0,0,0.0462895298084966,0,0,0,0,0,0,0,0,0.164542651601224,0,0.150373904560121,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231378593397314,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.171365211799911,0,-0.106946099237457,0,0,0,0,0,0,0,0,0,0.369365429176523,0,0,0,0.3478538688488,0,0,0,0,0,0,0,0,-0.0660616799857818
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113953427504954,0,0.0174354460262238,0,0,-1.38777878078145e-17,0,0,0,0.339012607087013,0,0,0,0,0.10282833982766,0,0.0139678449703879,0.0640936012946781,0,0,0,0.187007939029563,0,0,0,0,0,0,0,0.177257970211867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.354683773523462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756179679030126,0,0,0,0,0,0,0,0,0,0,-0.318156396471768,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.263723353330933,0,0,0,0,0,-0.00284284824052439,0,0,0.0627223791900676,0,0,0,0,0,0,0.329397928537935,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.102026083436052,0,0.0669050157799993,0,0,0,0,0.0951403967249307,0,0,0,0.138833548554105,0.0117943161728709,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013328167439107,0,0,0,0,0,-0.0848348380260509,0,0,0,0.0832307239520761,0,0.532743965807329,0,0,0,0,0,0.157189990303277,0,0.157792506032468,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0
X388.HK.EQUITY,0,0,0.229501145033846,0,0,0,0,0.446146564277584,0,0,0,0,0,0,0,0,0.00224469924315236,0.0372173978094432,0,0,0,0,0,0,0.0105342446334679,0,0.0562290787593399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130888044899881,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0731462511613424,0,0,2.77555756156289e-17,-0.125185734694503,0,0,0.128360230844167,0,0,0.102620552427913,0,0,0,0,0,0,0,0,0,0,0.0276385828042318,0,0,0,0,0,0,-0.0686402758125582,0,0.174235976039839,0,0.152467236124986,0.25983507398815,0.185236220833278,0,0.0849831739585818,0,0,0,0,0,0,0,0,-0.00157082616908026
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17038823554619,0,0,0,0,0,0,0.0947694261377299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14951770669414,0,0,0,0.268238451885442,0,0.0909619580632672,0,0.101950048033998,0,0,0
X600016.CH.EQUITY,0,0.116566067065633,0,0,0.288174458113976,0,0,0,0,0,0.251570547831262,0,0,0,0,0,0,0,0.0137251061783452,0,0,0.0937704935603853,0,0,0,0,0,0,0,0,0,0,0.0464423050915526,0,0,0,0,0,0,0,0,0,0,0,0,0.202803247970255,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0354669557006318,0,0,0.0297475406056683,0.0249599406805612,0,0,0,0.0596686102961469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267294313490332,0,0,0.505302451995308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.1544352909402,0,0,0,-1.73472347597681e-18,0,0,-0.0367515404129421,0,0,0.0458795562384041,0,0,0,0,0,0,0,0,0,0.397735763479202,0,0,0.00654877601846549,0.029409744101769,0,0,0,0,0,0,0,0,0,0,0,0,0.152511333164989,0.264292023495714,0.0194984137799492,0,0,0.0560416412848948
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0611963467185475,0.314970646849566,0,0.205000681276576,0,0.0591684762448842,0,0,0,0,0,0,0,0,0,0,-0.203244534666788,0,0,0,0,0.674185121438112,0,0,0,0.115798305629066,0,0,0,0,-0.113246239906151,0,0,0,0,0,0,-0.0392818870936329,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.075401696189855,0,0,0,0,0,0,0.136274404330887,0,0.0419987915793644,0.20171073226632,0,0,0,0,0.205710968647287,0,0,0,0.13318811682539,0.0384578247944588,0.0413662585483312,0,0.0356361178116259,0.0362721234662999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.157508283658318,0,0,0,0,0,0,0,0,0,0.0638526839068937,0,0,0.0296630220589147,0,-0.0160592554603003,0,0,0.36961356289503,0,0,-0.0863938065757742,0,0,0,0,0,0,0.0192115443553652,0,0.357510945690057,0,0,0,0,0,0,0,0,0,0,0.0599125456832252,0,0,0.107638905846125,-0.0338910956973278
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357819835978743,0,0,0,0,0,0,0,0,0,0,0,-0.0428380167967955,0,0,0,0,-0.0307531943828636,0,0.125513437009307,0,0,0,0.308518399310073,0,0,0,0,0,0,0.699023217539233,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.202763912221225,0,-0.185614485431158,0,0,0,0.0923728224034053,0,0.0814100069482196,0,0,0,0,0.393788126333848,0,0,-0.0428733622112194,0.113634420281623,0,0,0,0,0,0.300883916419279,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.127440633244894,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.376053869727703,0,0,-0.0554635457677855,0,0,0,0,-2.77555756156289e-17,0,0.574668705546742,0,0,0,0,0,0,0,0,0,0,0,0.0655609808388033,0,0,0,-0.00756614831512843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
