,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.237127450883651,0,0,0.109093051416245,0.0696539099492252,0,0.122307723447121,0,0,0.00608915069318238,0,0,0,0.0407857855354583,0,0,0,0,0,0,0.0963156952000621,0,0.0373641713659584,0,0,-0.0242524767266606,0,0,0,0,0,0.0556696736877346,0,0,0,0,0,0,0,0,0,0,0.120314091976793,0,0,0,0,-0.0362591156730421
X600000.CH.EQUITY,0,0,0,0,0.00846782049450971,0.0204647127599349,0.154891875503559,0.105417111121921,0,0.0625634254865305,0.0721929216781028,0,0,0,0,0,0,0,0,0,0,0,0.0685715537720409,0,0,0,0,0,0,0,0.102785346126721,0,0,0,0.121987921839324,0,0,0,0,0.0775958842894831,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293057853234931,-0.127353447579783,0.250370941155264,0,0.349982183195186,0.222110384761215,0,0,0,0,0,0,-0.239666112218201,0,0.154763342776784,0,0,0.131746040297772,0,0,0,0.211975558939819,0,0,0.100154984067979,0,-0.0027922863662538,0,0,0.167954542708998,1.0842021724855e-19,-0.209238017773657,0,0,-0.0263676231118725,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.177278349361777,0,0,0,-0.0493150186154385,0,0,0,0,0,0,0.140120772175935,-0.167213282139846,0,0,0,0,0,0,0.0263659834664352,0.076694203142468,0.11704938004352,0.247323032423544,0.119494223343906,0,0,0,0.285351551519374,-0.0222989397522145,0,0,0,0,0,0,0,0.0598002971971743,0.252125705749737,0,0,0,0
X601319.CH.EQUITY,0,-0.104169347520123,0,0,0,0,0,-0.431761811808898,0,0,0,0.070869146410194,0,0.0784802612625108,0,0,0,0,0,0,0,0,0,0.277356240343164,0,0,0.226593671325205,0,-0.189983954731919,0.143278331798155,0,0,0.0200640585891743,0,0,0.119650773532369,0.509504744145098,0,0,0,0,0,0,0,0,0,0,0,0.131267519762886,0
X000002.CH.EQUITY,0,0,0,0,-0.0298208445369506,0,0,0,0,0,0,0,0,0,0,0,-0.0837840646333193,0.0228305845714995,0,-0.0270165982731879,0,0,0,-6.93889390390723e-18,0,0.113591811962163,0,0,0.124664736432052,0,0.0911460093027113,0.0898967014014305,0,0.742615011967267,0,0,0,0,0.0947385560321715,0,0,0,0,0,0.00945850277092642,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0712674194529112,0,0,0.0216299577175081,0,0,0,0,0.0462442890994062,0,0,0,0,0,0.057028090009335,0,0,0.00461373199066564,0,0,0,0.173217121438662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435928592257579,0
X601601.CH.EQUITY,0.121180203040225,0.139179493182592,0,0,0,0,0.113810158595269,0,0.0611240540438728,0,0,0,0,0,0,0,0,0,0.0559538786801045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711902634390593,0.0264358208737623,0,0,0,0,0,0,0,0,0,0,0,0.340759685274591,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471830776152319,0,0,0,0.116875527166349,0,-0.102167914590172,0,0.0331026674454142,0,0,0.050164118144329,0,-1.73472347597681e-18,0,0,0,0.0861312444461635,0,0.150260317124273,0,0.0561138769748851,-0.012461577429128,0.0604559505200195,0,0,0,-0.000703178886733078,0,0,0,0,0,0,0,0,0,0.0825114774459544,0,0,0,0
X267.HK.EQUITY,0,0,-0.281445848031145,0,0,0,0,-0.201527114549836,0,0.192871328862523,0,0,0.0985205244524019,0.389824419488307,0,0,0.0464320020702846,0,0,0,0,0.241179585701119,0,0,0.637894557638469,0,0,0.0739162204208152,0,0.449955044251516,-0.5824681880709,0,0,0,-0.0107060917137035,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.116125884006321,0.0894297755518669
X601998.CH.EQUITY,0,0,0.1352818367207,0.0893812165981695,0,0.0185080391831321,0,0,0,0.239161613377408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101990192684278,0,0,0.157793012606294,-0.030049617705064,0,0,0,0,0.0960036949111679,0.0858215938912514,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0557657681963931,0,0,0.0588921469425619,0,0.187749469296871,0,0,0,0,-0.169496293139159,0,0,-0.134438950500921,0,0,0,0,0,0,0,0.116785063663597,0,0.379205628249525,0.0435405289469458,0,-0.0680273555144433,0,0,0.0475597894568918,0,0,0,0,0,0,0.0551684319841188,0,0,-0.0168696922451832,0,0.257601744836629,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384584398036945,0,0,0,0.113579456104378,0.24938806936495,0,0,0,0,0,0,0,0,0.0452619990419316,0,0,0,0,0,0,0.00743599394545941,0,0,0,0,0,0,0,0,0,0,0,-0.0535036714719883,0.0725013531466298,0,0.398331830871451,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740047686197082,0,0,0,0,0,0,0.097366137735958,0,0,0.465580595004313,0.0630380724637596,0,-0.0732923959438769,0,0,0,0,-0.0403831558098743,0,0.396513976021427,0,0,0,0,-0.0826171723890451,-0.218129472236078,0,0.0689394830385427,0,0,0,0
X601818.CH.EQUITY,0,0,0.111170948394715,0,-0.0393569144209698,0,0.138756143342954,0,0,3.46944695195361e-18,0,0,-0.0365167809112402,0,0,0.0275587824061019,0,0,0,0,0,0,0.250514363507503,0,0,0.161082499189172,0,0.0751690369934158,0,0,0.177979321178211,-0.00541672336169969,0,0,-8.67361737988404e-19,0,0,0,-0.0174115028302543,0.101929651214049,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0881446580562067,0,0,0.0909498279102679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928593608502802,0,0,0,0,0,0,0.034474549749477,0,0.121657134422135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561006239301206,0,0.128547651613696,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.222694712726739,0,-0.284295422228292,0,0.217178568679907,0.429718782802607,0,0,0,0,-0.0375206571825038,0.0504390321335475,0,0,0,0,0,0,0,0,0,0.0269316861385587,0,0,0,0,0,-0.0156007593713748,0,0,-0.0685999672949553,0.125497383352976,0,0,0.223588347451294,0,0,0,0,0,0.0767763550168735,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0231547343170486,0,0,0,0,0,0,0,0,0,-0.0108392314866477,0,0,0.206670839852793,-0.563249669224624,-0.0259873917467157,0,0,0,0.17809010907908,0.701718901108548,0,0.262152123160446,0,0,0,0,0,0,-0.0272045812849925,0.00506344637429401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570952951920565
X001979.CH.EQUITY,0,0,0,0.205005923041259,0,0,0,0,0,0,0.0336852343894702,0,0,0.0341521035495659,0,0.404673053836788,0,0.0127129151641156,0,0,0,0,0,0,0,0,0,0,0,0.0185425305573662,0,0,0,0,0,0,0,0,0.115549802123132,0,0,0,0,0,4.33680868994202e-19,0,0.0212606050261182,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204155830447546,-0.0745129124325388,0.200825801225366,0,0,0,0,0.0594648322171458,0,0,0.220877449085636,0,0,0,0,0,0,0,0,0,0,0,0,-0.110652675290936,0,0.251401792746566,0,0,0,0,0.273055492049671,0,-0.0401813987274532,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0
X600048.CH.EQUITY,0.120602517312806,0,0,0,0,6.93889390390723e-18,0,0,0,0.243880622058483,0,0,0,0,0,0.405899715463912,0,0,0.0921157665299238,0,0,0,0,0,0,0.108325493731307,0,0,0,0,0.144402615998792,0,0,0,0,0.0127778549061189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.22440827619661,0,0,0,0,0,0,0,-0.332973934617085,0,0.197165828204097,0.206270551511662,0,0,0,0,0,0,0,0.138073871025686,0,0,0,0,0,0,0,0,0,0.0116690376753995,0,0,0,0,0,0.186948796078533,0,0,0,0.119333289992945,0,0,0,0,0,0,-0.194496012272392,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0553801223206923,0,0,0.523290584229775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626751366838291,0,0,0.186082022211146,-0.3125336893556,0,0,0,0,0.249117154125343,0,0,0.172024460418258,0,-0.0886968930030214,0,0.0860700924246574,0,0.0734733640664829,0,0
X601688.CH.EQUITY,0,0,0,0.100149272211869,-0.0217107658170445,0,0,0.0232604961339491,0,0,0,0,0.031716318778634,0,0,0,0,0,0,0,0,0,0,0.510457658883798,0,0,0,0,0.0485598992919024,0,0,0,0,0,0.0501312729855692,0,0.00698771835083509,0,0.135121201482963,0,0,0,0.190466730671347,0,0,0.0127103650140092,0,0,0,-0.00806818475759937
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934661979876651,0,0,0,0,0,0,0,0.184189280258483,0,-0.0303362185750571,0,0,0,0,0,0,0,0,0,0.157605971454623,0,0,0,0,0,0,0.0892498252612871,0,0.0563539641262789,0,0.139054013941624,0,3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104714111506358,0.0585258408339928,0.0799892048485984,0,0,0,0,0,0,0,0,0,0,0.0731516322566659,0,0.0959498637844586,0,0,0,0,0.0259821054381832,0,0,0,0,0,0,0,0,0.0975230963445193,0,0,0,0,0.230707474791138,0,0,0,0,0,0,0,0.149391669475275,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172594919262677,0,0,0,0,-0.0571170728526959,0,0,0,0,0.0949649316437284,0,0,0,0.558940344589466,0,0,6.93889390390723e-18,0,0.029667745266296,0,0,0.0604762688934671,0.172825194204763,0,0.101502482733813,0.0459615485379214,0,0,0,0.0469756379724232,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0275131664465489,0,0,0,0,0,0,0,0,0,0,0,0,0.0419323525291476,0,0,0,0,-0.012664225190325,0,-0.0633354139089021,0,0,0,0,0,0,0,0,0,-0.0687752111306888,0.295456628435716,0,0,0,0.032190570240162,0.700837825410335,0.0846481541201742,0,0,0,0,0,0,0,0,0.0154654228156127,0,0
X2882.TT.EQUITY,0,0.0456989604048498,0,0,0,0,0,0,0,0,0.0351931591168971,0,0.103581889171801,0,0,0,0,0,0.102405052125757,0,0,-0.109640429011946,0,0,0,-0.0125741914559197,0,0,-0.0447199639601665,0,0,-0.232689889299458,0,0,0,0,0.109037954425161,0,0.0180657135434746,0,0,0,0,0,0,0,0,0,0.472527426918903,0.187927845181447
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643368414373683,0.0529368392471405,0,0,0,0,0,0,0,0,0.190260702833095,0,0.252599836425241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204907897738656,0.168462827253969,0,0,0,0,0,0,0.0655053812781143,0,0,0
X17.HK.EQUITY,0,0.0777467399685094,0,0,0,0,0,0,0,0,0,0,0,0,-0.157795525010987,0,0,0,0.0527657200117185,0.128573359529333,0,0.107523972420256,0,0,0,0.0739765986301102,0,0.0687094743724351,0,0.0156916843317467,0,0,0,0,-0.170680330651931,0,0,0,0,0,0,0,0,0.143074102360423,0,0,0,0,0,-0.0988933044996063
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006685234969476,0.00955868074266514,0,0,0,0,0,0,0,0,0,0.386608466617735,0,0,0,-0.0288070037626741,-0.00313331641358932,0,0,0.0591414001273075,0.192624677488289,0,0,0,-0.0186724036495629,0,0.142529857510891,0,0,0,8.67361737988404e-19,0,0,0.00934393983942538,0,0.282729773271107,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568533170713707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747482514031166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971341876168177,0,0.0531669447558736,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0638656413765284,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.230665224435214,0,0,0,0.0496554991892274,0,0,0,0,0,0,0.0229827551822036,0,0,0.188805584699851,0,0,-0.0515923515492362,0,-0.119316125026407,0,-0.143439109725046,0.0986816398573087,0,0,0,0,0,-0.075563106515053,0.735661319123928,0,-0.0378181123306029,0,0,0,0.0772864379834336
macro_return_add,0,0,-0.438498879054222,0,0,0,0,0.0347008801553703,0,0,-0.452850169436822,0,0,0.00407176805305057,0,0,0,0,0.196875509601654,0.0986436146265973,0,0,0,0,-0.156154928612754,-0.291096606165407,0,0,-0.278306505197731,-0.372650560936072,0.225409926877256,0.108382949874577,0,0,0.279210837491702,0,0.13144669588705,0.408168610860821,0,0,0,0,0,0.0857840333723013,0,0,0,0,0,0
