,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.1363111501353,0,0.0164758731571193,0,0,0,0,0,0,0.276108035924878,0.247240304307172,0,0,0,-0.0883543780860292,0,0,0,0,0,0,0.0200508281752826,0,0,0,0,0,0,0,0,0.0223473279300037,0,0,0.264900393494353,0,0,0,0.0410701489898704,0,0,0.0554767565920666,0,0,0,0.0202624814845248,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0
X601939.CH.EQUITY,0.488045609922936,0,0,0.0290542915964775,0,0.150480624895321,0,0,0,0,0,0,0,0.0589241316508634,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36613368522155,-0.121546727377639,0,0,0.0668797744513785,0,0,-0.0603570087342003,0,0,-0.0126984152385194,0
X601288.CH.EQUITY,0.591291127421932,0,0.149914357180029,0,0.000215053096072003,0,0,0,0,0,0,0,0,0,0.00148517387005162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993407539013792,0.0173646021642055,0,0,0,0.0295329269075109,0.113740794172959,0,0,0,0.0850729793143351,0,0,0,0,0,0.119805977096734,0
X5.HK.EQUITY,0,-0.123905745511955,0.0368236396748816,0.214295100027417,0,0.0728684929925061,0,-0.105318747933592,0,0,3.46944695195361e-18,0.199631534310003,0,0,0,0,0,0.598933520115714,0,0,0,0,0,0,0.192098788375505,0,-0.147997259425735,0,0,0,0,0,0,0.0389483995829793,0,0,0,0,0.057367670752198,0,0,0,0,0,0,0.175485346872673,0,0,-0.11244051696113,-0.00569293797629253
X601988.CH.EQUITY,0.170178529477279,0,0.173936826641799,0.0410400493162728,0,0,0,0,0.0465255140323921,0.170256250482791,0.122272524139785,0,-0.26722799599881,0,0,0,0,0,0,0,0,0.233419154780972,0.0108249471758274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168035507123011,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910557,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,1.38777878078145e-17,0,4.33680868994202e-19,0.159402841376604,0,0,0,0,0.0039178206338651,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908588,0.0347476806085804,0,0,0,0,0,0.101288808415788,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201737114191721,0,0,0.0264051707365977,0,-0.0934165047783909,0,-0.081349701314059,0,0,0.334066193662437,0.286711156963437,0,0,0,0,0.111815252935871,0,0,0,0.0553125715108515,0,0,0,0,0,0,0,0,0,0,0,0,0.0668120542475686,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.119044361159614,0.35999481771103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343459580877521,0.0970065892593603,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0703744631528731,0,0,0,0.0824400084373544,0,-0.189040049879998,0,0,0,0,0,0,0.23607631661572,0,0,-0.0937523192723,0.0788754595913464,0,0,0,0.14745464264792
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0.0126334756745486
