,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.258681571031311,0,0.154918008311694,0,0.128859473917875,0,0,0.276829900266334,0.0858342377831325,6.93889390390723e-18,0,0,0,0,0,0,0,0.00623981148717015,0,0,0,-0.112460283573094,0,0,0,0,0,0,0,0,0,0,0,0,0.0321125830625888,0,0,0,0,0,0,0,0,0,0.117827446545038,0.0132307663714206,0,0,0,0
X601939.CH.EQUITY,0.484964756587748,0,0,0,0,0,-0.0489572894403572,0,0,0.0163765698382446,0.192139183007153,0,0.229694655719677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149453842684979,0
X601318.CH.EQUITY,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0.188004255764681,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153701400399647,-6.93889390390723e-18,0.0918269288242618,0,0.16553676649287,0.206706889997074,0,0,0,0
X601288.CH.EQUITY,0.429813909630576,-1.73472347597681e-18,0,0,0.343565149626573,0,0,0,0,0,0,0,0,0,0,0,0.0790478116284318,0,0,0,0.0740884923923177,0.032495073005416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0542670973582968,0,0.315747813352878,0,0,0,0,0,0,0.181826280262933,0,0,0.0840226033739528,0,0,0,0,0.196747421218442,0,0,0,0,0,0.0389179604162542,0,-0.0117441314864716,0,0,0,0.0750689135036907,0,0,0,0,0,0,0,0,0.0675898907553098,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0.12224713286293,0,0,0,0,0,0,0,0,0,0,0,0,0.0838465304239906,0,0.058348062604756,0,0,0,0,0,0,0,0,0,0.260910072878029,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0835238565259222,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0998919647418337,0,0,0,0,0.088035295664111,0,0,0,0,0,0.177833789753194,0,0,0.0875500427035134,0,0.207098677509334,0,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,0.162050286827792,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380021046682519,0,0,-0.526374794237027,0,0,0,0.806297827659063,-0.806363933746661,0.119782775312827,0,0.656577136841367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253243916420013,0,0,-0.0200711292583318,0,0,0,0,0,0.0225022977166201,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164292467249062,0,0,0,0,0,0,0,0,0.146320102517576,0.130452478345227,-0.0466473910790642,0,0,0.23845849447246,0,0,0.0524911104499809,0,0,0,0,0,0,0.0336218971178266,0,0,0,0,0.104195322277562,0,0,0,0,0,0,0,0,0.00512741542991104,0
X601658.CH.Equity,0,0,0,0.216595028185369,0,0,0,0.0455592236356532,0,0,0,0,0,0,-0.0826299009242578,-0.199097415045532,0,0,0,0,0,0,0,0,0,0,0,0,0.836813875684871,-0.143222527142701,0,0,-0.184515329672515,0,0,0,0,0,0,0,-0.188793234794795,0,0,0,0,1.00926654767229,0,0,0,-0.130741686253467,0.200860879330741
X601328.CH.EQUITY,0,0,0,0.260572641847959,0,0,0,0,0,-0.0792946856320147,0,0,0.301721642240659,0.0143673648695934,0,0,0,0,0,0.153272351475568,0,0,0,0,0,0,0,0,0,0.0294081899621941,0.18083118238644,0.0333564336707656,0,0,0.106185648121432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262565619388529
X601166.CH.EQUITY,0,0.0490949763540085,0,0,0,0.197666091545575,0,0,0.0742627007533122,0.0108609879861016,0,0,0,0.0533991377744139,0,0,0,0,1.73472347597681e-18,0.0378745632178091,0,0,0,0,0,0,0,0,0,0,0.225483149519036,0,0,0,0,0,0,0,0,0.0294095475642485,0,0,0.159239222011563,0,0,0,0.181316983084182,0,0,0.0287575136702767,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.11148968870833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597055088274364,0,0,0,0.108545202637261,0,0,0,0.0627960462490635,0,0,0,0,0,-0.0787773510570247,0,0.197273355236776,0.0567382990033508,0.234682473738001,0,0,0.251125129044418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.148730969465933,0,0,0.0367536829014749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257314139938831,0.270200785393269,0,0,0,0,0,0,0.0658695805477668,0,0,0,0,0,0,0,0,0,0,0.119615122028674,0,0,0,-0.102499260924122
X000001.CH.EQUITY,0.314608809982034,0,0.212724609599464,0,0.0288395605638724,0,0,0,0,0.138877353844416,0,0,0,0.0729165963441624,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.058053176168847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876188154234,0,0,0,0,0,0.0902114580110324,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.115542874504959,0,0,0,0,0,0,0.294221984269907,0,0.0649282671422942,0,0,0,0,0,0,0,0,0,0,0,0,0.311239528535577,0,0,0,0,0.031585142535549,0,0,0,0,0,0.0519157338031156,0,0,0,0,0.0853503091316585,0,0,0,0.0459699112855742,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.100870983177011,0,0,0,0,0,0.146785680054514,0,0.20544800974002,0,0.0379645039090568,0,0,0,0,0,0,0,0,0.116542884075287,0,0,0,0.00352862682053983,0.0765152139503592,0,0,0,0,0,0,0,0.241716777234559,0,0,0,0,0,0.0384246007309383,0,0.00639658213643961,0,0,0,0,0,0.0272129957158233,0,0
X601601.CH.EQUITY,0,0,0.00989400366304803,0.131862088400418,0,0,0.101410469518565,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0503696097164198,-2.77555756156289e-17,0.394334692622775,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128433680106701,0,0.0271294897811238,0,0,0,0,0.0865356641263758,0,0,-0.00294204140980346
X11.HK.EQUITY,0,0,0,0,0,0,0.2768705104212,0.311749025752319,0,0.0502197593484573,0,0,0,0,0,0,0,-0.042250686074077,0,0,0,0,0,0.563869015740352,0,0,0,0,0,0,0,0,0,0,0,-0.0942774725101031,0,0,0,0,0,0,0,0,0,0,-0.0830174079809417,0,0,0,0.102185492294563
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.124412392647245,0,0,0,0,0,0,0.0526730492047156,0.0198554174232825,0,0,0,0,0,0,0.395529559755217,0,-0.0574752797785644,0,0,0,0,0,0,0,0,0.341276412362534,0,0,0,0.093860008454392,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0276839082794478,0,0.0516767159345942,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230977856551795,0,0,0,0,0.0584387137615171,0,0.527701972709934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176520213793678,0,0,-0.0143185808849664,0,-0.213917378132482,0.169709995651496,0.109440211694295,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.043573059242784
X601998.CH.EQUITY,0,0.0157198474484953,0,0,0.257837339413291,0,-0.0399133488870507,0.01399088273446,0,0,0.076648442619984,0,0.0712649361605332,0,0,0,0,0,0,0,0.00759597102341254,0,0,0,0,0,0,0,0,0,0.0408478666577759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539450047478494,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0473028705602769,0,0,0,0,0,0,0.0301569306797981,0.343858931480224,0,0.0857806696817457,0,0,0,0,0.0502006271433786,0,0,0,0,0,0,0.443321643164213,-0.0106340899012304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0685216559648835,0.0671756251724252,0,0,0,0.16244569712303,0.242648995617752,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0534023202793106,0,0,0,0,0.26505453435944,0,0,0,0,0.291473490377368,0,-0.170380090910414,0,0,0,0,0,-0.197619658163013,-0.041319469603458,0,0,0,0.173768483837381,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.186195179091499,0.280024163788886,-0.0081498283477222,0,0,0,0,0,0.280962186461002,0.396764567687871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043469008213359,0,0,-0.235390276413256,0.324858612667801,0,0,0,0,0,0,0.12242683331556,0,0,0,0,0,-0.0727343292957051,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0440072346507029,-0.0248979165470602,0,0,0,0,0.0130236714294489,0,0,0,0.122344981315357,0,0,0,0.0120982687667865,0,0.0410545544758161,0,0,0,0,0,0,0.0150684934427928,0,0,0,0,0,0,0,0,0.153587626663179,0,0,0,0,0.125647266329182,0.157556440292432,0.0744413882236838,0,0,0.375350953769114,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.155625455575746,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0739384924527075,0,0.00385293587343663,0,0.145270779642855,0.151424734094917,0,0,0,0,-1.38777878078145e-17,0,0.0897351351204563,0,0,0,0,0.0782787937304502,0,0.104064244530454,0,0,0,0,0.244191331153567,0,0
X823.HK.EQUITY,0,0,0,-0.165865772578208,0,0,0,0,0,-0.0307543710712268,0,0,0,0,0.438439892793967,0,0,0,0,0,0,0.161382789806988,0,0,0,0,0,0,-0.0672977561690383,-0.008188616874722,0,0,0,0.219985489019282,0,0,0,0,0,0,0,0,0,0,0,0,0.198409041601408,0.193865702993578,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,-0.0281469319474117
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00271763054325987,0,0,0.149543428022259,0,0,0,0,0,0,0,0.17817062297196,0.771633445010031,0,0,0,0,0,0,0,0,0,0,0.0372055019987765,0,-0.0466473710117849,0,0,0,0,0,-0.174647996791004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.218692916409623,0,0,0,0,0.0928859961765562,0,0,0,0,0,0,0.0930164676137455,0,0,0,0,0,-0.0733023549641176,-0.0136787488780096,0,0.0201518450691206,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.663816703607475,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.31547388956116,0,0,0.226457937432983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171718094565389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122844218026914,0,0.221285148276192,0,0,-0.0124767289643359,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00149884229278198,0,0,0,0,0,0,0,0,0.212273703311196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221194686078894,0.134591948371248,0,0,0,0.274389632236711,0.193942630594343,0.0844324907550968,0,0,0.144935179835918,0,0,0,0,0,0,0.0196191813998491
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0161725123989067,0,0,0.123960591264624,0,0,0,0,0,0,0.106414677804917,0,0,0,0,0,0.0866301947662258,0,0,0,0,0,0,0,0,0,0.0362752719712318,0,0.0523822552591386,0.222718248972936,0,0,0,0,0,0,0,0.382771651096121,0,0,0,0
X600015.CH.EQUITY,0.28701686789807,0.0619157282502392,0,0,0,0,0,-0.0281672587658719,0,0,0,0.33237138475083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359952888049744,0,0,0,0.0169130942870397,0,0,-0.00443992633837479,0,0,0,0,0.0134464063469925,0,0,0,0,-0.0431671151273268
X2881.TT.EQUITY,0,0,0,0,0,0,0.146413696926316,0,0,0,0,0,0,0,0,-0.126862093440004,0,0,0,0,0,0.203968531896523,0,0,0,0,0,0,0,0,0,0,0,0.00552346699757467,0,0,0,0,0,0,0.214019074168265,0,0,0,0,0,0,0,0,0.422662343533555,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110258478973734,0,0.0260099697488794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581158005628905,0,0,0.0678643817750513,0,0.125253692246938,0,0.00771218465520267,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.550928167503746,-0.0286227286672974,0,0,0,0.0560437740599912,0,0,0,0,0,0,0,-0.0663859183997841,0,0,0,0,0,0,0,0,0,-0.0502941359068409,0,0,0,0,0,0,0,0,0,0,0.250672835517235,0,-0.0546507471471305,0,0,0,0,0,0,0.496331998457169,0.698909328848857,0,0,-0.0704913072919611
macro_return_add,0,-1.24802830855002,0,0,0,0,0,0,0,0,0,0,1.04891880564904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00737634494675795,0,-0.197679484265373,0.148343417895486,0,0,0,0,0,0,0,0,0,0,0.0680642652084855,0
