,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X600837.CH.EQUITY,0,0,0,0.0179134162722398,0,0,0,0,0,0,0,0.231742272892985,0,0,0,0,0,0,0.0472152227324152,0,0.00832430080892532,0,0,0,0,0,0,0.0146150114500782,0,0,0,0,0.467114150978182,0,0,0,0,0,0,0,0,0,0,0,0,0.0267518359535496,0,0,0,0.108550699166272,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0477392687575104,0,0,0,0,0,0,0,0,0,0,0,0,0.188364244895331,0,0,0,0,0,-0.128501742387008,0.0565713664140776,0.0600974035034906,0,0,0,0,0.347494206063997,0,0.086741926722488,0,0,0,0,0.0708335262084709,0,0,0,0,0,0,0,0,0,0.0384700081199137,0
X1113.HK.EQUITY,0.00519491033848593,0,0,0,0,0,0,0,0.439264676581626,0,0,0,-0.0608729700421412,0,0,0,0,0,0,0,0,0.262334441286616,0,0,0.0123450185986417,0,0,0,3.46944695195361e-18,-0.17179671944534,0,0,0.345339452801215,0,0.260780722262411,0,0.0915668808941951,0,0,-0.359962930297434,0,0,1.38777878078145e-17,0.102211780416615,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178696909240695,0,0,0,0,0,0.0522151371772409,0,0.718439022443487,0,0,0,-0.0318712280107214,0,0,0.0499783128646495,0,0,0,-0.0473486950420045,-0.140669679408006,0,0,0,-0.0103373452331963,0,0.0060448801652559,0,0,0,0,0,0,0,0,0,0,0,0,0.15166233689553,0,0
X000166.CH.EQUITY,0,0,0.0510373029726518,0,0,0,0,0.0398864818470685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270708324446989,0,0,0,0,0,0.054633822190319,0,0,0.0699920113906457,0.19739494671161,0,0.309766519277768,0,0.0491069717930523,0,0,0,0,0,0,0.138006719800137,0,0,0.0723826484564882,0
X12.HK.EQUITY,0,0,0,0,0,0,0.107257701676042,0.0281286495041667,0.0179131850410933,0,0,0,0,0,0,0,0,0,0,0,0.527392179022545,-2.16840434497101e-19,0,0,0,0.190167790469412,0,0,0.0028044125550875,0,0.160210963615214,0,0,0.16580920245761,0,0,0,0,0,0,0,0,0,0,0,-0.172085054301434,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105433165732307,0,0,0.402066800824612,0,-0.0485368890880408,0,0,0,-0.226521398217584,0,-0.0504718300110597,0,0,0,0,0,0,0,0,0,0.114984509694752,-0.113605284439483,0,0,0,0,0,0,0.119260591632662,0,0,0,-0.111474733580073,0,0,0.142455987793308,0,0.770959106421342,0,0,0
X601229.CH.EQUITY,0.0343211063392845,0,0,0,0,0.367364073529351,0,0,0.241232436143927,-0.0132710743249542,0,0,0,0,0.083643276460552,0,0,0,0,0,0.177185792303278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948928657309363,0.161178988569934
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00536978124419506,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.120184863064563,0,0.00427301527724596,0,0,0,-0.092307034775351,0,0,-0.0218388273347525,0.236927335164712,0,0,0,0,0.17493461070116,0,0,0,0,0.399725140285873,0,0,0,0,0.0104397419692697,0.0909148419242552,0,0,0,0,0,0.132915078573988
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526343566410829,0,0,0.136874471901697,0,0.0472347373442702,0,0,0,0,0,0,0,0.0579045910160716,0,0.0369977364387109,0.135234065187498,0,-5.55111512312578e-17,0,0,0,0.116689364173359,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0652858352783679,0,0,0,0,0,0,0,0,0,0,-0.267386729810445,-0.0270848152703707,0,0,0,0,0,0,0,-0.0138979837639628,-0.109126935048775,0.0318020866560938,0,0,0,0.195982139479507,0.211349323795929,0,0,0,-0.0342765107316439,0.0442700768854258,0,0.076250385758073,0,0.573040635118118,0,-0.0318478785511013,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773365578874486,0.0325438099784299,0,0,0,0,0,0,0.0954815613166828,0,0,0,0,0,0.00432472620328418,0,0,0.0657257770915077,0,0,0,0.00403042269205245,0,-0.0282375063925806,0,0,0,0,0,0,0,0,0,0,0,0.0375388399883804,0.00677125573137176,0,0,0.00561805282836717,4.33680868994202e-19,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.142276561768967,0,-0.0916050402223339,0,0,0,0,0,0,0,0,0,0,0.0239995322440005,0,0,0,0,0,0,0.232678027497395,0,-0.172802045313202,0,0,-6.93889390390723e-18,0,0,0.12380207134475,0,0,0,0,0,0.0652523215075064,0,0,0,0,0.593817896131189,0,0,0,0.0829347607293214
macro_return_add,0,-0.149691494315974,0,0,0,0,0,0,0,0.149697185364182,0,0,0,0,0.134150403263307,0,0,0,-0.146296716483747,0,-0.0514333191282797,0.00280033953866319,0.276080926589179,-0.173987976531532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187228715438273,-0.0612959414595901,0,0,0,0,0.651517956399374,0,0,0.130437069857874,-0.318239236807337,0,0
