,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.113473902741898,0.096655021688376,0.0671985025404816,0,0,0.587450716663461,0,0,0,0,0,0,0,0,0,0,0.0130851190010445,0,0,0,0,0,0.26446627849726,0,0.250181328139328,0,0,0,-0.0500836973630711,0,0,0,0,-0.0801189427940122,0,-0.0471014881339619,0,0,0,0,0,0,0,0,-0.435989794325166,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.33789796763022,0,0,0.0574418511127768,0.292917379710625,0,0,0,0,0,0,-0.19605363905983,0,0,0,0,0.117387906080833,0,0,0.100053565165052,0,0,0.0929027176113851,0,0,0,0,0,0,0,0,-0.255759360284464,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433088510604187,0,0,0,0,0,0,0.178211844150675,-0.0552137403518677,0,0,0,-0.093643079748248,0,0,0,0,0,0,-0.0123833805551153,0,0,0.303641412998941,0,0,0,0,0,0,0,0,0.0321280235771955,0,-0.0803471571121125,0,0,-0.0777507095300165
X601601.CH.EQUITY,0,-1.38777878078145e-17,0,0,-0.0717883800247167,-0.151590924260028,0.0386100827627107,0,0.642188424276525,0,0,0,0.0154255887508562,0,0,0,0.056421860965532,0,0,0,0.0479511159724006,0,0,-0.0530468912741242,0,0,0,0.14069800093535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626165482096532,0,0,0,0,0.0284018105408434,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0530665340621083,0,0,0,0,0,0,-0.177796355346852,0.267384807542774,0,0,0.0150506398588651,0,0.271839068943194,0,0,0,0,-0.00450912256420414,0,0,0,0.260795386691428,0.0343736800341308,0,0.158363216233676,0,0,0.513403994023239,0,0,0.053214490380098,0,0,0,0,0,0,0,0,-0.082056166226292,0,0,0,-0.119192843996431
X11.HK.EQUITY,0,0,0.174177279361424,0,-1.38777878078145e-17,0.0612443515586626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243281721925342,0,0,0,0,0,0,0.191012882781436,0.359169744214044,0,0,0,0,0,0,0.136622856330776,0,0.121484690378917,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342645955278875,0,0,0,0,0,-0.00374545945750949,0,0,0,0,-0.15483379790073,0,0,0,0,0,0,0.247460049889524,0,0,0.00629716363031445,0.0373493904104048,0.254321469323091,0,0.279457171526538,0,0,-0.066528613837396,0,0,0,0.436329074067028,0,0.0564875789464373,0,0,0,0.0391671560974646,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.443790386221416,0,0,0,0,-0.0946392478851401,0,0,-3.46944695195361e-18,0.0344741108899899,0,0,0,0,0.115506218380196,0,0.0580910969246542,0,0.0988798563925672,0.171930170883026,0,0,0,0,0.0894165931389101,-0.00759379448175297,0,0,0,0,0,0.0746525449983546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116000007510081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139587773736666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495986743953911,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0140443974412064,0,0,0,0,0,0,0,0,0.190549631396245,0.109867610913829,0,0,0,0.162192094920634,0.0374270575608372,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706385089662201,0,0,0,0,0,0,0.129247068357129,0,0,0,0,0.227657682672675,0.187792865769101
X2388.HK.EQUITY,-6.93889390390723e-18,0.15986385133877,0,-0.0770544586960524,0.551354914132904,-0.369457915769261,0,0,0,0,0,0,0,0,0,0,0,0.279326944090003,0,0,0,0,0.343090831870839,0,0,0,0,0.00328362871960625,0,-0.279808710829939,0,0,0,-0.159376079175992,0,0,0,0,0,0,0,-0.194007445779612,0,0,0,-0.0756105606840525,0,0,0,0.0362085152716515
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143118405286459,0,0,0,0.0372767608259673,0,0.206920713080856,0,0,0,0,0.0568861695229105,0,0,0.222678275277736,0,0,0,0,0,0,0.15249781634714,0,0,0,0,0,-0.164410271240536,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792878210336081,0,0,0,0.0377105776750686,0,0,0,0,0,0,0,-0.273895143166468,0,0,0.260010109551573,0,0,0.122050696999656,0,0,0.0489780307333265,0.0733783490926726,0,0,0,0,0,0,0,0,0,-0.105568012624859,0,0.0854415852673816,0,0,0,0,0,0,0,0,0.0698623100658709
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0
X1109.HK.EQUITY,0.253482768992031,0,0,0,0,0,0,0,0.0019468165780491,0.0209175482997239,0,0,0,0,0,0,0,-0.0288754714670169,0,0,0,0,0.37285819071998,-0.0382767397960377,0,0,0,0,0,0,0.0232070554780234,0,0,0.197366505297667,0,0,0,0,0,0,0,0,0,0,0.0369176357493127,1.38777878078145e-17,0,0.25379339188551,0,0
X601818.CH.EQUITY,0,0,0,0.460252160207572,0,0,0.0195844543778446,0,0,0,0,0,0,0,0,0,0.106197289007834,0,0,0,0,0,0,0,0,0.211585664268266,0,0,0.108627000133034,-0.197199368659936,0,0,0,0,0,0,0,0.35176315974303,0,0,0.0961216794118419,0,0,0,0,0,0,-0.198271670430564,0,0
X2007.HK.EQUITY,0,0,0,-0.0820739177724054,0,0,0,0,0,0,0.00432847751773416,0,0.147541470313876,0,0.00187037549235505,0,0,0,0,0,0,0.0816064437959374,0,0.0139941067238998,0,0.181819366194823,0,0,0.25943124902334,0,0.284786310529668,0,0,0.0580352448404895,0,0,0,0,0,0,0,-0.0829088382251734,0,0,0.0281837725586928,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168591195199246,0,0,0,0,0,0,0,0.00457177324799501,0,0,0,0,0.21589276096462,0.188366298959992,0,0,0,0,0,0.166461966478205,0,0,0.294050008708598,0,0,0,0.0493180378732989,0.113458818917518,-0.0152249414913722,0,0.121595570668678,0,0,0.0222913444426371,0,0,0.0681519591345427,0,-0.135721521427847,0,0,0,0,0.0223532449810395,0,-0.0513742900770675,0
X823.HK.EQUITY,-0.0486743422941669,0,0,0.101988014066768,0,-0.0349097935459711,0,0,0,0,0,-0.148155196447902,0,0,0,0.218939231249284,0,-2.16840434497101e-19,0,0,0,0.226128145362857,0,0,0,0,0,0,0.0999976897042073,0,0,0,0.14671304418117,0,0,0,0,0,-0.23010119513515,0.236105326732382,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0357976029526929,0.109063562292262,0.149664673948706,0,0,0,0,0,0.0329570950023921,0,0,0.134272647087171,0,0.0812078474451222,-0.0320406052622607,0,0,0,0,0,0,0.308146272125323,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0938835713942865,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.257072339859524,0,0,0,0,0,0,0,0,0,0,0,0.110005203049425,0,0,0,0,0,0,0,0,0,0,-0.0792961691802278,0,0,0.101072438260817,0,0,0,0.160216083522913,0,0,0,0.468177650412859,0,0.0481745125726537,0,0,0,0,0.427383437909487,0,-0.122235810743107,0,0.0238260527148937,0
X12.HK.EQUITY,0,0,0,0,0,-0.147232644230548,0.080217055608072,0.652263564138507,0,0,0,0,0,0,0,0,0.229257930500418,0,0,0,-0.336892419391702,0,0,-0.026466526808217,0,0,0,0,0,0.0102677987923281,0,0,0,0,0,0.448706145223414,0,0,0,0,0,0,0,0,0,0,-0.309665505432791,0,0,0.398534278767695
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0575691549031405,0,0,0,0,0,0,0,0.109518517148075,0,0,0,0,0,0,0.0207168619402311,0.0758881924851634,0,0,0.0622258514068527,0.389604679392029,0,0.117986084061445,0,0,0,0,0,0.0041167111347389,0,0,0,0,0,0,0,0.0133366853735523,0,0,0,0.0628417778508086,0,0,0.258629017511538,0,0
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0
X002142.CH.EQUITY,0,0.114683485774519,0.280789087820687,0,-0.0512071698870317,0.0884408846789137,0,0,0,0,0,0,0,0,0,0,0,0,0.363603872655311,0,0,0,0.0403367626196276,0,0,-0.0928834308934898,0,0,0,0,0,0,-0.0186841151626529,0,0,0.144685362193886,0.056664865787598,0,0,-0.08639537742723,0,0,0,0,0,0,0.0744580201916677,0,0,-0.250987106159858
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0176994543247737,0,0,-0.00879480058651158,0,0,0.130088001042757,0.169239806955161,0.0745324045704985,0,0,0,0,0,0,0,0.0480320075711908,-0.0321589827913679,0,0.239506881258041,0.40257839860478,0,0,0.255938150197462,0,0,0,0,0,0,0,0,-0.0302227206134228,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.0823008475045005,-0.138412271270808,0,0,0,8.67361737988404e-19,0,0,0.0910867095282045,0,-0.0467063712409958,0,0,0,0,0,0,0,0,0,0,0,0,0.119840381828042,-0.195180809078599,0,0.134901686637631,0,0,-0.0283602791221256,0,0,-0.0359972034610382,0,-0.0272148530739719,-0.0188845381366891,0,0,0,0,0,0,0.547816663635793,0,0.125465028010039,0.0642799990520574
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134422390550696,0,0,0.0823247271060615,0,0,0,0,0.0699030782779635,0.089953093124112,0,0,0,0.199376898300333,0,0,0,0,0,0,0,0,0,0,0,0.0205672751322961,0,0,0,0,0,0,0.431238877775082,2.16840434497101e-19,0,0,0.0828201833768174,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120506898884549,0,-0.0156224875952095,0,0,0,0,-0.0735264352387173,0,0,0.0429981547332079,0,-0.0655774135053269,0,0.0259505282891063,0,0,0,0,0,0,0,0,0.0481945395794776,-4.33680868994202e-19,0,0,0.594465613843627,0,0,0,0,0,0,0,0,0.800025490692128,0,0,0,0,0,0,2.16840434497101e-19
X000166.CH.EQUITY,0,0,0,0,0,0.0186630261149805,0,0,0,0,0,0,0.138716656981883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110934155028354,0,0,0,0.113470849993939,0,0,0.0778614423453605,0,0,0,0,0,0,0,0,0,0.318270860608086,0.346973991775696,0
X002736.CH.EQUITY,0,0,0.0919810541368062,0,0,0.00730340941068825,0,0,0,0,0,0,0,0,0,0,0.250866704658946,0,0,0,0,0,0,0,0.0758580986994533,-3.46944695195361e-18,0,0,0,0,0.125289629675337,0.258465332705651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731659454130828,0.139667842036598
X2881.TT.EQUITY,0,0,0,0,0,-0.211952076089658,0,0.288060257807298,0,0,0,0,-0.227455972995225,0.112606200952744,0,0,-0.0613921807049227,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0629065291180911,0,0,-0.416906931024147,0,0,-0.147003791423465,0,0,0.4421996376881,0,0.391255234760909,0,0,0.497122108558902,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0402564997640459,0,0,0,0,0.05136729047447,0,0,0,0,0,0,0,0.0452958002817982,0,0,0,0,-0.0219914354998744,0,0,-0.0338739756659579,0,0,0,0,0,0,0,0.178406418284873,0.229621108456526,0,0,0,0,0,0,0.346063861198354,0,0,0.0754871448449082,0,0.0879229713340873
macro_return_add,0.101302857533899,0,0,-0.0461460272552879,0,-0.0393820403953027,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685564,0,0,0,0.0991709327940966,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204148,0,0,0,0,0,-0.00517734282983445,0,0,0,-0.0606637471214926,0,0,0,0,0.333590547191616,0
