,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0540682407001351,0.0396816916818192,0.309759213784468,0.0601492891639531,0.056977310765893,0,0,0,0,0,0,0,0,0,0,0.309741437865465,0,0,0,-0.0761126472960412,0,0,0,0,0,0,0,0,0,0.0224410059731265,0,0,0,0,0,0,0,0,0,0.061738481815062,0,0.0521689239739339,0,0,0,0.0235575319370781,0,0.162084071381915,0.0805213908436438
X601318.CH.EQUITY,0,0,0,0.256900980166827,0,0,0,0,0.179555102197461,0,0,0.00735932826766,0.0280274829031541,0,0,3.46944695195361e-18,1.73472347597681e-18,0.0817710364593734,0,0.0981375620447924,0,0,0,0,0,0,0,0,0.0246333693353386,0,0.0887557562556851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112939649965561
X601939.CH.EQUITY,6.93889390390723e-18,0,0,0,0.150148956258859,0,0,0,0,0,0,0.120007820536373,0,0.0642926002129877,0,0,0,0,0.0206729594799208,0,0.000586506843733442,0,-0.0836243056878796,-0.0362353063811696,0.570887777913767,0,0.17318244805256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492965347690967
X600036.CH.EQUITY,0,0.201073957102411,0,0,0,0,0.134117277763385,0.0967049364386739,0,0,0,0,0.189113659703234,0.0855229598444754,0,0,0,0,0,0,0,0,0,0,0,0.254554640009698,0,0,0,0.0610002505762649,0,0,0,0,0,0,0,0,0,0.0271489578712545,0.01054967985364,0,0,0,0,0,0,0,0,0,0.00291731128832567
X601288.CH.EQUITY,0.169049470995296,0.154105847824724,0.174877883219861,0,0,0.0858992593654136,0,0.169611652261647,0,0,-3.46944695195361e-18,0,0,-0.0376342433385252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132937773468554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105372965738112,0,0,0,0,0.0900003266897863,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135974631236036,0,0,-0.0395964281945397,0,0.0565032309223182,0,0,0,0.129753762710054,0,0,-0.108940823858554,0,0,0,0.0112373626254539,-0.0200310881836744,0,0,0,0.735943895201775,-0.0720748303097283,0,0,0,0,0,0.0949876967112084,0,0,0,0,0.155243438495401,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0792163075665864,0,0,0,0,-0.0453474479997446,0,0,0.140587734787455,0,0,0,0,0,0,0,0,0,0,0,0.0500058526470847,0.108488475777746,0,0,0,-0.243820680686959,0,0,0,0.0189964560451337,0,0,0,0,0,0,0,0.265606379198421,0,0.236707746579316,0.11646331297905,0.22523984102585,0.0273054687825323,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394170408622077,0.170406998962184,0,0,0,0,0,0,0,0,0,0,0,0,0.200357257893378,0,0,0.0116104712611869,0,0,0.168912090173548,0.135821673792952,0.0397159567687895,0,0,0,0,0.0755501867355163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327556755510501
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321617069878886,0,0,0.0103140987403033,0.0188941793731495,0,0,0,0,0,0,0,0.207621169023111,0,0.0996143222130687,0,0.12828382954312,0,0,8.67361737988404e-19,0,0.0296153829491778,0,0,0,0,0,0,0,0.0128262495815846,0,0.24396719138873,0,-0.0669372486158058,0,0,0.191388465813131,0,0,0,0,0.0830416343350892,0,0
X601166.CH.EQUITY,0,0,0.0502881256938803,0.0572505768355963,0,0.0276180814306739,0,0,0,0,0,0.0193906493081223,0.106098470242022,0.068212993949848,0,0,0,0,0,0,0,0,0,0,0,0.163806028519248,0,0.368977614465208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490701618978366,0,0,0
