,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,1.38777878078145e-17,0.288741083100639,0.0981743575491953,0.0807696435451467,0,0,0.26891216256169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1436857395839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946444707737211,0,0,0,0,0,0,0,0,0,0,0,-0.0506760177991666,0
X601318.CH.EQUITY,0,0,0.188056225859554,0,0,0,0,0,0.173225931945602,0,0,2.16840434497101e-19,0,0,0.10443373218318,0,0,0,0.0394049277608356,0,0.143079696263648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542134590295091,0,0,0.0231303176690215,0,0,0,0.0408005450097936,0,0,0,0,0,-0.147524455264849
X601939.CH.EQUITY,0.444135588216647,0.333261917368937,0,0,0,0.0512997011582761,0,0.349448186820971,0,0,0,0.0184362745151793,0,0,0,0,0,0,0,0,0,-0.209959699493808,0,0,0,0,0,0,0,-0.0540770931458004,0,0,0.0813130315096042,0,0,0,0,0,0,-0.100265694549688,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0837121388213752,0,0.472614507294469,0,0,-0.0913721429359868,0.141981477590375,0,0,0,0,0,0,0,0,0,0,0.0120181347320628,0.0335884536222573,0,0,0,0.0593716284001201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513349083745983,0,0,0,0.0770358410383617,0,0.0641748239261649
X600036.CH.EQUITY,0,0.0238246324209617,0,0,0,0.0643121687990908,0.250978986268475,0,0,0,0,-0.121380639073749,0.166943570392052,0,0,0.0818687120786561,0,0,0.100204952973331,0,0,0,8.67361737988404e-19,0,0.472683884196955,0,0.111318336331321,0.0832155278307442,0,0,0,0,0,0,0.0626266947381298,0,0,0,0,0,0,0,0,0,-0.0253726073127992,0,-0.0405173351387602,0,0,0,-0.00429860252722974
X601628.CH.EQUITY,0.172393182689151,0,0,0,0,0,0,0,0,0,0.0311758737844244,0,-0.00926839690105172,0,0,-0.213585249276139,0,0,0,0,-0.0109376437339043,0.097725355900774,-0.0361342124287233,0,0,0,-0.141103522843646,0,0,0,0,0,0,0,0.66145516077059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879787460690453,0
X1299.HK.EQUITY,0,0,0,-0.0178732719223249,0,0,0,0,0,0,0.0736339614186733,-0.0524967522870756,0,0,0,0,0,0,0,0.0315304806745262,0,0,0.153436224189063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108622425575103,0.122896356728726,0.162392840035676,0,0.14781634284663,0,0,0,0,0,0,0.269223073599629,0
X601988.CH.EQUITY,0,0,0.100135594652578,0.482177204544783,0.0822801418212853,0,0,0,0,-0.00277352036846092,0,0,0.214016885590342,0,0,0,0.0721081362129498,0,0,0,0,0,0.0398969497876571,-1.73472347597681e-18,0,0,0,0,0,0,0.0219768975860033,0,0,0,0,0,0.0299700345925727,0,0,0,0,0,0.0368945889734884,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917670824904912,0,0,0,0,0,0,0,0,0,0,0.000486720825754532,-0.107501169648911,0,0,0,0,0,0,0.145935634006263,0,0.167807577236828,0,0,0.120088911166293,0,0,0,0,-0.0447485360012905,0,0.103958794259349,0,0,0,0,0,0.331800756146674,0,0,0,0.203129950091854,0,0.0526214608415375,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.029204695349027,0.00626148350135852,0,0,0,0,0,0.0764433033747355,0.0887981504932324,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.121961545579609,0.440024745342299,0.0111922048738508,0,0,0,0,0,0.0283014052890144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962058598028307
X388.HK.EQUITY,0,0,0,0,-0.165239872123514,0,0.390345561529702,0,0,0,0,0,0,0,0,0,0,0,0,-0.259034221514087,0,0.344497894298774,0,0,0,0,0,0,0,0,0,0,-0.175695490242508,0,0,0,0,0,0,0.101317850442194,0,0.0183456382303425,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.276273953854905,0,0,0,0.067575180621956,-0.142199550063728,0.193852938175191,0.0271675618210395,0,0.163487413349399,0,0.121553023641383,0,0.362768391588545,0,0,0,0,0.225964878210377,-0.0385859293642679,0,0,0,0,0,0,0,0,-0.489266700935194,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00517350686591213,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0115138948754667,0,0,0.125150018649868,0,0,0.186233309071131,0,0.454620065111273,0.0318663822830919,0,0,0,0,0,0,0,0,0,0.0697508380625387,0,0.136447916790079,0,0,0,0.3560593122018,0,0,0,0,0,-0.274646121169723,0,0,0,0,-0.0630733685969487,0,-8.67361737988404e-19,0,0,0,0,-0.0412579441332564,0,0,0,0,0,-0.0476728934314786
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297890017447241,-0.0151119103319582,0,0,0,0,0,0.304056408035451,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0521458655719053,0.00421185425464497,0.205717003006176,0.231165982713003,0,0,0,0,0,0,0.230700334398172,0,0.0177787586219008,0,0,0.0544068943372449,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.142174049984645,0,0,0.113220210800693,0,0,0,0,0,0,0.127782996325362,0,0,0,0,0,0,0,0,0.0306879494372083,0,0,0.297327745572788,-0.209166608650616,0,0,0,0.563966986956411,0,0.0551409908359779,0,0,0,0,0,0,0.0041909391984417,0,0,0,0,0,0.0245524760356577,0,0,0,0,0,0.0172530913683944,-0.0110130566151717
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093292232666875,0,0,0.0858081171321156,0,0,0,0.406494593483436,0,0,0,0,1.0842021724855e-19,0.224593572603099,0,0,0,0,0,0,0,0,0,0,0,0.0271793319150652,0.0174846644032506,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.118752022516013,0,-0.0420136719180433,0,-0.0226446770877736,0,0,0,0,0,-0.0131968038648609,0.785219644532235,-0.0549689819685263,0,-0.315771606135884,0,0,0,0,0,-0.0102144799848737,0.320861984481389,0,0,0,0,-0.0316927559451779,0,0,0,0,0,0,0,0,-0.134632450525922,0,0,0,0.0643788792463891,0,0,0,0,0,0,0,0.057452507406593,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688305836617228,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.162953878134496,0.0542923822376889,0,0,0,0.271404285917881,0,0,0.00404962205755877,0,0,0,0,0,0.0239956732807987,0,0.283368076154624,0,0.157322887020369,0,-0.0773015436037895,0,-0.238050036791649,-0.457109235327819,0,0,0
X601319.CH.EQUITY,0,0,0.118269828789465,0,0,0,0,0,0,0,0,0,0.247891992109173,0,0,0,0,0,0,-0.0286156091192152,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0360970186327732,0,0.275365223767398,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.267305688278985,0.162733038700401,0,0,0,0
X300059.CH.EQUITY,0,0.0266956084011636,0,0,0,0,0,0,0,0,0.0658175364674736,0.0474233044260094,0,0.137111885710496,0,0,-0.0495587580341968,0.10358472324739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479268011757371,0.0321473448637569,0,0,0.396391217904732,0.265174832064317,0,0,-0.0260008618872483
X11.HK.EQUITY,0,0.0672531004467867,-0.157510470255931,0.165250838196504,0,0,0,0.0286933003510242,0.597694856214672,0,0.0723923208000728,0,0,0,0,0,0,0,0,0,0,-0.146049528971248,0,0,0,0.294151166558672,0,0,0,0.0128695260788414,0,0,0.0675173636148005,0,0,0,0,0.221570537153216,0,0,0,0.047592484256306,0,0,0,0,0,0,-0.0944098104487157,1.73472347597681e-18,0
X601998.CH.EQUITY,0,0,0,0.27967249908621,0,0,0.288046201920981,0.137633750416975,0,-0.12506804319607,0,0,0,0,0,0.111785277818098,0,0.122612177827746,0,0,0,0,0,0,0,0,0,0.495610047689285,0,0,0,0,0,0,0,0,0,0,0,0,-0.045666881945757,0,0,0,0.0869782155634519,0,0,0,-0.0974014983696189,0,0
