,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.358892253988307,0,0,0,0,0,0,0,0,0,0.0275875612047906,0,0,0,0,0,0,0,0.0800641084275098,0.0927670773507479,-0.0190701547510558,0,0,0,0,0,0,0.0749563234830627,0,0,0,0,0,0.0955046598892027,0,0,0,0,-0.00723734966109612,0.0626662332642032,0,0.052384158055068,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0595005492910882,0.03988366582409,0,0,0,0,0.133676682808934,0,0,0,0.0368123667089113,0,0,0.0698151223497511,0,0.0521481154146492,0,0.213616523430405,-0.011094252184786,0.0741376926125195,0,0,0,0,0,0.0220748814420404,0,0,0.124909966499763,0.0385023087389882,0,0,0,0,0,0.133326989854488,0,0,0,0,0,0,0,0,0,0,0,0.0524370588283171,-0.039520031261739
X601939.CH.EQUITY,0,0,0,0,0.094424438345132,0,-0.0301572032694393,0,0,0,0.097415567288001,0,0,0,0,0,0,0,0,0,0.00806332465317983,0,0.619548664307105,0,0,0.151636159885861,0,0.0992760547937542,0.0183020299235974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171878361960449,0.0411108055782139,0.0873843128174032,0,0,0,0,0.257871759723989,0,0,0,0,0,0,-0.0357762473764135,0.0507718125255859,0,0,0,0,0,0,0,0,0,0,0,0,0.141820024542299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535817940561367,0,0,0,0.126128614293702,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151498644905694,0,0,0,0.0342880122104339,0,0,0.171442890682991,0,-0.132693904191703,0,0,0,0,0,0,0,0,0,0.630472742989141,0,-0.0242844961142445,0,0,0,0,0,0,0,0.0794576909430272,0,0,0,0,0,-1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,-0.1298523658166,0,0,0,0,0,0,0,0,0.127359759971976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852358423093903,0,0,0,0.128404065467909,0,0.0392824743107491,0,0,0,0,0,0,0.168381902342119,0,0.0462116871260512,0.278488989010656,0.0912409432401713,0.15747363433052,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.158649695004463,0.760908196464507,0,0,0,0,0,0,0,0.0131325297183051,0,0,0,1.73472347597681e-18,0,0,0,0.0903845631405537,0,0,0.153706195056792,0,0,0,0,0,0,0.10135851115599,-0.13249380755143,0.0290801275379049,0,-0.00687010936056338,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00941205149675422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131330317868559,0,0,0,0,0.0846630702390518,0,0.176235451149333,0.0153648687818008,0,0,0,0,0,0,0,0,0,0,0,0.337397466982835,0,0,0.162177708983828,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.091507330123128,0,0,0,0,0,0,0.112138734416128,0,0.147633545792154,0,0.0651796314187438,0,0,0,0,0,0,0,0,0.158908756936654,0,0,0,0,0.37679462469471,0,0,0,0,0.0159335720037669,0,0,0,0,0,0,0,0,0,0,0,-0.0174883749042643,0,0,0,0,0.0741592360007957
