,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.11383467580399,0,0.085821698691829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412288962696873,0,0.499639726726481,0,0,0.151186507674439,0,0,0,0,-0.148871204514612,0,0,0,0,-0.166669942864263,0,0,0,0,-0.808351431246005,0,0,0,0,0,0,0.0905774140417198,0,0
X601939.CH.EQUITY,0,0,0,0.224938763791304,0,0,0,-2.16840434497101e-19,0.0291061437314771,0,0,0.0978541536152011,0,0.3411708220241,0,0,0,0,0,0,0,0,0,0,0,0,-0.120739446226071,0,0,0,0,0,0,0,0,0,-0.0665599119460427,-0.121020007211636,0,0.0214717279788162,0,0,0,0,0,0.386783563545007,0,0,0,0,-6.93889390390723e-18
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0
X601288.CH.EQUITY,0,0.615317597421929,0,0,0,0,0,0,0,0.0459066582107493,0,0.0138898926255434,0.125872424892461,0.0479113648454113,0,0,0,0,0,0,0,0.0360780620582165,0.182153940135427,0,0,0,0,0,0,0,0,0,0,-0.102781549016464,0,0,0,0,0,0,0,0,0,-0.0566764464116145,0,0,0,0,0,-0.0727444329229331,0
X601988.CH.EQUITY,0,0,0,0.388654033181877,0,0,0,0,0,0,0.230027963129255,0,0,0,0,0,0.224314342575868,0,0,0.13745847415201,0,0,0,0,0,0.0656625353786527,0,0,0,0,0,0,0,0,0,0,0,-0.542425264742247,0,0,0,0,0,0.0881443474164366,0,0,0,0,0,0,-0.292113246928161
X600036.CH.EQUITY,0,0.123268007067326,0.00883661375248175,0,0,0,0,0.121262871455438,0,0,0,0,0.0788191613361848,0,0,0,0,0,0.0358740063372039,0.0418173198091279,0.0841724941880763,0,0,0,0,0,0,0,0,0,0,0,0,0.361296342281309,0.103610854462727,0,0,0,0,0,0,0,0,-0.0614584266600108,0.0450622014526721,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185539888970817,0,0,0.136242977375521,0,0,0,0.271544081337078,0,0,6.93889390390723e-18,0,-0.131508832196826,0.066459008707943,0.0752345821572592,0,0,0.0268942789332223,0.0164654147791232,0,0,0,0,0,0,0,0,0,0.00696094200648582,0,0,0,0,0.301233388055919,0.0595298896034585,0,0,0,0.0573218511719276,0
X601628.CH.EQUITY,0,0,0,0,0,0.339586617052824,0,0,0,-0.161410214137757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0339328882020955,0,0,0,0,0,0,0,0,0.0678669243507686,0.168503411828539,0,0.0973728774040024,0,0.130085921906768,0.0707587616479733,0,0,0,0.138541259522991,0,0,0,-0.0605993284530193,0,-0.00439727614340878
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045720722833784,0,0,0,0,0,0,0.0419243375181298,0.536721664899838,-0.338882077337102,0,0.593086958925705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469992208470497,0,0.213745356663037,0
X388.HK.EQUITY,0,0,0.273871555131684,0.0279708645080156,0,0,0,0,-0.0291758263572506,0,0,0.0103717364002325,0,0,0,0,0,0,0,0,0,0.196088323717102,0,0,0,0,0,0,0,0,0,0,0,0,0.142213044372683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0351179072690798,0.00619806985527998,0,0,0,0,0,0,0,0,0,0,0,0,0.219286354176069,-0.221624830443988,0.203215400012165,0,-0.0698712716573115,0.0118746897840064,0,0,0,-0.133544112094196,0,0,0,0,0,0,0,0,0,0,0.0261210074214007,0.544117192558197,0,0,0.0693966949626603,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.221265824781282,0,0,0.266003819595039,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0468493862786438,0.0789772489537934,0,0.0991402396284636,0,0,0,0,0,0,0.179162258104411,0,0,0,0,0,0.0492320116974122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235728836140931,0,0.0997014499706254,0,0,0,0,0.00217137116765493
X601166.CH.EQUITY,0,0.126239085829071,3.46944695195361e-18,0.100012038408847,0,0.0145922001054831,0,0,0,0,0.0265437836809378,0,0,0.411540351322804,0.0835476947361089,0,0,0,0,0.0394646071340391,0,0,0,0,-0.0015907189558,0,0,0,0,0,0,0,0,0.0605973828495734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.228030015363864,0,0.146146226443732,0,0,0.0566163444839701,0,0,0.0770799805338573,0.166061990836202,0,0,0,0,0,0,0,0,0,0.0959669304746173,0,0,0,0,0,0,0,0.132899117637842,0,-0.0061976545762206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250989882342584,0,0,0,0.0153176418508682,0,0,0,0,0.0573824307620113,0,0,0.0976437635679999,0,0.128998664205659,0,0,0,0,0,0,0,0,0,0,0,0.220424880988846,0,0,0.000384651049939519,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0076726675491035,0,0.0596111457392985,0,0.289335168485834,0,0,0.0325903376437507,0,0,0,0,0,0,0,0,0,0,0,0.102830114279362,0.280082440090248,0,0,0.243646200203548,0,0.0778164015316039,0,0,0.0250593282605807,0,0,0,0.0104380773588063,0.0200241667287013,0,0,0,0,0.00705643484963403
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.223201763861737,0.0109444180323004,0,0,0,0,0,0,0.27347716650672,0,0,0.0492736707000468,0,0,0,0,0,0.130904057219238,0,0,0,0,0,0.0332684787185295,0.0986816073941184,0,0,0,0.282414049557296,0,-0.0930120375729706,0,0.0776577449498588,0,0,0,0,0,0,0,0.0230362850364714,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822566639123748,0,0,0,0,0,0,0,0,0,0,0.0581117931866061,0,0,0,0,0,0,0,0,0,0,0,0.144844346912297,0,0,0.0133735807541696,0,0.12400810752427,0,0,0.0201908741412659,0.332693100175311,0,0.146901307828894,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412923369328024,0,0.153979855495963,0,0,0,0,0.0124324834832898,0,0,0,0,0.0129683231294062,0,0,0,0,0,0.171272572963029,0,0,0.207115166408432,0,0,0,0,0,0,0,0,0.188402350780713,0,0,0,0.201600347732347,0,-0.0819815475157226,0,0,0.029462573688171,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.246557309269877,0,0.0968075945483624,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.178455755163812,0,0,0.0421669894182105,0,2.77555756156289e-17,0.0268156491332476,0,0,0,0,0,0,0.26364868068549,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.151959450437838,0,0,0
X601601.CH.EQUITY,0,0,0.521495303479129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25091824692694,0.132606307784165,0,0,0,0,0,0,0.061892009888088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210329917400679,0,0,-0.292750715846023,0,0,0,0,0,0,0.108350740914997
X688.HK.EQUITY,0.100620474469534,0,0,0,0,0,0.0612701363474543,0,0,0,0,0,0,0.2124463166572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192536337548039,0.0956423731759998,0,0,0,0,0,0,0,0,0,0.362099194305108,0,0,0,0.0275719949362818,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.205730204449933,0.156025765870786,0,0,0,0,0,0.00457635312080473,0.172162587070127,0,0.0310961768262575,-0.0391707218093735,0,0,0,0.372870064673875,0,0,0,0,0.140977999464132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
