,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14666541620616,0,-0.0455186975626609,0,0,0,-0.316004219155698,0,0,0.502439760065571,-0.231770723324941,0.141733081010989,0.113198054801859,0,0,0,0,0,-8.67361737988404e-19,0.308231517744632
X601318.CH.EQUITY,0,0,0,0,0,0,0.169191734267768,0,-6.93889390390723e-18,0.0294916344405369,0,0,0,0.0296959651057713,0,0,0,0,0,0,0,0,0,0,0.162118196444958,0,0,0,0,0.0554715928324856,0,0,0,0,0,0,0,0.478094283220086,0,0,-0.0529398841724224,0,0.0550559333148661,0,0,-0.0208617528011516,0,0,0,0
X601939.CH.EQUITY,0.40154886874322,-0.195025925680867,0,0,0.0761475667284842,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129863231935122,0,0,0,0,0,0.262477351259101,0,-0.021447471358927,0,0.0637645944355004,0,0,-0.0941369607317609,-0.354119820642772,0,0.628592852948916,0,0,0,0,0,0.0409321095141095,0,0.0842037627983503,0,0,-0.0132231963856059
X601288.CH.EQUITY,0,0,0,0,0,0.0638615883211038,0,-0.179796513701508,0,0.0165629416972997,0.408582413828161,0.322458048975645,0,0,0,0,0.167274966449127,0,0,0,0,0,0,0,0,0,-0.0877617090928052,0.000828143829494253,0,0,-0.483343595972682,0,0,0,0,0,0,0,0,0,0,0.187941991902563,0,0.0107354395003151,0,0,0,0,0,0
X5.HK.EQUITY,-0.185945729834264,0,0,0,0,0,0,0,0,0,0.0158898947761748,0,0,0,0.211666106150034,0,-0.0127732543940233,0,0.238657622626422,0.0849884890075069,0,0,0.460484686861366,0,0,0,0,0,0,-0.244348290480867,0,0,0,0,0,0,0,0,0,0,-0.0924396650935573,0,0.201960921352912,0,0,-0.0892327398822631,0,0,-0.149809771564495,0.0403202448244941
X601988.CH.EQUITY,0.229957413019867,0,0,0.64530492871803,0,0,0.0494626664752233,0,0,0,0.095266290057328,0,0,0,0,0.187797525449205,0,0,0,0,0,0.0231562398206817,0,0,0,0,0.00780958445545632,0,0,0,0,0,0,0,0,0,0,0,0.145002466187643,0,0,0,0,0,0.0677221926751878,0,0,0,0,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.043798689838694,0.00580377789872554,0,0.0761325359274974,0,0,0,0,0,-0.0617666647104018,0,-0.0257200317291019,0.138063305110305,0,0,0.249740769259831,0,0,0.0545241142061771,0,0,0,0.0863818412029893,0,0,0,0,0,0,0,0,0.218088856833862,0,0,0,0,0,0,-0.0988073971575235,0,0,0,0,0,0,0.16949196398463,0.0589013364695163,0.0285126814274772,0
X601628.CH.EQUITY,0,0.0543590506931592,0,0.0571256606169984,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.330554141353173,0,0,0,0,0,-0.0253324563776186,0.00534053546171973,0,0,0.113497552069549,0,0,0,0,0,-0.0592461038162732,0,0,0,0,0.0433018966452947,0,0,0.21354025501735,0.0150048212383204,0,0,0,0,0,0,0,0.135802227359801,0,0,0
X601328.CH.EQUITY,0,0.226685916486479,0.393681514759549,0.0423311085612371,0,0,0.409900898624209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491271959166757,0,0,0,0,0.220249947109569,0.38900913476992,0,0,0,0,-0.00287465316426507,0,0,0,0,0,0,0,-0.118261760771254,-0.172416510094082,0,0,0,0,0,-0.605906762260246,0,-0.00421793172984467,0
