,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.109821660724042,0,0,0.188502779598319,0,0,0,0,0.041311497255694,0,0,0,0,0.33626951061337,0,0,0,3.46944695195361e-18,0.0330797935749747,-0.0199679773396994,0,0,0,0,0.0711865493916315,0,0,0,0,0,0,0,0,0.14370671499478,0,0,-0.164277266701663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814562243753966
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0383445774369719,0,0,0,-0.0917569695670126,0.104377258329587,-0.12708422411308,0,0.0724658930586449,0,0,0,0,0,-0.096712636069905,0,0,0,0,0,0,0,0,0.190563604169508,0,0,-0.0738205708338922,0,0,0,0,0,0.624224665372176,0,0.00834815541145058,0,-0.0405343911402889,-0.0729660443230991
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0310019824228237,0,0,0,0,0.102891470741112,-0.00162168497320665,0,-0.285492554118841,0,0,0,0,0,0,0,0,0,0,0,0.109900108455646,0.0808867366768403,0,-0.133335841696629,0.144839389022818,0,0,0,0.524021564303117,0,0,0,0,0,0,0,0.370322622218957,0,-0.0445544930520441,-0.155037817617388,0
X600000.CH.EQUITY,0,0,0,0,0.0142605857504582,0,0,0.0638210843437567,0,0.173297849319528,0.421407490165461,0,0,0,0,0,0,0.0526733984692082,0,0,0.078269420089972,0,0,0,0,0,0.308266130010079,0,0,0,0,0,0,0,-0.0403075427344314,0,0,0,-0.216859996542542,0,0,0,0,0,0,0,-0.097489015767531,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0684211577765701,0.129787504886576,0,0,0,0,0,0,0,0,0,0,0,0,0.346921573107772,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.562589858460213,0,0,0,0,0,-0.184920254393474,0,0,0.0939957269604019,0,0.0246896733476089,0,0,0.342349346800844,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.240657635777618,0,0,0,0,0,0,-0.0328698443090686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320616161372045,0.386151300952533,0,0,0,0,0.0494473510772605,-0.04711582930362,0,0,0,0.0630876014635645,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0105892717530923,0.0268139943454082,0,0,0,0,0,0,0,0,0.0708605986648625,0,0,0.289975326158515,0.576062571643455,0,0,0,0,0,0,0,0,0.113977627343712,0,0,0,-0.124454204251825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0
X2388.HK.EQUITY,0,0.23374837658389,0,0,0.333101209639794,-0.453082874551351,0,0,0,0,0,-0.273864916596775,0,0,0,0,0.521868030180954,0,0,0,0.258270929844807,0,0,0,0,0.217545635655047,0,-0.171975115177581,0,0,-0.245108846840419,0,-0.204008010303031,0.0992186112414615,0,0,0,-0.0829764140669863,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.2946988347945,0,0,0,-8.67361737988404e-19,0,0,0.0643985611887978,0,-0.287185481798136,0,0.120572834979142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826637430640343,0,0,0.471263230088939,0,-0.036085806564082,0,0,0,0.522523891177723,-0.0242104277401734,0,-0.238242584343981,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0501339973672186,0,0,0,0,0.241478547852034,0,0,0,0,0,0,0,0.200769163306943,0,0,0,0,0,0,0.223714658895761,0,0,0,0,0,0,0.316899002492709,0,0,0,0,0,0,0,0.0193562666550751,-0.28575607246201,-0.147050688007078,0,0,0.0104511068952914,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.173626666112638,0,0,0,0,0.0322291730178299,0,0.109854273579203,0.0567669770675749,0,0,0,0,0,0.0480424928632578,0,0.106818645812212,0,0,0,0,0.124669356552474,0,0.00924925571015423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978034135098004,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207332097257075,0,0,0,0,0,0,0,0,0,0,0.0220752632711967,0,0,0,0.0786607965525478,0,0,0,0.0384083278180833,0,0.0073649970966193,0,0,0,0,0,0,0.141148229988744,0.233124255951098,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0
X2007.HK.EQUITY,0,0.394273239085471,0,0,0,0,0,0,0,0,0,0,0,0.00493839230138563,0.0876136530086735,0,0,0,0.0954227185399745,0.0169944045577379,0,0,0,0.0152393568694203,0,0,0.089190168249126,0.34519956632664,0,0,0,0,0.0572794529203865,0,0,0,0,-0.0534796568856554,0,0,0,0,0,-0.00306172952836844,0,-0.0614856060099467,0,0,0,0
X1109.HK.EQUITY,0,0,-0.198938448683277,0,0,0,0,0,0.0189069187499792,0,0,0.13564164998693,0,0,0,0,0,0,0,-0.105482799657314,0.414847359823626,0,0,0,0,0,0,0,0.363654969755048,0,0,0,0.142147015114728,0,0,0,0,0.162248841997824,0,0,0,0,0,0,0,0,0.200747720749994,0,0,0.0185585143412428
X1113.HK.EQUITY,-0.230583605209063,0,0,0,0,0,0.114804412857617,0,0,0,0,0,0,0,0,0,0,0,0.0382530472701154,0,0.0214286374050375,0,0,0,0,0.193237454283112,0,0,0,0,0,0,0.119815865561837,0,0,0,0,0.105508333411112,0,0,0,0,0,0,0,0.211106152142932,0,0,0,0.108496604205775
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448612152760611,0,0,0,0,0.169893827462583,0,-0.0489918533174731,0,0,0,-0.0851248259618451,0,0,0,0,0,0,0,0.0453489039306305,0,0,0,0,0,0.19929244143395,0,0,0,0.40892068041298,0,0,0,0,0,0,0,0,0,0,-0.180163697203408,-0.150824570100357,-0.0960468165146334
X12.HK.EQUITY,0,0,0,0,0,-0.0644080984211805,0.47225564035951,0,0,0,0,0,0,0,0,0,0,0.287364172700973,0,-0.299833266309944,-0.114728292428835,0,-0.0512316953737975,0,0,0,0,0.152811763098374,0,0,0,0,0.361722819967806,0,0,0,0,0,0,0,0,0,0,0,0,0.432110007807409,0,0,-0.285175416219194,0.268451495522766
X823.HK.EQUITY,0,0,-0.102528563123913,0.0539511370439398,0,0,0,0.0322975743790971,0,0,0,0,0.176383120777092,-0.212760422584215,0.0426575804453919,0,0.117533067730391,0,0,0,0,0,0,0,0,0,0.0144113307911451,0.131909324325303,0,0,0,0,0,0,0,0,0,0.0941546873279397,0,0,0,-0.0464546622377075,0,0,0,0.111742154840515,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949368845637626,0,0,0,0,0,0,0,0,0,0.39263296525239,0,0,0,0,-0.121663550958798,0,0.0346770683764085,0,-0.0163160461457772,0,0.0961194593108501,0,0,0,0.0253417601656237,0,0.206705296161773,0,0,0,0,0,-3.46944695195361e-18,0,0.0785630318109692,0,-0.0741611932018754,0.0108891425318923
X001979.CH.EQUITY,0,0,0,0,0,0.0428425468968657,0,0,0,0,0,0,0,0,0,0.092638002046651,0,0,-0.0824606104755693,0,0,0,0,0,0,0,0,0,0,0,-0.0815707230661258,0,0,0.338983882341228,0,0,0,0.0263194432972807,0,0,0,0,0,-0.0572540139001753,0,0,0.161819929809786,0.229018690307985,0,0.0246676481640994
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0459094122415503,0,0,0,0.360047960473117,0,0.238486637977827,0,0,0.405485536614373,-0.100546601218383,0,0,0,0,0,0.331650182857767,0,0,0,-0.0293833548412909,0,0,0,0,0,0,0,0,0,-0.0236525781967456,0,1.38777878078145e-17,0,0,0,0,0.0308912666639026,0,-0.0301464990821435,0,0,0,0.0302187996090441
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0169139982459826,0.226600644204307,0,0,0,0,0,0.257526793623566,-0.053273309740033,0,0.00932365266723526,0,0,0,0,0,0,0,0,0,0,0.129438407432044,0.05258417149952,0,0.0371496122168891,0,-0.167592213065973,0,0,0,0,0.0014371351688097,0,0,0,0,0,0,-0.0360558243545626,0,0.354177984041203,0,0,0.0256193602057573,-0.166544995713757
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0
X601169.CH.EQUITY,0,0,0,0.0608163162964473,0,0,0.0468960811587216,0.0751617779147125,0.0278127429360828,0,0.0483037373685186,0,0.0200054697515701,0,0,0,0,0,0,0,0.0112515553223786,0,0.263471904251554,0,0,0,0,0,0,0,0,0,0,0,0.169873044312048,0,0,0,0,0.246494778443237,0,0,0,0.0523284021261452,0,0,0,0,0,0
X002142.CH.EQUITY,0,-1.38777878078145e-17,0.27732177114217,0,0,0.0766003592584706,0,0,0,0,0,0.251591307130341,0,0,0,0,0,0,0,0,0.0590402726960963,0,0,0,0.0759579599872375,0,-0.0216292288740079,0,0,0,0,0,0,0,0,0.00847332914160762,0,0,0,0,0,0,0,0,0,0,0,0,0.0970225413659662,-0.131102931263986
X600015.CH.EQUITY,0,0,0.0195402743502176,0,-0.20778831419947,0,0,0.294293554315139,-0.0237093191155204,0,0,8.67361737988404e-19,0,-0.361996334544889,0,0,0,0,0,0,0,0,0.781475906633429,0,0,0,0,0,0.314426486003309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136842932026779
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0999447337504835,0,0,0,0,0,0,-0.116860265936612,0,0,-0.114980198313192,0,0,0,0,0,0,0,0,-0.0520432596727227,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0300285713928146,0.320789600172851,0,0,0,0,0,0,0,0.914557471641518,0.0614646186677789
X000166.CH.EQUITY,0,-0.0120082662159546,0,0.10075482710639,0,0,0,0,-0.154686797872402,0,0,0.355056881427537,0,0,0.181867607829233,0.0413059559621338,0,-0.0629709362067599,0,0,0,0.0427714646253338,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.38077282364461,0,0.0496362636116868,0,0,0,0,0,0,0,0,0,0.323706701907793,0,0,0
X17.HK.EQUITY,0,0,0,0,0.208916851537176,0,0,0,0,0,0,0,0.421426261471397,0,0.0498533958527229,0,0,0,0.049970666803939,0.0408068700654899,0,0,1.38777878078145e-17,0,0,0,0,4.33680868994202e-19,0,0,0.114726750941184,0,0,0,0,0,0.106188875499993,0.260773099199487,0,0,0,0,0,0,0,0,0.0534347995425847,0,0,-0.0295819686018105
X002736.CH.EQUITY,0,0,0.0992197998888934,0,0,0.0658931348232044,0.03381854437203,0,0,-0.0809406349945033,0,0,0,0,0,0,0,0,0,0,0,0.384279491740431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562070255892572,0,0,0,-3.46944695195361e-18,0.0748337381208083,0.0657814597227533,0.446742905098756,0.0409989501487844,0,2.77555756156289e-17,0.0054313438601732,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210477155751125,-0.0704860858620839,0,0,0,0,0,0,-0.371556864626586,0,0,0,0,0.0224417437292321,0,0,-0.0703094180137442,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.302022742401503,0,0,0,0.00463557707852836,0,0.0899804864661294,0,0.291832315253929,0,0.422098361125012,0,0,0,0,0,0
macro_return_add,0,0,0,-0.123315803930644,0,0,0,0,0,0,-0.235916902031054,0,0,0,0,0,0,0,0,0,0,0.40884637002575,0,0,0,0,0,0.0395932556190653,0,0.0303980239030815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973361389661018,0.0427527289923566,0,0,0.0617520534191444,0,0,0
