,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.479846377726752,0,0,0,0,0,0,0.000222315712184591,0.237622582253769,0,0,0,0.136338270146434,0,0,0.0457561228020212,0,0,0,0,0,0,0,0,0,0,0,0,0.0371071615901358,0,0,0,0,0,0,0,0,0.0839138870213616,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0
X601939.CH.EQUITY,0,0,0,0.729480923210676,0.0320508632577094,0.054109224694627,0,0,0,0.235591578900158,0,0,0,0,0,0,0,0,0,0,0.0501815900158099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234082015114944,0,0,0.0231302642529369,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.180021034632273,0,0.0848929524105467,0,0.63585776521804,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365532158437754,0,0.0524511374244161,0.0458456278214843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114048720424745
X5.HK.EQUITY,0.00866577797721057,0,0,0,0,0.120744772301177,0.39752964923915,0,0,0,0,0,0,0,0.0447190757720824,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.206840749699259,0,0,0,0,0,0,0,0,0.0959569152242503,0,0,0.322483775032899,0,0,0,0,0,0,-0.0975551382435597,0,0.021319025476418,0
X601988.CH.EQUITY,0,0,0.0373161314471583,0,0.268053288351258,0,0.0508398983577495,0,0,0.0632286632484491,0.180108628100321,0,0,0,0,0.163321855621965,0,0,0,0,-0.081326107991209,0,0,0,0.137453062151382,0,0,0,0,0,0,-0.194122984428577,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0719029524717608,0,0,0,0,0,0,0,-0.024425897185005,0
X1299.HK.EQUITY,0,0,0,0,0.191633387990428,0,0,0,0,0,0.00116087356304261,0,0.0903454369040412,0,0,0,0.193200623140223,0,0,0,0,0,0,0,0,0.031342621045052,0,0.0828241909712963,-0.210373872453138,0,0.0692784251645409,0,0.0577647820397728,0,0,0,0.409808104121136,0,0,0,0,0,0,0,0,0,0,0,0,0.0567002845090572
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683654,0,0,0,0,0,0.2194657969436,1.73472347597681e-18,0,0,0,0.11501709449167,0,-1.35525271560688e-20,-0.0306331210022415,-0.162339560784441,0.0818496292181158,0,0,0.132014713722176,0,0,0,6.93889390390723e-18,0,0
X601628.CH.EQUITY,0,0.127345187689657,0,0.000518238009256083,-0.0894966946117799,0,0,0,0,0,0,0.0233467627490632,0,0,0,0,0,0.168088300038106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429761277575202,0,0,0,0,0,0.198906004833078,0,0.0840970163654599,0.0635976110282537,0,-0.0136988553069784,0,0,0
X601328.CH.EQUITY,0.110438291979049,0,0,0,0,0,0,0.436947983719894,0,0,0,0,0.27731389105314,0,0,0,0,0,0,0,0.0529308106398193,0,0,0.0996935102634381,0,0,0,0,0,0,0,-0.0754306125239364,-0.138378077253986,0.295598828941624,0,0,-0.143687757004395,-0.221494533514397,0,0,0,0,0,0.0114030171393564,0,0,0,0,0,-0.142928982831514
X601166.CH.EQUITY,0.2235947526416,0,0.0964533923551942,0.226706327341464,0,0,0,0,0.0220245973082864,0,0,0,0.209391463639905,0,-0.0144948400741272,0,0,0,0,0.0471007725113543,0,0,0,0,0,-0.0041614585800624,0,-0.0635175276790271,0,0,0,0,0,0.0909284359114953,0,0,0,0,0,0,0.0950302487375206,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0500903797829623,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.00497446851155333,0,0,0,0,0.0162076827981538,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.00509049812288262,-0.00224427065808301,0,0.0354236663314048,0,0,-0.060008485727713,0.131553798578525,0,0,0,0,0.37998962300661,0,0,0,0.110912933217408,0,0,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270798346223401,0,0.0531877974191222,0,0,0,0,0.192767299337971,0.248855601734219,0,0,0,0,0,0,0,0,0,0.124036474282832,0,0,0,0,0,0.19174012512243,0,0,-0.154547868139524,0,0,0,0,-0.049505177495589,0,0,0,-0.141607170411898,0.0472686187352906,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00211978202034608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10560325363329,-0.0233153243860146,0,-0.300217661803763,0,0,0,0,0,0,0,0,0.0782750336918515,0,0,0,0.0988333122870032,0.198465175023075,-0.155045820388656,0.124277042861432,0.106819926450447,0,0.352408573246977,0,0,0,0,0,0,0,0,0.4806140289856,0,0,-0.152726026434494,0
X11.HK.EQUITY,0,0,0.252620271434976,0,0.0833828227969523,0.128168998681781,0,0,0,0,0,0.0630854342249849,0,0,0,0,0,0,0,0.0099690605317445,0,0,0,0,0,0,0,0,0,0,0,0.478669214874535,0,0,0,0,0,0,0,0,0.0753050360810808,0,0.165374117208899,0,0,0.108750130603845,0,0,0,0
