,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.187505239793482,0,0,0.259753057650822,0,0.00853618949422537,0,0,0,0,0,0.302137391323918,0,0,0,0,0,0,0.0931821254148709,0,0,0,0,0,0,0,0.00282998642665063,0,0,0,0,0,0.0588035038315031,0,0,0,0,0,-0.0180231296647727,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181178102403496,0.599834277320987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27477602667059,0,0,0,0,0,0,0,-0.0266969996608887,0,-0.27285533318783,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178587944593515,0,0,0,0,-0.0364245938513469,0,0,0,-0.027519016985782,0,0,0,0,-0.138314708362821,0,0.0130839050732462,0,0.0795552260873627,0,0,0,-0.00633110984913139,0,0,0,0,0,-0.0328541755114803,0,0,0.130032236958604,0,0,0,0,0.0136683581549551,0,0.511940358582626,0,1.73472347597681e-18,0,0,0,0,-0.166549284336992
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0
X11.HK.EQUITY,0,0,0.213112004219671,0,0,0.0879596360956924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218180221291624,0,0,0,0,0,0,0.473409146996696,0,0,0,0,0,0,-0.057945164180998,0,0.00364211257762927,0,0.251558264471116,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0160822873267095,0,0,-0.0659775047957648,0,0,0,-0.0727647570876225,0,0,0,0,0,0,0,0,0,0,0,0,0.0367681583314703,0,0.180535045098009,0.208395809489394,0,0,-0.090418725684272,0,0.51979693579597,0,0,0,0,0,0,0,0,0.387295708752171,0,-0.153063536971883,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.142931675205695,0,0.24183195973723,0,0,0,0,0,0,0.0236513399734521,0,0,0,0,-0.113706468945138,0,0,0,0,0.219081449761633,0,0,0,4.90495737787649e-05,0,0,0,0.0705773719662403,0,0,0,0,0,0.0968306983917168,0,0,0,0,0,0,0,0,0.0130125077906552,0
X388.HK.EQUITY,0,0.0379862285861499,0,0,0,0,0,0,0,0,0,0,0,0,0.090478596271249,0,0,0,0.632178022508044,0,0,0,0,0,0,0,0,0.0983907117131353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257599933177486,0,-0.224007184444241,0.0242366429829576,-0.376240581301476,0,0,0,0,0,0,-0.386080058277303,0,0,0,0,0.681845835982788,0,0.272543480147227,-0.0466843870846984,0,0,0,0,0,0,0,0,0,0,-0.2245192558889,0.16722696322945,-0.325620265942142,0,0,0,0,-0.00053479698807949,0.22572939190926,0,0,0,0,-0.0996364654209912,0,0,0,0,0
X688.HK.EQUITY,0,0.0194047555617876,0,0,0,0,0,0.149400666542792,0,-0.0209536770482862,0,0,0,0,0.0426001143496406,0,0,0,0,0,0.0640384429994002,0,0.131463194271037,0,0,0,0.220781613901886,0,0,0,0,0,0,0,0,0.0614730172275521,0,0,0,0.309477979833136,-0.0743519891156132,0,0,-0.144144849997566,-0.230605909201883,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.054809449442952,0,0,0,0,0,0.00606825774826471,0,0.187991858047431,0,0,0,0.217643179332603,0.0539104701783436,0,-0.139713130742233,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.161591294435327,0,0,0,0.0794763998008801,-0.365881059552314,0.0765112349979876,0,0,0,0,-0.244934635604081,0.00579699351438257,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0
X601998.CH.EQUITY,0,0,0.00942801270365468,0.0182186253136671,0,0,0,0,0,0,0.0569097150611308,0,0,0,0,0.171360697767077,0,0,0,0.137444229341291,0.252200701957037,0.153142841535181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288192101445472,0,0,0.0695133936698149,0.124470136851077,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0160298667411211,0,0,0,0,0,0.0968075709709457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322060033481734,0,0,0,0,0,0.0944921934365691,0,0,0,0,0,0,0,0,0.175276874677144,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628481114586471,0,0.0674349689776062,0.0678829387948988,0,0,0,0.0514058715338122,0,0,0,0,0,0,0,0.228141804638047,0.182643980354447,0,0,0,0,0.279839002496722,0,0,0,0,0,0,0,0.0531779375775084,0,0,0,-0.119306241571472,0,0,0,0,0
X1109.HK.EQUITY,-1.38777878078145e-17,0,0,0,0.37360021655622,0,0,0,0.178428934010094,0,0,0,0,0,0,0,0,0,0,0.426119386733558,-0.0696866864802064,0,0,0,0,0,0,0,0,0,0,0.155600267960927,0,0.186455930710769,0,0,0,0,0,0,0,0,0.139733389620552,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.106038088224718,0,0,0,0,0,0.246828751118157,0,0,0,0,0,0,0,0,0,0.0271362254217022,0.052053875422066,0,0.287598376839679,0,0,0,0,0.0626404672645418,0,0,0,0,0,0,0.157554263969171,0,0,0,0,0.0948919043449675,-0.0505207399811144,0,0,0,0,0,-0.231622157680108,0,0.0183218959002609,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468838734127728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16618525736629,0,-0.00580354519420651,0,0.248121407542095,0,0,0,0,0.0870899287131702,0,0,0,0,0.0271314628642939,0,0,0,0,0,-0.0778781670762045
X12.HK.EQUITY,0,0,0,0,0,-0.267136582217696,0.182421847711687,0.389730574891492,0,0,0,0,0,0,0,0,0.198539778345391,0,0,-0.0181255104650343,0,0,-0.283351857353264,0,0,0,0,0.075513078773312,0,0,0,0,0,0.224424238939753,0,0.251610206151052,0,0,0,0,0,0,0,0,0,0,0.43275663351377,0,-0.337974182750387,0.281840833155404
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847635036357977,0,0,0,0,0,0,0,0,0.314650896716862,0,0,0,0,-0.142023767570514,0,0.0205247930612627,0,0,0,0,0.113133833918052,0,0,0.294714821092111,0,0.0139203598927828,0,0,0,0.0184403242184276,0,0,0.0507688352638871,0,0,-0.0541235898497518,0
X823.HK.EQUITY,0,0,0,0.0402440976881312,0,0,0,0,0.173594507105172,0,0,-0.0989699568130216,0,0,0.0695314044976015,0.0809440861554319,0,0,0.0151838814328045,0,-0.0468153302468918,0,0,0,0,0,0,0.152213651411866,0,0,0,0,0,0,0,0,0,0.297081325439173,0,-0.234393893802213,0,0,0,0,0,-0.0994303143946454,0.135254319834347,0,0,0.114031660754087
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0549103580798339,0.0408057116513639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458422848084248,0,0,0.110395280392991,0,0,0,0,0,0,0.0978158491798591,0,0.0235177661427166,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268946,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517624,-0.00382288896452636,0.0283132573384515,0,0.0665205376241376,0,0,0,0.109769308870962,0,0.0298988968209827,0,0.270503101122903,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171599096563634,0,0,0,-0.0209125523541667,0,0,0,0.232989886045921,0,0,0,0.0250009806920164,0,0,0,0,0,0,0.0252574074442339,0.0150001625120257,0,0.0511428638628589,-0.0507134776677017,0.0713483158473415,-4.33680868994202e-19,0,0,0,0,0,0,-0.0528804761120649,0,0,0,0,-0.0733323061390551,0,0.378477314618253,0,0,-0.156199430229746
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.0723586673316735,0.244075145263738,0,0,0.0894464158253069,0,0,0,0,0,0,0,0,0.00415010034752849,0,0,0,0,0.103962897390714,0,0,0,0,0.163520817530946,0,-0.207589892457508,0,0,0,0,0,0,0,0,0.177873502084022,0,0,0,0,0.00912928255049008,0.0173026938460207,0,0,0,0,0,0,0.0579399828447432,-0.128174510806427
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087,0
X601169.CH.EQUITY,0.0254923809971619,0,0,0,0,-0.043369371565357,-0.153032121753074,0,0,0,0,0,0,-0.0702549561212424,0,0.00339454726722547,0,0,0,0,0,0,0.0733112390402868,0,0,0,0,0,0,0,0,0.144577579578592,0,0.610655698798749,0,0,0,0.0422315827077298,0,0,0,0,0,0.954060521705187,0.0920566178143545,-0.195962486036451,0,0,0,0
X000166.CH.EQUITY,0,-0.249401663616136,0,0.0911857378595539,0,0,0,0,0,0,0,0,0.254469150001778,0,0.173084432521613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370656840611199,0,0,0,0.300097388670739,0,0.272683209494923,0,0.00540960475762925,0,0,0,0,0,0,0.268617848096013,0,0.0721672968261072,0,0
X600015.CH.EQUITY,0.153830239867675,0,0,0,-0.317924567386008,0,0.399346853476332,0,0,0,0,-0.413561740334273,-0.0948298693510427,0,0,0,0,0,0,0,0,0,0.368064982549046,0,0.301860601416859,0,0,0,0.0742843495747963,0,0.109371535122999,0,0,0.108155302721672,0,0,0,-0.211047972606543,0.00861573511060351,0,0,0.18435514981108,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0192517927774694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887950890331155,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.162158006760951,0,0,-0.121603149940524,0,0,0,0,0,0,-0.193221102743031,0.270199248057732,0,0,0,0,0,0,0.959240615965895,0.111974683109382
X002736.CH.EQUITY,-0.0393097157532397,0,0.0572110547671182,0,0,0.0506609758166023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018001270744111,0,0.391169824275802,0.0450258832339132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123332842348809,0,0.0144080854837512,0,0,0.427576806611289,0.0689495000189574,0.0517088060993495,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684522700087294,0,0,0.121458762770378,0.344893536090902,0,0,0.14699044114705,0,0.0636899004873332,0,0,0,0,0,0,0,0,0.229226998790592,0,0.170393074232687,0,0,0,0,0,0.178176727677378,0.064308661249976,0,0,0,0,0,0,0.0394255094196836,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378157840235238,-0.0854769393201024,0,0.267987059708113,0,0,0,0,0,0,0,-0.444388880001036,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0890747898135952,0,0,0,0,0,0,-0.29856071460982,0,0,0,0,0,0,0.190138869742839,0.144785868463241,0,0,0,0.447055401484151,0,0,0,0,0
macro_return_add,0.139225226004234,0,0,-0.143329184034005,0,0,0,0,0,0,-0.0930937178175982,0,0,0,0,0,0,0,0,0,0.117259677108184,0,-8.67361737988404e-19,0,-0.0875149996069155,0.0498403585241256,0,0,0,0.201215882585434,0,0,-0.0497506031652953,0,0,0,0,0,0,0,0,0,0,0,0.0747323897586237,0.118313508068661,0,0,0,0
