,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0783823628377076,0.00838499095463574,0,0,0,0,0,0,0,0,0.027804180885795,0.433874191343045,0.0631977882362541,0,0,0,0,0,0,0,0.0282454952149481,0.175720393409721,0.13369776234701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199853846126435,0,0,0.0407121975212539,0.0078667750901276,0,0,0,0
X601166.CH.EQUITY,0,0,0.164733112925134,0,0,0,0.270425568045945,0,0,0,0,0,0,0,0,0,0,0.0839651783711603,-0.0145577518343074,0,0,0,0,0,0,0,0,-0.0610960772308614,0,0,0.53733969381992,0,0,0,0,0,0,0,0.00107011558022249,0.0306791861278178,0,0,0,0,0,0.120021147751549,0,0,-0.167011972496247,0,0.105153507679427
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498452793546283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145973717108567,0.563348868755997,0,0,0,0,0,0,0,0.0150099689756963,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341066197741903,0.133893855523683,0,0,0,0.0467509217702665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632430423879636,0.147550866959328,0,0.136973628160251,0,0,0.173399492961873,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104267398716575,0,0,0,0,0,0,0,0.121795567704454,-1.38777878078145e-17,0,0,0,0,0,0.239714753404625,0,0,0,0,0.0373956064714387,0,0.0867101217545451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160283796053263,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431127191280373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831026051823574,0,0,0,0,0,0,0,0,0.193661333986851,0.442512893471961,0.0566734887342354,0,0,0,0.215789348571146,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180112930544669,0,-0.0330093556228794,0,0,0,0,0.0338374775335363,0,0.12115421206018,0,0,0,0,0,0.503978078407608,0,0,0,0.11704500701618,0,0,0,-0.0412677232889035,0,0,-6.93889390390723e-18,0,0,-0.0749471239416137,0,0,0,0,0,0,0,0,0,0.16650521835679,0,0,0,-0.0228703027449542
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182754037011172,0,0,0,0,0,-0.191606239134248,0,0,0,0,0.152793544466995,0,0,0,0,0.100554532844146,0,0,0,0,0,0.117297834830749,0,0,0.512319642907204,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0856511705125312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200744364841065,0.774005487292835,0,0,0.0994052442899368,0,0,0,0,0,0,0,0,0,0,0,0.0218409651078955,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168585481494245,0,0,0,0.0564390031582643,0,0,0.259650040137734,0,0,0,0,0,0,0,0.167842515672751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149884069620861,0,0.0352027829013214,0,0.130245538213482,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953818009909658,0,0,0.0651347139589695,0,0,0,0,0.088797649370674,0,0,0.14419152796541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831910067110385,0,0.0552944914296021,0,0,0,0.0967645660512026,0,0,0,0,0,0,0.103658489141301,0.0220372051924046,0,0,0.257961988146376,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0385840959638957,0,0,1.73472347597681e-18,0,0,0,0.097289118956392,0,0,0,0,0,0,0,-0.150060095467685,0,0.3575465677811,0,0,0,0,0,-0.106253675892501,0.105986728445363,0,0,0,0,0,0,0.181623693768595,0,0,0.206773892750011,0,0,0,0,0,-0.0215180243049956,0.275723690608642,0,0,0
X267.HK.EQUITY,0,0.0677379086217197,0,0.0161146299751823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756686237573093,0,0.0616622049543975,0,0,0,0,0.0570107209599024,0,0,0,0.303083589730765,0.137891963917859,0,0,0,0,0.0568388399808699,0,0,0,0.153687239383428,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0326363890849113,0,0.0154363677603429,0,0,0,0,0,0,-0.289693762691571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634301012501449,0,0,0,-0.00129341020329485,0,0,0,0,0,0,0.150781435322247,0,0,0,0,0,0,0,0,-0.132205034104605,0.939249320312663,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271111933821044,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.16150738206489,0,0,0,0,0,0,0,0.606118874235852,0.0714988254746318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0515977120995562,0,0,0,0,0.00943391663111637,0,0,0,0,0,0,0,0,0,0,0.112795145458203,0.101235306261017,0,0,0.0543812827694418,0,0.24970592390296,0,0,0,0,0.195798966481721,0,0,0,0,0.0593960955711786,0,0,0,0.163619442864488,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292493003091857,0,0,0,0,0,0,0,0,0.112821939673619,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0891123064748687,0,0,0,0.203712554253017,0,0,0,0,0.0535478645572649,0,0.101690954407153,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.104576105854049,0,0,0,0,0.350450623672446,0,0,0,0,0,0,0,0,0,0.0373280511942306,3.46944695195361e-18,0,0.464689969785719,0,0,0,0,-0.0134714595608669,0,0,0,0,0,0,0,0,-0.023144432466954,0,0,0,0.0323241262088121,-0.0491843903647779,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0204022695491348,0,0,0,0,0,0.107690280881119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749166892756573,0,0.420014310776745,0,0,0.0627796618450912,0,0,0.0935918810153382,0,0,0.209243641586886,-0.160898294481515,0,0,0.152706898172153,0,0.0223472995757021,0,0
X12.HK.EQUITY,0,0,0,0,0.00165929793865267,0,0,0,0,0,0,0,0,0,0,0,0.43320824641466,0.231982053125819,0,0,0,0,0,0,0,0,0,0,0.0545373549714092,0,0,0,0.198232133296131,0,0,0,0,0,0,-0.0216148016450409,0,0,0.0658750541931688,0,0,0,0.0104622551353387,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143019989752495,0,0,0.324530372414678,0,0,0.0970742188362635,0,0.0260166990260492,0,0,0,0,0.094812394911469,0,0,0,0,0.270464589067289,0
X002142.CH.EQUITY,0,0.330209873225569,0,0,0,0,0.704787002499524,0,0,0.0587938792967197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357295141214862,0,0,0,0,0,0,0,0,0,0,0,-0.0456406833334804,0,0,0,0,0,0,-0.07876110636166,0,0,0,-0.167349165733888,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181605921196474,0,0,0,0,0,0,0.0469938017252915,0,0,0,0,0,0,0,0.0412019199733068,0,0.118726635724121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455614703411713,0,0,0,0.535678785289749,0,0.00875219543405178,0.0289467753915176
X823.HK.EQUITY,0,0,0,0,0,0,0,0.128192468202326,0,0,0,0,0,0,0.152908283583242,0,0.15441869344664,0.0686772673421305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591733376533589,0,0,0,0,-0.0584091630671708,0,0.0322974805945953,0,0,0,0,0,0,0.360851110755059,0,0,0,-0.0150151094837622
X300059.CH.EQUITY,0,0,0,-0.0858816048573902,0.231099468641873,-0.114608789379785,0,0,0,0,0,0,0,0,0.0951577010270481,0,0,0,0.302226610019574,0,0,0,0,0,0,0,0.0503757727841413,0,0,-0.252835967281252,0,0,0,0,0,0,0,0,0.0332274889901549,0,0,0,0,0,0.556325062811654,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0
X601229.CH.EQUITY,0,0,0.114540956414171,0.270106524839177,0,0,0,0,0,0.0239453017120942,0,0,0,0.266081223913354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129705494123155,0,0,0,0,0.0858843792061919,0.100968162272481,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812461952171092,0.0719638541227283,0,0,0,0,0,0,0,0,0,0.326765087426288,0,0,0,0,0,0,0,0.0403245899442633,0,0,0,0,0,0,0,0,0,0.163354499661095,0,0,0,0,0,0,0,0,0.37366597750535,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0
X000166.CH.EQUITY,0,0.0222946020928571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255590257121514,0.0598168113928963,0.000955250357445059,0,0,0,0,0,0,0,0,0,0.159697689283121,0.0733489860961186,0,0,0.00277357731582128,0,0,0,0,0.157264840737573,0,0,0,0.0702571444094149,0,0,0,0,0,0.235496759495972,0.0614358578393995
X601169.CH.EQUITY,0,0,0,0,0.0453168602276315,0,0,0,0,0,0.181466263130369,0,0,0,0,0,0,0,0,0,0.0558333255569539,0,0,0,0,0,0,0,0,0,0.0390333286276939,0,0,0,0,0.0120911063196891,0,0,0,0,0.203910907386043,0,0,0,0,0,0,0.392408808457849,0,0.0821595414892996,0
X1997.HK.EQUITY,0,0.17332767771104,0,-0.0606344731551628,-0.0841470182413809,0,-0.0780095440809439,0,0,0.175610281739304,0,0,0.053232949193973,0,-0.053198935659671,0,0,0.26299437384568,0.0406195348503865,0,0,0,0,0,0,0,-0.109101596885362,0,0,-0.0287323467696588,0,0,0.43355306755498,0.219757429750503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142380013384021
X600015.CH.EQUITY,0,0,0,0,0,0.101652720595643,0,0,0,0,0,0,0,0.316348795766793,0,0,0,0,0,0,0,0,0,0.0107556593599518,0.227526223055275,0,0,0,0,0,0,0,0,0,0,0,0,0.0330565957849225,0,0,0,0,0,0,0,0.249441195211674,0,0,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0.148312482678421,0,0,0,0,0.0668436841102105,0,0,0,0,0,0,0.0114746754805624,0,0,0,0,0,0,0.136838673566907,0.104263551415445,0,0,0,0,0,0,0.0713086984183539,0,0,0,0,0,0,0.182375069068521,0,0,0,0,0,0.152003821873589,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0652015861394307,0,0,0,0,0,0,0,0.00604422402035982,0,0,0,0,-0.0835921639922592,0.103345298534821,0,0,0,0,0,0,0,0.0200824770911284,0,0,0.0842298974307505,0,0.00369034801723792,0,0,0,0.50544169487438,0,0.0146042358758571,0,0.0513693102242049,0,0,0,0.318229342229644,0,0,0,0,0,0,0
macro_return_add,0,0,-1.51692064153201,0,0,0,0.351741625313484,0,0,0,0,0,-0.0427956644016247,0,-0.188559806441129,0,0,0,0,0,0,0,0.591890440142522,0,0,0,0,-0.203545217328594,0,0,0,0,0,0,0,0,0,0.321389047375086,0,0,-0.179321867988054,0,0,0,0.90673839958228,0,0,0,0,0,0
