,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.140364373238269,0,0.0645533148904831,0,0,0,-0.0838235677293672,0,0,0,0.482993636414086,0,0,0,-0.0877537507578913,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0635656438854532,0,0,0,0,0,0,0,0,0.0989173668208157,0,0,0,0,0.206384718217081,0,0,0,0,0,0,0,-0.0202377620911653
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0
X601939.CH.EQUITY,0.320225967405034,-0.00991387928715866,0,0.205353667363254,0,0.19006468409495,0,0,0,0,0,0,0,0,0.157937889417999,0.0415020710551633,0,0,0,0,0,0,0,0,0.0504308672309727,-0.101612169181329,0,0,0,0,0,-0.0376827605520325,0,0,0,0,0,-0.0779648365631024,0,0.322140682796179,0,0,0,0.00733896629725371,0,0,0,0,0,0.0272320765821177,0
X601288.CH.EQUITY,0.505651111338375,0,0.138459304306956,0,0.0125370103386476,0.124148044845782,0,0,0,0,0,0,0,0,0,-0.0656568934873612,0.0189406826046134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265120418854674,0,0,0.0117460349030383,0.187827354798916,0,0,0,0,0,0,0,0,0.174990543341752,0,0.0591088454394909
X5.HK.EQUITY,0,-0.082899787774382,0.0337730237683784,0.254503313306343,0,0.0467443134235292,0,-0.220756971267966,0,0,0,0,0.115263761149308,0,0,0,0,0,0,0,0.582699466024993,0,0,0,0,0.182155353141652,0,-0.0585561947174411,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.226460327717005,0,-0.090004079253751,0,0
X601988.CH.EQUITY,0.175874635238035,0,0.251341735018716,0.0600716478996481,0,0,0,0,0.12581396175068,0,0.145257444277604,0,0,-0.157288104478487,0,0,0,0,0,0,0,0,0.0838914508573778,0,0.151225288842857,0,0,0,0,-0.0733109419085015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130877518296351,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.111941330947435,-0.0523246511000394,0,0.261126670325939,0,-0.0419604928368959,0.0109453056295193,0,0.345872201309642,0,0.246063840464993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772906798683415,0,0,0,0.0846649048661381,0,0,0.140502779365742,0,0,0.038839287749834,0,0,0,0,0,0,0,0,2.323932489268e-05
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0
X601628.CH.EQUITY,0.050223740717132,0.348824410764944,0,0,0,0,0,0,0,0.0360738229353049,0,0,0,0,0,0,0,0,0.0808652439751314,0,-0.0501885928708158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179175210341471,0,0,0,0,0.215011600498234,0,-0.029217353455748,0,0.157833842871732,0,0,0,0.125874652658158
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437665777516324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
