,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.149748376847191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846260413509877,0,0.377018484346351,0,0.0981358816334251,0,-0.106717070237079,0,0,0.0387795824568707,0,0,0.176333911983831,0,-0.221187994234499,0,0,0,0,0,0,0,0,0,0,-0.180928501806609,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.839982602355758,0,0,0.0374757695762491,0.0164981996811589,0.0651358133037385,0,0,0,0,0,0,0,0,0.0155165822010416,0,0,0,0,0.0135113165309967,0.0560112140123444,0,0,0,0,-0.048262443105971,0,0.0905067824974202,0,0,0,0,0,0,0,-0.0762881589831524,0,0,0.0920552728535984,0,-0.0691496484358713,0,0,0,0,0.0117597380157787,0,0
X601288.CH.EQUITY,0,0,0.824339287558222,0,0,-0.0939318311296358,0,0,0,0,0.0023781874626365,-0.00833971832256522,0,0.196733739656578,0,0,0,0.139817122530474,-0.0528742745489182,0,0,0,0,0,0,-0.0204891135972922,0,0,0.0405321066801398,0,0,0,0,-0.00576008245213633,0,-0.0260976064108636,-0.0853936507181478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.661275378421277,0,0,0.292743450288062,0,0,0.112484776898285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942229497512629,0,0,0,0,0,0,0,0,0.0514693859469678,0.00308039643276398,0,0,0,0
X601628.CH.EQUITY,0,0.0188603855337834,0,0,0,0,0.282147308556626,0,0,0,-0.0682281960675261,0.0830584228965061,0,0,0,0,0,0,0,0,0,0,0.061787055906124,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156233039806823,0.100554669408577,0.095735005494724,-0.0377815111051068,0,0,0.0842949967165843,0,0.100111792461389,0.0658816218867002,0
X600036.CH.EQUITY,0,0,0.236885773183084,0.214306404137653,0,0,0,0.124718049432863,0.0855598415907061,0,-0.0415752603086262,0,0,0,0,0,0,0,0,0.0145078836591643,0,0,0,0,0,0,0.00549535010342824,-0.0194756463006236,0,0,0,0,0,0.28901198989121,0,0,0,0,0,0,0,-0.00779666544318312,0,0,0,0.0182974469289117,0,0,0,0.0901571376912664,0.0401245042654966
X1299.HK.EQUITY,0,0,0,0,0,0.209240202493621,0,0,0,0,0,0,0,0,0,-0.00177222303488638,0.0256848539818772,0,0,0,0.22054804065789,0,0,-0.0888383383547672,-1.73472347597681e-18,0,0,0,0.154675573802688,0,0,0,0,0,0,0,0,0,0,0,0,0.119683534494896,0.103023922391198,0,0,0,0,0,0,0.483891751206542,-0.0496411773158935
X5.HK.EQUITY,0,0,0,0,0,-0.139456458696935,0.0967694049497562,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.177494062378995,0,0,0,0.165854732447027,0,0,0,0.0862265119133651,0,0,0,0,0,0.0187064299569846,0,0,0,0,0,0.34645458181401,0,0,0,0,0,0,0.207954856382913,0,0.0185744384463648,0,0,0,0.0918828131839475,0.147375840291739
X601658.CH.Equity,0,0,0,0.231622368817722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207948556615126,0.190616904855329,0,-0.095692408138676,-0.00500273254641998,0,0,0,-0.117987008865581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837381771955179,0,0,0,0.373553702730977,0,0,0,0,0,0,0,0
