,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.168771742516333,0.277587200428999,0,0.0128034590869283,0.0522977426936689,0,0,0,0,0,0,0,0,0,0,0,0.372654623509095,0,0,0,-0.0155213944917746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527263080371347,0,0.061998188168615,0,0,0.058087077567587,0.0688705930263783,0,0.082065319949533,0
X601318.CH.EQUITY,0,0,0,0,0.151595878121354,0,0,0,0.158016417426523,0,0.104801077375457,0,0,0.00260715196412651,0,0,0,0.0271935903003554,0.128565403761165,0,0.283656716622381,0,0,0,0,0.00748693460218759,0,0.101326772195979,0,0,0,0,0,0,0,0.0241770496413264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15916005701036
X601939.CH.EQUITY,0.0328606464127352,0,0,0.428459736645609,0,0,0,0,0,0,0.169245943874579,0,0,0,0,0,0,0,0,0.0154982708202809,-0.178598529940938,0,0,0,0.255871059512792,0.332475280762665,-0.0859401837449962,0.0302297116128203,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0676467646487102,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.317198792081992,0,0.107158081265852,0,0,0.0140882789438153,-0.0480521498107332,0.1015869232789,0.0799434143475598,0,0,-0.10041985799892,0,0,0,0.236042374973199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02653549344558,0,0,0,0,0.0396805037080851,0,0,0,0.251137732482564,0,0,0,0,0
X600036.CH.EQUITY,0,0.1907576089298,0,0,0,0.0475229825062593,0,0.106689661476021,0,0,0,0,0,0.202963396130338,0,0,0,0,0,0,0,0.0428605730709031,0,0,0,0,1.0842021724855e-19,0,0.303987320841778,0.0878795578964027,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0639783898183168,0,0,0,0,0,0,0,0,0.0225428791634325,0,0,0,0,0,0,-2.16840434497101e-19,0.199274341459956,0,0,0,0,0,0.140829816177756,0,0,-0.0621884255183819,0,-0.0960570157067016,0,0,0,0.102097595540681,0,0,0,0,0.618422468786005,0,0,-0.058148573029207,0.154278514416521,0,0,0,0,0,0,0,0,-0.0504209576277929
X1299.HK.EQUITY,0,0,-0.149836637983295,0,0,0,0,0,0,0.162878912173872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671578841429385,0,0,0,0,0,0,0,0.0472873976123975,0,0,0,0.135262881242436,0,0.21661384798936,0.142146965982818,0.123485259003199,0.114396421380762,0.0137229112334468,0.00526067348469974,0,0,0,0,0
X601988.CH.EQUITY,0.140191930686245,0.0376730767113653,0.0293187999117257,0.124877450285269,0.359748751640229,0,0,0,0,0,0,0,0,0,0,0.172027307300974,-0.0187315397600513,0,0,0,0,-0.0123719202259542,0,0,0,0,0,0.0790686083164394,0,0,0,0,-0.138790996628671,0,0,0.258556936965488,0,0,-0.0570512494855459,0,0,-0.0260164418257386,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.000658839882692513,0.0036196624433569,0,0,0,0,0,0,0,0,0,0,0.0931418885305304,0.0277074361475021,0,0,0,0,0,0,0,0.0999043346058003,0.00743718313405908,0,0,0.0422367442014996,0,0,0,0,0,0,0,0,0,0,0,0.447714571853707,0,0,0.241915853833499,0,0.165160034072662,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.197374525737723,0,0,0,0.214781279812914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40341692852363,0,0,0,0,0,0,0,0,0.0295537697918262,0,0,0,0,0,0,0.216639603987276,0,0.063198230592616,0,0,0.15922601724778,0,0,0,0,0,-0.0302482885439073
X601658.CH.Equity,0.188221539908942,0,0,0,0.193813442284936,0,0,0,0,-0.0477740350326066,0,0.335995710341493,0,0,0,0,-0.0181700914615298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109892092217802,0.148251199871174,0,0,0,0,0,0,-0.0974859653511082,0,0,0,0,0,0,-0.0631695557039898,0,0.0784747337344943,0,0,0
X601166.CH.EQUITY,0,0,0.0869377611036476,0,0.126379961881453,0,0,0,0,0,0.0668952019425792,0,0,0.137616181231495,0,0,0,0.0624441542967837,0,0,0,0,0,0,0,0,0,0,0.193739675230842,0,0.386472451501712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231085220268397,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,0,0.0655830814219847,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351281,-4.33680868994202e-19,0.00329019506591247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653089,0,0,0,0.223479519493597,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0137768066812055,0,0.241376198350584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384629731834108,0,0,0,0,0,0,0.037056168124233,0,0,0,0.0316027377626609,0,0.0358520921723255,0,0,0,0,0.201998906348529,0,0,0,0,0.0267015026634143,0,0,0,0.105003745756548,0,0,-6.93889390390723e-18,0,0
X601066.CH.EQUITY,0,0,0.0221952475247983,0,0,0,0,0,0,0,0,0,0.557595163973597,0,0.0266759271834725,-0.0301866030877516,0,-0.0143690818543237,0,0,-0.0232544593689339,0,0,0,0,0,0,0,0,0,0,-0.0585958424920048,0,0,0,0,0,0,0,0.26024136715988,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.411120862229828,0,0.155442793510139,0,0.147468548232246,0,0,0,-0.108863952769777,0,0.0771012995297851,0,0,0,0,0,0,0,0,0.252067355661308,0.0653987234800282,0,0,0,0,0,-0.113842461351663,0.0639849549699335,0,0,0,0,0,0,0,0,0.0493653794219832,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0472343963370409
