,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.285058978931597,0,0.122965696513235,0,0.315597002160375,0,0,0.18492110795376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545823226217318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027965925316812,0,0
X601939.CH.EQUITY,0.389644244154341,0,0,0.305932544210376,0,0,-0.107279907953528,0,0,0,0.0333392728519839,0,0.101007450658617,0,-0.0875212900043444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250203870142581,0,0,0,0,0,0,0,0,0.15330904930711,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0
X601288.CH.EQUITY,0.380297177941068,0.115409026200106,0,0,0.180840194042097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.1418911790462,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0511305979834103,0,0,0,0.0689629772566713,0,0,0,0.0737831898431264,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375504123254285,0,0,0,0,0,0.249648308796317,0,0,0,0,0,0.335627183461498,0.084911328861498,0,0,0,0,0,0,0,0,0,0,0.00258298734391613,0,0,0,0,0,0,0,0,-0.34995241838602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41660566059415,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0502692018519075,0,0,0,0,0,0.0554550441151968,0,0,0.119401102527329,0,0,0,0,0.0855945686836159,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.191350794576649,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704493907331799,0,0,0.0632739935711154,0.126604025118359,0,0,0,0,0,0,0,0,0,0.0220060956802838,0,0,0,0.154950568692746,0,0,0,0,0,0,0,0,0.217842811649501,0,0,0,0,0,0,0.0858956212832931,0,0,0,0.129369925448633,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729008863468085,0,-0.038652102479673,0,0,0,0,0,-0.362091671271285,0.784671208474933,0,0,1.38777878078145e-17,0,0.615358824080368,0,0,0,0,0,0,0,0,0,0.413465604497739,0,0,0,0,-0.300985096803326,0,0,0,0,0.03151318923818,0,0
X601628.CH.EQUITY,0,0,0.192832221809563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159467772663039,0,0,0,0.12166139332562,0.046222393359582,0,0,0.0495122717714191,0,0.105310113815688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561508621926782,0,0,0,0,0.0276680915870874,0.172354000788812,0,0
X601658.CH.Equity,0,0,0,0.0933308491173473,0.0693816265798554,0,0,0,0,0,0,0,0.138275771165598,0,0,0,0,0,0,0,0,0.0726520552499037,0,0,0,0,0.184764192964077,0.181019679217086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315819914410583,0,0,0
