,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.129293028439388,0,0,0,0.323180110110655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298120835510619,0.0882016027969762,0,0,0,0.0419181926167344,0,0,0,0,0.429287852212857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645854842448409,0.0708353347148425,-0.156317557940229,0,0.138178872552073
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621320197392486,0,0,0.0427252687492302,0,0,0,0,0,0.00464072906154519,0.0700123641102799,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.200305313041999,0,0,0,0.0388772119426105,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.162401564282557,0,0,1.73472347597681e-18,0,0,0.0490336856752928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773321369090518,0.010141646391275,0,0.534033393116445,0,0,0,0,0,0,0,0.0541293412265787,0,0,0,-0.0685757914177953,0,0,0,0,0,0,0,-0.0354668930343005
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.166909590215733,0.4057417078928,0,0,0,0.0557751714018392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116716875597899,0.0184105090229806,0,0,0.161293350677825,0,0.0427652883969821,0.0707063155115624,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152314686950403,0.0747019970179906,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0380590916202757,0,0,0.362437916271263,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.14311992934632,0,0,0,0,0,0,0,0.00297040329862542,0,-0.0152017211141491
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0.0341099060356502,0,0,0,0,0,-0.0586551903922251,0,0,0,0,0,0,0,0,0,0,0,0,0.0590681328882818,0.0755311952905581,0,0,0,0,0,0,0,0,0.24867529100512,0.344117284965248,0,0,0,0.194560599021578,0,0,0,0,0.0488008859554364,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205890755425178,0,0,0,0,0,-0.074440495661133,0,0,0,0,0.183600769853435,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.100388932474707,0,0.0818904162669549,0.601811135432401,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.10325992248201,0,0,0,0,0,0,0.0384365329989977,0,0.093900650947467,0,0,0,0,0,0.581631729581335,0,0,0,0.0161575322865578,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.12639506357254,1.73472347597681e-18,0,0,0,0,0,0,0,0.150331913196664,0,0,0,0,-0.0133403023782277
X688.HK.EQUITY,0,0,0,0.0303078230013123,0,0,0,0,0.177788805883747,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.682794783406291,0,0.0937940371918879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306549902712878,0,0.0298831654467319,0,0,0.0111116396028331,0,0,0,0.299794360887124,0,0,0,0,0.110508146554261,0,0,0,0,0,0,0.00495757755661999,0,0,0,0,0,0.00667108317670131,0,0.0413680516987031,0,0,0,0,0.121010970385889,0,0,0,0,0
X600016.CH.EQUITY,0,1.73472347597681e-18,0.0376418309510057,0.0110071281977818,0,0.152668554802977,0,0,0,0,0.0147204007433063,0.118395934162342,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0532392244961541,0,0,0.0896606276923013,0,0,0,0,0.019687893937241,0,0,0,0,0.125886057713159,0,0,0,0,0,0.0562329281924522,0.0296002483092664,0,0,0,0,0.323204368178689,0,0,0,0
X601998.CH.EQUITY,0,0.0676731534009377,0,0,0,0,-0.0311878969856489,0,0,0,0,0.032864765300985,0,0.0830939424796725,0,0,0,0,0,0,0,-0.153385089205868,0,0.191847456486074,0,0,0,0,0,0.128104726706469,-0.111848311300533,0,0,0,0,0,0,0,0.220609856673023,0.195298040992084,3.46944695195361e-18,0,0,0,0,0,0,0.304888486824859,0,0,0
X267.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0674557366843603,0,0.0346004851406027,0,0,0,0,0.0199238487341441,0,0,0.057339696096045,0,0,0,0,0.149175136427596,0.121205682257359,0,0,0,0,0,0.180789654511392,0,0,0,0,0,0,0,0,0.226893472741162,0,0,0.0436298286762454,0,0,0,0,0,0,0,0.0660926705106073,0,0
X601066.CH.EQUITY,-0.0283637291545962,0,0,0,0,0,0.0312471953923651,0,0.0751049071405256,-0.0257861402011195,0,0,0,0,0,-0.36340433802342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781776938939084,0,0,0,0,0.255429064914091,0,0,0,0,-0.174573129702369,0.927218941998904,-0.0514184588426608
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255983359228682,0,3.46944695195361e-18,0,0,0,0,0,0,0.291177193602189,0,0,0.100078961397294,0,0,0,0,0.103479015579563,0,0.626696299606187,0,0,0,0,0,0,0.0638953412540125,0,0,0,0,0,0,-0.130727192369276,0,0,-0.136370129267079,0,0,0,0,0.0667716699424623
X2007.HK.EQUITY,0,0,0,0,0,0.0453068472309083,0,0,0,0,0,0.0209808662763254,0,0,0,0,0,0,0,0,0,0.120020802395454,0.0809174416403957,0,0,0.0641266626161496,0,0.230779813895626,0,0,0,0,0.212318258636327,0,0,0,0,0,0.0492975422074417,0,0,0.171009305379847,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.364762099707334,0.0607011951266663,0,0,0,0,0,0,0.116158489989721,0,0,0,0,0,0,0,0,-0.0279694634419016,0,0,0,0,0.232485301508494,0,0,0,0,0,0,0,0,0,0,0,0.13287772726997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117646087620962
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276417377710139,0,-0.0315096523534747,0,0,0,0,0,0,0.128319599919923,0,0,0,0,-0.00369276690363623,0,0,0,0,0,0,0,0,0,0,0,0.125916877998856,0,0,0.228457674464943,0,0,0,0,0,0,0.147931641325959,0,0
X601688.CH.EQUITY,0,0.0302862255571109,0,0,0,0,0,0,0,0,0,0,0,0.0498719718857787,0,0,0,0,0,0.0406568999897127,0,0,0,0.113590838415307,0,0,0,0,0,0,0.155092363809999,0,0,0,0.1804923026809,0,0,0,0,0,0,0.074604768005866,0,0,0.042548071676293,0,0.00895565017295419,0,0,0.196230066616199,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896890635262532,0,0,0,0,0,0.17728366006715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27472694129327,0,0,0,0.187495639341959,0,0,0.131979525523406,0,0,0,0,0.134174393982955,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.116864439792133,0,0,0,0,0,0,0.0588080706071041,0,0.515055581360954,0,0,0,0.135899449356202,0.110058435664491,0,0,0,0,0,0,0,0,0,0,0.0472126059202978,0,0,0,-0.0155657673844715,0,0,0,0,0,0,0,-0.0260404946518377,0.0465250868252192,0,0,0,0,0.111017574369165
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321062349577775,0,0,0,0,0,0.145168691803083,0,0,0.242287763568424,0,0,0,0.0922321591041883,0,0.0260238099110753,0,0,0.0953766369115066,0.0913359618133325,0,0,0,0,0.244091767838953,0
X002142.CH.EQUITY,0,0.0950444155732889,0,0,-0.0161332926832476,0,0.381730216228372,0,0,0.127178567420283,0,0,0,0,0,0.436762325361984,0,0,0,0,0,0,0,0,-0.102881826053127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252987696830435,0.250240857561827,-0.137589918303328,0,0,0,0,0,0,0,-0.0284267767849025,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233887439872033,0,0,0,0,0.0368906768753296,0,0.111388949988182,0,0,0,0.258237448039164,-0.0756920446218305,0,0,0,0.0547565037081178,0,0,0,0,0,0,0.136280248286457,0,0,0,0,0,-0.129895605829971,0,0,0,0,-0.0277772436079297,0,0.518443355989348,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15647295287006,0,0,0,0,0.0532441874712707,0,0,0,0,0,0,0.00544268247810893,0,0,0.0361674090638812,0.082467398299442,0,0.0163982544402357,0,0,0,0,0,0,0,0,0,0,0,0.0541481839463703,0,0,0,0,0.516500413692363,0,0,0.0151990998839921
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644884275632034,0,0,0.00892778022767959,0,0,0,0,0,0,0,0.334365079621665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146142283819854,0,0,0,0,0.3956425772836,0,0
X601229.CH.EQUITY,0,0,0.0630248768844706,0,0,0,0,0,0,0.0535116571416795,0.242940159631446,0,0,0.0259112868063923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0223918407031802,0,0.126928130737265,0,0,0,0,0,0,0.164443262299359,0.166081371928426,0,0,0.137033257486907,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306547077023455,0,0,0,0,0,0,0,0,0,0.254591056999086,0.278661759662658,0,0,0,0,0,0,0,0,0.0462448077783378,0,0,0.0349365820568209,0,0.264370196086448,0
X300059.CH.EQUITY,-0.0501550022883456,0,0,0,0,0,0,-0.0557594639115681,0,0,0,0,0,0,0,0,0,0,0,0.0314986111964643,0,0,0,0,0,0,0.11204890688472,0,0,0,0,0,0,0,0.0868259254588831,0.415874344527959,0,0,0,0.330223769472319,0,0,0,0,0,0,0,0,-0.0180703219606383,0,0.0868009147293973
X000166.CH.EQUITY,0,0,0,0.0187263695967606,0,0,0,0,0,0,0,0,0,0.0721365760448408,0,0,0,0.0703444327234092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363384457387875,0,0,0.0575573833861415,0,0,0,0.151258908623598,0,0,0,0.0636444084434167,0,0,0.193280549662539,0.0551060312545379
X1997.HK.EQUITY,0,0.162109525091927,0.0250057407615091,0,-0.0528925628714186,0,-0.0835138968093644,0,0,0.133516677902485,0,0,0,0,-0.0392705968547541,0,0,0,0,0,0.229755472487892,0,0,0,0,0,-0.104546069302984,0,0,0,0,0,0.313143266735327,0.302917700492224,0,0,0,0,0,0,0.0356936375498142,0,0,0,0,0,0,0,0,0,-0.0115712961234937
X601169.CH.EQUITY,0.0550995184106665,0,0,0,0.0647534317593932,0,0,0,0,0,0,0.414588022449302,0,0.0330252239624512,0,0.0383570542465567,0,0,0,0,0,0,0,4.33680868994202e-19,0.0351370509406191,0,0,0,0,0.00609368729414669,0,0,0,0,0,0.0186483700966339,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.126487843878366,0,0.220941887816973,0
X600015.CH.EQUITY,0,0,0.0424821650410248,0,0,0.0302904052342858,0,0,0,0,0,-3.46944695195361e-18,0,0.421466774702436,0,0,0,0,0,0,0,0,0,0,0.161016229563958,0,0,0,0,0,0,0,0,0,0.0844376456320852,0,0,0,0.0610736642749391,0.0199869237863005,0,0,0.0693862269738744,0,0,0,0.0581408856245413,0,0,0,0
X2881.TT.EQUITY,0.290155822430472,0,0,0,0,0,0,0.128174082230193,0,0,0,0,0,0,0,0,0.140555843267853,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.167237392048712,0,0,0,0,0,0.037679533957366,0,0,0,0.117677755765094,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-0.0730041963866443,-0.0956850157222493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316625640003096,-0.0432615365619841,0,0,0,0,0,0.0718958120508639,0,0,0,0,0,0,0,0,0.238969344844616,0,-0.0134520603035666,0.124266007521804,0.0394969421055976,0,0,0.202870807552131,0,0,0,0.200524069786292,0,0,0,0
macro_return_add,0,0,-1.41919759190819,0,0,-0.317082278985037,-1.73472347597681e-18,0,0,-0.00621759069823699,0,0,-0.247089803212604,0,-0.158167375014969,0,0,0,0,0,0,0,0.447113060047264,0,0,0,0,-0.0937824225225982,0,0.395014114366171,0,0,0,0,0,0,0,0,0.409849055165493,0,0,0,0,0.0771569601086285,0.930840467343278,0,0,0,0,0,0
