,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.0402799543296168,0,0,0,0,0,0,0,0,0.286906523742702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108752086788034,0,0,0,0,0,-0.194684799861007,0,0.00170657322298166,0,0,0,0.592720599708402,0.0234069489434376,-0.0905182835998361,0,0,0,0,-0.0656209028923291,0,0,0.104266581022698
X601318.CH.EQUITY,0,0,0,0,0,0,0.138935240315951,0,0.209714462344818,0.0156259769404728,0,0,0,0,0.0331256303175743,0,0,0,0,0,0,0,0,0.0365891219932453,0.0684074067295169,0,0,0,0.0728538681799106,0.0331187849824745,0,0,0,0,0,0,0,0.219704741593935,0,0,0,0,0.0478813704974111,0,0.0386178764108086,0,0,0,-0.0198449779469914,0
X601939.CH.EQUITY,0.374428388910076,0,0,0,0,0.0489199566969915,0,0,0,0,0,0,0,0,0,0,0,0.293081590676877,0,0,0,0,0,0,0,0,0,0,0.0046133367544848,0.0700967970375907,0,0,0,-0.21641468031383,-0.172151483782601,0,0,0,0.466955598271322,0,0,0,-0.031377926861635,0.0908192662237954,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.110833281454352,0,-0.216786075179757,0.193886025653468,4.33680868994202e-19,0.455780403654488,0,0,0,0.137519750978792,0.0725654877238082,-0.198641057214002,0,0,0,0,0,-0.0345576443556487,0,0,0,0,0,0,0,-0.687778572041769,0,0,0,0,0,0,0,0,0,0.295296177629848,0,0,0,0,0,0,0.107262829172156,0,0
X5.HK.EQUITY,-0.156344105917316,-0.0309226719493388,0,0,0,0,0,0.0916580580677739,0,0,0.0461770117029422,0,0,0,0.346901717251208,0,0,0,0,0.458212477299648,0.242737622932703,0,0.0996619850853391,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.216290565768273,0,0,0,0,0,0,0,0,0,-0.137489138574854,0.240366658356681,0,0,0,-0.0759991878532966,-0.145844864916202,0,0
X601988.CH.EQUITY,0.215027720429804,0,0,0.33603433110371,0,0,0,0,0,0,0.191573641786839,0,0,0,0,0,0.241358829284914,0.0190137761080892,0,0,0,0.0169708023779479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711901501534121,0,0.0726166150602095,0,0,0,0,0,0.25444266967691,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103353024232691,0,0,0.0735768094963993,0,0,0,0.0987005892338119,0,0,0,0,0.0400394635793739,0,0.176529015455559,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0837872532967064,-0.011882864862832,0,0,0,0,0,0.24042722689382,0,0,0,0,0,0,-0.0632072464048396,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0615534876083419,0,0.0727952693749106,0,0,0,0,0,0,0,0,0,0.320504084775575,0,0,0,0,0,0,0,0,0,0.0942768636469277,0.06205795346584,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0.0764969983003237,0,0.207640797527085,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0.116921403109962,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0153579698028927,0,0,0.63250556908514,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.27782013916046,0,0,0.120763985301829,0.0598399005490897,0,0,0,0,0,0,0,0,0,-0.018513226793077,0,0,-0.0900767592103481,0,0,0,0,0.0452658229046178,-0.135558165037988,-0.0295521436033811,0,0,0
X601166.CH.EQUITY,0,0,0,0.213398671988039,0,0.00552737381462313,0,0,0.141178583502019,0,0,0,0,0.472208587883877,0,0,0,0,0,0,-0.121212313567417,0,0,0,0,0,0.019842287345115,0,0,0,0,0,0,0,0,0,0,0,0.105297674374731,0,0,0,0,-0.0340599921946066,0,0,0,0,0,0.0703510485266409
X600000.CH.EQUITY,0.00116648579648407,0,0,0,0,0,0.547170624963739,0,0,0.0146064633124377,0,0,0,0,0,0,0,0,0,0,0,0.0188976497290406,0,0,0,0.329565329578143,0,0,0.112114961810962,-0.0287394006550958,0,0.0406721229389514,0,0,0,-0.15431655441828,0,0,0,0.0827205619652367,0,0,-0.380627099309677,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0401947656703883,0,0,0,0,0,0,0,0,0,0,0,0.263865414600809,0,0,0,0.0623529980308752,0,0.207875832729826,0,0,0,0,0,0,0,0,0,0,0.0313477268479499,0,-0.0425320801549479,0,0,0,0,0.0644091435719655,0,0.0523536469537323,0.243321248542083,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.294577778307336,0,0,0,-0.237433156592796,0.042860055177417,0,0.408741932221157,0,0.0205564821433576,0,0,0,0.133060342306494,0,0,0.034718302314946,0,0,0,0,-0.0927131818255972,0,0,0.118520688744718,0,0,0,0,0,0,0,0,0,0,0,0,0.0222674823233408,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X000002.CH.EQUITY,0,0,0,0,0.1083454235179,0,0,0,0,0,0,0,0,0.303855466715692,0,0,0,0,0,0,0,0,-0.0509677067979956,0,0.255980379595691,0,0.473012494051654,0,0,-0.175883391061983,0,0.253529261353045,-0.275808046151249,0,0,0,0,0,0,0,0,-0.0351492894036302,0.254599762816944,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0882103997378828,0,0.195477747098908,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0267992417965704,0,0,0.0538915765145959,0,0,0.204623338893537,0,0,0.014479137866326,0.276428766599304,0,0.0189762698004539,0,0.116286314687888,0,0,0,0,0,0,0,0.305897134146626,0,0,0,0.0743546577520562,0,0,0,0.0466807319321507
X11.HK.EQUITY,0.111283711531474,0,0,0,0,0.177341100903065,0,0,0,0,0,0,0,0.0721275278901388,0,0,0,0,0,0,0.33624552847684,0,0,0,0,0,0,0,0,0.0881546543836702,0,0.0463368753104237,0,0,0,0,-0.0160036222508595,0,0,0,0,0,0,0,0,0,-0.139539497377377,0,0,0.125952119526214
X388.HK.EQUITY,0,0.126428811199421,0,0,0.195731937643195,0,0,0,0,0,0,0,0,0.122848237039701,0,0,0,0,0,0.0572567138491992,0.422419824546046,0,0,0,0,0.064254156229553,0,0.0434127854829994,0,0,0,0,0,0,0,0,-0.323743800651788,0,0,0,0,0.0189025062952361,0,0,0,0,0,-0.0159644944724251,0.0639073124556741,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0
