,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.00840078037880039,0,0,0,0,0,-0.0572169953723758,0,0,0.439762659154241,-0.0374201600010512,0,0,-0.0406615514571092,0,0,0,-0.137848985245401,0,-0.04903036535839,0,0,0,0,0.254812227784784,-0.0108996804736526,0,0.148398892861748,0,0,0.105203458611955,0,0,0,0.0765445170467834,0,0,0,0,0,0,0,-0.0489263548298234,0.0167076956094663,0,0,0,0
X601658.CH.Equity,0,0,0,-0.227657513072822,0.0186906169268861,-0.0311021321665113,0.0513962424806776,0.339018737098892,0,0,0.362595699405824,0,0,0,0,2.16840434497101e-19,0.164822422413075,0.17268424132903,0,0,0,0,0,0,0,0,0,0,-0.342779329209988,0,0,0,0,0,0.166228079947397,0,0,-0.0216288933437245,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.111143264132577,0,0.278708047612757,0,0,0,0,0,0,0.36595761857132,0,0,0,0,0,0.174060977876706,0,-0.080714052344168,0,0,0,0,0.168915367500493,0,0,0,0,0,-0.00480748428119895,-0.0475967336012892,-0.14581658631087,0,-0.0924417394903003,0,0,0,0,-0.00338119468063274,0,0,0,0,0,0,0,0,0,0,0,-0.227986099519176
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770975282662302,0,0,0,0,0,0,0,0,0,-0.025801519472744,0,0,0,0,0,0,0,0.287730972828532,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.182912187935943,0.157394540075106,0.000815197253642371,0,0,0,0,0,0.17082611354791,6.93889390390723e-18,0,0,0.064934314229604,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308,0
X601328.CH.EQUITY,0,0,0.051568791568032,0,0,0,0.0797151999396641,0.124108591596279,0,0,0,0.211546540829869,0,0,0,0,0,0,0.387078837263458,0,0,0,0,0,0,0.0949924422387628,0,0,0,0,0,0,0.0289145969947642,0,0.0563171132679658,0,0,0,0,0.058396368975272,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0433147050686307,0,0,0.143913336680343,0,0,0,0,0,0,0,0,0.0379107249137909,0.28653515849135,0,0,0,0,0.0745185186786453,0,0,0.0967647697516003,0,0,0,0,0.105545926580466,0,0,0,0,0,0,0,0.088768639235213,0,0,0.00324375325580464,0,0.10784280837333,0,0,0,0,0,-0.0603725060180671,0
X601066.CH.EQUITY,0,0,0.0465313187746383,-0.0706105346976717,0,0,0,0,0,0,0,0,0,0,0.585286178900704,0,0,0,0,0,0.121832295442526,0,-0.142257150834944,0,0.0423778578985992,0,-0.0457753867776688,0,0,0,0,0,0,0,0,0,0,0,0.17796690501748,-0.0203582633489237,0,0,0,0,0.109439936137487,0,0,0,0,-0.157923182293438,0
X16.HK.EQUITY,0,0,0,0,0,0.0727713468598266,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0481071282551427,0.0603233805604435,-0.0566779249029433,0,0.0346637892554716,0,0,0.0822835870167943,0,0,0,0,0,0,0,0.253478020525913,0.534182794456135,0,0,0,-0.542864563045765,-0.0815508773569089,0,0.0452646199196194,0,0.0124250599339504
X601319.CH.EQUITY,3.46944695195361e-18,0,0.175891904570185,0,0,0,0,0,0,0.011641766758406,0,0,0,0,0.127595513862778,0,0,0,0.0803569881963838,0,0,0,0,0,0,0,0,0,0,0,0.0433396072120087,0,0,0,0,0,0.0477561893512384,0.149312961841567,0,-0.024737398094738,0,0,0.0327180960280137,0.0115513978488217,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0966758576542333,0,0.0463173825140872,0.0488282277603873,0,0.583822692647762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979440446072218,0,-0.00567138631784752,0,0,0,0,0.121842298993031,0.226361271541137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0277674832619261,0,0,0.0603997823354412,0,0,0,0,-0.0503893515565858,0,0.152749281615635,0,0.226732943989286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699248692720255,0,0,0,0,0,0,0.0395452274411688,0,0.240992724387233,0.0205084819063755,-0.00697232135692576,0,0,0,0,0.0272125944042483,0,0,0,0,0,1.73472347597681e-18
X601998.CH.EQUITY,0.0917131268183002,0,-0.0128051880552792,0,0.273469094972999,0.0836198739152092,0,0.319267969617003,0,0,0,0,0,0,0,0.0876385384453012,0,0,0.134368197960132,0,0,0,0.0211392694094504,0,0,0,0,0.192454022634338,0,0,0,0,0,0,0,0,0,0,0,0.0245016570694716,-0.0749268170457355,0,0,0,0.0299729609310252,0,0,0,0.0444334651480072,0,0
X600016.CH.EQUITY,0,0,0.0867129151697107,0.101756119014196,0,0,0,0,0,0,0,0,0,0,0,0,-0.107945840274139,0.329024337816724,0,0,0,0.107309642089736,0,0,0,0,0,0,0,0,0,0,0.615000000143345,0,0,0,0,0,0,0,0,0,0,-0.160063820489278,0,0,-0.101333331868636,0,0,0.0937085424875408,-0.244562675246216
X2388.HK.EQUITY,0,0,0,0.0117310402227773,0,0,0,0,0.171841500349966,0,0,0,0,0,0,0,0,0,0,-0.18138151746343,0.149212534098333,0,0.474354806264176,0,-0.0304478865215685,0.134325336372734,0,0,0,0.0725783984247357,0,0,0,0,0,0,0,0,0,0,0,0,0.0226258581885409,0,0,0,0,-0.0454961005418836,0,0.0371376081493914,0
X601818.CH.EQUITY,-0.0962412976067917,0.33896125149352,0,0,0,0,0,0,0,0,0.277776553214016,0,0,0,0,0,0,0,0,0,0,0,0,0.130892462902959,0.338378349317218,0,-0.0549851871661713,0,0,0,0,0.197266284688875,0,0,0,0,0,0,0,0,0,0,0.0860774684707602,0,0,0,0,-0.00641063768735555,0,0,0.0565692683132646
X600999.CH.EQUITY,0,0,0.0686107411222692,0.019994865900183,0,0.110124520852197,0,0,0,0,0,-0.33250512476157,0,0,0.204663178381877,-0.0864149932354644,0.266154408645819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684063549268948,0,0.0825172519765187,0,0.155028241904506,0,0.177220556006422,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.156212533529801,0,0.0154532298515736,0,0,0.0101162810828682,0,0,0,0,0,0.190515529149677,0,0,0,0,0,0,0,0,0,0,0.0743168631474873,0,0,0.075188361684614,0,0,0,0,0,0,0.292147052937898,0,0,0,0,0,0,0,0.16292154741637,-0.0389870191833675,0,0,0,0,-0.0466505940316372,0,0.149036764874203,0
X600048.CH.EQUITY,0,0.0463277163403972,0,-0.0140274054845529,0,-0.061261907427545,0,0,0,0,0,0.16419330295468,0,0,0,0.433828196595276,0,0,0.242678372856544,-0.0811208361194123,0,0.110594414194383,0,0,0,0,0,-0.15271786963882,0,0,0,0,0,0,0,0,0,0.249772181109395,0,0,0,0,0,0,0,0,0,0,0,0.149154137964713,0
X2007.HK.EQUITY,0,0,-0.0775001064802015,1.73472347597681e-18,0,0,0,0,0,-0.0528932396398801,0,0,0,0,0,0.285632042874797,0,0,0,0,0,0,0,0.0141503932402805,0,0,0,0,0,0.162794907782794,0,0,0,0.154876201519263,0,0,0,0,0.0141822434033238,0,0,0,0,0,0,0,0,0,0,0.212218895635622,-0.161484894141921
X601688.CH.EQUITY,0,0,0,-0.0117643892059504,-0.112562384407349,-0.0381362780413564,0.100278768270751,0,0,0,0,-0.013632787493267,0,0,0.170324439572485,0,0.0354227428510243,0,0,0.0130008792915573,0,0,0,0,0,0.287512327798649,0,0,0,0,0,0,0,0,0,0,0.484344807339853,0.0391958398741724,0,0,0,0,0,0,0,0,0,0,0,0.0377278686507709,0
X688.HK.EQUITY,0.513472659143597,0,0.0882295712814222,0,0,0,0,0,0,-0.161147933374044,0.0734507334781603,0,0,0,0,0,0,0,-0.258377623684594,-0.43054681980425,0,0,0,0,0,0,0,0,0,0.497470006400115,0,0.145977537623172,0,0,0,0,0,0,0,-0.0769809215212885,0,0,-0.0938703817582794,-0.0629585731965066,0,0,0,0,0,-0.137045809507722,0
X267.HK.EQUITY,0.119262905655544,0,0,0,0,0.0135393551979163,0.101931826310099,0,0,0,0,-0.0138077270817631,0,0,0,0,0,0,0,0,0,0,0.11113287499819,0,0,0,0,0,0.208258275373334,0.0436568230626484,0,0,0,0,0,0.148470953819081,0,0.0144228675293193,0,0.0701070909597919,0.565435036507269,0,-0.490840717753291,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.032376520185222,0.129708698115831,0,0,0,0,0,0,0,0,0.564448946003213,0,0,0.0886789887244505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705721029784647,3.46944695195361e-18,0,0,0.129090719086658,0,0,0,-1.73472347597681e-18,0,0,0,0.0930522893544371,0,0,0.0843544221749326,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880728801173948,0,0,0,0.0421802640326932,0,0,0,0,0,0,0,0,0,0,0.0582766836060475,0.160537094095857,0,0,0,0,0,0,0.0118639082510016,0,0,0.0979053263735422,0.00787422595243084,0,0,0,0.339040207285823,0,0,0,0,0,0.150476707293729,0.0338352776766501,0,0,0,0,0,0.0596117332763203,0,0.133037732933781,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00952860533511903,0.117459622393036,0.505099086933866,0,0,0.0963783602128457,0.148289441952113,0,0,0.0376184991690666,0,-0.10995126635808,0,0,0,0,-0.0689464336371553,0.194532051580979,0,0.0342384533593379,0,0,0,0,0,0,0.134496690714099,-0.0787182129324853,0,0,0,0,0,0,0,0,0,0,0,0.0148712704064543,0,0,0,0,0,0.238567609894957,0
X002736.CH.EQUITY,0,0,0,0.225807507114812,0,0,0,0,0,0.0659802455606359,0,0,-0.149019500931101,0,0,0,0,0,0,0,0.0202354577008194,0,-0.065503470945648,0,0,0,0,0,0,0,0,0.113747058355399,0,0,-0.0883213963863449,0,0.187794340935838,0,0,0,0,0,-0.0289395011906125,0.369738656308933,0,-0.0579380895852922,-0.13036883157976,0.391982878555207,-0.200245476034464,0.0624371909396497,0
X2882.TT.EQUITY,0,0,0,0,0,0.0155211873977052,-0.0505418145841352,0,0,0,0,-0.0769015979331581,0,0,-0.0523307826138414,0,0,0.0648579283856058,0,0,0.0775228581632422,0,0.201592477861715,0,0,0,0,0,0,0.0297888336098567,0,0.0940320174310022,0,0,0,0,0,0,0,0,0,0,0.053282969724249,0,0,0,0.514129950618186,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.2556922121474,0,0,0,0,0,0,0.039980232233738,0,0,0,0,0.270175161741898,0,0,0,-0.0985940048332464,-0.0476871644264011,0.0404511150533731,0,-0.156569703315668,0,0.115391835394048,0,0,0,0.14075986480278,0,0,0,0,0,0,0.247346425862006,0,0,-0.0486442250427609,0,0,0,0,0,-0.152064889201892
X1113.HK.EQUITY,0.232678583911689,0,0.028933897931542,-6.93889390390723e-18,0.00311318884310505,0.0667123380661753,0,0,0,0.0231787983064867,0,0,0,0,0,0,0,0,0,0,0.119641208772035,0,0,0,6.93889390390723e-18,0,0.0270848140989235,0,0,0,0,0,0,0,0.0814602237364738,0,0,0,0,0.155075003239294,0.0930239976654352,0,0,0,0,0,0.0756084019762966,-0.0954909871418842,0,0,0
X823.HK.EQUITY,0,0.0762717788591139,0,0,0,0,-0.103799438480376,0.0628503177534425,0,0,0,0,0,0,0,-0.0308489371479815,0,0,0,0,0,0,-0.0650662511257153,0,0,0,0,0,0,0,0,0,-0.066456841728959,-6.93889390390723e-18,0,0.0674121263883138,0,0,0,0,0.46745983451212,0.431368798616588,0,-0.102899539465015,0,0,0,0,0,0,0.154905643847611
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575679979648492,0,0.0483298853687784,0,0.258984369439981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138893548266186,0.35553172010828,0.0522313290145875,0.0168418076570277,0,0,0,0,0,0,0.0684592830586706,0,0.33457589239854,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774818259092971,0,0,0,0,0,0,0,0,0,0,0,0.285659561536755,0,0.0832866083075379,0,0,0.0159545536165972,0.553016486784557,0.00918699482613039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117165623751546,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119107611000967,0,0,0,0,0.0963690627964905,0,0.22272077368473,0,0,0.106245388584528,-0.101149131018667,0.0561590283175911,0,0,0,0,0,0,0,0,-0.0236242077215745,0,0,0,0,0,0.13271974708009,0,0,0,0,0,0,0.216726564879237,0,0,-0.0363454698554431,0.022881123004085,0.091636983723216,0,0
X2881.TT.EQUITY,0,0,0.134725255754728,0,0.0649297411220062,0,0,0,0.103751519834678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158258241202422,0.173535305864942,0,0,0,0,0.518654530102995,0,0,0,0,0,0,0,0,0,-0.044516647473104,0
X600918.CH.Equity,0,0,0,0.01146199892133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082442360028387,-0.132613581497419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373046587885048,-6.93889390390723e-18,0.00147608144231435,0,0,0,-0.0600389438691576,0.154111289386681,0,0.070602107678335,0,0,0,0,-0.0598676452802527
X1997.HK.EQUITY,0,0.197542721145743,0,0,0.0453284762201519,0,0,0,0.0972207587313165,0.326772716536348,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878637934890522,0,0,0.0501775774384665,0,0,0,0.19776179962636,0,0,0,0,0,-0.0740737542315662,0,0,0,0,0,0,0,0.213407853676972,0,-0.299581610208668,0,0,0.174924991148002
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0
macro_return_add,-0.328915099085505,0,0,0,0,0,-0.0717344268436802,-1.38777878078145e-17,0,0,0.0248283437461172,0,0,0,0,0,0.169292834097997,0,0,0,0,0,0,0.141260446062393,0,0,-0.0101659862713506,0,0.344436062887093,0.303663858797592,0,0,0,0,0,0,0,0,0,0.152939055018123,0,0,0,0,-0.514646645939813,0,0,0,0.0451135150083957,0,0
