,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.278511058766122,0,0.187913867824525,0,0,0,0,0,0,0,0.443856889154071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120611864996812,0,0,0,0,0,0,0,0,0,0,0.155929108326832,0,0,0,0,0,-0.0680976286143161,0,0,0,0,0.0552901617209077
X601319.CH.EQUITY,0,0.0205012568126877,0,0,0,0,0,0,0.390211687465362,-0.0253784457438217,0,0,0,0,0,0,0,0,0,0,0.172433058591708,0,0,0.243109950441615,0,0,0,0,0,0,0,0,-0.0804416883087999,0,0,0,0,0,0,0.0662841970206696,0,0.239693863979472,0,0,0,0,0,0,-0.136980888277881,0
X600000.CH.EQUITY,0.0355360695619755,0,0,0,0,0.0631719766781578,0.311334187915885,0,0,0.222651711509029,0,0,0,0.435404685178342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558186558090306,0,0,0,0.0601698494508992,0,0,0,-0.27105796291919,0,0,0,0,0,0.221445759523756,0,0,0,0.136438270848948,0,-0.0919273676432375
X601601.CH.EQUITY,0,0.323258919032318,0,0,0,-0.159587278963766,0,0,0.277761053570763,0,0,0,0,0,0,0.193474163796593,0,0,0,0.0744189794170723,-0.11280117584857,0,0,0,0,0.117629086170972,0,0,0,0,0,0,0,-0.00159776910914611,0,0,0,0,0.0853794811391399,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.00965523863784624,0,0.0176416532091704,0,0.260344890837993,0.103304116324971,0,0,0,0,0,0,0,0,0,0,0,0.266237246704616,0,0,0,0,0,0,0,0,0,0,0.00142205167512098,0.0965254211389718,0,0.112250630597957,0,0,0,0,0,0,0,0,0,0,-0.0571548444236133,0,0,0,0,0,-0.109416401923295,0.0478764251261705
X000002.CH.EQUITY,0,0,-0.0726540967899157,0.00488331540849427,0.108596944672062,0,0,0,0,0,0,0,0,0.328823481471117,0,0,0,0,0,0,-0.018621467138506,0,0,0,0.202057947146899,0,0.38563892074707,0,0,0.247164924695055,0,-0.343003174758639,-0.157423319794522,0,0,0,0,0,0,0,-0.0260375347240309,0,0.157267221480202,0,0,0.0520262284359488,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132749260778299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181637644882698,0,0,0.0223295083258931,0.0236566397976566,0,0.177408626168314,0.168954055586887,0,0.0954921043096529,0,0,0,0,0,0.298377925272367,0,0,0,0,0,0,0.0338770556999635,0,0.0704363408603606
X2388.HK.EQUITY,0,0,0,0,0.152962290235089,0,0,0,0.155056787921675,0,0,0,0,0,0.155713709707307,0,0,0,0,0.312823883704014,0,0.224273750304004,-0.0467572910111837,0,-0.0543428379830346,0,0.0173592288231988,0,0,0.0128367677072987,0,0.219022115423228,0,0,0,0,0,0,0,0,0.0499401167686045,0,0.0497868998211168,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0
X388.HK.EQUITY,0,0,0,0,0.0391288128754438,0,0,0.44620096578425,0,0,-0.0953875076689253,0,0,0.173880521113672,0,-0.133018388125841,0,0,0,0,0,0,0,0,0.0338259374299872,0,0,0,0.151646689271115,0,0,0,0,-0.065742739379486,0,0,-0.346000493166258,0,0,0,0.193435145182398,0,0,0,0,0.446287566615471,-0.0315754233269907,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220832499536098,0,0.330814652985797,0,0,0.0451248554505756,0,0,0,0,0,0,0.0449425971393147,0.281384630950178,0,0,0,0.126481333829815,0,0,-0.242713490029157,0,0.000646261700775884,0,0,0,0,0,0,0,0,0.0654639329122324,0,0,0,0.0474187201214576,0,0,0.00294601506038153,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237969934786107,0.0353635979801053,0,0,0,0,0,0,0,0.00361166853232402,0.162352340123152,0.31365604984824,0.0837287620812825,0,0,0,0,0,0.0995538198979361,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.139479373433796,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.426001857523162,0,0,-0.139917273488768,0.0286865290036152,0,0,0,0.142463923305383,0,0,0,0,0,3.46944695195361e-18,0,-0.0279566628291088,0,0.0411117242724027,0,0,0,0,0,0.0591273361895175,0,0,0,0,0,0.240690721854227,0,0,0,0,0,0,0,0,0,0,0,0,0.0215051408683216,0
X601998.CH.EQUITY,0,0,0.0124391455788703,0,0,0,0,0,0,0,0,0,0.22714739003312,0,0,0,0,0,0,0.200274565416495,0,0.0688165765767401,0,0,0,0,0,0,0,0,0,0,0.0711119405513056,0,0,0,0,0,0,0,0,0,-0.0168705113511744,0,1.38777878078145e-17,0,0.24663166502474,0,0,0.304581599382208
X000001.CH.EQUITY,0,0.201373885016516,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0973291551572527,0,0.0429089231906292,0,0,0,0,-0.121850540956841,-0.0240300259001655,0,0.0282145621776664,0,0,0,0.109936713970411,0,0.0303766486224145,0,0,0,0.206764577532962,0.0830509801237712,0,0,0.0838575709131092,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.097675776381527,0,0,0,0,0,0,0,0.0379888786061842,0,0,0.121662032012781,0,0,0,0,0,0,0,0,0,0.364444432475961,0,0,0,0,0,0,0,0,0,0.119483416962573,0,0,0.233760175011986,0,0,0,0,0,0,0.0332402819574657,0,0,0,0,0,0.115120790114007,-0.127178427364561,-0.042808753294342
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101433616170512,0.0142187759156783,0,0,0,0.0810288247034616,0.0325113605059466,0.0401071854076487,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.154241148602766,0,0.140406755728177,0,0.308047297301902,0,0,0,0,0.192868168060061,0,0,0,0,0,0,0,0,-0.189966342226674
X601818.CH.EQUITY,0,0,0,0,0,0.266155561462492,0.443034721136833,0,-0.0031085331359413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135183691390689,0,0,0,0,0,0,0,0,-0.0724992395842052,0,0.0583443331897076,-0.075568766496251,0,0,0,-0.055572214436647
X1113.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.29083751024633,0.00298460394658211,0.113612972550532,0,0,0,0.0643229925777005,0.0714637880975968,0,0,0,0.0986810031839981,0,-0.0591718009635221,0,0.173101521997608,0,0,0,0,0.0945597970808401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203147547863291,0.159807846372075
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0
X601688.CH.EQUITY,0.012224635803336,0,0,-0.265177821506053,0,0,0,0,0,0,0,0,0,0,0.120553011080236,0,-0.0979993142590569,0,0.118283926482075,0,0,0,0,0,0,0,0,0,0,0,0,0.0845183545532125,0,0.0435455099294982,0.0131408940911824,0,0.328490996694298,0,0,0,0.0475398876588126,0.137961790490244,0,0.0567701306803544,0,0,0.272955448882522,0,-0.0617670112892472,0
X823.HK.EQUITY,0,0,0,0.12447559113937,0,0,0,0,0,0,0,0,0,0,0,0,0.00105246439691649,0.144073895054118,0,0.421796713455496,0,0,0,0,0,0,0,0,0,0,0,0,0.159104656776305,0.0196255112496097,0,0,0,0,-0.178448506586231,0,0.344050288996579,0,0,0,-0.0153304717330943,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.15038166678989,0.0143183511000568,0,0,-0.0612439409468367,0,0,0,0.455207512280309,0,0,0,0,0,0,0.00957089748415933,0,0,0,0,0,0,0.328314273882307,0,0,0.02926794102143,0,0,0,0,0,-0.048256020958682,0,0,0.230384955152537,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188200973976697,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00309309586896129,0.375757004385643,0,0,0,0,0,0,0,0,0.208304736868905,0,0,0,0,0.39933271148531,0,0,0,0,0,-0.170028870875147
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19920777621756,0,0,0,0,0,0,0.188427776886429,0,0.061020175042077,0,0.0540423411774715,0,-0.0541630376338503,0,0,0.0873571168752035,0,0,0.0812099307081278,0,0,0,0,0,0,0,0,0,0,0.14905502862509,0,0,0,0.163912900656334,0,0,0,0
X600837.CH.EQUITY,0.0429289643314735,0,0,0,0,0,0,0,0.136212659140424,0,0,0,0,0,0,0,0,0,0,-0.059769919377483,0,0,0,0,0,0.0217076489846818,0,0,0,0,0,0,0,0.106372513855375,0,0.23958297057599,0,0,0,0,0,0,0,0,0,0,0.253991329315433,0.157216044000045,0.00654476922531637,0
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0
X002142.CH.EQUITY,0,0,0.306749544445941,0,0,0,0,0,0,0,0.120871331477517,0,0,3.46944695195361e-18,0,0.106710218541642,0,0,0,0,-0.0407715531384042,0,0,0,0.2747931453735,-0.117064676132767,0,0,0,0,0,0,0,0,0.0361421773436899,0,0,0.0477599010205095,0,0.052559550914181,0,0,0,0,0,0,0,0,0.14374872087708,0
X601229.CH.EQUITY,0.43054449014903,0,0,0,0,0,0,0,0,-0.121154276079826,0,0,0,0.140646961542035,0,0,0,0,0,0,0,0,0,0.0981092925323512,0.0701737779913335,-0.244131285207536,0.0201476056883757,0,0,-0.00846568962535768,0,0,0,0.0731746349150971,0,0,0,0,0.139286649810225,0,0.0713926414499061,0,0,0,0,0,0.03863604023311,0,0.182185816805695,0.128868970045163
X1997.HK.EQUITY,0.00920484972619173,0,0,0,0,0,0,0,0,0,0,0,0,-0.117706136219069,0,0.0862811093895366,0,0.196079877158845,0,0,0.148783106163349,0,0,0,0.232402644946164,0,0,0,0.152451898138758,0,0.0413679389512144,0.489410572191739,0,0,-0.257841940224725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741807658710906,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00045313990557788,0,0,0,0,0,0.24887503596983,0,0,0,0,0,0,0,0,0,0,0,0,0.0486218225283574,0,0,0.0359369888659809,0,0.0131847256754012,0,0,0,0,0,0.112019267268046,0,0.092370175265125,0,0,0,0,-0.0878006945486121,0,0,0.351932551389764,0.236189306416,0,0,0
X2882.TT.EQUITY,0.0286175287350478,0,0,0,0.203005581986548,0,0.0625803168416526,0,-0.0373943527668633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077347353007078,0,0,0,-0.0204567676505029,0,0,0,0.227332897607576,0,-8.67361737988404e-19,0,8.67361737988404e-19,0,0,0,0.0240346912657763,0,0.0495891436137676,0,0,0.509189215637127,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208585087552558,0,0.0550261382135345,0,0,-0.27626375090218,0,-0.0655747597369952,0,0,0,0,0.131862840509946,-0.0727208940805107,0,0.140106102230594,0,0,0,0.0506498820114905,-0.11877249236864,-0.22098660259195,0,0.105957592880484,0,0.0149991457411613,0.592889553173143,0,0,0,0,0,0,0,0,0,0.795420565807119,0,0,-0.211161845721653,0,0
X600015.CH.EQUITY,0.0185011896101238,0,0,0,0,0.115618257418891,0,0,0,0,0,0,0.17747999394394,0,0,0.0194647134076236,0,0,0,0.0876143548715067,0,0,0.0589239253507779,-6.93889390390723e-18,0.0479855910809612,0,0,0,0,0.0664722181303972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479303876203202,0,0.0336904019820067,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297882302100673,0,0.177650051483138,0,0,0,0,0.337352353435052,0.125025078024621,0,0,0,0,0,0.0326916477755138,0,0,0,0,0,0,0,0,0,0.0804616493964097,0,0,0,0,0,0.014599488166184,0.038541687122856,0,0.0410804988267333,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648943,0,0,0,0.137419801124826,0,0,0,0.0448538673898419,0.10946020084491,0,0.0773588417461983,0,0,0,0,0.0362838548163227,0,-0.0100480578584842,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.136479638750451,0,0,0.186743262993215,0,0.244308515867135,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0303711558142484,0,0,0,0,0,0,0,0.152426943471104,0,0.134809736366795,0,0,0,0,0,0,0,0,0,0,0.0476132049600813,0,0,0,0,0,0,0,0,0,0,0.209341499507861,0,0,0,0,0,0,0.346512884941842,0,0,0,0.069312998185809,0,0,0,0.0741344221713877
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0820935452891299,0,0,0,0,0,0,0,0,0.112346167730189,0,0,0,-0.14706064736817,0,0,-0.0834906344285867,0,-0.221872817383299,0,0,0,0,0,0,0,0.240424088509778,0.426121776103099,0.450469804818189,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.562038484932296
macro_return_add,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0967855520050748,0,0,0,0,0,0.0633764854157518,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211137,-0.122178042105051,0,0,0,0,-0.0450606185674922,0,0.0808096151429647,0.0495715304970143,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0
