,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0224206213880745,0,0,0,0,0,-0.0792686040553118,0,0,0,0,0,0,0,0,0,0,-0.0110203204632587,0,0.486445703807758,0.636019465405856,0.0313582994193425,0,0,-0.117195726580677,0,0.218388168692245,0,-0.18802900008315,0,0,-0.286636373858652,0,0,0,0,-0.0389212856956832,0,0,0,0,0,0,0,0,0,0,-0.027505131299302
X601318.CH.EQUITY,0,0,0,0,0,0.215872616171237,0,0,0,-0.0988023371817356,0,0,0,0,0,0.113538932451658,0,0,0,0,0,0.00779861328370563,0,0,0,0,0,0,0.136050103471748,0,0.0886133946343279,0,0,0,0,0,0,0.184417648265031,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0.0874017122139441,0
X601939.CH.EQUITY,0,0,0,0.818260491730851,0,0,0.0288110057071913,0,0,0.0268291598533288,0,0,-0.0472703385196945,0,0,0,0.0668762224301031,0.0698221001317247,0,0,0,0.00569601189480501,0,0,0,0.0649623156210434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442614719099234,0,0
X601288.CH.EQUITY,0,0,0.901768991992001,0,-0.0745620719762004,0,0,0,0,0,0,0,0,0,0,0,0,0.122930967758897,0,0,0,0,0,0,-0.113561320388701,0.0292560757520916,0,0,0,0,0,0,0.0470554219446189,0,0,0,0,0,0.021514459730899,-0.0934055536415741,0,0,0,0,0,0,0,0,0,0,-0.0112133445528108
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547626700999321,0,0.484093636064046,0,0,0,0,0,0,0,0,0,0.0631158662030744,-0.105733639157785,0,0,0,0,0,0.10418977726103,0,0,0,0,0,-0.162133617577092,0.220543985323218,0,0.0986604634795491,0,0,0,0,0,0,0.144450365999393,0.232024739122228,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.3760394967335,0,0,0,0,0,0,-0.00233474626701052,0,0,0,0,0,0,0.135929132086454,0,0,0.0106099297788286,0.0247525678327275,0,0,0,0,0.181289343528167,0,0,0.00470029934466749,0.199664993180313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329605406576078,0,0,0,0,0,0,0.0242584270379641
X601988.CH.EQUITY,0,0,0,0,-0.135147330881582,0.0925494113478429,0,0.0450113571311168,0,0,0,-0.0126006379041993,0,0,0,0,0,0,0,0,-0.0773030033528843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109024238266421,0,0,0.0076344682976495,0,0,0,0,0,0,1.04399095676897,0.000731890705797353
X1299.HK.EQUITY,0,0.0793760941998972,0,0,0.197567350648932,0,0,0,0,0.206235198530722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234745912836456,0.0259520059647449,0.326474938921482,0,0,0.183866977727293,0,0.121524683917129,0.156201973187287,0,0,0,0,0,0,0,0,0,0.0809586467654674,0,-0.0857224942818899,0.106452587194473,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33222089800178,0,0,-0.372098523940212,0,0,0,0.0786234801524739,0,0.111504299393901,0.255223825805939,0.382770621630398,0,0,0,0,0,0,0,0,-0.194274699613502,0,0,0,0,0,0,0.129722752010258,0.0565995975218504,-0.0178968788981946,-0.095500778602269,0,0,0,0,0.02481149610369
X388.HK.EQUITY,0,0,0,0,0.362012083204852,0,0,0,0.110671922194969,0,0,0,0,0,0,0,0,0,-0.425693932665431,0,0,0,0.235868088721848,0,0.287287928742722,0,0,0.0239578999878468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225524732493387,0,-1.38777878078145e-17,0.150145797591165,0,0,0.0597367263927377,0,-0.0411831516762527
