,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0165180386989609,0,0,0,0,0,0,0,0,0.0522675512714848,0.172184962965682,0,0,0.146999709584425,0,0,0,0,0,0,0,0,0,0.0116869464096509,0.204997716757139,0,0.367169020687064,0,0,0,0,0,0.014388317130305,0,0.0120651528983221,0,0,0,0,0.0121544892005647,0,0,0,0,-0.0175395208186524,0,0,0,0
X601658.CH.Equity,0,0,0,0.359737332000293,0,-0.0338170395969683,0,0.12734925319787,0,0,0.271170136815887,0,0.0409693853294193,0,0,0,0.422577082925323,0,0,0,0,0.258477207543096,0,0,0,0,0,0.0341919976196251,0,0,0,-0.291833277250563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335824418210711,-0.0823584039697445
X000001.CH.EQUITY,0,0.137293827383366,0,0,0.144553503688851,0,0,0.237855059432428,0,0.0316758464575814,0.366522631336542,0,0,0,0,0,0,0,0,0,0,0,0,0.125159455944787,0,0.0405690301488861,0.303508068845798,0,0,-0.0399873360462053,0,0,-0.318509976846136,0,0,0,0,-0.0862732743509385,0,0,0,0,0,0,0,-0.0499068251017915,0,-0.0433417821829014,0,0,-0.0880656544918734
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617189986556837,0,0,0,0,0,0,0,0.161729231429423,0,0,0.115616057463861,0,0,0,0,0,0,0,0,0,0.072019465766525,0,0.298603764958686,0.0835387634347543,0.000669726258793554,0,0.0532228522560824,0,0,0,0,0,0.348359393407987,0.012053209782926,0.02549685178348,0,0,0.0150084216358859,0,0
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309862,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962811,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620685,0,0.135111583463565,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314,-0.153024055768834,0,0,0.463500879838506,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,-0.019887448544626
X601328.CH.EQUITY,0,0,0.113923525275645,0,0,0,0,0.0556860103528125,0,0,0,0.170868698803041,0,0,0,0,0,0.136344971818978,0,0,0,0,0.105570522437956,0,0.153708667411247,0,0,0,0,0,0,0,0,0,0,0.0373559899519288,0.0836149018443083,0.0959771630633053,0.0368464116441462,0,0,0,0,0.070211976326561,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0.0431242876569901,0,-0.192250396199517,0,0,0,0,0,0,0,0,0.651493036304879,-0.0167058045440781,0,-0.117154095187856,0,0,0,0,0,0.310138846950098,-0.099134332297932,0,0,0,-0.0187014392260537,0,0,0,0,0,0,0,0,0,-0.0882369681993487,0,0.27981650835242,0,0,0,0,0,0.0196671117824602,0,0,0,0,0
X601319.CH.EQUITY,0,0.0913533294428163,0.169362831095962,0,0,0,0,0,0,0,0,0,0,0,0,0.0186370185264444,0,4.33680868994202e-19,0,0,0,0.145584896044379,0,0,0,0,0,0.0427640248544852,0,0,0,0,0,0.0273599478438804,0.172959230524705,0.100085824257896,0,0,0,0,0,0,0,0,0.0202321884362026,0,0,0,0.0199747882523418,0.0154452432636569,0
X16.HK.EQUITY,0,0,0,0,0,0.00140832153423303,0.0483899933282894,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0363098621706709,0,0,0,0,0,0.0180703971988671,0,0,0,0,0,0,0,0,0,0.512793854883503,0.356913547621485,0.146709637975689,6.93889390390723e-18,-0.0661629337015774,0,-0.459303738703981,-0.141920485959952,0.0486574513233849,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0267403216503842,0.0707362830209864,0,0.0941865787212344,0,0,0,0,0,0,0.253237679044235,0.0504794435141505,0,0,0,-0.068749513058633,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357886,0,0.278474829299526,0,0,-0.019361053177912,0.032438453751634
X601998.CH.EQUITY,0,0,0,0.356913102498531,6.93889390390723e-18,0.265606313399615,0,0.0746468043247834,0,0,-0.159434830979288,0,0,0,0,0.0863367176766657,0,0.197104292468685,0.0205906433533808,0,0,0,0,0,0,0,0,0,0.376156634398266,0.0670523828262271,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0653637301276496,0,0,0,0,0,0.0574967050755591,-0.152292425441252,0,0
X11.HK.EQUITY,0,0,-0.0791157439964042,0.0684056846581983,0,0,0,0.0570720198766509,0.698286757853819,0.0691191501681827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256197359263573,-0.0113458236244056,0,0,0,0.0396923230493205,0,0.0262909951973454,0,0,0,0,0.195257526232773,0,0.0204314732441895,0,0,0,0,0,0,0,0,-0.0578175410177769,0,0
X600016.CH.EQUITY,0,0,0.109457458905708,0,0,0,0.0757964846629206,0,0,0,0,0,0,0,0,0,0.113921256783504,0,0,0.01871551084698,0,0,0.0163548072188912,-0.119843642356161,0,0,0,0,0.111351978671676,0.1294958495398,0,0,0,0.504944522286047,0,0,0,0,0,0,0,0,0,-0.428302073721204,0,0,0,0,0.203534529039746,0.293654155102276,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541388478085263,0,0.00964808815002843,0,0.0726112062142202,0,0,0,0,0,0,0,0.0741387435677964,0,0,0.37717408649968,0,0,0,0.0648282432556306,0,0,0.0421078177401599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735844139240669,0,0,0,0.287728132967862,0,0
X002142.CH.EQUITY,0,0,0,0,0.171128601106988,0,0,0,0,0,0.102207130574319,0,0.0439765834944718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256770951738793,0.147138066590091,0,0,0.266977420133622,0,0,0,-0.0114230180666922,0,0,-0.0598312740828677,0,0,0,0.0211016796978469,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794263812678291,0,0,0,0.0489967911858339,0,0,0,0,0,0.503618803261218,0,0.239948678102601,-0.051295406864269,0,0,0,0,0,0,0,0.0619296674492436,0,-0.0685872331262848,0,0,0,0,0,0.0867126344647915,-0.0728896579625808,0,0.247157601962242,0,-0.0110652448456543,0,0,0,0,0,0,0,0,0.24834711638041,0,0.115439390482637
X601818.CH.EQUITY,-0.0949464652683866,0.230750012936653,0,0,0,-0.0525381613959136,0.0616533736641036,0,0,-0.00731446294569728,0.322498741688353,0,0,0,0,0,0,0,0,0,0,0,0.276790556719365,0,0,-0.0916576816040772,0.134088434860136,0,0,0.227220638707397,0,0,0,0,0,0,0,0,0.145107364909053,0,0,0,0,0,-0.0355440773482527,0.0394357960354427,-0.00642164919095874,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0469140432018808,0,0,0,0,0,0,0,0,0,0,0,0,0.0753670211266616,0,0.124908837332663,0,0,0.245248439315538,0,0,0.296822499963803,0,0.137718578657064,0,0,0,-0.0697255520424616,0.109724165916601,0,0,0,0,0,-0.0267474884039199,-0.0679222793669472,0,0,-0.0369405741300836,0,0,-0.0261308017229687
X1109.HK.EQUITY,6.93889390390723e-18,0,0,0,0,-0.0243887956819408,0,0,0,0,0,0,0,0,0,-0.031321293446324,0,0,0,0,0.216568542242125,0,0,0,0,0.0463677240801299,0.338345653114764,0,0,-3.46944695195361e-18,0,0,0.189462533434395,0,-0.0849009848280166,0,0,0,0,0,0,0,-0.00654259820924276,0,0,-0.0174254217952545,0,-0.177013043279043,0.0248203556848575,0,0.0258164315894186
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0
X688.HK.EQUITY,0,-0.0833784577648032,0.257032207627245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130664924768889,0,0,0,-0.156627167173407,0,0,0,0,0.241670717917652,0.490818979635466,0,0,0,0,0,0,0,-0.0796796086334315,0,0,0,0,0,0,0,0,0,-0.17179477005443,0,0.0528643241190637
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0243994357039472,0.561401693305672,0,0,0.108642618339812,0,-0.105391043273236,0,0.0350284872986205,0.0448182601988044,0,0,0.114770840266176,0,0.0785288505837581,0,0,0,0,0,0,0,0.0372088675161318,0,-0.110762535045947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129919929697119,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.028006540957093,0,0.0387631501320441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152836615035392,0,0,0.17270234208975,0.0115671886313603,0.215743751631073,0,0.093380097844718,0,0,0,0,0.115734961903739,0,0.152191481804885,0.129737687585327,0.0766282626463463,0,0,0.02432736467382,0
X267.HK.EQUITY,0.164471572798014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449327879580839,0,0,0,0,0,0,0.0290167970282954,0,0,0,0.0223340053125374,0,0,0,0,0,0,0,0.103552588777247,0,0,0.433025370920825,-0.404941590932441,0,0,0,0,-1.73472347597681e-18,0.187581900151158,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139880203026163,0,0,0,0.0106296055635394,0,0,0.027554321381587,0,0,0,0.00733631762765587,0,0,0,0,0,0,0.159956207084227,0,0,0.123849535450948,0,0,0,0,0,0,0,0,0,0,0.0641802753995651,0,0,0,0,0,0,0,0,0,0.718188315945968,0,0.0100904427898075,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614514279515548,0,0,0,0,0,0.131073180431115,0,0,0,0,-0.135031415324422,0,0,-0.10423047024594,0,0,0,0,0,0,0,0.375975256628331,0,0,0,0.237963796974916,0,0,0,0,-0.222220328043851,0,0,0.0501073109401065,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0475238408818941,0,0,0,0,0.0504861314607962,-0.0939429398860089,0,0.0155855087662496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134979078085011,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.143500316654299,0.316605938914826,0,0,0,0.212344206190452,0,-0.005070378748135,0,0,3.46944695195361e-18,0,0,-0.0542392352154831
X12.HK.EQUITY,0,0.0779367111271856,0,0,0,0,0,-0.0755549939977626,-0.0187830277916415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943248145843683,0,0,0,0,0,0.11649737895137,-0.283244182050687,0.0785763259253665,0,0,0,0,0.100365940948795,0,0,0.506182813412163,0,0,0,0,0,0,0,0.00348803852252743,0,-0.0383595734498859
X823.HK.EQUITY,0.068256991266606,0,0,0,0.0950012039680894,0,-0.00564340911610605,0,0.0268050606027241,0,0,0,0,0,0,0,0,0,0,0,0.264832273479968,0,0,0,0,-0.110069820695148,0,0,0,-0.0772515509298325,0,0,0,-0.34657470988007,0,0,0.093704199766652,0,0.0214303360404153,0,0.0291795711139655,0,0,0,0,0,0,0,0.403668339806534,0,0.0780426892558725
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132063857385246,0,0,0,0,0,0,0,0.0916855228636118,0,0,0,0,0,0,0,0,0,0,0,0.0145836531132947,0.0417073679759092,0.167876198522008,0.383653401427816,0,0,0.100449853196504,0,0,0,0,0.167444738022116,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0178616476640796,0,0,0,0.287641080954356,0,0,0,0,0.185650389968709,0,0,0.0410142877887547,0,0,0,0,0,0,-0.109171131172029,0,0,0.0782643066966267,-0.0144235906153478,0,0,0.0816539768851374,0,0,0,0.139211086410556,0,0,-0.099925881366524,0.0776383750116019,0,0,0,0,0,0,-0.08877023245249
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509274756667968,-0.24527174735705,0,0,0,0,0,0,0,0,0.0391554388723356,0,0,0,0,0,0,0,0.122597274589391,0,0.507734121043165,0,0,0.541281651449224,0,0,0,0,0,0,-0.00229526363825099,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0154782330727208,0,0,0,0,0,0,0,0,0.119191635915183,0,4.33680868994202e-19,0.458709435727648,0,0,0,0,0,0,0,0,0,0,-0.0422569664869435,0,0,0.269764900391707,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0645666516045286,-0.060707469721677,0,0
X2881.TT.EQUITY,0,0.136093380986029,0.091527741810193,0.0612652183035986,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.233127895290544,0,0,0,0,-2.16840434497101e-19,0.516987632078501,0,0,0.087251626297177,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0849744818647729,0.167002368565172,0,0,0,0,0,0.101000553997693,0,0,0,0,0,0.131812720153272,0,0,0,0,0,0,0,0.140897529272216,0,0,0.181256846653217,0,-0.0913689101932186,0,0,0,0,0,0,0,0,0.334880454230009,0,0.0421093703221426,0,0,0,-0.18842149517229,0,0,0
X601169.CH.EQUITY,0,0.0366723087509167,0.10404083479817,0,0.353667127458366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060770685396429,0,0,0,0,0.621302577876051,0.0423125821732721,0,0,0,0,0.0159129897040561,0.0261609007887623,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116637994188399,0,0,-0.110281824186332
macro_return_add,0,0,0,0,0,0,0,-0.200550018522034,0,-0.0249153813189342,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.162806539052629,0,0.0530442321426049,0.213969937010715,0.835211735554809,0,0,-0.0130749752059157,0,0,0,0,0,0,0,0,0,0,-0.592080367535654,0.00201151359144292,0,0,0,0
