,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.406278211333807,0,-0.334428003166641,0,0.216011876882382,0,0,0,0,0,0,0.218027179571245,0,0,0,0,0.0784188897742174,0,0,0,0,0,0,0.20137662879585,0,0,0,0,0,0,0,0,0.0397302635284665,0,0,0.177159638037778,0,0,0,0,0,0,0.0571393657702937,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523664172834377,0,0.213563714176969,0,0.0481584122789203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226522506450502,0,0,0.101727551001017,0,0,0,0.351908864400086,0,0,0.0149504664482363,0,0,0,0,0,0,0,0,0,0.11070262461079,0,-0.0793298595230822,0,0,0
X601818.CH.EQUITY,0,0.139273589580983,0,0.145565657244134,0,0,0.0759467311364938,0,0,0,0,0,0,0,0,0.00320526067263081,0,0.0692191817216144,0.0654300701685749,0.118807375824457,0,0,0,0,0,0,0,0,0,0,0,0,0.0223023175644705,0,-0.0221164300556117,0,0,0,0,0,0,0.0573328632344372,0.104705696237605,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0487500666879257,0,0,0,0.117823065191233,0,0,0,0,0,0,0,0,0,0.070549718450686,0,0.122081167649427,0.157405609181829,0,0,0,0,0.0710125690322589,0.135799384733968,0,0,0,0,0,0.196412977827884,0,0,0,0,0,0,0,0,0,0,0,0,-0.193207718815407
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228952429780823,0,0,0,0,0,0,0,0,0.0153874662155897,0,0,0,0,0.0184221173972985,0.152355019781671,0.00757973780289562,0,0,0,0,0,0,0,0.231892812991771,0.137077620746736,0,0.0720623976735319,0,0,0,0,0,0,0,0.13652472646657,0,0,-2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,-0.0309101957424575,0,0,0,-0.0402561939454897,0,0,0,0.0534386020830608,0,-0.266057933699217,0,0,0,0,0,0,0,0,0,0.0721613120568927,0,0.112629779350248,0,0,0,0,0,0,0,0,0.296730660995572,0.0492150960506428,0,0,0,0,0,0,0,0,0,0,0,0,0.272224387823667,-0.132361089985018
X600837.CH.EQUITY,0,0,0,0.0138105410090257,0,0,0,0,0,0,0,0.240493152905151,0,0,0,0,0,0,0.0600977703954806,0,0.00884555156993446,0,0,0,0,0,0,0,0,0,0,0,0,0.461850301871456,0,0,0,1.73472347597681e-18,0.00452475516245876,0,0,0,0,0,0,0.0175269342609304,0,0,0,0.107504853221305,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0714673256361411,0.0739409155044239,0,0,0,0,0,0,0,0,0,0,0,0.233694841055136,-1.73472347597681e-18,0,0,0,0,0,0.126122693626544,-0.133146062207941,0.0151030851802183,0,0.0127872667789703,0,0,0.210981652537831,0.15387924394847,0,0,0,0,0.0785157838080989,0,0,0,0,0,0,0,0,0,0.0490505224053481,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549167695457521,0,0,0,-0.0496324069949279,0,0,0,0,0,0,0,0,0,0.0572127066886832,0,0,0.0628396299771782,0,0,0,-0.154897876774775,0,0,0,0.219639209612748,0.204501392527623,0,0,0.144998477536389,0,-0.233035270649596,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.302289393581118,0,0,0,0.0283024300588717,0.165031658710248,0,0,0,-0.090095321434591,0,0.0993863585985204,0,0,0,0,0,0,0.0654773803215907,0,0,0,0,0.0654306025395616,0,0,0,0,0,0,0,0.258108137446747,0,0,0,0,0,0.0343548404436766,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307789711003118,0,0,0,0,0,0.0499123592354795,0,0.719821641080307,0,0,0,0,-0.0305661051877615,0,-0.0439593097386251,0.0430475076217579,0,0,0,-0.121239006835007,0,0,0,0,0,0.01627280692477,0,-0.0220782665758427,0,0,0,0,0,0,0,0,0,0,0.151861988303463,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.102041289466771,0.0671248151229398,0,0,0,0,0,0,0,0,0,0,0,0,0.556708359869624,0,0,0,0,0,-0.0279359643070587,0.25425876701213,0,0,0.202441774640028,0,0.0557472158946065,0,0,0,0,0,0,0,0,0,0,0,0,-0.155804115752279,0,0.0267072596714112,0,0,0
X000166.CH.EQUITY,0,0,0.0566298868734738,0,0,0,0,0.0686029769095766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037516023594437,0,0.0371754969328324,0.0531868124335968,0.206474306354592,0.276991405758767,0,0,0.0326406156866575,0,0,0,0,0,0,0.129231115761952,1.0842021724855e-19,0,0.0721132084587523,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0945893261405774,0,0,0.336920731569008,0,-0.0591657886879199,0,0,0,-0.127940002912385,0,-0.092708508264643,0,0,0,0,0,0,0.0464080273593019,0,0,0.121680671757587,-0.122993446396108,0,0,0,0,0,0,0.0630050646391613,0,0,-0.0433169639991906,0,0,0,0,0,0.762848659084353,0,0,0
X601229.CH.EQUITY,0,0,-6.93889390390723e-18,-4.33680868994202e-19,0,0.0167036273112043,0,0,0.372622579122076,0,0,0,0,0,0.19112979830235,0,0,0,0,0,0,0,-0.184006562647085,0,0,0,0,0,0,0,0,0,-0.00494955957727498,0.0424354544267483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524843711573891,0.174620612234097
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00159598713696163,0,0,0,0,0,0,0,0,0,0.119031652667657,0,-3.46944695195361e-18,0,0,0,0.228280114122946,-0.10281726412754,-0.0249189068078696,0,0,0,0,0,0.200166955151615,0,0.000500000509796865,0,0,0,0.417040123538943,0,0,0.00806178519504523,0,0.0125924203140637,0.101449775818689,0,0,0,0,0,0.137839873333702
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524909140812127,0.0147180121797201,0.144184560478824,0,0,0,0.0418826960389315,0,0,0,0,0,0,0,0.0300173352829779,0.0538406089793387,0.175881437972305,0,0,0,0,0,0,0.117364853324232,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143136680973697,0,-0.25533174963484,-0.238650786594582,-0.00814516493563314,0,0,0,-0.0727713513893142,0,0,0,0,0,0,0,0.257835362202572,0,0,0,0,0,0,0,0,0,0.371949103876779,0.634027461425849,0,-0.0744358802121356,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.699180092761571,0.0329997211872539,0,0,0,0,0,0.0890751222407186,0.0702882772369157,0,0,0,0,0,0,0,0,0.0937512482644062,0,0,0.0161732320750983,0,0,-0.0438287591149336,0,0,0,0,-0.0379019510168875,0,0,0,0,0.0528022916420714,0,0.0143316736717445,0.00177108792047622,0,0,0.00347646132237463,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.122916071021418,0,-0.0785251653829927,0,0,-0.0344837756070923,0,0,0,0,0,0,0,0.0252929044665335,0,0,0,0,0,0.241122721565177,0,0,-0.178328502847635,0,0,0,0,0,0.153587088233942,0,0,0,0,0,0.0141026984941125,0.0574203699998622,0,0,0,0.575685919222022,0,0,0,0.0855199574083021
macro_return_add,0,0,0,0,0,0,0,0,0.080983284314781,0.0468678379577644,0,0,0,0,0,0,0,0,-0.284184428052687,0,0,0.286398415588779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209545162663612,0,0,0,0,0,0.549415026477446,0,0,0.0953049205842649,-0.36156319772472,0,0
