,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.29228692062553,0.0283730899035744,0,0,0,0.461510816831793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100395796343698,0.0411570503035129,0,0,0,0,0,0,0,0,0,0,0.0789969582332468,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221169846493955,0,0,0,0,0,0.189169766283666,0,0,0,0,0,0.107575079843785,0,0,0.0851183227793438,0,0,0.123997159948346,0,0,0,0,0,0,0,0,0,0.0135435436664518,0,0,0,0,0,0,0.0621115371233813,0,0,0,0,0,0,0,0.00309978239088827,0,0,0,0,-0.15558908179434
X601939.CH.EQUITY,0.507620133387124,0.168845672365407,0,0,0,0,0.016868042759327,0,0,0,0,0.0228981148204323,0,0,0,0,0.0837272291593913,0,0,0,0,-0.13236446461189,0,0,0,0,0,0,0.20302843932551,0,0,0,0.155082487688605,0,0,0,0,0,0,-0.120995247578809,0,0,0,0,0,0,0,0,0,0.148492312736784,0
X600036.CH.EQUITY,0,0,0,0,0,0.19628481686481,0,0.0823056218856682,0,0,0,-0.0914267110654355,0.234835648768769,0,0,0.108468006741754,0,0,0,0,0,0,0,0,0,0.122260732024026,0.055818299974163,0,0,0.0185393166344212,0,0,0,0,0,0,0,0,0,0,0,0.0290379827050283,0,0,0,0,0,0,0,0.370287301157379,-0.0334087432259207
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.542399208406894,0,0,-0.0788856672116621,0.0552489170707533,0,0,0,0,0,0,0,0,0,0.0402469739547254,0.0753940249868731,0,0,0.116930878251835,0,0,0.116067762480627,0,0,0,0.0438163427407418,0,0,0,0,0,0,0,0,0,0,0,0,0.0512460468069686,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.22721657173224,0.0218958975623519,0,0,0,0,0,0,0.122803612033155,0,0,0,0,0,0,0,0,0,0,0,0.107100930598331,0,0,0,0,0,0,0,0,0,0.197475122890144,0,0,0,0,0,0.0575147055697554,0.173852405727549,0.0964120551209469,0,0.305768949020196,0,0,0,0.280601975078303,0,0,0,0
X601628.CH.EQUITY,0.113491255614247,0,0,0,0,0.0346120036568255,0,0,0,0,0,0,-0.0392838614884115,0,0,-0.241691142931579,0,0,0,0,-0.0727183986043878,0.234676732515278,0,0,0,0,-0.125119670319388,0,0,0,0,0,0,0.636164195574846,0,-0.00598745944808107,0,0,0,0,0,0,-0.0204372471093863,0,0.163199596973898,0,0,0,-0.0671992089631516,0,0
X601988.CH.EQUITY,0.075463382952444,0,0.0944986522925303,0,0.355720027558788,0,0,0,0,0,0,0,0.211345687638441,0,0,0,0.144139978111236,0,0.0064044461589826,0,0,0,0.00636923770762399,0,0,0.0196784113316994,0,0,0,0,0.126963402128988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123622856255821,0,0,0,0,0,0,0,0,0,0,0.00283803379755629,-0.0947647052644141,0,0,0,0,0,0,0.234302067622119,0,0.189701951758851,0.140596634711456,0,0,0,0,0,0,0,0,0.0603781557592996,0,0,0,0,0,0.198141946334616,0.0625454122331361,0,-0.0628553938917221,0.259305910617157,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0670372026282788,0,0,0,0,0,0,0,0,0.0881849644384779,0.138239149812467,0,0,0.0236174732815588,0,0,0,0,0,0,0,0,0,0,0.14334015928485,0,0.435909825329362,0,0,0,0,0.0429392100349261,0,0,0.0140617515552031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411944945343584
X388.HK.EQUITY,0,0,0,-0.312423495245004,0,0.278072646701824,-0.0122283409134342,0,0,0,0,0,0.0277799119997898,0,0,0,0,0,0,-0.0853665755083389,0,0.401949774271415,0,0,0,0,0,0.0320463847670194,0,0,0,0,-0.181268594163353,0,0,0,0,0,0,0.124311602087593,0,0.11506090144988,0,0,0,0,0.0838038306182152,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.219258641368282,-0.0390793295261954,0,0.206491151020942,0,0.298621185442844,0,0,0.0764073881879928,0,0,0.0506816679033168,0.488067487580691,0,0,0,0,0.304810203614879,0,0,0,0,0,0,0,0,0,-0.328578513389911,0,0,0,0,0,0,0,0,-0.027405083733726,0,0,0,0.0285680655406756,0,0,0,0,-0.407024492475506,-0.0054495036215845
X000001.CH.EQUITY,0,0.0116387860192641,0,0.130696956227328,0,0,0,0.189044802761888,0,0.467516419476771,0.032535508493441,0,0,0,0,0,0,0,0,0,0.069446544436905,0,0.137395471128274,0,0,0,0.359498114254669,0,0,0,0,0,-0.284132740929522,0,0,0,0,-0.0644250400135998,0,0,0,0,0,0,0,-0.0437459221828491,0,0,0,0,-0.0491034865573193
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308669267720757,-0.015884045830496,0,0,0,0,0,0,0.30200973365631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409847621483465,0.0521404739451583,0.201808848258561,0.22564518244548,0,0,0,0,0,0,0.226335798198932,0.018070995505734,0,0,0.0560223286014125,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.156585805871405,0,-0.0826880567046511,0,0.383510594950784,0,0,0,0,0.0796708844752192,0,0,0.214715822598922,0,0,0,0,0,0.00505604388708068,0,0,0,-0.0266763140580498,0,0,0,0,0,0,0,0,0,0.0434376147572469,0,0,0,0.0506071522410434,0,0,0.1084956917025,0,0,-0.0193015712440169
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140706067565955,0,0,0,0,0,0.291429205657858,0,0,0,0,0,0,0.127404005598151,0,0,0,0,0,0,0,0,0,0,0,0,0.149633846063256,0,0.0199179370519753,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0506762193530289,-0.200728675184641,0,0,0,0,0,0,0,0,0,0.658677604120978,-0.0149826928006295,0,-0.166213813436371,0,0,0,0,0,-0.0825347657416797,-0.0244917031096178,0,0.32460535413478,0,0,0.0206840892782828,0,0,0,0,0,0.00215882169553002,0,0,-0.0771667246029346,0,0,0,0.235358879132815,0,0,0.0151449406191323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0840876656352963,0,0,0,0,0,-0.0471337139476571,0,0,0,0,0,0,0,0,0,0,0,0.062597085930066,0.142317276863757,0,0,0,0,0.248404499607624,0,0,0,0,0,0,0,0,0,0,0.289488251969019,0,0.164732778396701,0,0.028878963715751,-0.0375665018361594,-0.47622641215027,0.0558066331181378,-0.228330358731492,0,0
X601319.CH.EQUITY,0,0,0.0758417672597163,0,0,0,0,0,0,0,0,0,0.27402896081607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778651486114729,0.20305609494081,0,0,0,0,0,-0.02751068509892,0,0,0,0.102664493594869,0.262791816430327,0,0,0,0.162557310669032,0,0
X300059.CH.EQUITY,0,0.144107462689647,0,0,0,0,0.0356591686209948,0,0,0,0.0871733744219859,0.0645583067368605,0.0254886780625286,0,0,-0.0392145244521726,0,0,0.224034385369401,0,0,0,-0.102381681993223,0,-0.144733737225215,0,0,0,0,0.0282714477419518,0,0,0,0,0,0,0,0,0.0386666658284418,0,0,0,0,0.367285334675053,0,0,0.302079270533338,0,0.0445631811726572,0,0
X11.HK.EQUITY,0,0,0,0,0.0650524079951589,0,0.0199191257370179,0.0480302347691181,0.591800031260696,0,0.0756672098283332,0,0,0,0,0,0,0,0,0,0,0,0,0.290780169648636,0,0,0,0,0,0,0,0,0.160114555335494,0,0,0,0,0.099905366820046,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20295632312351,0,0,-1.6940658945086e-21,0,0,0,-0.177544942160869,0.049788359472602,0,0,0.401208963908727,0,0,0,0,0,0,0,0,0,0,-0.130504391435166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389560638632166,0,0.0572402143063473,-0.0232386726761831
X600016.CH.EQUITY,0,0,0.0459865034868467,0,0,0,0.06967400556274,0,0,0,0,0,0,0,0,0,0.159937177409437,0,0,0.0377157557546823,0,0,-0.16547878246518,0,0,0,0,0.10061125768766,0,0,0.108625930204104,0,0,0,0.540948038671954,0,0,0,0,0,0,0,0,-0.362390656154333,0,0,0,0.107803872561824,0,0.292186229601667,0
X601998.CH.EQUITY,0.0491287848823665,0,0,0,0.28780192716959,0.223195564181393,0,0.0810154451063605,0,-0.14929587812752,0,0,0,0,0,0.187585668023725,0,0.121035459322631,0.032214721195995,0,0,0,0,0,0,0,0,0,0.353596497468681,0,0,0,0,0,0,0.0789931869641789,0,0,0.0063776674189081,0,-0.0111650067799644,0,0,0,0,0.0850598311059355,0,-0.188078740036176,0,0,0
X002142.CH.EQUITY,0,0,0,0.174716151744615,0,0,0,0,0,0.0914551404843671,0,0,0.0393098013591034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257312751447772,0.127254863787746,0,0.266360387655632,0,0,0,0,0,0,-0.0604464981166634,0,0,0,0.0348168070869834,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126034931460187,0,0,0,0,0.558427335658498,0,0.0680922244559419,-0.0608315757050456,0,0,0,0,0,0.0892271342949596,0,0,0,0,0,0.0279740653670788,0,0,0.224768679519964,0,-0.0763989312288061,0,0.0533628973642426,0,0,0,-0.0217210403558594,0,0,0,0,0,0.209608397336588,0,0,0.215973989539903
X601818.CH.EQUITY,-0.0265949734998241,0.0748142228842364,0,0,0.073550625477686,0,0,0,0,0.282363009378899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571564763760643,0,0.150590070718606,0.304327452875461,0,0,0,0.146289114983163,0,0,0,0,0,0,0,0,0.190324118099005,0,0.0451246985962544,0,0,0,0,0,0,0,0.00557252700174157,0
X1109.HK.EQUITY,0,-0.0750756218519723,0,0,0,0,0.0502316069584198,0,0,0,0.00131666457554407,0,0.0159211541769403,0,0,0,0,0,0,0.12788214148397,0,0,0,0.0108318415791697,0,0,0.176883875472657,0,0,0,0,0.191922448610957,0.223211634910748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140042913389913,0.00496364123268714,0
