,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.531491249408064,0,0,0,0.144719316550326,0,0,0.0643572397054805,0.0216078341186739,0,0,0,0.181619368949151,0,0.0318322578943063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234540912795749,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0
X601939.CH.EQUITY,0,0,0,0.629821097389924,0,0.0652159117950941,0.016190927038405,0,0,0.230574075388806,0,0,0,0,0,0,0,0,0,0,0,0.0524582304755834,0,0,0,0,0,0.0498049579294017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.181097215735334,0,0,0.66411333883367,0,0,0,0,0,0,0,-0.0632089488298962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451591372138741,0,0.148850214801104,0.00669189080666559,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.156780909867771
X5.HK.EQUITY,0,0,0,0,0,0.157774134880332,0,0.228779518866417,0,0,0.239192040804795,0,0.0153182678255122,0,0,0,0,0,0,0.0173781678476421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210708059561243,0,0,0,0,0,0,0,0,0,0,0.128824479156533,0
X601988.CH.EQUITY,0,0,0,0,0.290354614700473,0,0,0,0.0299599883891117,0.0709493312969367,0.212768097827023,0,0,0,0,0.157010923991959,0,0.0115249695476918,0,0,0,0,0,0,0.0672390844274149,0,0,0,0,0,0,-0.160082621116559,0,0,0,0,0,0,0,0,0.110432452189306,0,0,0,0,0,0,0,-0.0493710195982083,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.111113228652632,0,-0.136298607333646,0,0,0,0,0.586307582336604,-0.0229377890273629,0,0.0717628381562567,0,0,0.181746052941521,0.00497705245012921,-0.0178015859465517,0,0,0,0,0,0,0,0.0923809853086369,0,0,0.190745698757414,0,0,-0.0261837778123968,0,0.117574598790655,0
X1299.HK.EQUITY,-0.00857290290266228,0,0,0,0.191140950486818,0,0,0,0,0,0,0,0,0,0,0,0,0.145104853141996,0,0,0,0.0805671546492013,0,0,0,0.0372853054992039,0,0,0.0509400435884994,0,0.0961068518255927,0,0,0,0,0,0,0.448558174751948,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.000677218400172118,-0.0310351183670875,0,0.00796832680332401,0,0,0,0,0.134481275101268,0,0,-0.0371216134835011,0,0.320117499322113,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0627578559343629,0.198007527253017,0,0,0,0,0.23673957509816,0,0.0876837186299072,0.0750356138196431,0,0,0,0,-0.00312766590928628
X601328.CH.EQUITY,0.075556561971059,0,0.436068302308041,0,0,0,0,0,0,0,0,0,0.442277752475449,0,0,0,0,0.0057981117208085,0,0,0.176179369634086,0,0,0,0,0,0,0,0,0,-0.004252533446027,0,0,0,0,0,0,0,0,0,-0.0768047713669865,0,0,0.199476821257455,0,0,0,0,0.010404590874205,0
