,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932291580350494,0,0,0,0,0,0,0.14587049834397,0,0.0608614218861257,0,0,0,0.0387042692766141,0,0,0,0.0541380786038884,0.261538587803912,0,0,0,0,0,0,0,0.0730026055049051,0,0,0,0.0587312182112196,0,0,0.0123506128158938,0.021810441165193,0.0846981417512846,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0.0602972446469056
X000001.CH.EQUITY,-0.0568859449200945,0,0.124579180656382,0,0,0.548802623817951,0,0,0,0,0,0.0473798936510178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140328089030671,0,0,0.181196101229589,0.111355945449513,0.0721262651030405,-0.264319828597042,0,0,0,0,0,0,0,0.00491921453619757,0,0,0,0,0,-0.00217268305617589,0,0,0,3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300777,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533,0
X000002.CH.EQUITY,0,0,0,-0.206482091549785,0,0,0,0,0.44902667514201,0,0,0.21524013061222,0,0,0.369446001337896,0,0,-3.46944695195361e-18,0,0,0.0813958585583024,0,0,0.00185977204565597,0,0,0,0,0,0,-0.238696114478903,0.114923312879523,0,0,0,0,0,0.0653649841752194,0,0,0,0,-0.0357859560134228,0,0,0,0,0,0,0,0.044289022762948
X601328.CH.EQUITY,0,0,0.110419973004441,0,0,0,0.0931900920040327,0,0,0,0.0794977776226038,0,0,0.0368476185520506,0,0,0,0.0640667560372333,0.171185054741797,0,0,0,0.067369331814108,0,0,0.0824530619857201,0,0,0,0,0,0,0,0.199011052195538,0,0,0,0.0900982103267915,0,0,0,0,0,0,0.0401528409750505,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162217093702905,0,0,0,0,0,0,0,-0.230737515213166,0,0,0,0,-0.128911596889068,0,0,0.381333085798002,0,0,0,0,0,0,0.182929909590193,0,0,0.127278513323124,0.0433799076720599,0.139522635322032,0,0,0,0.26793646897712,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0182222583643262,0,0,0,0,-0.0542616807318498,-0.00204629083969039,0,0,0,-0.0376506454065794,0,0,0,0,0,0,0,0,0,0,0.0072030673991675,0,0.516298646407165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393873220002921,0,-0.000415728284919994,-0.0208646304948627
X600016.CH.EQUITY,0,0,0,0.100473916800386,0,0,0.0293468566341178,-0.0362009924847183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22483487788417,0.0862905672354308,0,0.32893359041258,0,0,0.125447580037374,0.00689458145321786,0,0,0.0487469664243227,0,0,0.0436663348812736,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.223002121029108,0,0,0,0.133321177794314,0,0.101259303201517,0,0,0,0,0,-0.0833947430963362,0,0,0,0,0.0400475696247815,0,0,0,0,0,0,0,0,0,0.0208214460574701,0.22864181338596,0,0,0,0,0,0.0896227424792143,0,0,0,0.0991315008423774,0,0,0,0.0334913553485389,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.312237038902379,0,0,0,0,-0.0118477379369712,-0.129483613440767,-0.0531829826606352,0.0121235395718263,0,0,0,0,0,0.0936251807669344,0,0,0,0,0,0,0,0,0,0,0,0.231744222473532,-0.014385854346235,0,0,0,0,0.0235471223625177,0,0,0,0,0,0,0,0.0126524640437504,0,0.426605505135851,0,0,0.0243570443112039,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.829954934718705,0.079980998114271,-0.198517028960519,0,0,0,0,0,0,0,0.0689091621407123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167442331953518,0.210675445295385,-0.124176492133742,0,0,0,0,0,0,0,0,0,0.0116170570604207,0
X2388.HK.EQUITY,0,0,0.100071019483092,0,0,-0.103662224398662,0,0,0.317849831969192,0.169006615544609,0.123282180818088,0,-0.212909611071728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255318368223413,0,0,-0.211382829710221,-0.0390726802955791,0,0,0,0,0.18784917078183,0,0,0,0.201925707959071,0,0,0,0,0,0,0,0.137312833768096,-0.097319999285214
X600048.CH.EQUITY,0,0,0,0,0.144309195630051,0.270352170059675,0,0,0,0,0,0.011646261496731,0,0,0,0.429814969680381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257988375094856,0,0,0,0,0,0,0,-0.000879404759352426,0,0,0,0.0525823197633208,0.0491608845923472,0,0,0,0,0,0.0539493366994313
X601818.CH.EQUITY,0.110226475062462,0,0,0,0,0,0,0,0,0,0.100497885011089,0.215190389034492,0,0,0,0,0,0.0871711515354513,0,0.0427788433211217,0,0,0,0,0.0736942748601304,0,0,0.111401390417225,0,0,0,0,0,0.0447749783639484,0,0,0,0,0,0,0,0,0,0,0.0363319178171644,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.437079003077332,0,-0.150855564500002,0,0,0.204457495767897,0.169247254309029,0,0,0,0,-0.235657573984958,0,0,0,0.0800827110492568,0,0,0.374693383949423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728981748298482,0.0450948955243385
X688.HK.EQUITY,0,0,0,0,0,0,0,1.39103666270624e-05,0,0.0973552391584413,0,-0.228384432925989,0,0,0,-0.138851864169429,0,0,0,0,0.377839149206958,0,0,0.210660743345034,0,0,0,0,0,0.0653356142390717,0,0.346699225473827,0,0,0,0,0,0.152886157850166,0,0,0,0,0,0,0,0,0,0,0,0.0411398375950127,0.0275801701163736
X2007.HK.EQUITY,-0.00254225473297929,0.28778038273102,0,0,0,0,0.131230078129714,0,0,0,0,0,0,0,0,0.0500490181008426,-0.861650128137426,0,0,0,0,0.221135093454452,0,0,0,0,0,0.336361789696316,0,0,0.410304784867263,0,0,0,0,0,0,0.318946081716553,0,0,0.109056142306899,0,0,0,0,0,-0.0789085912513202,0,0,0,-0.12007747995569
X600999.CH.EQUITY,0,0,0,-0.00719903114167179,0,0,0,0,0,-0.020607048453769,0,0.13143906995342,0,0,0,-0.39737975336386,0,0,0,0,0,0,0,0.0933969471235124,0,0,0.0594579625265905,0,0,0,0,0,0,0,0,0.164868575507237,0,0,0,0,0,0,0,0,0,0,0,0.577833063667673,0,0,-0.204984577437918
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0
X601336.CH.EQUITY,0,0,0.0144547698540051,0.384915283892805,0,0,0,0,0.0570830261880644,0,0,0,0,0,0,0,0,0.225279847593587,0,0.0771804897097643,0,0,0,-0.124809750053189,0,0,0,0,0,0,0,0,0,0.123142240517591,0,0,0,0.115351611106238,0,0.147709526376147,0.0216777170414422,0,0,0,0,0,0,0,0,0,-0.102254087479243
X600837.CH.EQUITY,0,0.0515521565155028,0,0.0272507380267483,0,0,0,0,0,0,0,0,0.203342164626202,0,0,0,0,0.0558200983278569,0,0,0,0.139789205295684,0,-0.0374249032420426,0,0,0,0,0,0,0,0,0.00988093008013102,0.323374701755155,0,0,0,0,0,0,0,-0.0109956182330359,0,0,0,0,0,0.086399911426426,0.0144969056000873,0,0
X601211.CH.EQUITY,0,0,0,0.144910021096822,0,0,0,0,0,0,0,0,0.0213189366180579,0,0,0,0,0,0,0.190457220744591,-0.0951225723963406,0.227893032023022,0,0,0,0,0,0,0.0912419754922049,-0.0884090314678739,0,0,0.0815964716376682,0,0,0,0,0,0,0.0248310716072931,0,0,0,0,0,0.0890340611990507,0,0,0,0,0
X267.HK.EQUITY,0.385854982709524,0,0,0,0,0.106871111986026,0.0135643225613955,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582000015804247,0,0,0,0,0,0.0435230956242801,0.0805541747430148,0.206910861965784,0,0,0.0372833267812831,0,0,0,0,0,0,0.232141319235529,0,0,0,-0.0117860887884369,0.0915321704114024,-0.222216913612057,0,0.161554727847897,0
X002736.CH.EQUITY,0.073309951590194,0,0,0.0226159461427096,0,0,0,0,0,0.0785454618070977,0,0,0,0,0.112218443174423,0,0,0,0,0,-0.0375946929916785,0,0,0,0,0.131318259654669,0,0,0,0,0,0,0.212487550926648,0,0,0,0,0,0,0.310628359129604,0,0,0,0,0,0,0,0.0826665601130541,0,0,0.00845099412440543
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878638498882568,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.12511341325228,0,0,0,0,0,0,0,0,0,0,0.0727013619581164,0,0,0,0.23593898081184,0,0.137386809414835,0,0,0,0,0,0,0.328501529813607,0,0.095100360544024,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0891936371562009,0,0,0,-0.0744668381368251,0,0,0,0,0,0.197887167059795,0,0,0.792581165978681,0,0,0,0,-0.020986528945805,0,-0.0505293612475039,0,0.014595399699925,0,0,0,0,0,0,0,0.139602865406333,0,-0.0602569872288709,0,0,0,0,0,-0.166948433533234,0,0,0,0,0,-0.0790668835339151,0
X12.HK.EQUITY,0,0,0,0,0,0.0459054118530765,0,0.555439237862121,-0.104092143263188,0.195915584089147,0,0,0,0,0,0,0.0875884137405424,0,0,0,0.168566607519571,0,0,0,0,0,0,0,0,0,0.0556996640904729,0,0,0,0,0,0,0,0,0,-0.0491378537919514,0,0,0,0,0,-0.142407605098706,0,0,0,0.0154212179453497
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272948228193945,0,0,0,0,0,-0.152489144031526,0,0,0,0,0,0.0774233154221121,0,0,0.217459150440361,0,-0.0170868863281782,0,0,0,0,0.0705087408375768,0,0,0.641620595443335,0,0,0,0,-0.702971767341594,0,0,0.0735906753643501,0,0.284292734795785,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.076420437001101,0,0,0,0,0.255414303080282,0.099151901859198,0,-0.173855693026379,0,0,-0.307101364855138,0,0,0,0,0,0.0773356724817125,0.0810088539761152,0,0.00178317209359469,0,0.0744421627512551,0,0,0,0,0,0,0,0,0,0,0.137670992919855,0,0,0,0.175279575294234,0,0,0.731176123355297,0.00273380551736495
X601229.CH.EQUITY,0,0,0,0,0,0.054326960673565,0,0,0,0,0,0.231334014350583,0,0,0,0.292240652749544,0,0,0.0141202940811656,0.111265713544718,0,0,0,0,0,0,0,0,0.0174102783371221,0,0,0,0,0,0,0,0.11266779734797,0,0,0.107455221886012,0,0,0,-0.0874872114207806,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0646008071181249,0.0280532619113242,0,0,0,0,0,0.177206492750343,0,0,0,0,0,0,0,0,0,0,0,0.231088213450183,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.338107350985233,0,0,0,0,0,0,0,0.120749644071512,0,0,0.00760712965805661
X823.HK.EQUITY,0,0,0,0,0.330666103059426,0,0,0,-0.0230914048422992,0,0,0,0,0,0,0,0,0,0,0,0.140901738030884,0,0,0,0,0,-0.320011404327173,0,0,0,-0.136992804302506,0,-0.098466720761245,-0.0546176329763983,0,-0.116474745755618,0,0.174107293462808,0,0,-0.00727183956909839,0.241299551772581,0.218719343443991,0.2056860254041,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0131265722249819,0,0,0,0,-0.0371032011928844,0,0,0,0,-0.183735309438202,0.0580396032392951,0,0,0,0,0,0.185130503033425,0,0,0,-0.0830450958894925,-0.00269790535951652,0.0399560703066366,0,0,0,0,0,0,0,0.310749063097049,0.084128430325589,-0.00808224473782996,0,0.501069431529779,-0.0762058196012457,0,0,0,0,0.0912688233931281,0,0,0,0,0
X601169.CH.EQUITY,0,0.108597826659846,0,0,0,0,0,0,0,-0.040820860458885,0.0867688208302775,0,0,0,0.0487514441179315,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0,0.170228992488109,0,0,0,0.0109939054232695,0,0,0,0,0.149847947137353,0.193402285831745,0,0.0539272864915058,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182448219927394,0.062443044771249,-0.152235395954613,0,0,0,-0.334354685057147,0,0,0,0,0,0,0,0,0,0,0,0,0.152268581083429,0,0,0,0,0.204175523211408,0,0.0810560491593447,0,0,0,0.47042613214384,0,0,-0.0612114062734472,0,0,0,0
macro_return_add,0,0,0.271778952647806,0,0,0,0,-0.185964787926827,0,0,0,0,0,0,0,0.19249419315711,0,0,0,0,0,0,0,0.0897851952813946,-0.565185466431647,0,0.0230860982806262,0.0624185976252233,-0.045735932697637,0.088090978389319,0,0,0,0,0,0,0,0,0.370120451143623,0,-0.144836509968433,0,0,-0.189763780567867,0,0.16307230544657,0,0.144528162524704,0,0,0
