,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834532139313057,0,0,0,0,0,0,0,0.14652910263223,0,0,0,0,-0.343645783327502,0,0,0,0.578297079807423,-0.269550393773003,0.172075992195181,0.121111472421598,0,0,0,0,0,0,0.296008139326744
X601318.CH.EQUITY,0,0,0,0,-0.0573562264250111,0,0.144496899211078,0,0,0.020298935995343,0,0,0,0.0653346681497421,0,0,0,0,0,0,0,0,0,0.00582025648624822,0.176200062120609,0,0,0,0,0,0,0,0.0674888214049478,0,0,0,0,0.470198792357929,0,0,-0.0271228269188076,0,0.0761069770816673,0,0,0,-0.00949176692861874,0,0.0937990876822394,0
X601939.CH.EQUITY,0.406915822308636,-0.11991751621466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287098117199355,0,0,0,0,0.00994504233924739,0,0,0,0,0,0,0,0,0.107652352256322,0,0,-0.0904321754243996,-0.245462735858444,0,0,0.54303323581832,0,0,0,-0.0234806299979265,0.101564335446131,0,-8.67361737988404e-19,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0219053590195929,0,-0.175179274222862,0.068307678080783,0,0.480988405037569,0.19674918485047,0,0,0,0.177466109348656,-0.0721053189355147,0,0,0,-0.00928126153210214,0,0,0,0,0,-0.0446838567867713,0,0,0,-0.603038041537444,0,0,0,0,0,0,0,0,0,0,0.309064732181941,0,0,0.0231366431534387,0,0,0,0,0
X5.HK.EQUITY,-0.220800844941161,-0.148781528715708,0,0,0,0,0,0,0,0,0,0,0,0,0.297311634938657,0,0,0,0,0.196761570906057,0.0748610503273946,0,0.427111998384766,0,0,0,0.0382574762458811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555963582696566,0,0.270279317410955,0,0,0,-0.0446127260757663,0,-0.053324811503685,0.0487229068918753
X601988.CH.EQUITY,0.223904809651384,0,0,0.631981919376794,0.0950201831891388,0,0,0,0,0,0.125035845181984,0,0.0267977474846498,0,0,0,0.117593587333529,0,0,0,0,0.0162431355806672,0,0,0,0,0,0,0,-0.0380820374981079,0,0,0,0,0,0,0,0,0.121563158248524,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111348618356371,0,0,0.062436126009328,0,0,0,0.142042396895032,0,-0.0375926007253837,0,0,0.0642164226627471,0,0.254580394030537,0,0,0,0,0,0,0,0,0,0,-0.00256504275648635,0,0,0,0,0.0252220920086479,0,0.254536781043556,0,0,0,0,0,-0.0919583913211793,0,0,0,0,0,0.0288366087554881,0,0.0469722385701223,0,0
X601628.CH.EQUITY,0,0.03956588974683,0,0.0547722945716589,0,0,0,0,0,0,0,0,0,0.328947724788928,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.09693267663418,0,0,0,0,0,0,0,0,-0.0522428778660643,0,0,0,0.046134744695188,0.223085325090098,0.0146530455630309,0,0,0,0,0,0,0.133883809154886,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.62730199752721,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.319858473144749,0,0,0,0,0.0750416206195647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522404264741495,0,0,0,0,0.0325749684343874,-0.0632145786223011,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.274119713436704,0,0.165691854777248,0,0,0,0,0,0,0,0.463209343548168,0,0,0,0,0,-0.0238459231259448,0,0,0,0,0,0,0,0,0,0.00311477218720641,0,0,0,0,0,0,0,0,0.130749967649915,0,0,0,0,-0.0719639162499805,0,0,0,0,0,0.0655252014936146
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.192173857945856,0,0,0,0,0.176099494225713,0,0,0,0.133179237394792,0,0,0.0315218570501836,0,0.147745109869648,0,0,0,0,0,0,-0.0562570442498414,0.0909301301409906,0,0,0,0,0,0,0,0,0.0899649416103895,0,0.222872240207718,0,0,0,0,0,0,-0.109608755581451,0
X600000.CH.EQUITY,0,0,0,0,0,0.18350629485534,0.334930334783008,0,0,0.175577638254054,0,0,0,0.483356631790801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246383914267839,0,0,0.0830102371618701,0,0,0,0,-0.296671289113129,0,0,0,0,0,3.46944695195361e-18,0.0903603846368262,0.0670173322693449,0,0,0,-0.037066660913361
X601601.CH.EQUITY,0,0.0801820873660794,0,0,0,-0.282600103390977,0,0,0.381200544651282,0,0.0625045840059631,0,0.0440619310098865,0,0.152717414953821,0,0,0.117556306782991,0,0,-0.111082682006187,0,0.0146216224349255,0,0,0.189980940099318,0,0,0,0,0,0,0,0,0,0,0,0,0.216010652212263,0,0,0,-0.0211401137345756,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0628715818930356,0,0.142432940761587,0,0,0,0,0,0,0,0,0.34002431554249,0,0,0,0,0,0,-0.0318166353397452,0,0,0,0.220806532806451,0,0.442555449506103,0,0,0,0,-0.272729328549566,0.275596520542117,-0.27494030254593,0.0210479499403304,0,0,0,0,0,-0.0222273765060451,0,0.194253150823059,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160723068352986,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.166155176062825,0,0,0.0553598285998031,0,0,0.161657000440611,0.0110770580218422,0.12820976562304,0,0.0618554315597321,0,0,0,0,0.310497477629866,0,0,0,0,0.0312578832866351,0,0,0,0.0820346150572608
X11.HK.EQUITY,0.146048769015481,0,0,0,0.264500578193498,0.00387882990808305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230016648415715,0,0,0,0,0,0,0,0,0,0,0,0.113702039844304,0.244042855480561,0,0,-0.0239597203361749,0,0,0,0,0,0,-0.0410420804376979,0,0,-0.0515260025350782,0,0,-0.0587518328544679,0.0260205955206059
X388.HK.EQUITY,0,0.0206770707883763,0,0,0.0679906483014463,0,0,0.127244209037427,0,0,0,0,0,0,0,0,0,0,0,0.291054868753447,0,0,0.0533973502922867,0,-2.71050543121376e-20,0.176669044713699,0,0.0482908332193155,0,-0.327493673640756,0,0,0,0,0,0,0,0,0,0,0.170462413372522,0,0,0,0,0,-0.078288286742212,0.261208623524726,0,6.93889390390723e-18
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0
X2388.HK.EQUITY,0,0,0,-0.103301124632364,0.0836711539376918,0,0,0,0.22199004784633,0,0,0,0,0,0,0,0.253256653264073,0.283772928652286,0,0,0.00646087287177181,0,0,0,0,0,0.222846292233931,0,0.0940369656758452,0,-0.0469283089587722,0.189015670596973,0,0.0306736693115122,0,0,0,0,0,0,0,0,0,-0.00364204995872268,0,0,0,0,0,0
