,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.204069515102739,0,0.117079103494236,0,0.0127122550864776,0,-0.0647948180807273,0,0,0,0.369184551522304,0.0829083505799225,0,0,-0.121699693654445,0,0,0,0,0,0,0,0,0,0,0,0,0.0598311289781278,0,0,0,0,0,0,0.153306310747347,0,-0.0602571892247141,0,0,0,0,0.100554466067086,0,0,0,0.0709563275437221,0,0,0,-0.0150158177529528
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0
X601939.CH.EQUITY,0.202596967693208,-0.0177033198127527,0,0.351027534253488,0,0.0569105747920823,0,-0.0700926904440046,0,0,0,0,0,0,0.129390288239989,0,0,0,0,0,-0.0249584479297987,0.0233353096132965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419493995393416,0,0,0,0.41748518625117,0,0,0,0.0402244070592394,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550309810668575,0,0.201359913212859,0,0,0.139864573659672,0,0,0,0,0,0,0,0,-0.160598152188547,0,0.0326283986407654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104461158394963,0,0.0228583394141576,0,0,0,0,0.0702523926364563,0,0,0,0,0,0,0,0,0.151605193908829,0,0.103550865082897
X5.HK.EQUITY,0,-0.068028280951372,0.0200738122651063,0.293321982723036,0,0,0,-0.180228516703448,0,0,0,0,0.138546536607909,0,0,0,0,0,0,0.613374589031486,0,0,0,0,0.179970434978446,0,0,-0.0424523300723995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208016237231024,0,-0.105021921535437,0,-0.0212752230354236
X601988.CH.EQUITY,0.223800766917614,0,0.0205959158962605,0.0707788283446736,0,0,0,0,0.0770526743343932,0,0.0426826021076731,0.182094649593518,0,-0.404615592425549,0,0,0,0,0,0,0,0,0.0149431188205547,0.414541424783916,0,0,0,0.0731173038681392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308342586750555,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.171830029204248,0,0,0,0,0,0.0996592979496869,-0.017631752351804,0,0,0,0,0,0.319343147886552,0.1028416429561,0,0,-6.93889390390723e-18,0.105171493881609,-0.0201270702752117,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0235701659951446,0.100366099001058,0,0,0.124593949380123,0,0,0,0,0,0.0702916976493081,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371251926457334,-6.93889390390723e-18,0,0,0,0.208942496553013,0,0,0,-0.158634885044259,0,0,0.307746692272081,0,0.244239176144372,0,0,0.0510758048589918,0,0,0,0,0.108449851225505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103487563199129,0,0,0,0
X601628.CH.EQUITY,0.189789413781413,0.336684266351421,0,0,0,0,0,-0.0926517669256466,0,0,0,-0.0406530974160222,0,0,0,0.0649155217339137,0,0,0.114706992852706,0,0,0,0,0,0,0,0,0,0,-0.0356622806920248,0.00609426957424438,0,0.0535784465858185,0,0,-0.274984823860527,0,0,0,0,0,0,0.234012028170602,0,0,-0.0603548098217918,0.176768576751029,0,0,0,0.125990204776805
X601658.CH.Equity,0,-0.00473041767378203,0,0,-0.0347549420737169,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0.0111774682021953,0,0,0,-0.0203669714763094,0,0,0,0,0,0,0,-0.0480669763817386,0,-0.089641317391016,0,0,0,0,0,0,0,0,0,0.034823599980284,0,0,0,-0.000581674978488071,0,0,-0.00448535433952955,0
