,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.23840605946743,0,0,0,0.342703295046297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26327922726862,0,0,0.0170237976902966,0,0,0,0.0119382117166884,0.0790393058343903,0,0.0778328905605519,0,0,0,0,0,0,0,0,0,0,0,0,0.0107587097424237,-0.092255725702008,0,0
X601318.CH.EQUITY,0,0,0,0.192272730394043,0,0,0,0,0.0733373417712495,0,0,0,0.0872682247265625,0,0.0282994992845371,0,0,0,0.0594301435739096,0.165160871712461,0,0.0993855242285225,0,0,0,0,0,0.185297406437352,0,0,0,0.0650097502249981,0,0,0,0,0,0,0,0,0,0,0,0.0038418943898534,0,-0.0582172773444326,0,0.0277182456751495,0,0,-0.0656473200620953
X600036.CH.EQUITY,0,0,0,0,0,0.161053721911143,0,0,0,-0.0153896452193559,0,-0.0274714403358523,0.068016702911717,0,0,0,0.126960353389022,0,0.0206110935748691,0,0,0,0,0,0.00221948329420638,0.454124375580752,0,0,0.120412934440648,0,0,0,0,0,0,0,0,0,-0.138630185103242,0,0,0,-0.0178588743782617,0,0,0,0,0,0,0,-0.0715491825323078
X601939.CH.EQUITY,0.525702751660406,0.109525939983833,0,0,0,0,0,0,0.129890739580378,0,0.199390751150933,0,0,0,0,0,0,0.147279585552449,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.161627394380048,0,0,0,0.015283066329967,0,0,0,0.00285459413264168,0,0.0805432338761619,0,0,-0.109340134009121,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0475850357038195,0,0.14251849245425,0,0,0,0.528042255538314,0,-0.0152755622583847,0,0,0,0,0,0,0,0,0,0,0,0,0.0661837611295179,0,0.0984311704964565,0,0,0,0.0434839526176179,0,0,0.0043594279352575,0,0,0,-0.0379983267745495,0,0,0,0,0,0,0,0,0,0,0,0,0.0516904792597866,-1.73472347597681e-18,0.0678663935181083
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0682964713596921,0,0.154648139506461,0,-0.0313495914914223,-0.0291760874381365,0,0,0.101518847851859,0,0,0,-0.0656984376532583,0,0,0.110019964844393,0,0,0,0,0,0,0,0,0,0.0487799684150188,0,0,0,0,0.0299139837636038,-8.67361737988404e-19,0.175663629858848,0,0.169727895620212,0.135445852531755,0,0,0,0,0,0.258708947539997,0,0.0564094016794983
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17949459038545,0,0,0,0,0,0.0450124240016471,-0.0453554957491853,0,0,0,-0.0629752426564545,0,0.175131886708069,-0.0768775325183933,0,0,0,0,0,-0.00952860825330563,0,0,0,0.0630767314777696,0,0,0,0.347228434121359,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.163479336234255,0,0,0,0.425645532826803,0,0,0,-0.0398339425581247,0,0,0.0801471412209192,-0.0754614092272637,0,0,0,0,0.0609796267904326,0,0,0,0,0,0,0.0275863946921733,0,0,0,0,0,0,0,-0.121964282581607,0,0,0,0.00441395459140209,0,0,0,0,0.145959618175554,0,0.188441247752295,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.166281460085667,0,0,0,0,0,0,0,-0.162198568085873,0.0379559366616606,0.101834372352894,0,0,0,0,0,0,0,0,0,0,0.247160638869886,0,0,0,0.148404893665351,0,0,0,0,0,0.138091109505492,0,0,0,0,0,0.233929262718783,0.0522436896743054,0,0,0.136400178702645,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.173101270756453,0,0.0625750421089899,0,-0.129996968561102,0,-0.142535840840076,0,0,0,0,0,0,0,0,0,0,0,0,0.0876488133076658,-0.0407500790663095,0,0,0,0,0,0,0,0,0,-0.242398437041241,0,0,0,0,0.242940709489508,0,0,0.135246946515904,0,0,0,0.291721783526306,0,6.93889390390723e-18,0,0.166348461853536,0,-0.0139687728070584
X601166.CH.EQUITY,0,0,0,0.123768495021873,0,0,0,0,0,-0.172589859715498,0,0,0.477029525784041,0,0,0,0,0,0,0,-0.0655428003052711,0,0,0,0,0,0,-0.0342128976436462,0.180103653996765,0,0.0805022480236453,0.0542336203651439,0,0,0,0,0,0.0239511585091077,-0.026830347638122,0,0,0,0,0,0,0,0.0727497522005525,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0326682137457836,0.16370944830861,0.429895236915017,0.0547438625257843,0,0,0,-0.0445829256756151,0,0,0.126531508201213,0,0,0,0,0,0,0,0,0,0,0,-0.396097919970959,0.0733069946080162,0,0,0,-0.0631432837348941,0,0,0,0,0,0,0,0,0.102819349168041,0,0,0,0.19828682793412,0,0,0,-0.0138123212749778,0
X000001.CH.EQUITY,0,0.180702846191465,1.38777878078145e-17,0,0,0.109167994112358,0,0,-0.0975153774708522,0,0.435543801525377,0,0,0,0.00452727527730052,0,0,0,0,0,0,0,0,0.37575359633204,0,0,0,0,0,0,-0.0303848247461455,0,0,0,-0.0406647320651325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181908594924897,-0.0560539430208139
X600030.CH.EQUITY,0,0.0766970253123836,0,0,0,0,0,0,0,0,0,-0.0208714931998321,0,0,0,0,0,0,0,0.276004458346851,0,0,0,0,0,0,0,0.00686044501175859,0,0,0,0,0,0,0,0.157214492160831,0.188798074526468,0.00710652257890247,0,0,0.00713143091007709,0,0,0.161549951860477,0,0,0,0.0583897976365663,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.100055852329289,0,0,0.0428997243243748,0.109551667044916,0,0,0,0.11761090279341,0,0,0,0,0,0,0.322683830267288,0,0,0,0,0,0.150533641159328,0.0726108711506128,-0.0646729883898291,0,0,0,0,0,0,0,0.0891216789227762,0.0217053837382676,0,0,0.0328245314917718,0,0,0,0,0,0,0.0544060062653993,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519761153989808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721991090928212,0.0709310502439193,0,-0.0191542197519673,0.00651005258374098,0,0,0.01685837668361,0.0707102813939297,0,0,-0.0371011556485139,0,0.251028806655488,0.554737379428981,0,0,-1.0842021724855e-19,0,-0.524599127106644,0,-0.0804513434196924,0,0.089730327349914,0,0.0473526963725683
X601319.CH.EQUITY,0,0.116417846193666,0,0.0877202857068671,0,0,0,0.096414361145447,0,0,0,0,0,0.374321239199541,0,0,0,0,0,0.00312553246005989,0,0,-0.0179786322488785,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00978234243275375,0,0.0614583362160549,0,0,0,-0.0252343387617223,0.103006329881096,0,0,0,-1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610614812885174,0,0,0,0.11288507880217,0,0.510364610637255,0,0,0,0,0,0,0,0,0,0,0,0.0383558479735486,0,0,0,0,0,0.0773939102461286,-0.0410881196777093,0,0,0,0,0.116473504659174,0,0.182201444026338,0,0,0,0,0,0,0.0311046004257454,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181344340790925,-0.0537333170421142,0,0,0.0721750042119389,0,0,0,0.132833552247791,0,0.261977389635205,0.048526694972301,0.189281642227921,0,0,0,0,0,-0.126323128691558,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0772829107293077,0,0,0,0,0,0,0.0443458361256973,0,0,0,0,0,0,0,0,0,0,0,0,0.0151480962839221
X601998.CH.EQUITY,0.300684986783496,0,0.00892801777939445,0,0.343349392002738,0.0481633922597764,0,0.14136544846861,0,0,0,0,0,0,0,0,0.0234199597199076,0,0,0,0,0,0,0,0,0,0,0,0.151974071715994,0,0,0,0,0,0,0,0,0,0,0.00294510748963418,0,0,0,0,0,0,0,0,0,0,0
