,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.05035790011132,0,0.0761318762655914,0.128672006971184,0,0.360573927493831,0,0,0,0,0.0013824033301275,0.100944370374697,0,0,0,0,0,0,0,0,0,0.0845874904338981,0,0.0130539230159047,0,0,0.152472943603353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.15638410610374,0,0,0,0,0,0,0,0.245529317877168,0,0,6.93889390390723e-18,0,0,0.0714184664274497,0.210526054154361,0,0,0.176403995493705,0,0,0,0,-1.38777878078145e-17,0,0,0.0297593605244074,0,0,0.0547805379105526,-0.107235982707998,0,0,0,0,0,0.09140301551147,0.0886949341003527,0,0,-0.0100700880163087,0,0,0,0,0,0.0291121901033405,0,0,0.00358400531776401,0
X601939.CH.EQUITY,0.309829504413877,0,0,0,0,0,0,0,0,0,0,0,0.262358497144195,0,0,0,0,0.0114169823735459,0,0,0,0,0,0,0,0,-0.0324404524689628,0,0,0,0,0,0,0,0,0,0.22089905596488,0,0.0921700223952296,0,0,0,0,0.0995511981362095,0,0,0.0463508429661195,0,0,0,0
X601288.CH.EQUITY,0.347197093215442,0,0.0266182364173156,0,0,0.489698329128817,0,0,0,0,0.00735168649288922,0,0,0,0.0358081512104191,0,0,0,-0.0256390654746062,0,0.00926584218516452,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101068163424055,0
X5.HK.EQUITY,0,0,0,-0.0362503588006736,0,0,0,0.295885007144558,0,0,0,0,0,0.303665270998615,0,0,0,0,0,0,0,0,0.616638935177071,0,0,0,0.125662026074636,0,0,0,0,0,0,0.224125483072375,0,0,0,0,0,-0.0906410295353075,0,0,-0.354271013351948,0,0,0,0,0,0,-0.0673358278757586,-0.0872755346664836
X601988.CH.EQUITY,0,0.0769522865205009,0,0,0,0,0,0,0.151663012972605,0,0,0,0.181112765648221,0,0,0,0,0,0,0.119122731869175,0.133238832646963,0,0,0.269017395074352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638125485474005,0,0,0,0.437552158145774,0,0,0,0,0,0.167141929279064,0.1322567208754,0,0,0,0,0,0,0.288673343858274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218343460209729,0,-0.161160014124212,0,0,0,0,0,0,-0.465634707043585,0.0896962382897472,0.696949942914677,0,0,0,0,0,0.455963282272508,0,-0.412601784862544,-0.310164722882339
X601166.CH.EQUITY,0,0,0.0427684695135113,0,0,0,0.212595391793172,0,0,0,0,0,0,0,0,0,0,0,-0.0234161858870846,0,0.0413090583043219,0,0,0,0,0,0,-0.0698264303891483,0,0.571493616995671,0,0,0,0,0,0,0,0,0,0,0.046412316015582,0,0,0,0,0.228572154596064,0,0,0,-0.0994409218267653,0.110125286774092
X601328.CH.EQUITY,0,0,0,0,0,0.154194017563567,0,0,0,0,0,0,0.139503994824177,0,0.00932697215090614,0,0,0,0,0,0,0,0.0545802355159399,0.374980405333277,0,0.0577717320042895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542414781083231,0,0,0,0,0,0.210163521660383,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764635407670735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347356593378754,0.0770053652915998,0,0.573204147901676,0,0,0,0,0,0,0,0.0105361522837044,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107451639914384,0,0,0,0,0,0,0,0.126604837994837,0,0,0,0,0,0,0.232677393177802,0,0,0,0,0.0336568075481053,0,0,0.0906328714058056,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.160851909846204,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637944202357198,0,0,0,0,0,0,0,0,0,0,0,0,0.0615130616651283,0.0995687160279387,0,0,0,0,0,0,0,0,0.218943327399157,0.398535779774547,0.0601702131155333,0,0,0.159267942083839,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182429172350088,0,0,0,0,0,-0.19167875878658,0,0,0,0,0.153181893921834,0,0,0,0,0.100280271464503,0,0,0,0,0,0,0.116728228842551,0.51397577303194,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0
X601601.CH.EQUITY,0,0,0,0.238936057604433,0,0,0,0,-6.93889390390723e-18,0,0.158988034028046,0,1.73472347597681e-18,0,-0.0531559805162744,0,0,0,0,0,-0.0490824177768156,0,0,0,0,0,0.0369592732593371,0,0,0.072990636972988,0,0,0,0,0,0,0,0,0.174398664177937,0.309793163859591,0,0,0.0746596448509342,0,0,0,0,0,0,0,-0.0131639368437691
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176759606851314,0,0,0,0,-8.67361737988404e-19,-0.0229771229810142,0.0182863680271654,0,0.108387183225265,0,0,0,0,0,0.533998979433166,0,0,0,0.0494973999387396,0,0,0,0,0.0139820256344028,0,0,0,0,-0.121190986334094,0,0,0,0,0,0,0,0,0,0.151768004743854,0,0,0,-0.0229489901697186
X688.HK.EQUITY,0,0,0,0.0707131995650237,0.0282028835513727,0,0,0,0.115000322982873,0,0,0,0,0.0241347669379505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71590985188566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230684984666079,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622749419959307,0,0,0,0,0,0,0,0.240472381123151,0,0,0,0,0,0,0,0,0.291149888196504,0,0,0,0,0.127534403583731,0,0,0,0,0,0,0.042755036546506,0.00267748269340348,0,0,0,0,0.00794006862807826,0,0,0,0.029939295119851,0,0,0,0.134551394926432,0,0,0,0
X600016.CH.EQUITY,0,0,0.0604155659871168,0,-2.16840434497101e-19,0,0,0,0,0,0,0.168807177058171,0,0,0,0,0,0,0,0,0,0,0,0,0.173998788049948,0,0,0,0.0806095398443682,0,0,0,0,0,0.188274418775534,0,0,0,0,0,0,0.0679452751906226,0.0281858807646863,0,0,0.245290611351452,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.039038992047867,0,0,0,0,0,0.0930606494115137,0,0,0,0,0,0,0,0,-0.151494952262528,0,0.393240504963803,0,0,0,0,0,0.0971088845330928,-0.0988936029797884,0,0,0,0,0,0,0,0.175178252488114,0.199768579259348,0,0,0,0,3.46944695195361e-18,0,-0.0326056133629375,0.274828520948032,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943713282170937,0,0,0,0,0,0,0,0,0,0.159463836415397,0.140193612508729,0.0133108190487862,0,0,0,0,0.171461950140496,0,0,0,0.0395915192021904,0,0,0,0,0.232788964566171,0,0,0,0,0.102587079870909,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00258175126475805,0,0,-0.00332800139802145,0,0,0,0,0,-0.39983843259938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369027175980509,0,0.177358576145893,0,0,0,0,0,0,0,1.00819191637977,-0.129380888388436,-0.00782169623093744
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.26548063347192,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.338237629161436,-0.0367645931100623,0,0,0,0,0,0.15225782883751,0,0.68200923938114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183171307591211,0,0,-0.0143010265221574,0,0,0,0.0400774606445929
X2007.HK.EQUITY,0,0,0,0,0,0.051572771600754,0,0,0,0,0,0.00942592718889583,0,0,0,0,0,0,0,0,0,0.113070121706965,0.102071794452559,0,0,0.0548357631266527,0,0.249916894837522,0,0,0,0,0.196347268017995,0,0,0,0,0,0.0592233140920735,0,0,0.163545420675704,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.474941439851096,0.0124716719663875,0,0,0,0,0,0,0.0883945040066183,6.93889390390723e-18,0,0,0,0.0731905277126498,0,0,-0.00675990047609311,0,0,0,0,0,0.134518928904998,0,0,0,0,0,0,0,0,0,0,0,0.0950291119437332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762368167704999
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300419656580768,0,0,0,0,0,0,0,0.135922260577306,0,0,0,0,-0.0155458080208108,0,0,0,0,0,0,0,0,0,0,0,0.110511960289509,0,0,0.223434609219842,-8.67361737988404e-19,0,0,0,0,0,0,0.111474103586949,0
X601688.CH.EQUITY,0,0.0353015814316978,0,0,0,0,0,0,0,0,0.0531955429166448,0,0,0,0,0.00393661283334126,0,0,0,0,0,0,0,0.0081042947918803,0,0,0,0,0,0,0.178093425680716,0,0,0,0.310510980888515,0,0,0,0,0,0,0.123802242984943,0,0,0.0537744802067774,0.0334017784407471,0,0,0.0990386508066397,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153507866939058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10363488867382,0,0.321334765524436,0,0,0.0811543703460157,0.138985975330996,0,0,0,0,0.142782281819016,-0.0914429895823392,0,0,0.0854310142734379,0,0,0.0795146483442236,0
X12.HK.EQUITY,0,0,0,0,0.0275038210531456,0,0,0.134681736385985,0,0,0,0,0,0,0,0,0.442573521652038,0,0,0,0.0620353240819302,0,0,0,0,0,-8.67361737988404e-19,0,0.0452415740403383,0,0,0,0.0906778170183074,0,0,0,0,0,0,0,-0.0539413533151004,0,0.142013885948653,0,0,0,0.108614818651349,0,0,0,0.0195363944178036
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206499864492012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158239719581525,0,0,0.264785456917394,0,0,0,0.0741958535326406,0,0.0401625719669156,0,0,0,0.118096411257985,0,0,0,0.281158220180092,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.355101666860361,0,0.125877692558607,0.112478225340382,0,0,0,0,0,0.466100520330903,0,0,0,0.114900687424473,0,0,0,0,-0.0432776270569029,0,0.0385309631306906,0,0,0,0,0,0,0,0,0,0,0,-0.327184217694009,0.321789908996764,0,0,-0.175179551668478,-0.152988505587447,0,0,0,0,0,-0.0411181288894482,-0.0317706571359021
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410780864389448,-0.021582259380594,0,0,0,0,0.220210137407643,0,0.139718281035083,0,0,0,0.263304920779587,0,0,0,0,0,-0.00454434024370546,0.0623768857310096,0,0,0,0,0.0415723277781285,0,0,0,0,0,-0.102320311638925,0,0,0,0,0,0,0,0.337224936834487,0,0,0,-0.00453464295996126
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103888290743265,0,0,0,0.0429053319718916,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0740882550804286,0.0212155875064297,0,0.0762299317522287,0,0,0,0,0,-0.0946845605073254,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.619607336499268,0.028873714735327,0.0328649192442894,0.00820087748727338
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0
X300059.CH.EQUITY,-0.0488273225046803,0,0,0,0,0,0,-0.0532700755110106,0,0,0,0,0,0,0,0,0,0,0.0306294833481049,0,0,0,0,0,0,0,0.108986791448927,0,0,0,0,0,0,0,0.0842008505522393,0.404459690439625,0,0,0,0.321784806487911,0,0,0,0,0,0,0,0,0,-0.0177986663419894,0.085192949504571
X601229.CH.EQUITY,0,0,0.178785333393426,0,0,0,0,0,0,0.0661185877550712,0,0,0.0972687453939184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632616120372333,0,0,0.0522539443496383,0,0,0,0,0.13710458198919,0,0.151606549778129,0,0,0,0,0,0.230952733092956,0,0.05864333519202,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602063174412726,0.0271713193106264,0,0,0,0,0,0,0,0,0,0.3415044636108,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144601689383512,0,0,0,0,0,0,0,0,0.390828208898728,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0
X000166.CH.EQUITY,0,0,0,0.0124140864171206,0,0,0,0,0,0,0,0,0.0792177138345932,0,0,0,0,0.0807985792498622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187528449919437,0.348009922326448,0,0,0.0656762582540458,0,0,0,0,0.149599601319711,0,0.0552474332147231,0,0,0.181820221161436,0,0.0560802164595176
X601169.CH.EQUITY,0.112773888939445,0,0,0,0.0327178931127068,0,0,0,0,0,0,0.30549292852916,-6.93889390390723e-18,0,0,0.0274344532832577,0,0,0,0,0,0,0,0.126303180901226,0,0,0,0,0,0,0.03487155449608,0,0,0,0,0.049213863226426,0,0,0,0,0,0,0,0,0,0,0,0.15590259271525,0.169170954729056,0,0
X1997.HK.EQUITY,0,0.139060699965929,0,0,-0.099200036829171,0,-0.0630989009943214,0,0,0.148909076511256,0,0,0,0,-0.0382248025442614,0,0,0,0,0,0.20856152060388,0,0,0,0,-1.73472347597681e-18,-0.100671276258293,0,0,0,-0.0149789645419492,0,0.444839236423895,0.298980352763415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219865432397785
X600015.CH.EQUITY,0,0,0.0185761062990421,0,0,0.0679093362861713,0,0,0,0,0,0,0.452578555144857,0,0,0.0124581131822726,0,0,0,0,0,0,0,0,0.11259022846065,0,0,0,0,0.0570694237935317,0,0,0,0,0,3.46944695195361e-18,0,0,0.061491765024261,0,0,0,0,0.188589971389802,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0698711178541246,0,0,0,0,0,0,0,0,0.00690537118601969,0,0,0,0,0.09689029343873,0,-0.0975075645857705,0,0,0,0,0,0.0126036955809161,0,0,0,0.0940326178008746,0,0,0,0,0.513936355758648,0,0,0.0126715854700017,0,0.0810575072597823,0,0,0.302182383344114,4.33680868994202e-19,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.201644448114093,0.0240286899823225,0,0,0,0.12532432685844,0,-0.0118561969050676,0,0,0,0,0,0,0.146741913768069,0,0,0,0,0.0166267864813149,0,0,0,0,-0.0218205867082276,0,0,0,0.180525449821622,0,0,0,0,0,0.117041979145503,0,0,0,-0.00651759589259295,0,0.245693962496983,0,0,0,0,0,0,0,0.0031933023278984
macro_return_add,0,0,-1.52774366992445,0,0,-0.0315635520746625,0,0,0,-0.0470608853833822,0,0,0,-0.0117683046687311,0,0,0,0,0,0,0,0,0.254565048676653,0,0,0,0,-0.115233005140717,0,0.282467152434945,0,0,0,0,0,0,0,0,0.356738014132108,-0.168695989641477,0,0,0,0,1.03886927728201,0,0,0,0,0,0
