,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.185213558311101,0,0,0.258824275911149,0,0.00845859684115605,0,0,0,0,0,0,0.294971098716939,0,0,0,0,0,0.0939023714201278,0,0,0,0,0,0,0.00279170555537459,0,0,0,0,0.058963066185775,0,0,0,0,0,0,0,-0.0179739403334132,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0244593916149532,0,-0.0162047287451595,0,0,0,0,0,0,-0.0786174909566418,0,0,0,0,0,0,0,0.0766675324210163,-0.182385892348773,0,0,0,0.00296719353897166,0,0,0,0,0,-0.0154407054703953,-0.0056758033831587,0,0,0,1.73472347597681e-18,0.285226494311859,0,0,0,0,0,0,0,0,0.49917409932104,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.11050549946318,0,0.00444182674538877,0,0,0,0,0.0846948042666102,0.579679035754279,0,0,0.148066620122962,0,0,0,0,0,0,0.140723546802753,0,0,0,0,0.223720335807647,0,0,0,0,0,0,0,-0.179957637082625,0,0,-0.2313628363777,0,0,0,0,0,0,0,-0.0530043211419492,0,-0.110791331318738,0,0,0
X601601.CH.EQUITY,0,0.0686819637819684,0,0,0,0,0.075661511733983,0,0.291067897209728,0,0,0.00299076228720574,0,0,6.93889390390723e-18,0.0550932581135127,0,0,0,-0.16542256465317,0,0,0.00661803458427773,0,0,0,0.25363347746216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864627839421536,0,0,0,0,0,0,0,0.0325471498639438,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0831908234826099,0,-0.0762424609400082,0,0,0,0,0,-0.142911653190658,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.312605538317939,0.0648205174734706,0.118584383525553,0,0,-0.165337670659413,0,0,0.493580432370546,0,0,0,0,0,0,0,0,0,0.0886901294284106,-0.312595971210479,0
X11.HK.EQUITY,0,0,0,0,0.0714070754092848,0.016823557429892,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.240684096019759,0.470953593152785,0,0,0,0,0,0,0,0,0.249139460279546,0,0,0.113506574866586,0,0,0,0.0292596310640529,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739955084356035,0,0.630192464352287,0.0527917320274287,0.0244804213062412,0,0,0,0,0,0,0.142119649812006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116293625797009,0,-0.26576383638608,0,-0.450172421289042,0,0,0,0,0,0,0,0,0,0,0,0.903810476301957,0,0,0,0,0,0,0,0,0,0,0,0,0.260489333594106,-0.25998950598149,0,-0.238358839965282,0,0,0,-0.000795285328133551,-0.24587370619229,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.030058517842402,0,0,0,0,0,0.0146358123743652,0,0,0.0367348164318084,0,0,0,0,0,0,0,0.120357417901159,0,0,0.067543615131932,0.452539909566595,0,0,-0.363193607110552,0,0,0,0,0,0,0,0,-0.105596910022959,0,0,0,0,0.0470791439900016,0.206282431954918,-0.202083152370592,0,0,0,-0.091384913096903,-0.252171818960013,0,0.32452067864966,0,-0.0688204417432594
X688.HK.EQUITY,0,0,0,0,0,0,0,0.183077826004686,0,-0.0377334043959548,0,0,0,0,0,0,0.044378395191602,-6.93889390390723e-18,0,0.0677472807458551,0,0,0.123044992898268,0,0,0.197743450365267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194103001202799,0.338260955561305,0,-0.0632082881712021,0,-0.258922798100068,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0
X601998.CH.EQUITY,0,0,0.0195483921284917,0,0.0745949476649398,0,0,0,0,0,0.0525274718754463,0.214783249647919,0,0,0,0.101977620186696,0,0,0,0.1930088604518,0.00342434171057382,0,0,0,0.136452231886899,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0602226981826069,0,0.0595009067849155,0.0420909474732877,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.11534372771592,0,0,0,0,0,0,0.16896462547864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091603508417457,0,0.218350783955854,0,0,0,0,0,0,0.193512380099313,0,0,0,0,0.024743531223761,0,0,0,0,0,0,0,0.0258599979532379,-0.0546214239543789
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0
X1109.HK.EQUITY,0.126200311178612,0,0,0,0.0811567157189039,0,0,0,0.174993712314444,0,0,0,0,0,0,0,0,0,0,0,0.343670974900378,0,0.265613535506831,0,0,0,0,0,0,0,0,0.00510507436977781,0,0.0915131085974966,0,0,0,0,0,0,0,0,0,0.141259976048826,0,0,0,0,-0.335071016461251,0
X2007.HK.EQUITY,0,0,0,-0.0178084180097879,0,0,0,0,0,0,0,0,0.0483578947044656,0,0.0496993804387282,0,0,0,0,0,0,0,0.01774497249694,0,0,0.288473170557622,0,0.182685319887723,0,0,0.317774520042055,0,0,0,0,0,0,-0.0600776742172543,0,0.116214484906193,0,0,0,0,-0.15029504568185,0,0,0,0,0.0407256782176527
X1113.HK.EQUITY,0,0.0417913580586027,0,0,0,0,0,0.16325003727504,0,0.0149844642776878,0,0,0,0,0,0,0,0,0.111802490894369,0.199516131735305,0,0,0,0,0,0.134001731335251,0.00525600896579745,0,0,0.0270188244000011,0.163505509663967,0,0,0,0,0,0,0.201414903705405,0,0,0,0,0,0,-0.213663751860112,0,0,0.0560579319118879,0,0
X601818.CH.EQUITY,0,0,0,0.210343970701382,0,0,0.0237417562295704,0,0,0,0,0,0,0,0.0226440659733477,0.13734818840439,0,0,0,0,0,0,0,0,0,0.173334378152608,0,0,0,0,0,0,0,0,0,0.186225361184579,0,0,0.183389103637034,0,0,0,0,0,0,0,0,0,0,-0.0140153968936949
X12.HK.EQUITY,0,0,0,0,0.0303570760465029,-0.128744006749166,0,0.555184796529625,0,0,0,0,0,0,0,0,0,0.0278655387027401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416754777206632,0,0,0,0,0,0,0,0,0,0,0,0,0.377039410880352,-0.260362571429997,0.342059144730495
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0931063807861385,0.00408030618538221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470595926202695,0,0,0.156378109580001,0,0,0,0,0,0,0,0.0752027987091333,0.0456875966476567,0,0,0,0,0,0,0,0.060269270314593,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0535465829437907,0,0,0,0,0.139746986528863,0,0,0,-0.113214004938547,0,0,0.131508198677487,0.0699299065597439,0.0277012764581657,0,-0.0185047457476026,0,0,0,0,0,0,0,0.108137832307935,0,0.0110767050661217,0,0,0,0,0,0,0,0.284168237898287,0,0,-0.200995768200687,0,0,0,0,-0.0710140332607062,0,0.115589389410139,0,0.114207098713895
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263333133326987,0,0,0,0,0.199464750395272,0,0,0,0,0,0,0,0,0,0,0,-0.0798199811741418,-0.0508700084826706,0,0,0,0.107497224964312,0,0,0.723209531458716,0.0846192405199693,0,0,0,0,0,0,0,0,0,0.0140946351851735,-0.0803729991648677,0
X001979.CH.EQUITY,0,0.0880808645213996,0,0,0,0,0,0,0,0,0,0,0,0,0.336950570615363,-0.127586253179558,0,0,0,-0.0162913502897999,-0.0295426313126613,0,0,0,0,0,0,0,0.018319221530815,0.030190732584719,0,-0.148091763659301,0,0,0,0,0,0,0,0,0,0.482356098833424,0,0,0,0,0,0,-0.0910792765595684,0.0563382916997097
X601336.CH.EQUITY,0,0.189340491674888,-0.0806608214163384,0,0,0,0,0,0,0,0,0.251936575333205,0,0.0967558081545974,0,0,0,0.00916425427158166,0,0,0,0.188542972293412,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0.0329550147663507,0,0,0,0,0.108067196569301,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00780920796720757,0,0,0,0,0.0228368846996731,0,0,0,0,0.0861774503406506,0,0,0,0,0.0200618753680807,0,0,0,0,0.474624656908427,0,0.0261401716498099,0,0,0,0,0.0826124957615484,0,0.0182564975164099,0,0,0,0,0,-6.93889390390723e-18,0,0.0128926276912566,0,0,0,0.013126672316657,0.036970724397688,0.0136313233754593,0,0.251096030178095,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.00087771113895598,0,0,0,0,0,0,-0.0212840306716003,0,0,0,0.132021570925003,0,0.243030802912428,0,0,0.0124812852185468,0,0,0,0,0,0,0.305620550085052,0,0.22115000572636,0,0.318148354031717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823482384764666,0,0,0.0464423605686556,0,0
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0
X002142.CH.EQUITY,0,0.0154912237734486,0.253141795258369,0,0,0.103725611826777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229858954986843,0,0,0,0,0,0,0,0,0.274801309729353,0,0,0,-0.0460320992701076,0.102872840494793,0,0.0117824873773143,0,0,0,0,0,0,0.00738852160599897,-0.221794768454391
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145625068297008,0,0,0,0,0,0,0,-0.0688997869021051,0.0157758585686571,0,0,0,0,0,0,0.04527957204751,0,0,0,0,0,0,0,0,0.151412691078488,0,0.582703787274252,0,0,0,0,0,0.0187422540847329,0,0,0.951461954316732,0,0.0578867662653989,-0.152686218288304,0,0,0,0
X600015.CH.EQUITY,0.0167897371963242,0,0,0,-0.436473405474679,0,0.526410521961167,0,0,0,0,-0.133224321480354,-0.292725035338917,0,0,0,0,0,0,0,0,0,0.261974884896766,0,0.452377649317825,0,0,0,0,0,0,0,0.0235253347441117,0,0,0.21205760107086,0,0,0.0208440836468425,0,-0.152923685936708,0.335793808106004,0,0,0,0,0,-0.139415646754416,0,0
X000166.CH.EQUITY,0,-0.0772114500452515,0,0.0970599214179982,0.00370879890184963,0,0,0,-0.184713391124882,0,0,0.328832233131256,0,0,0,0,0.182267273813347,0,0,0,-0.0215345289017223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332722599808499,0.142833684116141,0,0.00802275334811255,0.0365590815492652,0,0,0,0,0,0.308036660119364,0.0674782823469785,0,0,-0.0159386696635214
X2882.TT.EQUITY,0.0214075333294733,0,0,0,0,0,0,0,-0.0591238471018767,0,-0.0850301102083665,0,0,0,0,0,-0.0218898674802124,0,-0.159747028704408,0,0,0,0,0,0,0,0,0,0.0227844102673577,0,0,0,-3.46944695195361e-18,-0.139790368660751,0,0,0,0,0,-0.0933050880788272,0,0.326152244116814,0,0,0,0.116664781810617,0,0,1.00989027490811,0.093974869689338
X002736.CH.EQUITY,-0.134942944169669,0,0.100331328920408,0,0,0.0382512056157167,0,0.0134621160218886,0,0,0,0,0,0,0,0,0,0,0,0,0.0557125247244077,0.243228051940406,0.0296723840332602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205451319457848,0,0,-0.0401925769198854,0.033424978276763,0,0,0.420692102058146,0.0742737642376762,0,0,0,0,0.0309674586971573
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.130539458693363,0,-0.0272969256983675,0,0,-0.124478981075022,-0.0274548427066505,0,0.106368017763523,0.19344644482658,0,0.09276669046427,0,0,0,0,0,0,0,0,0,0,0.33074422410147,0,0.161546525937557,0,0,0,0,0.130787955642483,0.107160139791752,0,-0.109085380330414,0,0,0,0,0,0.0863643970353629,0,0,0,-0.0115798878717602
X2881.TT.EQUITY,0,0,0,0,0.0632775902146626,-0.129816144735377,0,0.257202454972745,0,0,0,0,0,0.166428930137877,0,-0.363563088149041,0,0,0,0,0,0,0,0,0,-0.0592296038804894,-0.133205453409028,0,0,0,-0.262841504449444,0,0,-0.163406122396834,0,0,0,0,0,0.218590606975663,0.19618651694835,0,0,0,0.390866357179855,0,0,0,0,0
macro_return_add,0.136543878328959,0,0,-0.198103991766884,0,0,0,0,0,0,-0.106476918215392,0,0,0,0,0,0,0,0,0.134751100262062,0,0,0,0,-0.0928062828194868,0,0.0767922043438451,0,0,0.201898005673023,-0.06383450506549,0,0,0.0249116616932137,0,0,0,0,0,0,0,0,0,0,0.0941905854184374,0.124149425826924,0,0,0,0
