,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.4553185355566,0,0.0797038007577292,0.119415100180251,0.0449271124328451,0.0821944562859082,0,0,0,0,0,0.0316636138209774,-0.019518261978326,0,0,0,0.0641326564674554,0.0159828304481696,0,0,0,0,0,0,0.0907187777246403,0,0,0,0,0,0,0,0,0,0,0,0,0.0131763585034339,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.150143657679391,0,0,0.276942388024539,0,0.32081284800413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732441367019853,0,0,0,0,0,0.0905090306993079,0,0,0,0,0,0,0.0363971188644771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329532930522301
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0
X601288.CH.EQUITY,0.12693289595777,0.319633533960814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882035218424791,0,0,0,0.0620624666917994,0,0,0.0236955129271816,0,0,0.0944912963899566,0,0,0,0,0,0,0,0,0,0,0.069748161073395,0,0,0,0,0,0,0.125365465979703,0,0,0,-0.100029869697493
X5.HK.EQUITY,0,0,0,0,0,0.391608053968976,0,0.231405571161896,0,0,0,0,0,0,0.535603605752845,0,-0.36490210040875,-0.266725731445716,0,0,0.118783199675094,0,0,0,0.0976431752207425,0,0,0,0,0.15895548905886,0,-0.138977699390678,0,0.473907729064928,0,0,0,0,0,0,0,0,0,0,-0.611425574370154,0,0,0,-0.0955952991743628,0
X601988.CH.EQUITY,0.110852016019537,0.116283789511638,0,0,0.046670772908063,0,0,0,0.180190713660306,0,0,0.105903081151519,0.0597306682380418,0,0,0,0,0.10083217757207,0,0,0,0,0.406222791256625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904322,0,0,0,0,0.0477073727737909,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739587,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.18300141256549,0,0,-0.10140710902748,0,0,0.0904744584129958,0,0.0874771358510957,0,0,0,-0.118796100820872,0,0.270301671312274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325292136861137,-0.0220448160793143
X601628.CH.EQUITY,0,0,0.144570509289962,0.0728637228276275,0,-6.93889390390723e-18,0,0,0,0,0.0492300913353412,0,0,0,0,0,0.0666245331861747,0.0941816251423656,0,0,0,0,0,0,0,0.0812887977575825,0,0,0,0,0,0,0,0.0349390659343341,0,0.230259894158338,0,0,0,0,0,0,0.133137475756031,0,-0.0404725435019809,0.0848441340457928,0,0,0,-0.00172944587453445
X601328.CH.EQUITY,0,0,0.0665056954633587,0,0.000896497774818851,0,0.0468425698807057,0.00578571491745568,0,0,0,0.116053699388132,0,0,0,0,0,0,0,0,0.0128724783058846,0.200600081116559,0,0,0,0,0,0,0,0,0,0.150598029349497,0,0,0,0,0,0,0.170693624167648,0.26714116589689,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0309634859216167,0.216530989897117,0,0,0,0.0146010575009686,0.167623859333756,0,0.134989028317309,0,0,0,0,0,0,0.0444669858442384,0,0,0,0,0,0,0.120497241767642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113979163678691,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0714068151001981,0.002517347680094,0.257011342112656,0.0891796847696957,0,0.100885598235803,0.0804692802798136,0,0,0,0,0,0,0,0,0,0,0,0.124047065298997,0,0,0,0,0,0,0,0,0,0,0,0,0.025509087328261,0,0,0.00166715170938483,0,0,0.00258484434202422,0,0,8.67361737988404e-19,0,0,0,0.0430155777848527,0
X11.HK.EQUITY,0,0,0,0,0.126966818544645,0,0,0.0138162261864584,0,0,0,0,0,0,0.31204432820048,0,-0.0608921637613771,0,0.315515645352366,0.216350580106307,0,0,0,0,0,0,-0.459073657549083,0,0.00269223619491526,0,0.0868407840733238,0,0.163823296355172,0,0,0,0,0,0,0,0,0.225030546435718,0,0,-0.0972469068544618,0,-0.0381086767948618,0.0728675615008552,0,0
X16.HK.EQUITY,0.136906665230294,0,0,0,0.00672233610161261,0,0,0,-0.159770543886516,0,0,0,-0.0639724866495992,0,0,0,0,0,0,0,0,-0.165631016287058,0,0,0,0,0,0,0.17727955056862,0.126590035956941,0.154670486274738,0.235287295061737,0.241915193988986,0,0,0,-0.0162622730803543,0,0,0,0.069987421132608,0,0,0,0.125567501765451,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0599397968720854,0,0,0.0557153102085494,0,0,0,0,0,0,0,0,0,0,0.0249757304266444,0.0673728233103189,0.0425511266615825,0,0,0,0.142554310010053,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0496999561458605,0,0.00149693977789515,0
