,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,3.46944695195361e-18,0,0.174054970743432,0,0,0.051796248216436,0.104121231029848,0,0,0.0617988889331834,0,0.047479046401757,0,0.26158930584952,0,0.0451118728117995,0,0.0658818994885239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728140663023722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894300087384059
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120980076186497,0,0,0,0,0,0,0,-0.00106277678230069,0.139043489743036,0,0.233712203129842,0,0.149669702547859,0,0,0,0,0,0.211851800303869,0,-0.0859591732934857,0,0.0577111341940598,0,0,0.245524926941648,0,0,0,0,0,0,0,0,0,0,0,0.0857018677521768,0,0,0,0.0324087600833712
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162103980093842,0,0,0,0,0,0,0,0,0,0,0,0,-0.20031093172909,0,0,0,0,0.13424679575503,0,0,0.148151551802101,0.13437617935568,0.295275762745631,0,0.245832256750404,-0.0321976850228345,0,0,0,0.0446210018616829,0,0,0.0832362391402125,0,0,0.17925040391857,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532939561259677,0.181928443597432,0.066985405129316,0,0,0.255048913384748,0.0965128524308109,0,0,0,0,0.0675584618473221,0,0,0,0,0,0.0227710987922305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266317315161949,0,0.011693209060338,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708103,0,0,0.00541688368194085,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0497724918718311,0,0,0,0,0,0,0,0,0,0,0,-0.00562716062004793,0,-0.0291207656748952,0,0,0,0,-6.93889390390723e-18,0.0901007798868039,0,0.0224914229525952,0,0,0,0.0671759883534823,0,0.753187025600204,0,0,0,0,0,0.181089450918895,0,0,0,0,0,0,0.0328820103238228,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.116983869659556,0,0,0,0,0,0,0.257736618181165,0,0,0,0,0,0,0,0.218788667757346,0.105021302640913,0,0,0,0,0,0,0,0,0,0.111004181994675,0,0,0,0,0,0,0,0,0,0,0.0661626710002324,0,0,0.0134194657352558,0,0,0,0,0.0226815444791109
X601601.CH.EQUITY,0,0.0172665980241143,0.00375823553504662,0,0,0,0.160922992024553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316346004036973,0,0,0,0,0.0901548677965317,0,0,0,0,0,0,0.150140000705924,0,0,0,0,0,0.00667659056772272,0,0,0,0,0,0,0,0.186225561808743,0,0.0610529735135806,0
X267.HK.EQUITY,0,0,0,0,0.211592516835968,0,-0.304300367097457,-0.1089167309852,0,0,0,0,0,0,0,0,0.442616437408589,-0.269686642397143,0,-0.0945656982067946,0.388039217812494,0,0,0,-0.0416089442290341,0,0.0235284596733766,0,0,0.392380639526977,0.0616541600678553,0,0,0,0,0,-0.132316479383884,0,0,0,0.143363660294937,0,0,0,0.128375602599719,0,0,0,0,0.0291271660987972
X688.HK.EQUITY,0,0,1.0842021724855e-19,0,0.0744864896311544,0,0,0.0405255259230016,0,0.157746566210933,0,0,0,0,-0.0237877052275784,0,0,-0.113334518182187,0,0,0,0,0,0,0,0,0,0.351973694857651,0,-0.00329613275122835,0,0,0.0918519392333603,0,0,0,0,0,0,0,0,0,0,0,0.205961723499171,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135000339050682,0,0,0.0569554119641058,0.293679216935321,0,0.00880786852480615,0,0,0.0745783012783676,0.0969876077005427,0,0,0,0,0,0,0.0152945622504937,0,0,0.260875049007071,0,0,0.0325568789982312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797244079765744,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607355061066809,0,0.0220225484924647,0,0.424866421974685,0,0,0,0,0,0,0,0,0,0.0374885086836172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276977557788415,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135641954515122,0.263121494075932,0,0,0.0775006047964943,0,0,0,0,0.0782922796158509,0,0,0,0,0,0,0,0,0,0.0532297264617781,0,0,0,0,-0.0200888263212981,0,0,0,0,-0.0121887857395982,0,0,0.0175942535882443,0.366013124455776,0,-0.00318049014641205,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0
X2007.HK.EQUITY,0,0,0,0.050759333111624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626873134568672,0,0,0,0,0,0.0238545642895056,0.180401973184103,0,0,0,0,0,0,0,0,0,0.474498268893451,0,0,0,0,0,0,0.16054988230651,-0.0935182161130943,0,-0.0365721010767887,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103020940781484,0,-0.372771031298908,0.25444048890739,0.259333335107304,0,0,0,0,0,0.149457390200728,0,-0.04777898665275,0,0,0,0,0,0,0,0,0.0777813129899364,-0.00154571207330081,0,0,0,0,0,0,0,0,0,0,0,0,0.252144064902621,0.0029549594813512,-0.0801242171954558,0,0,0,-4.33680868994202e-19
X1109.HK.EQUITY,0,-0.100026474240221,0,0,0.181585932694045,0,0,-0.0593991020849739,0,0,0,0,0,0,0,0,0.0967600514232526,0,0,0.113229534843597,0.0196325940199708,0,0,0,0,0,0.114516332406654,0,0,-0.0813416127645061,0,0.169408955183593,0,0,0,0,0,0,0,-0.00289446675061568,-0.0414565963262842,0,0,0,0.0283592747100274,0,0,0,0,0.091633431512744
X601818.CH.EQUITY,0,0,0,0,0,0,0.279679396427936,0,0,0.143812578948663,0,0,0,0,0,0.0397082114235879,0,0,0,0,0,0,0.266975772416338,0,0.0646787827914767,0,0,0.119401464100481,0,0,0,0,0,0,0,0,0,0,0,0.0673603378041979,0,0,0,0.0202773779171862,0,0,0,0,0,0
X12.HK.EQUITY,-0.097531959044968,0,0,0,0,0,0.081821301502825,0,0,0,0,0,0,-0.0281627638795175,0,0,0,0,0.27625524655313,-0.225732056674853,0,-0.111949304443977,0,0,0,0,0.451969552606387,0,0,0,0,0.195270026886727,0,0,0,0,0,0,0,0,0,0.113860438156937,0,0,0.00625418607804249,0,0,0,0,-0.309288944918573
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190344954548497,0.198880343795315,-0.122111384357579,0,0,0,0,0,0.0301634860960669,0,0,0,0,0.086860797313069,0,0.0698782709838686,0.0764607681428199,0,0,0,0,0,0,0.225422410138268,0,0,0,0,0,0,0,0.0297630946287057,0,0,-0.0637649639749506,0,0,0,0.30205785998538
X001979.CH.EQUITY,0,0,0,0.240770568396164,0,0,0,0,0,0,0,0,0,0,0.0416982644792378,0.401754369037224,0,0,0,0,0,0,0,0,0,0.0791006073893267,0,0,0,0.0342163308970254,-0.0201290506314424,0,0,0,0,0.0102608387187576,0,0,0,0,0,0.0650768211967763,0,0,0,0,0,0.0610440245956971,0,0
X600048.CH.EQUITY,0.229749767686677,0,4.33680868994202e-19,0,0,0,0,0,0,0.110293768207216,0,0.0197405640981063,0,0,0,0.589012212566816,0,0,0,0.131794631390204,0,0,0,0,0.121447965847023,0,0,0.0117126235207221,0,0,-0.0314275946619196,0,0,0.0188918501522576,0,0,0,0,0,0,0,0,0,0,-0.0206092231888057,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.554888183074441,0.0702936051346559,0,-0.0278837378250172,0,0,0,-0.401802507822428,0,0.254969782609893,0,0,0,0.0852557927713556,0,0,0,0,0,0,0,0,0,0,0,0,0.0318994634471398,0.18736820275165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299602280943116,0,-0.105597864567415
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877262510265192,0,0.117011928493834,0.0492764069799958,0,0,0.10001740769293,0,0,0,0,0,0,0,0,0,0,0,0.0534806563630142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319524882271466,0,0,0.320963493305289,0,0,0.0937364619029696,0,0,0.134655421096505,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890827906321826,0,0,0,0,0,0,0,0,0,0,0.111068297017101,0,0,0.334777234464419,0,0,0,0,0,0.0510712240812953,0,0,0,0,0,0,0.231974424289339,0.0162184205407062,0,0,0.0905699271080887,0,0,0,0.072596068636897,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521809861166692,0,0.274885455156156,0,0,0,0,0,0,0,0,0,0.182874825491265,0,0,0,0,0.420631186221647,0,0.0475253909644339,0,0,0,0,0,0,0,0,0,0,0.265751140086511,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187974986153535
X000166.CH.EQUITY,0,-0.068876254616301,0,0,0,0,0,0,0,0,-0.0106873071367309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288087815737185,0,0,0,0,0.00732747502868695,0.0859056317939035,0,0.427271574820367,0.152863625078503,0,0,0,0,0,0,0,0,0.0942338875862712,0.421287396213404,-0.0660024750843768
X17.HK.EQUITY,0,0.128863660684567,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0818767628621529,0,0.0835460439588866,0,0,0.246609838874315,0.0689234351447391,-0.0384676006406905,-0.0960681739313059,0,0.0127252266004612,0,0.00457658493210356,0.0400018743464685,0,0,0,0,0,0,0,0,-0.0566790129459979,0,0,0,0,0,0,0,0,0,0.0668848331269076,0,0,0
X2882.TT.EQUITY,0,0.162436496624978,0,0,0,0,0,0,0,-0.395825999029999,0,0,0,0,0,0,0.0135511730907906,0,-0.34568169942346,0,0,0,0,0,-0.00290429270985623,0,0,0.241603762495549,0,0,-0.0314385398277967,-0.136006988689182,0,0,0.140473454854528,0,0,0,0,0,0.790690624554751,0,0,0,0,0,0,0,0,0.666105502684044
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0
macro_return_add,0,0,-0.636229459890135,0,0,0,0,0.227387807964528,0,0,0,1.38777878078145e-17,0.0514895708448963,0,0,0,0,0,0.1316382537043,0,0,0,0,0,-0.0606154457642042,-0.245180036573431,-0.276482050756889,0,0,-0.173964987270976,0.110954190275505,0.399787580387714,0,0,0.254436351887056,0,0,0,0,0,0,0,0,0,0,0.075882528586977,0,0.135258557337583,0,0
