,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0262473553099345,0.442196511140134,0,0,0,0,0,0,0.109894955855615,0.17788063726982,0,0,0.197540305394529,-0.015604009736193,0,0.0823608604961114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560545193543293,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.2417628034534,0,0,0.467552944564555,0.0166177759282999,0.092224467127429,0,0,0,0.0528191925858696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109119405290521,0,-0.0320696780107371,0,0,0,0.00868821042329301,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0152844263238527,0,0
X601288.CH.EQUITY,0,0,0.260287593091821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173445328017701,0,0,0,0,0,0,0.0194675685996326,0,0,0,0,0,0,0,0,0.10090709103591,0.246849321325943,0,0,0,0,0,0,0,-0.0118554962169141
X5.HK.EQUITY,0,0,0.0556904208294608,0,0,0.189340730476976,0,0.255791445938642,0,0,0,0.265744501159833,0,0,0,0,0,0.110428263998375,0,0.0690806729491551,-0.255860926290316,0,0,0,0,0.182879881615234,0,0,-0.184360268690516,0,0,0,0,0,0.125517779613387,0,0,0,0,0,0,0,0,0,0,0,0,0.101874812865668,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.212785071777334,0,0,0.000608651589134819,0,0.195360034949971,0,0,0,0.211422683192929,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.254288738622292,0.037519667731845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293143206568729,0,0,0,0,-0.0454688360413253,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173161,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316416,0,0,0.0968440214321007,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0913841288746602,0,0.0605644992982522,1.73472347597681e-18,0,-0.00538978041081205,0,0,-8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,0.239239963889666,0,0,0,0,0,0,0,0,0.0769519393184835,0,0,0,0,0.0525783499513037,0,0,0,0,0,0,0.0372329956108259,0.0622208302519578,0,0.0930729261109845,0,0.0119651037374808,0.190113462918088,0,0,0.154032184499803,0,0,0,0,0,0,0,0,-0.0489697177374151,0,0.0954348312457221,0,0,0,0.0745010689441851
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278458560466176,0,0.05177621106244,0,0,0,0,0,0,0,0,0.29379263446566,0,0,0,0,0,0,0,0,0,0,0.345961499616598,0,0,0,0,0,0,0,0,0,0,0.0209725464942459,0,0,0,0,0,0.027417952055793,0,0,0,0,0,0,0,0.0702677336305686,0,0
X601166.CH.EQUITY,0,0,0.330181384945732,0,0,0,0.142136485876664,0,0,0,0,0.163548633209815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634988731949013,0,0.0794004896524835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619044142697823,0,0.294272678850438,0,0,0,0.28599720646844,0,0,0.0803068555320753,0,0,0,0.110924309346244,-1.73472347597681e-18,0.0237492619755127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764172545555,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0721913156209184,-0.404315759365898,0,0,0,0.221344672205196,0,0,0,0,0,0,0,0,0,0,0,0.226689117493468,0,0,0.0260248810588919,0,0,0,0,0,0.369553357410087,0,0.118279117109033,0,0.366050210975522,0,0,0,0,-0.276416835772202,0,-0.0458657106505943,0,0,0,0,0,-0.133912761258381
X11.HK.EQUITY,0,0,0,0,0.0309877976049153,0.184399781447105,0,-0.0152595830411334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857663903659532,0,-0.120733407911975,0.25969270419066,0.402108268624543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192582104187105,0.254001127441413,0,0.108416817503591,0,0.147861198056016
X16.HK.EQUITY,0,-0.159684500008794,0,0,0,0,0,0,0,0,0,0,-0.0834225108902207,0.108756691491289,0,0,-0.223991516304091,0,0,0,0,0,0,0,0,0,0.00603035126781625,0,0.0499866746389013,0.275479121687975,0.272230894070228,0,0,0.141730823513099,0.290987627045148,0,0.0715479017832278,0,0,0,0,0,0,0,0,0.378215965068892,0,-0.152040327598521,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0245986545345848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116499483671064,0,0,0.0310979731175324,0.739776505828516,0,0,0,0,0.126465274670908,-0.0680966543376246,0,0,0,0.0375499601089033,0,0,0,0.0201680478074141,0,0
X601601.CH.EQUITY,0.200451480773593,0.0810963473568808,0,0,0,0,0.0753526704524252,0,0,0,0,0,0,0.08778569139967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165358869060147,0,0.00594351729899534,0.0456404791680863,0,0,0,0,0,0.390264533782119,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X2388.HK.EQUITY,0,0.282820287131589,0,0,0.447320951635691,-0.411490974673165,0,0.0606879384324627,0,0,0,0,-0.14151073331683,-4.33680868994202e-19,0,0,0,0,0.202214499543959,0,0,0,0,0,0,0.281493422117667,0.21861658565738,0,0,-0.274256958069769,0,-0.209640846187636,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0689150921588288,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370487523174069,0.243857535759973,0,0,0.294625988714375,0,0,0,0,0,0.160094298302439,0,0,0,0,0,0,0,0,0.0798349401337609,0,0,0.0791420641607624,0.0157602096642227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-2.16840434497101e-19,0,-0.220867231090448,0,0,0,0,0,0,0,0,0,-0.18194155943897,0,0.413328707616317,0,0,0,0,0,0,0.00572387874122053,0,0,0.0981523689196874,0.220273072876564,0,0,0,0,0.245400833753386,0,0,0,0,0.209755868773996,0.0188913114412535,0,0,0,0,0.30643611123733,-0.074775973227445,-3.46944695195361e-18,0,-0.0754853532431481
X688.HK.EQUITY,0,0,0.0249603345467292,0,0,0,0,0.0788477357562752,0,0.0301316822068829,0,0,0,-0.0757120229438596,0,0,0,0,0,0.135017359653409,0,0,0,0,0,0,0.30176564299584,0,0,0,-0.106943787251354,0,0,0,0,0,0,0,0,0,0,0,0.128058104763705,0,0,0.0702438676580285,0,0,0,-0.134215213080091
X600016.CH.EQUITY,0,0,0,0.0588976422286126,0,0,0,0,0,0.132191153534798,0.134891323184692,0.230978660502815,0,0,0,0,0.117550798347267,0,0,0,0,0,0,0,0.000788341626078534,0,0,0.012041113906881,0,0,0,0,0,0,0,0,0,0,0,0.0751284160842868,0.0921474224550354,0.195678877160286,0.026629105950631,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109637295350237,0.0172845940419668,0,0,0,0,0,0.42006877346207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613940271878958,0,0,0,0,0,0,0,0,0,0,0,0.261470248330359,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107318470332588,0,0,0,0,0,0,0,0,0.158075838184038,0,0,0,0.027076077746363,0,0,0.0531439830917349,0,0,0,0,0,0.359318881005209,0,0.0362314095778145,0,0,0,0,0,0,0.0785342716953538,0,0,0,0,0,0,0,-0.13834167315399,0.192877033817971,0,-0.145768268543794,0,0.0542287727586417,0.0707820240950397
