,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.124038127577597,0,0,0,0,0,-0.0230387854332367,0,0,0,0,0,0,0,0,0,0,-0.069913613186861,0,-0.0525826404924256,0.561585950864305,-0.216269553771465,0,0,0.405164997130611,0,0,0,0,0,0,-0.0773878364260133,0,0,0,0,0,0,0,0,0.0944417364111064,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.066857660221006,0,1.38777878078145e-17,0,0.0604526079803522,0,0.178729338973257,0,0,0.0840800981319318,0.205814295955228,0,0,0,0,0,0,0,0,0,0.101741345315047,0.168944927207382,0,0,0,0,0.109574772720214,0.017246939886536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05367211104304
X601939.CH.EQUITY,0,0,0,0.771088455858368,0,0,0,0,0,0,0.101845596048726,0,0,0,0,0.10883377011484,0,0.00690529100207197,0,0,0,0,0,0,0.00825618299988385,0,0,0,0.0658874120156842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628451270703462
X601288.CH.EQUITY,0,0,0.891027104494282,0,-0.033943859054218,0,0,-0.0764858316234047,0,0,0,0,0,0,0,0,0.0188966577136283,0,0,0,0.00396411912965166,0,0,0.182077944645008,0,0.0374020068914012,0,0,0.0619864470018982,0,0,0,0,0,0,0,0,0,0,-0.0610759904481592,-0.134482279946964,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186649195438934,0.307771302737066,0,0.253912342323594,0,0,0,0,0,0,0.453611573468768,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.066756431568868,0,0,0,0,0,0,0.0108473897286758,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626929689483141,0,0.0132582842722042,0,0,-0.057823117972817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731590092717734,0,0,0,0,0,-0.0257196030687131,0,0,0,0,0,0,0,0,0,0,0.000469399367323278,-0.13432725269246,0,0.999771891391474,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147067073005797,0,0,0,0,0,0,0,0,0,0,0,0,0.291647668499886,0,0,0,0.0460148738610451,0,0,0,0,0,0,0.114111436782421,0,0,0,0.0698713369617973,0.180258915852943,0,0,0.0241397927333569,0,0.0525653715383675,0,-0.0225979651933658,0,0,0,0.138882626425893,-0.0517860249302818
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33492082670973,0.223358196359647,0.0411469277448428,-0.149361151817483,0.00247044587844904,0,0,0,0,0,0,0,0.0118758328360589,0,0,0,0,0.422027860463443,0.121026534096001,0,0,0,0,-0.330313139153054,0.0677443730579017
X388.HK.EQUITY,0,0,0,0,0.252394558591278,0,0,0.0329196198957189,0,0,0,0,0,0,0,-0.0854970445032653,0.185537349158459,0,0,0,0.230717174544087,0,0.272025364722161,0,0.332368383913453,0,0,0,-0.0967026261844462,0,0,0,0,0.117582508553169,0,0,0,0,0,0,-0.0412225292161603,0.165653243408833,-0.0686278058883039,-0.120995847197628,-0.260227499669921,0,0,-0.0824291864907025,0,0,0
X601658.CH.Equity,0,0.0320385377118286,0.329364643265302,0,0,0,0,0,0,0,0,0,0,0,0,0.018287442276642,0,0.0287831328734431,0.159549863887153,0,0,0,0,0,0,0,0,0,0.00464792261588125,0.0941276297676607,0,0,0,0,0.0138740348166436,0,0.0332903086621548,0.0348367469801585,-0.0882446648355908,0,0,0,0.0876385498690634,0,0.0586910964395194,0.0392619234479478,0,0.0546051025180282,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0.0734090142845034
X601166.CH.EQUITY,0,0,0.00693359261344487,0.0330880011324383,0,0.0946669246579033,0.109807818366801,0,0,0,0,0,0,0,0,0.00789264004712314,0,0.00735459884959831,0,0,0,0.076860634527116,0.016840538990736,0.217645375482725,0,0,0,0,0,0.0208415323255846,0,0,0,0,0,0,0,0.126606993615467,0,0,0,0,0,0,0,0,0,0,0.376233546982735,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00622664007757638,0,0,0,0,0,0,0.721355897504159,0,0,0.0360344399075201,0,0,0,-0.0414966709372777,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981136986086514,0,0,0.0451700884722905,0,0,0,0,0.0510650814540469,0,0.0734257479791166,0,0.0105971739016046,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00993761197750927,0.164078430649323,-0.224180198030328,0,0,0,0.250392561158423,0,0,0,0.14160388784274,0.415607458588014,0,0,0,0,0,0,0,0,0.0555107064157681,0,0,0,0,-0.116049232394953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218757529448318,0,0,0.014297156261731,0.0301202194596368,0.0209586706100346
X000001.CH.EQUITY,0,0,0,0,0,0.385684022895561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119605234658865,0.0218827806443674,0,0,0,0,0.193327632473631,0,0,0,0,-0.207803159864951,0,0,0,0,0,0,0,0,0.315806655091612,0.041990615330239,0,0,0,0.0533030038505013,0,0,0,0,0,0
X601328.CH.EQUITY,0.11588944400289,0,0,0.126617360697015,0,0,0,0,0,0,0,0.0566070610015596,0,0,0,0,0,0.0864575453125823,0,0,0,0.389223635032693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219701689640112,0,0,0,0,0.0786874098196937,0,0,0,0.00588234354565136,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.310625000115167,0,0,-0.0228947801814624,0,0,0,0,0,0,0.159331012252504,0,0,0,0,0.137364984142353,0,0,0,0.281811244247804,0.126086652480006,0.0434489367266183,0,0,0,0,0,0.00584826636503198,0,0,0,0,0.185205365105358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0807107914087896,0,0,0,-0.109593179760426,0,0,0,0,0,0,0.194704557440696,0.291921610403803,0,0,0.0934657815925097,0,0,0,-0.0032118115119172,0,0,-0.0132135815709853,0,0,0,0,0,0,0.0748060656978133,0,0,0,0,0,0,0,-0.0521925376997417,0,0,0,0,0,0.299200639941341,0,0,-0.0625749226998983,0
X16.HK.EQUITY,0,-0.0397663111402894,0,0,0,0,0,0,0,0,0,-0.125657890055361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312402843659923,0,0,0,0,0,0.174255043381213,0,0,0,0,0.0201141142978835,0,0.0211644560129372,0.266306422533402,0,0,0,0.22149885091812,0,0,0,0,-1.73472347597681e-18
X600016.CH.EQUITY,0,0,0,0.0819862045351986,0,0,0,0,0,0,0,0,0.101606178043386,0,0,0,0.126341538456239,0,0,0,0,0,0.0272589701687672,0,0,0.0947921359915605,0,0,0,-3.46944695195361e-18,0,0.169762405852149,0,0,0.104040585366154,0,0,0,0,0,0,0,0,-0.0263768143232388,0,0,0.017776655500624,-0.00257317518392198,0,0,0.0385633407500051
X1109.HK.EQUITY,0,0,0,0,0.235565851997698,0,0,0.0922090727417078,0,0.033934229107589,0,0,0,0,0,0,0,0,0.0869826540807253,0,0.183970197000225,0,0,0,0,0,0,0.13865855453756,0,0,0,0,0,0.0339191450459315,0,0,0,0,-0.00716698943786542,0.0905538245064032,0,0.185658982097691,0,0,0,0,0,-0.0186129854344557,0,0,0
X601998.CH.EQUITY,0.222711239325359,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.089475916970267,0,0,3.46944695195361e-18,0.0417341568355746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496666288483548,0,0,0,0,0.0860141131572802,0.312636260240376,0,0.44409725576369,-0.0978625475323582,0
X300059.CH.EQUITY,0,0,0,0,0,-0.038555901103383,0,0,0,0.231783070345544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624691591251136,0,0,0,0.0151314995204311,4.33680868994202e-19,0,0,-0.020340040927816,0,0.226083712249124,0,0.0431760020114342,0.0708724871727397,0.0234958874158267,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.217578040493275,0.00939629882867932,0.0382449317922468,0.151741121565297,0
X002142.CH.EQUITY,0,0,0,0,0,0.426428202853921,0,-0.334684249320607,0,0.193913670923528,0,0,0,0,0,0.20999492261465,0,0,0,0,0,0.15199061851661,0,0,0,0,0,0,0,0.0991578631583006,0,0,0,0,0,0,0,0,0,0.177015836114277,0.17256963763506,0,-0.161925847394597,0,0,0,0,0.0515350005055994,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.1124697774433,0.520806336352415,0,0,0.136432705636684,0,0,0.0614013228810487,0,0,0,0,0.00573482554948186,0.0737547267311291,0.0217385648772914,0,-0.207766118829138,0,0,0,0.0146779228878779,0.194345011809683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442877970421774,0,0,0,0.0635697052265911,0
X688.HK.EQUITY,0.381147105170245,0,0,0,0,0,0,0,0,0,0,0,-0.188867429442955,0.0416894904727711,0,0,0,0,0,0,0.441445136310662,0,0.158407622284205,0.0914641068022478,0,0,0.0291405911286187,0,-0.0378387789900368,0,0.111135066409411,0,0,0.0569290331607037,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0410306688717127,0,0,0,0,0,0,3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0,0,0.0814975457579992,0,0.0792375021510135,0,0,-0.00387003791628403,0,0,0,0,0,0,0,0,0.453926702305203,0,-0.407809565525346,0,-0.00700820141972368,0,0,0,0,0,-0.125003214289436,0,0,0.531079497178784,0,0,0,0,0,0,0,0.115294489507633,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0558058809470832,0,0,0,0,0,0,0,0,0,0,0,0,0.651052265732685,0,0,0,0,0,0,0,0,0,0,0.106136685248885,0,0,0.127691101902733,0,0,0,0,0,0,0,0,0,-0.0756431451310233,0,0.0934509930529888,0,0,0,0,0.0445254341648814,0,0,0,0,0
X2007.HK.EQUITY,0,0.237476604900624,0,-3.46944695195361e-18,0,0,0,0.228145732376636,0.00924463723854374,0.0695170530641215,0,0,0,0,0,0,-0.148168872598301,0,0,0,-0.186205432537353,0,0,0,0,0,0,0.381980036134378,0,0,0,0,0,0.435508661324383,0,0,-0.0830494019359755,0,0.0535777792198074,0,0.122422767099611,0,0,0,0,0,0,-0.013880535544502,0,0,0
X601818.CH.EQUITY,0,0.139167074212973,0,0.153880717122617,0,0,0.0693174715650763,0,0,0,0,0,0,0,0,0,0.001770397123524,0.0698151500939793,0.071634214835834,0.0889100196692487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211865210770446,-0.0277479011919835,0,0,0,0,0,0,0.0492842578821074,0.112654090122648,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.229669693625425,0,0,0,0,0,0,0,0,0.0151573105457293,0,0,0,0.152086926899995,0,0.00745142666464696,0.0174023762413651,0,0,0,0,0,0,0,0.231899462894153,0,0.137571803866151,0.0706757329299403,0,0,0,0,0,0,0,0.136683532959056,0,0,2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0495393630151332,0.024484017792554,0,0,0,-0.294314486243355,0,0,0,0,0,0,0,0,0,0,0,0,0.0951294052418086,0,0.022384370004573,0.123047232474319,0,0.249103634089337,0.200308004764248,0,0,0,0,0.0970032099389672,0,0,0.188446389490055,0,0.24392494434089,0,0,0,0.0572076637826506,0,0,0,0,0
