,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.16217823959142,0,0.31584376023894,0.0314403002112961,0.109462633958294,0,0,0,0,0,0,0,0,0,0,0.00957458335627205,0.348102523469037,0,0,0,0,-0.0729300692582126,0,0,0.00844436695016728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462535140974186,0,0,0,0.045467042054744,0.0716708270346415,0.0652037556204375,0,0.0578409895119946
X601318.CH.EQUITY,0,0,0,0.141602508478265,0,0,0,0,0.164968348456089,0,0,0.111984631462096,0,0,0,0,0.0246289277892401,0,0.143365153143231,0,0.2164583578693,0,0,0,0,0,0,0,0.0680237625859961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306638394253507,0,0,0,0,0,-0.16820350855375
X601939.CH.EQUITY,0.262880318768573,0.00695550174708565,0,0,0.134060756862608,0,0,0,0,0,-0.036103094151626,0.105581023245699,0,0.0684671438854277,0,0,0,0,0,0.0950783861921219,0,0,0.272136698442102,0,0,0.218542610765361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0.131992618730893,0,0,0,0,0.173292158942248,0.09071057324737,0,0,0,0.00596059142196704,0,0,0,0,0,0,0,0,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.25316810355839,0.0773466109111748,0.0455574742073759,0,0,0,0,0.32718337537416,0,0,0,0,0,-0.0233005367980979,0,0.137522941805704,0,0,0,0,0,0,0,0,0.0610717643511036,0,-0.039641865991151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1585749090103,0,0,0,0,0,0
X601628.CH.EQUITY,0.0810755678066612,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0193338904928753,0,0,0,0,0,0.199408635654979,0,0,0,0,0,0,0,0.141714840911921,0,-0.0966330313471853,-0.0645953928029016,0,0,0,0,0.0594694334235765,0,0,0.655180281008187,0,0,0,0,-0.0410629030298035,0.175781696664882,0,0,0,0,0,0,0,-0.0197404396803715,-0.0529960479726241
X1299.HK.EQUITY,0,0,0,0,-0.0136387067849229,0,0,0,0,0,0.0831694157016813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155984333523078,0,0.0686400289154026,0,0.320214923405799,0.248129515021229,0,0.166815431646118,0,0,0,0,0,0.30954013490777,0
X601988.CH.EQUITY,0,0.121211829221814,0.0071063349110669,0.312644406476992,0.244582395650693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269686649823128,0,0,0,0,0,0,0,0,0.0979287405196054,0.118483613640549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334071636281446,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128300966365281,0,0,0,0,0,0.0385784761067429,0,-0.00822841880679504,0,0,0,0,0,0,-0.0762259248473117,0,0,0,0,0,0,0.0784522320650627,0,0.0187705190159074,0,0.312452513138955,0,0,0,0,0,0,0,0,0.10721875302605,0,0.220448612789077,0,0,0.234441439806312,0.116999829646512,0,0,0,0,0.0168820742647871,0,0,0
X601166.CH.EQUITY,0,0,0,0.155999771868165,0,0,0,0,0,0,0,0.141535064332699,0.0265515148149295,0,0,0,0.0212170226047626,0,0,0,0,0,0,0,0,0,0.181753624873015,0,0,0.394177556907267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508981967496666,0,0,0.107623381860908
