,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.169046944576309,0,0,0.255069392960864,0,0,0,0,0,0,0,0.305629600218174,0,0,0,0,0,0,0.0925016593586104,0,0.00851264838973596,0,0,0,0,0,0.00668279395332899,0,0,0,0.0393871973361332,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.066352719376376,0,0,0,0,0,0,0.142705471256156,0.572066943945603,0,0,0,0,0,0,0,0,0,0.0680793705446921,0,0,0,0,0,0.300503242453008,0,0,0,0,0,0,-0.0610662305442115,0,0,-0.226253344943143,0,0,0,0,0,0,0,-0.0588336952603595,0,-0.11708701583062,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178512498229782,0,0,0,0,-0.0364414718608182,0,0,0,-0.0275720534983674,0,0,0,0,-0.139956359767639,0.0131571916236231,0,0,0.0790597248340528,0,0,0,-0.0062026766591905,0,0,0,-0.032888502439039,0,0,0,0,0.129916590213728,0,0,0.0135795563604172,0,3.46944695195361e-18,0,0,0.510128778785067,0,0,0,0,0,-0.167106344491073
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.058667319997407,0,0,8.67361737988404e-19,0,0,-0.157406391639526,0,-0.106545066152409,0,0,0,0,0,0,0,0,0,0,0,0.445385405822033,0.0338769721330746,0.186475609640148,0,0,0,-0.107223396442218,0,0,0,0.381129691269363,0,0,0,0,0,0,0,0.135827620771871,-0.237995905564281,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.14245312367524,0,0.242657461803124,0,0,0,0,0,0.0234984112583909,0,0,0,0,-0.114568859654111,0,0,0,0,0,0.220138113637352,0,0,0,4.98108594499991e-05,0,0,0,0.0700125887149925,0,0,0,0,0,0,0.0971383353852596,0,0,0,0,0,0,0,0.0131040400776824,0
X11.HK.EQUITY,0,0,0.209830420967929,0,0,0.0854775598734955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206877691519907,0,0,0,0,0,0,0.477484082603041,0,0,0,0,0,-0.053389449911314,0.00380886152864778,0,0,0,0,0.24198079437539,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915903644153545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430175437129,0,0.130269893122571,0,0.0463841883743563,0,0,0,0,0.145661699029865,0,0,0.0794884982952327,0,-0.106772165519278,0.0444040049282365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.082066888812237,0,-0.251155984604983,0,-0.445721582176263,0,0,0,0,0,0,0,0,0,0,0,0.921125597839264,0,0,3.46944695195361e-18,0,0,0,0,0.0215471071705313,0,0,0,0,0.233876112705874,-0.256888135278117,0,-0.26068136726265,0,0,0,-0.240460321105157,0,-0.0113473513586949,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0409117991438537,0,0,0.0222374280920893,0,0,0,0,0,0,0,0.0989961282442529,0,0,0.0415178281649882,0.438147097290242,0.0202196697257861,0,-0.287625503984673,0,0,0,0,0,0,0,0,-0.0575571066002303,0,0,0,0.0640297238817007,0.134789204154126,0,-0.211460828049062,0,0,0,-0.0577955462354115,-0.271457114309355,0,0.242118699586932,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.180212563842468,0,-0.0371059335826685,8.67361737988404e-19,0,0,0,0,0,0.0437902820641545,0,0,0.0666910884649508,0,0,0.119183393598987,0,0,0,0.194457536301525,0,0,0,0,0,0,0,0,0,0,0,-0.0195021413810045,0,0.336477049988229,0,-0.0628864263097578,0,-0.25525143612438,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0
X601998.CH.EQUITY,0,0,0.0327640492904407,0,0,0,0,0,0,0,0.0692238352926611,0,0.159668584132071,0,0,0,0,0,0,0.326782380821256,0.020634702838131,0,0,0,0,0,0.0159261012537345,0,0,0,0,0,0,0,0.0863303687215243,0,0,0,0.020454134689884,0.0326448917712794,0,0.132530033338466,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164612745436573,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0139241028553917,0,0,0.262731652288861,0,0,0,0,0,0.0771362221913668,0,0,0,0,0,0.0397898356025768,0,0.200046425610764,0,0,0,0,0,0,-0.0188055714274671
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0.0107791849665568,0,0,0,0,0,0,0,0,0,0,0,0.0271487064293379,0,0,0,0,0.0389707446280608,0,0,0,0.0397120549022896,0,0,0,0.215058536213624,0.241563565571679,0,0,0.309892154243783,0,0,0,0,0,0,0,0.0831024619308281,0,0,0,0,0,-0.105368717436504,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00491272599348332,0,0.145623168750892,0,0,0,0.182830700696964,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0440333667393051,0.369679108287213,0,0.242855339834121,0,0,0,0,0,0,0,0,0.0654174899621467,0,0.0624413767962739,0,0,0,0,0,0,0,0,0,0.235394891053774,0,0,0,0,-0.341693775150994,0
X1113.HK.EQUITY,0,0.0130492712218276,0,0,0,0,0,0.173978887678743,0,0.0186211830577888,0,0,0,0,0,0,0,0.00010989296185965,0.117187701555343,0.191064145265537,0,0,0,0,0,0.00418607991230923,0.154098898118242,0,0,0.0250577795267253,0.181175946022558,0,0,0,0,0,0,0,0,0.190217453600641,0,0,0,0,-0.210339056304355,0,0,0.0555434113590146,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447963911411769,0,0,0,0,0,0,0,0,0,-0.119328209215455,0,0,0,0,0,0,0,0,0,0,0,0,0.162879427001957,0.00775068826454348,-0.0466421951587976,0,0.311924563748573,0,0,0,0.0395312694779512,0,0,0,0,0,0,0,0,0,0,0,-0.0236171701675702
X12.HK.EQUITY,0,0,0,0,0,-0.154461539058574,0.199377541070866,0.52803190614239,0,0,0,0,0,0,0,0.0238253404818243,0,0,0,0,0,0,-0.12895859367805,0,0.00528481020583434,0,0,0.357217195251742,0,0,0,0,0,0,0,0.422632288835837,0,0,0,0,0,0,0,0,0,0,0,0,-0.398686397437963,0.343090691531326
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.125486944654395,0.0139809558867225,0,0,0,0,0,0.0499714919813264,0,0,0,0,0,0,0,0,0,0.438969549232314,0,0,0.19054175146554,0,0,0,0,0,0,0,0,0.131631610728429,0,0,0,0,0,0,-6.93889390390723e-18,0.0461153341755473,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.060496656034241,0,0,0,0,0.136689150686597,0,0,-0.125983488718958,0,0,0.100030232923021,0,0.0760013265194201,0.0320465987156598,0,0,0,0,0,0,0,0,0,0.0855444343305132,0,0.0182719345670108,0,0,0,0,0,0,0,0,0,0.251918458607201,-0.195335923832516,-0.00487523022273253,0,0,0,-0.0643616045673729,0,0.147775603404344,0,0.105960062340684
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180327747530314,0,-0.210842109057106,0,0.223343244319147,0,0,0,0,0,0,0,0,0,0,0,-0.00410995274129033,0,0,0,0,0.0743742676600519,0,0,0.577997694958463,0,0,0,0,0,0,0.108810667537877,0,0,0,0.190146685954593,-0.0683410283078796,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310744456599411,-0.0981600927433606,0,0,0,0,0,-0.00137367854361124,4.33680868994202e-19,0,0,0,0,0,0,0,0.0442369509926175,0,-0.179916586372457,0,0,0,0,0,0.017591181626071,0,0,0,0.486966602922024,0,0,0,0,0.0171240589398109,0,-0.0601285493532391,0.0459236701264542
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900148144049525,0,0.00103833301115048,0.248092043755202,0,0,0.0617268802309704,0,0,0,0,0,0,0.284442150560232,0,0.281661949190837,0,0.376947221806339,0,0,0,0,0,0,0,0,-0.0088140382791074,0,0,0,-0.0948819359781972,0,0,0,0,-0.0489745982067346
X002142.CH.EQUITY,0,0.187181729225045,0.243386540568354,0,0,0.11859020367347,0,0,0,0,0,0,0,0,0,0,0.00615964925316918,0,0,0,0.0691665073462449,0,0,0,0,0,-0.152724252975062,0,0,0,0,0,0,0,0,0.152893026615179,0,0,0.0537196188115371,0,0,0.0115351565922473,0,0,0,0,0,0,0.0313567013159976,-0.139695122990331
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154680316290263,0,0,0,0,0,0,-0.0643596441792097,0.0189297481914756,0,0,0,0,0,0,0,0.048717762816357,0,0,0,0,0,0,0,0,0.149655551506748,0,0.585748294962083,0,0,0,0,0.0220791745804885,0,0,0,0.957349504395129,0,0.060376018146009,-0.159654934271938,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.459821860715478,0,0.511470494608815,0,0,0,0,-0.274065973667359,-0.135783308851604,0,0,0,0,0,0,0,0,0,0.241276110885854,0,0.51987231139822,0,0,0,0,0,0,0,0,0,0.185651117122896,0,0,0.0366471622471983,0.00890729382872995,0,-0.1863991648398,0.335211297511702,0,0,0,0,0,-0.0932463912907365,0,-4.53542937294196e-06
X000166.CH.EQUITY,0,-0.2131325190209,0,0.0768748063615241,0.0303805001059827,0,0,0,-0.0549031766527221,0,0,0.00718984114210289,0.289623703911524,0,0,0,0.180436655498979,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.294912709704569,0,0.20909437320489,0.0292294002262359,0,0,0,0,0,0,0,0.266199554786802,0.118486224190736,0,0,0
X2882.TT.EQUITY,0.0231651249381826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103040006311176,0,-0.104949151034296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120396137262972,-0.126098233125359,0,0,0,0,-0.179184582887607,0,0,0.286815792748413,0,0,0,0,0,0,0.952022260700106,0.118772323035902
X002736.CH.EQUITY,-0.204170910661633,0,0.0493462976380315,0,0,0,0,0,0,0,0,0.0371652524722894,0,0,0,0,0,0,0,0.00587167406504005,0,0.341053005823746,0.0310591087333393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142049187825713,0,0,0.399378983432028,0.082187331241807,0,0,0.0877917482976811,0,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00612427457961887,0,0,0.264336740270569,0,0,0,0,0,0,0.187622374038658,0,0.0205590948195322,0,0.0898091802486476,0.0618476472353977,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.224041226686368,0,0,0,0,0.0660898053591517,0,0,0.226149905544046,0,0,0,0,0,0.172124296327942,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486543074193161,-0.0855407165881706,0,0.267135646056579,0,0,0,0,0,0,-0.434262105354034,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.090651359544729,0,0,0,0,-0.303265744434007,0,0,-0.00913940972668704,0,0,0,0,0.151769912762108,0,0.19457971191978,0,0,0,0.441661671470982,0,0,0,0,0
macro_return_add,0.126177680826815,0,0,-0.160347047973464,0,0,0,0,0,0,-0.195314202439719,0,0,0,0,0,0,0,0,0.110869095121283,0,0,0,0,-0.00068135928876664,0.10069469906397,0,0,0,0.19377484438873,-0.0447441159649317,0,0,0,0,0,0,0,0,0,0,0,-0.0699792017768882,0,0.108982332101969,0.131426207392626,0,0,0,0
