,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X688.HK.EQUITY,0,0.105373976712867,0,0,0,0,0,0,0,0,0,0,0,0.176241591239436,0,0,0.40276028294725,0,0,0,0,0,0,0.0484722116486719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153502910834147,-0.126558306676192,0,0,0,0
X600016.CH.EQUITY,0,0.121097972524341,0,-2.71050543121376e-20,0,0,0,0,0,0,0.200248688983628,0.115664112996502,0,0,0,0,-0.0655242203728422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0566984649279066,0,0,0,0,0.287033629283651,0.121041153759533,0,0.118751686692062,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.455653315698525,0,0,0.132630095958603,0,0,0,0,0,0,0,0.0931851378177324,0,0.0776865587641954,0,0,0,0.336399674275553,0,0,0,0,0,-0.0224773574118418,0,-0.00959025850226518,0,0,0.223378126995896,-0.0233870197739445,0,0,0,0,0,0,0,0,0,0,0,0.0015192644613826,0,0.0343105225295195,0,-0.1390172720088
X600030.CH.EQUITY,0,0.0295187034844468,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679155,0,0,0,0.00892422281585136,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0869877820195988,0.147099579906638,0,0,0,0.099662723628211,0.120239853298076,0.0616091399493908,3.46944695195361e-18,0,0,0.132547814203393,-0.0379540282927882,0,0.398232860980885,0,0,0,0,0.141186775160798,0,0,0,0.0102016671409377,0.0349135955545173,0,0,0,-0.00754385557455709,0,0,0,-0.258081563155647,0,0,0,0,0,0,0,0,0,-0.0834769648357282
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206482328479906,0,0,0,0.271759509408351,0.133100288344389,0,0,0,-0.161382355555394,-0.0834586236906655,0,0.346483672900599,0,0,0,0,0,0,0,0,0,0.124854082402171,0,0,0,0,0.075373025580127,-0.0304260881647675,0,0,0,0.0821231178751976,-0.152238137245826,0,0,0.0152866976179618,0,0.0508992125089917,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0272428432131096,0,0.0445508428136008,0,0,0,0.121587438437276,0,0.113846020219076,0,0.222448321326839,0,0,0.00255984195644936,0,0,0,0,0,0,-0.277306477357261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921609594071209,0,0,0,0.0498470732797896,0,0,0.123813597887202,0.0954763653058166
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.237337908887673,0.101430690138952,0,-0.378976685741737,-0.00628504423317436,0,0,0,0,0.382395809655863,0,0,0,0,0,0,-0.0488905462090332,0,0,0,0,0,0,0,0,0,0,0.0233073292702275,0,0,0.295775142847321,0,0,0,-0.184123067612368,0.0582302998756067,0,0,0,0,0,0,0,0,0,-0.129206269023777
X12.HK.EQUITY,0,0,0,0.0978251696973821,0,0.0285684976166089,0,0,0.330335167806473,0,0,0,0,0,-0.041567050871116,0.364009111169988,0,0,0,0,0,0.0558581738411251,0,0,0,0,0,0,0.148765152109461,0.116465860654501,0,0,0.214631670827969,0,0.0139229426897299,0,0,0,0,-0.10273591015321,0,0,0,0,0.0186075973226046,0,0,0,0.00940560454576549,0
X002142.CH.EQUITY,0,0,0,0,0,0.211892062641934,0.0205937982086395,0,0,0,0,0,0.185218065669811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125373776346617,0.119173245100586,-0.125449504962573,0,0,0,0,0,0,0.0610821967754159,0,0.0300093339416813
X823.HK.EQUITY,0,0,-0.167863554889012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947066500181595,0,-0.0184366823963391,0,0,0,0.426305170247003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00560403871273452,0,0,0.0879499604330903,2.16840434497101e-19,0.169289894334773,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249247588944431,0,-0.162513570391276,0,0,0,0,0,0,0,0,0,0,-0.0658774755255015,0,0,0.00200816876842119,0.197949107968013,0.174960097635192,6.93889390390723e-18,0,0,0,0,0.0704863043148841,0,0,0.264217547698725,0,0,0.140933747934097,0,0,0.0593880784420042,0,0.0812061672860054,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291585311178033,0,0,-0.208778526132513,0,0,0,0,0,0,0,0,0,0.0387446063491647,0,-0.47360749771556,0,0,0,0,0.912970503859933,0,0.00288924887305126,0,0,0,0,0,0,0,0,0,0.126649886085322,0,0,0,0.071715219729577,0,0,0,0,-0.0478675859759906,0,-0.0245493792975501,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130699415418275,0,0,0.0288665942835533,0,0,0,0,0.0885123327261008,0,0,0,0.46290102002837,0,0,0,0,-0.0848939838636522,0,0,0,0.0719021585241032,0,0,0,0,0,0,0,0,0,0,0,0,0.346323912026801,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687081610127753,0,0,0,0,0,0,0,0,0,0,0.173883057483969,0,-0.0413470260587946,0,0,-0.0341750059889727,0.0791653431070942,-0.0575287333299224,0,0,0,0,0.115133460883067,0,0,0,0,0,0.0808379916032901,0,0.431761905946104,0,0.0947656535448034,-0.130071443148831,0,0
X601229.CH.EQUITY,0,0,0.195047647517089,0.389152585064627,0,0,-0.11587816374029,0,0,0,0,-0.16849978370394,0,0,0.325679142710952,0,0,0,0,0,0,0,0,0,0.217599697074267,0,-0.3350561629881,0,0,0.0396289194010248,0,0.0376156550414916,0,0.0906195580712788,0,0,0,0,0,0,-0.0900044469060607,0.150718082574408,0,0.323897785527781,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0890683213222039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048458405958008,0,0,0,0.0608817905167111,0,0.100221932879373,0,0.192825119988399,0.0284275488482897,0,0.322160824601435,0,0,0,0,0,0,0,0,0.0107775485362183,0.316170195475554,0.312948715660965,0,0,0,0.0633818872752502
X2882.TT.EQUITY,-0.0526404236230903,0,0,-0.0221892274034343,0,0,0,0,0,0,0,0,0,0.159908427577288,0,0,0,0,0,0,0,0.0389892503134176,0,0,0,0,0,0,0.0150442691190937,0,0,-0.0613963511212775,0,0,0,0,0.135888086561874,0.00607362022694591,0.0532460357189051,6.93889390390723e-18,0,0,0,0,0,0.311317486269441,0,0,0,-0.025023154808233
X1997.HK.EQUITY,0.0875051037223255,-0.0484224967330564,0,0,0,0,0,0,0,0,0,0,0,0.047740344458219,-0.133461494676417,0.0795620455103712,0,0,0,0,0.0951350304547104,0,0,0,0,0,8.67361737988404e-19,0,0.108910901420033,0,0.265022599906469,0,0.048703936527742,0,-0.0903938117954268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229500153778976,-0.123450196163931
X601169.CH.EQUITY,-0.190823149925525,0.0469540231950282,0,0,0,0,0,0,0,0,0.406298212942879,0.0535589397083754,0,0,0,0,0,0,0,0.033560095383417,0.0715474702695629,0.125697849478923,0,0.0348256110740289,0,0,0,0.217236388951247,0,0,0,0,0,0,0,0,0,0,0,0.0121783965800664,0,0,0,0.353003844453178,0,0,0,0.0136196705040832,0,0
X600015.CH.EQUITY,0.081367103860182,0,0.0500905183651889,0,0.0694889662033391,0,0,0,0,0,0,0,0,0,0,0,0.0151693903671793,0.114883330099503,0,0,0,0,0,0,0,0,-0.111047754621585,0.386085144282799,0,0,0,0,0,0,0.0363372164334251,0,0,0.0658241347940799,0,0.0791419782197687,0,0,0.299908755691498,0,0,0.0582585108337804,0,0,0,0
X000166.CH.EQUITY,0.0595621123634716,0,0.173388095476284,0,0,0,0,0,0,0,0,0,0,0.0413969307898928,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783253248824056,0,0.108908831594016,0,0.0580154241727223,0,0.0422568569214137,0,0.120470066086458,0,0,0,0,0,0,0.485900143337128,0,0,0
X2881.TT.EQUITY,0.169507525368106,0,0,0,0,-0.0693165482752078,0,-0.0140772205358823,0,0,0,0,-0.132201846787359,0,-0.0782928792542208,0,0,0.173601031459018,0,0,0,0,0,0,0,0,0,0.105137652141984,0.0785029795018617,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.140841713826163,0.167413590578065,0.730662917488714,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315416024442217,0,0.0753565921074418,0,0,0,0,0,0,0,0,0,0,0.114727124564535,0,0,0.0196559462284088,-0.154517355939245,0,0,0,0,0,0,0,0,0,0.408525945742085,0.132114856761644,0,0,0,0,0,0,0,0,0,0.111929346464114,0,0.0167603959961295
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.281143496286329,0,0,0,0.220756156295431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216757302438262,0,-0.0175468510044628,0,0,0,0,0.149454014141226,0,0.0497391544730832,0.00296848785016211,0,0,0,0.342524007141104,0,0,0,0.0910874266654732
X17.HK.EQUITY,0,0,-4.33680868994202e-19,0,0.119868911987285,0,0.0175111958137003,0,0,0,0,0,0,0,0.00989453995077836,0.270786582488313,0,0,0,-8.67361737988404e-19,0.22763633912154,0,0.0563488120541141,0,0,0,0,0,0,0,0.00456124393800638,0,0,0,0,0.025476551618471,0,0,0,0,0,0.286592851879053,0,0,0,0,-0.106659428673527,-0.127371215242212,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
