,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0396067538375898,0,0,0.0992602889527299,0,0,0,0,0,0.342192947381665,0.127468966945061,0,0,0,0,0,0,-0.0133893805117158,0.214892685107557,0.159561404020211,0,0,0.0834197185883082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293982137427331,0,0,0
X600000.CH.EQUITY,0,0.0935672922430433,0,0,0,0.042552891188467,0.160252459763121,0,0,0,0.266766096221709,0,0,0.200178630450747,0,0,0,0,-0.0305267081542662,0,0,0,0,0.101106730131179,0,0,0,0.220431451076658,0,0,0,0.00339500809908742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693217898691633,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.233693291440682,0,0,0.0442516117953174,0,0,0,0,0,0,0,0,-0.0714914168538404,0,0,0,0.0842518259944202,0.0647554256937182,0,0,0,0,0,0.128355616596208,0,0,0.0384191607444998,0,0.26449574312608,0,0,0,0,-0.0197385873213592,0,0,0.090261393746138,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104747812315476,0,0,0,0,0.160827545722285,-0.225291802811473,0,-0.0091527540649181,0.240422495093018,0,0,0.112536979029516,0,-0.0430217292444405,0,0,0,0,0,0,0,0.248619503078666,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,0.0614167662924296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280747238157383,0,0,0,0,0.00164133039159007,0,0,0,0,0,0,0,0.311580710987257,0,0,0,0,0.078969278416873,0.0897599542744733,0.123434769421641,0,0,0.0164048531034305,0,0,0,-0.105052040262112,0,0.159646579033196
X16.HK.EQUITY,0.0264116091850186,0,0,0,0,0,0,0,0.206171284842875,0,0,0,0,0,0,0,0,0,0,0,0,0.0693488432315318,0.208239033291326,0,0,0,0,0,0.043841661345142,0,0,0,0,0,0,0,0,0,0,0,0,0.181606629699761,0,0,0,0,0,0.273893134445539,0,0
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188617,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778443,-0.236680189915649,0,0,0,0,0,0,0.0187499292588495,0,0,0,-0.0788231555145576,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542687108331886,0,0,0,-0.0843993971547964,0,0.0304406850857901,-0.0192632280325994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122275264737507,0,0,0,-0.0421172546021672,0,0,0,-0.283994995914514,0,0,0,0.16552768569072,0,0,0,0,0.477185477272717,0,0,0
X267.HK.EQUITY,0,0,0,0,0.329805327913274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079994547154055,0,0,0.154712465595944,0.0408000886514169,0,-0.0285956396379356,0,0,0,0,0,0,0,0.140571757622407,0.0750633051729624,0,0,0,0,0,0,0,0,0,-0.00476214535301221,0,0,0,0.122925276846087,0,0
X601998.CH.EQUITY,0.113059014049842,0,0,0,0.0243672895327543,0,0,-0.0705093303741109,0,0,0.153772712915187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338535866256222,0,0.0513837176670459,0.156198864464699,0,0,0,0,0,0,0,0,0,0.0366124312120796,0,0.0940559265258278,0.133557522492573,0,0.0720556882230539,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.152256238294687,0,0,0.0783016780677898,0,0,0,0,0,0,0.262788672675047,0,0,0.265190595146799,0,0.0499108797688954,0,0,0,0,0.140161761927564,0,0,0,0,0,0,0,0,0,0.0808012350751978,0,0,0,0.095511451193811,0,0,0,0,0.205698028180327,-0.259535849938856,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.452416339822459,0,0,0.13837912039017,0.112554925162881,0,0,0,0,0,0,0,0,0.134161161370614,0.0277086096290242,0,0,0.153004137046804,0,0,0,0,0,0,0,0,0,0,0.158265834712016,0,0,0,0,0,0,0.0368641038238765,0,0,0,0,0,0,0,0.0501107584305069,0.0262613364834115,-0.165638710674026
X600016.CH.EQUITY,0,0,0,0,0,0.147300416312063,0,0,0,0,0.166355539987709,0,0.0366985197139409,0,0,0,0,0,-0.0825418816611641,0,0,0,0,0,0,0,0,0,0,0.0423700153462635,0,0.0253536482000681,0,0,0,0,0,0,0.0748633998282986,0.210998559916054,0,0,0,0.369802865642835,0.0979415503549891,-0.0401286583223434,0,0,0.128070426649902,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0
X2007.HK.EQUITY,0,-0.00263054349422016,0,0,0,0.0588625438043348,-0.0594356118055875,0,0,0.0768806700169044,0,0,0,0,0,0,0.0708644392068386,0.231791516963513,0,0,0,0.042112820211829,0,0,0,0,0,0,0,0,0,0,0.0926491424520479,0.165873509098417,0,0,0,0,0,0,0,0.2425896746684,0,0,0,0,0,0,0,-0.0937743751053575
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.359828810662254,0.143295468534235,0.168247273320254,8.67361737988404e-19,0.0807766919019005,0,0,0,-0.0552929598964599,0.347280046498681,0,0,-0.0945309331803068,0.0672477897598974,0,0,0,0,0.0346396140732596,0.0357702653154427,0,0,-0.0556676845239119,0,0,0,0,-0.230115427668786,0,0,0,0,0,0.0319354202839144,0,0,0,-0.100108711872697
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129513876863357,0,0,0,0,0.226395972192055,0.0588207765115573,0,0,0,0,-0.17007941569286,0,0.199126933569739,0,0,0,0,0,0,0,0,0.151484417853081,0,0,0,0,-0.105657235638378,0,0,0,0,0,-0.14451439938678,0,0,0.299018982858518,0,0.0844289815012224,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0,0,0,0.0989682256261449,0,0,0,0,0.354616665525829,0,0,0,0,0,0,0,0.436188218483064,0,0,0.0283707069031835,0,0.0583666372689515,0,0,0,0,0,0,0,0.129204968967318,0,0,0.168679024246222,0,0,0,0,0,0,-0.0735889595101208,0,0.0672308602398974,0,0,0,0.00235215997266496,0,6.93889390390723e-18,0,0
X002142.CH.EQUITY,0.0306932832636621,0.15142125142819,0.0449193551818632,0,0,0.048210438316116,0,-0.0249426399011972,0,0.11424307019475,0,0,0,0.24921996384779,0,0.00357450761528889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00520582156376374,0,0,0,0,-0.0899985186868522,0,0,0,0,0,0,0,0,0,0.175749277669834,0,0,-0.0625218801864727,0,0.301438407685403,0,0,0,0,0,0,0,0.269213283589765,0,0,0,0,0,0,0,0,0,-0.0127405447088405,0,0,-0.154835664765668,0,0,0.116046580118479,0,0.0955567877606344,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0
X601688.CH.EQUITY,0,0,0,0,0.028934483055299,0,0,-0.139873321318792,0,0,0,0,0,0,0,0,0,0,0,0,-0.421983264630707,0,0,0,0.645628949155554,0,0,0,0,-0.171184374470172,0,0,0,0,0,0,0.137320098124616,0.0848017470302025,-0.0524050324070594,0,0,0,0,0,0,-0.0284364327081809,0,0.0392313260844217,0,6.93889390390723e-18
X001979.CH.EQUITY,-0.068857086371405,0,0,0,0,0,0,0,0,0,0,0,0,0.0861889088118643,-0.212884277910195,0,0,0,0,0,0,0,0,0,0,0,-0.219797968114318,0,0,0.367776222977121,0.233090152793074,0.244551895289236,0,0.193758103620592,0,0,0,0,0,0.143728034223676,0.0445985128572314,0,0,0,0,0.043999866897878,0,0,0,-0.0420193811065279
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500989923332439,0,0,0.0468264712924146,0,-0.0376007843367632,0,0,0.27141755170209,0,0,0,0,-0.0544234294574194,0,0,0,0.134447855200497,0,0,0,0.100135896507987,0,0,0.037261052262371,0,0,0,0.12470197585924,0,0.349747150439373,0,0,-0.132612307558962
X600837.CH.EQUITY,0,0,0.0232754339207366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564796163666396,0,0,0,0,0,0,0,0,0.0781143471486927,-0.0438345726643302,0,0,0,-0.0388745102712992,0.0911850157761211,-0.0392050665791655,0,0,0,0,0.193231157814539,0,0,0,0,0,0,0,0.449147060911683,0,0.0789087888239665,0,-0.128690985715754,0
X601229.CH.EQUITY,0,0,0.38174505743655,0.20129977756892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204549217238581,-0.175467591514223,0,0,-0.0333407250333186,0.147534456010613,0,0,0,0.0847616555582924,0,0.0786398571565465,0,0,0,0,-0.095402663298336,0,0,0.238263621315847,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0655174213794001,0,0,0,0,0.194875123094543,0,-0.160207856454215,0.0130356961240149,0,0,0.0629001084133761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118145348435733,0,0,0.110854331216724,0,0,0.261258044223346,0,0,0,0,0.053202798476727,0,3.46944695195361e-18,0.024350518513492,0.278645480283494,0.239287096753201,0,0,0,0.0352140265158444
X2882.TT.EQUITY,-0.0660768554728373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130153764196493,0,0,0,0,0,0,0.0279232074088164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101546499043656,0.0675338604985319,0,0,0,0,0,0,0,0.333785908074453,0,0,0,-0.0282923259998646
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136439420872264,0.133990460455257,0.222419834722307,0,0,0.100295391253923,0,0,0,0,0,0,0,0,0.0120750368081848,0,0.253886368818704,0,0.0495787715902634,0,0,-0.137282886369402,0,0,0,0,0,0,0,0,0,0,0,0.125537131488155,0,-0.0511891078965704
X601169.CH.EQUITY,0,0,0,0,0.0829453403078658,0.0484537264803229,0,0,0,0,0.316507067991466,0.043773738585847,0,0,0,-0.0498206516493045,0,0,0,0.162289579102898,0.023329066050821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000919415541833288,0,0,0,0.407833860470432,0,0,0,0.0433653951696554,0.161568710194453,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.189193493047716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403850120406716,0,0,-1.38777878078145e-17,0,0,0,0.297638807218289,0,0,0,0,0,0,0,0,0,0,0.0419309890132999,0.178488887004045,0,0,0.297641308498907,0,0,0.024111342034886,0,0,0,0
X000166.CH.EQUITY,0,0,0.20757670291231,0,0,0,0,0,0,0,0,0,0.0380829387834733,0,0,0.0598348236325658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726282735529541,0,0.0701524357018407,0.0491072418837058,0,0,0.0444569531983125,0,0.151671831292336,0,0,0,0,0,0,0.439438930817312,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0892964228324618,0,0,0,0,0,-0.100165581786101,-0.104336165149641,0,0,0.176239929672983,0,0,0,0,0,0,0,0,0,0.133671632755923,0.0419583607200416,0,0,0,0.019645617397179,0,0,0.0965908087638016,0,0,-0.113038181729389,0,0.799248344293715,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0500723763211593,0,0.0397287600894159,0,0,0.141571467149277,0,0,0,0.0495522081837851,0,0,0,0,0.0828889077319691,0,-0.0923786632495371,0.0722132934942802,0,0,0,0,-0.130053029298957,0,0,0,0,0.589652492192656,0.0713060150630044,0,0,0,0,0,0,0,-0.0314280880934586,0,0,0.130998548715065,0.0498189493411084
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.00109326465237296,0,0,0,0,0,0,0,0,0.492209095795714,0,0,0.0505670808244803,0,0,0,0.088699092261127,0,0,0,0,0.0789775683797298,0,-4.33680868994202e-19,0,0,0,0.0324118234305048,0,0,0,0,0,0,0,0.21558995961534,0,0,0,-0.168213599786459,0,0,0.00918850722757134
X2891.TT.EQUITY,0,0,0.2063921699566,0,0,0,0,0,0,0,0,0.080916866556873,0,0.0438798836899929,0.224281726789828,0,0,0,0.0678666663490086,0,0,0,0,0,0,0,-0.241860575956889,0,0,0,0,0.263224872445291,0.0202778267463088,-0.170920815500617,0,0.102978536012654,0,0,0,0,0.237491677165994,0,0,0,0,0.407820247259597,0,0,0,0.0161160352284044
macro_return_add,0,0,0,0.407162469654575,0,0,0,0.0532462929973575,0,0.0290108175324159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768889843579498,-0.215134847264733,0,-0.157618557656526,0.457735636357056,0,0,0,0,0,0,-0.241165173652377,0,0,0,0,0,-0.291125111758134,0,0.196044641013386,-0.193765545186317,0,0,0.110873471626191,-0.0137264164840222,0
