,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0219615455852743,0,0.0663038530535147,0.281359267696856,0,0,0,0,0,0,0,0.240317190418944,-0.0100919694762782,0,0,0,0,0,0,0,0.0210986830342764,0.160188607570103,0,0,0,3.46944695195361e-18,0,0,0.157771244368717,0,0,0.0681815959868872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179090190340563
X600000.CH.EQUITY,0,0,0,0,0,0,0.357162885735356,0,0,0.164424835821089,0.0807471748939511,0,0,0,0,0,0,-0.0629170868460088,0,0,0,0.12876178937494,0,0,0,0.126325207376083,0,0,0.112565702997731,0,0,0,0,0,0,0,-0.398324323068448,0.0636378032887696,0,0,0,0,0,0,0,0,0,0,0,-0.102345658108662
X601319.CH.EQUITY,0,0,0,-0.00447236315917742,0,0,0,0,0,0,0,0,0,0.396294142659639,0,0,0,0,-0.0499103590897887,0,0,0,0,0.0523247892898224,0,-0.141339225907496,0,0,0,0,0,0,0,0,0,0.357719358479311,0,0,0,0,0,0.146233716079566,0,0,0,0,0,0,-0.0355985281784129,0
X601601.CH.EQUITY,0,0,0,0,0,-0.151325818863393,0.0350459056950294,0,0.655869293188923,0,0,0,0,0,0.00793935296395201,0,0,0,0,0,0,0,0,0.0442812959770122,-0.129140936344446,0,0.177780392824676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276953003696956,0,0.0299952473370497,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0116614340619712,0.0226078611849699,0,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.139577835056686,0,0,0,0,0.240460853757215,0,0,0.00289469005946475,0.0404392204621207,0.253365206474597,0.23930894718501,0,0,0,-0.0663825670735103,0,0,0.470887009518066,0,0,0.0820525944677708,0.0583709974264853,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0
X11.HK.EQUITY,0.136789478107725,0,0,0,0.326684852575035,0.0630825561156499,0.0995829587487413,0,0,0,0,0.0163671368286655,0,0.0958529720047019,0,0,0,0,0.175064269380274,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.182273450558366,0,0,-0.0316142451026238,0,0.046339923316426,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.436133196614345,0,0,0,0,0,-0.0786833498459984,0,0,0,0,0,0,0,0,0,0.069766715984184,0.0849577782197903,0,0.0906126327685309,0.122391300038787,2.77555756156289e-17,0,0,0.0996586037113704,0,3.46944695195361e-18,0,0,0,0,0.12391030982903,0,0,0,0,0,0,0,0,0,0,0,0,0.0994999276342167,-0.00375529598589216
X2388.HK.EQUITY,-0.121846518829787,0.073563697183857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10983487040284,0.412778222437467,0.131741215813764,0,0,0,0,0,0,0.270770363005984,0,0.161564686947723,0,0,0.106652070727461,0.0620751923920391,0.090475410972666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695831790163089,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110983556522269,0,0,0,0,0,0,0,0,0.0480049149540702,0,0,0.141781340963274,0,0.151682847154701,0,0,0.212927750943381,0,0,0.0716644350292971,0,0,0,0.238363663582985,0,0,0,0,0,0,-0.125918238507846,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857877111344491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509273080183546,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0104488824404045,0,0,0,0,0,0,0.0664114204309593,0,0.128119078627589,0.163960796034633,0,0.110633300616156,0,0,0.068803426302169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112652306583518,0,0,0.245941437516919,0,0.219278892417569
X267.HK.EQUITY,0.0109181071530912,0,0,0,0,0,0.189926133188625,0,-0.0543618183678877,0.0649553275400056,0,0,0,0,0.0453929060057314,0,0,0,0.326507999029216,0,-0.0868001566447286,0,0,0,0,0,0.0160790861308484,0,0.0535440660322508,0,0,0,0,0,0,0,0,0.0523074279309113,0,-0.130149996128714,0.235006723391288,0,0,-0.117264642733625,0,0,0,0,0,0
X1109.HK.EQUITY,0.279601437344811,-0.0914500056823856,0,0,0,0,0,0,0,0,0,0.045951768892535,0,0,0,0,0,-0.027796712137841,0,0,0,0.352748078096631,0,0,0,0,0,0,0,0,0,0,0,0.250886562121549,0,0,0,0,0,0,0,0.268326031264442,0,0,0,0.00671878081591352,0,0,-0.00550312323078135,0
X2007.HK.EQUITY,0,0,0,-0.186205639362244,0,0,0,0,0,0.0226275909827537,0,0,0.0792255715348001,0.00542095510740502,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.382949263746505,0,0,0.139711510842202,0,0,0,0,0.186191677877638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344762812470742,0
X601818.CH.EQUITY,0,0,0,0.289244386022668,0,0.0134312293120079,0.450292086679561,0,0,0,0,0,0,0,0.0560314518475572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134540270449868,0,0,0,0,0,0,0,0,0,0,0.0919227705184354,0,0,0.0731194456358565,0,0,-0.0846671830344557,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534965237938433,6.93889390390723e-18,0,0,0.0243362915390241,0,0.26916059131359,0,0,0,0,0.0160029791079397,0,0,0.0907844650830422,0.131133321143016,0.186673630929155,0,0,0,0,0.0848962029659602,-0.0112876568740666,0.0884429403164987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20554288954386
X823.HK.EQUITY,0,0,0,0.0911305505920556,0,-0.0624082534146621,0,0,0,0,0,-0.075495996076658,0,0,0.057242855492225,0,0.182242347136015,0,0.249540277881359,0,-0.0189509844483359,0,0,0,0,0,0,0,0,0,0.157177738999188,0,0,0,0,0.0158379818969146,0,0,0.2890619980025,-0.199681013116445,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.294278248431695,0,0.402963552345392,0,0,0,0,0,0,0.342022066265748,0,0,0,0,0,0.214380524621095,0,0,-0.32614877862086,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.401510420749669,0,0,0,0,0,0,0,0,0,0,0,0.14983147028548,-0.00882353349747013,0.227118105500969
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156902819117048,0,0.0713145931618245,0,0.138700346295777,0.0543770642794023,0.221201242367316,-0.257628627996263,0,0,0.0218921075188523,0,0,0.167177675062638,0,0,0,0,0.174294062024431,0.0352869229864331,0,0,0,0,0,0,0,0,0,0,0.0406663200090448,-0.0412240634210446,0.273597982716744,0,0,0,-0.117724025626579,-0.253668942492461,0,0
X601688.CH.EQUITY,0.00271729276630683,0,0,-0.222350495863779,0,0,0,0,0,0,0,0,0,0,0,0,0.0574526470769806,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0487707184507537,0,0,0,0,0,0.154205023568287,0,0,0.369055622662107,0,0.0613049494036667,0,0,0.441328109202941,0,0,0,0,0,0,-0.0905980803617466,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229963925285499,0,0,0,0,0,0,0.0856340914798299,0,0,0.0254109501109113,0,0,0,0,0,0,0,0,0,0,0,0,0.0408488627615199,0.049101892945732,0.0189949528646765,0,0,0.17370684530151,0.210617336006496,0.0280721663184534,0,0,0,0.305233783621394,0,0,0
X601336.CH.EQUITY,0.0175834453579536,0,-0.241091805200708,0,0,0,0,0,0.279923317832397,0,0,0,0.175380949936277,0.021171744838116,0,0,0,0.190568529510672,0,0.0589610573253576,0,0,0,0,0,0,0,0,0,0,0.0868685148400065,0,0,0,0.12334452950477,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962575887203,0,0,0,0,0,0,0,0,0,0,0.175159489605989,0,0,0,0,0,0.0340743163260149,0,0,-0.0569668245347941,0,0,0,0.155100994941686,0,0.0400443442329375,0,0,0,0,0,0.129927749836675,0.00433029732904202,0,0,0,0.0014832369732154,0,0.199656015717888,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0.0782624934725421
X1997.HK.EQUITY,0.344041228036753,0,0,0,0,0.0510473364709817,0,0.285228951912149,0,0,0,-0.0262294483809452,0,0,0.00406075519727322,0,0,0.184136842431791,0,0,0.106967148919964,0,0,0,0,0,0,0,0,0.492593291989049,0.026559510099396,0,0,-0.198879036173642,0,0,0,0,0,0,0,0,-0.140233021512729,0,0,-0.0961326477672465,0,0,0,0
X002142.CH.EQUITY,-0.0731933164469934,0.0803708695557981,0.257088864869597,0,-0.0752836750949319,0.112380367447348,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215208977631716,0.150471134535704,0,0,-0.0274208170236878,-0.182354361669209,0,0,0,0,0,0,0,0,0,0.175041487798941,0,0.163980405880319,-0.0281839610543118,0,0,0,0,0,0.0242554442108366,0,0,0,0.0305534107060107,-0.158009846754872
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0
X000166.CH.EQUITY,0.0643058540366178,0,0.027896751412056,0,0,0,0,0,0.0027113616779602,0,0,0,0.0908489624374441,0,0,0,0,0,0,0,0.0321380865645123,0,0,0,0,0.141192136299571,0,0.0125425918171862,0,0,0,0,0,0,0.108558315798018,0,0,0,0,0,0,0,0,0,0,0,0.196013484025294,0.420299581217014,0,-0.0312308282439986
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0622926065777743,0,0,0,0,0,0,0,0,0,0,-0.0631301144706859,0,0,0,0,0,0,0,0,0,0,0,0,0.0689294944505671,0,-0.0305196968765955,0.246323010640203,0,0,0,-0.0930720377523423,-0.0464362209720348,0,0.105276202725648,0,0,0,0,0,0,0.201136887912599,0.0205804591702198
X600015.CH.EQUITY,0.0195958972484184,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.188860817967995,0,0,0,0.00203464889267234,0,0,0,0.206421254544094,0,0,0.0532391462604465,0.0773759957916351,0,0,0,0.0019325550328478,0,0,0,0.10867802468094,0,0,0,0,0,0,0,0,0,0,0,0,0.449440393147219,0,0.0826641329494603,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.126615344325724,0,0,-0.240858073127249,0,0,0,0,-0.340748935399078,0.0960343226601681,-4.33680868994202e-19,0,0,0,0,0,-0.0922924980583036,0,0.0874758968415758,0,0,0,0,0,0.0922336272091089,0,-0.0944576358317667,0,0.437989409483906,0,0.201309546387622,0,0.0643190136010494,0.0703235345086282,0,0,0,0,0.934557317407535,0,-0.153573426803274,0,0,0,-0.0235289204616937
X002736.CH.EQUITY,0,0,0.085647636174495,0,0,0.0113186733164395,0,0,0,0,0,0,0,0,0.26749700750346,0,0,0,0,0.0738686802071297,0,0,0,0,6.93889390390723e-18,8.67361737988404e-19,0,0,0,0,0,0.096190034142569,0.264282536132045,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0,0,0,0,0.0645859734703265,0,0.117644648153423
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973780552490641,0,0.0722248339902491,0.0593373128652642,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430358603423743,0,0,0.0931211762460378,0,0,0.112042145054364,0.0403270402954944,0.0247953018680058,0,0,0.201394696932944,0,0.150769257470808,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352188577582151,0,0,0,0,0.052830017449371,0.107989034052558,0,0,0,0,0.00269490909333615,0,-0.0808381368638639,0,0,0,0,0,0,0,0,0,0,0.143201046836571,0,0,0,0,0.364692112888288,0,0,0,0.20931910010661,0.121794713314795,0,0,0.0343451942918397
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0530219526879437,0,-0.00964296126403058,-0.420652690026085,0,0,-0.270984159744169,0,0,0,0,0,0,0,0,0.0547576719588246,0,0,0,0,0,0,-0.153956901767119,0,-0.0648462183483816,0,0.471109339844546,0,0.207759942881396,0,0.507046993643308,0,0,0.488721230126149,0,0,0.0723909170406202,0,0,0,-0.241760220094586
macro_return_add,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389807,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896093,0,0,0,0,0.155438923584939,0,0
