,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.102885199933569,0,0,0.0497975734108115,0,0,0,-0.0598052623216855,0,0,0,0,0,0,0,0,0,0,-0.156807923087534,0,0.0635035207253517,0.578059041573399,0,-0.198438194093651,0.509370980536313,0,0,-0.117055851536043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.194507669736272,0,0,0,-0.0671741475721912,0,0,0.138595080084145,0,0,0,0.0287015711979223,0,0,0,0.0168478313286583,0,0,0,0,0,0,0,0,0.014498187671426,0.154974039538201,0,0,0,0,0.245895255759771,0,0.129443873861315,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0233893895158902,0,0.791241174622045,0,0,0,0.00957143580700022,0,0.0500013872361731,0.0636662082644825,0,0.0115718768008716,-0.0623885969847036,0,0,0.0766217211994598,0,0,0,0,0.00403714980230957,0,0,0.0337547504817183,0,0,0,0,0,0,0,0,0,0,0,0,0.109042116701269,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.881050124508151,0,-0.0418954428040989,0,0,-0.101226843942931,0,0,0,0,0,0,0,0.0153422348562565,0,0,0.0266584107758839,0,0,0,0,0.114232735518867,0.0849868947582935,0,0,0,0,0,-0.0202818700412732,0.0659626028168141,0,0,0,0,0,0,0,-0.0206639496412172,-0.130809600082169,0,0,0,0,0,0,0,0,0,-0.0274534862459932
X601628.CH.EQUITY,0.00675332499455452,0,0,3.46944695195361e-18,0,0,0,0,0,0.253870351841498,0,0.128322913648942,0,0,0,0,0,0,0,0.219128860741515,0,0,0,0,-0.104863930446129,0,0,0,0,0,0,0,0,0,0,0.0212531849573775,0,0.294514979126726,0,0,0,0,0,0,0,0.114312738363965,0,0,0,0.265840629619984,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0
X601988.CH.EQUITY,0,0,0,0.0871319717429046,-0.045500399029957,0,0,0,-0.020246510061585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175551035363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125865551565638,1.00170756852457,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0560475043928221,0,0,0,0,0.0417952613353615,0,0,0,0,0,0,0,0,0,0,0,0,0.281279794627364,0,0,0,0,0,0,0,0,0,0.130709102887588,0,0,0,0.12070254703421,0,0.223753606494046,0,0,0,0.0618379111185491,0,0,0,0,0,6.93889390390723e-18,0.0622016340152701,-0.0906075848226424
X5.HK.EQUITY,0,-0.163504266026514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379792741113777,0.429059578406282,0,0,0,0,0,0,0,-0.0867654616256593,0,0,0,0,0,0,0,0.0085979432961311,0.0992415727441339,0,0,0,0.0958982405954788,-0.207333268891212,-4.33680868994202e-19
X388.HK.EQUITY,-0.126576309905835,0,0,0,0.192226495157933,0,0,0.0229232864498962,0,0,0,0,0,0,0,0.191486628320857,-0.0877958200353603,0,0,0,0.115096012001685,0,0.278209821782625,0,-0.133950783253813,0.378476092737631,0,0,0,0,0,0,0.212669258656102,0,-0.0585108360674343,0,0,0,0,0,-0.0797021403897128,-0.151458499422764,0.251240683790118,-0.0635340461438261,0,0,0,0,-0.163476765365159,0,0
