,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0025387353628374,0,0.337312349584751,0.110493030372393,0,0.207652233421583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165037280158857,0,0,0,0,0,0.015890958109277,0,0,0,0.0740018414968737,0,0,0,0,0,0.0457141764983432,0,0.0247960810833542,0,0,0,0,-0.0392314956445275,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.062880799318852,0,0,0,0.046850475132495,0.167888220553143,0,0,0,0.0759883036705819,0.0165383466316824,0.0130430180769327,0,0,0.128135757292343,0,0,0,0.151244321023439,0.0760175322283582,0,0,0,0,0,0,0.143469955514545,0,0,0.154771145506393,0,0,0.0245998526364568,0,0.0278818099786329,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0
X601939.CH.EQUITY,0.578127001273056,0,0,0,0,0,0,0,0.248154543318318,0.0830056607707521,0,0,0,0,0.0209622020715405,0,0,0,0,0,0,0,0,0,0,0,0.112238962802055,0,0,0,0,0,0,0,0,0,0.0885589020072403,0,0,0,-0.0986059124735018,0,0,0.0173365776569064,0,0,0,0,0.158300280006083,0.0622236802038712,0
X601288.CH.EQUITY,0,0,0,0.175653198844002,0,0,0.456221120551308,0,0,0.103350014011102,0,0,0,0,0,0,0.0587221856322872,0,0,0.0394457916636014,0,0,0,0.0351791866014674,0,0,0.0213119533940357,0,0,0,0,0.104084215687836,0,0,0,0,-0.0255542865933633,0,0.0730970396200705,0,0,0,0,0,0,0,0,0,0.0133824559108974,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0728956079695454,0,0.289214321586173,0,0,0.132101811953058,0,0,0,0,0,0,0.154466948766315,-0.202219071032811,0,0,0,0,0,0,0.082531985988258,0,0.0297503240910168,0.00773245980100301,0,0,0,0,0,0,0,0,0.161802419974136,0.054505978876617,0,0,0,0,0.134913101843876,0,0,0,0.0373743173106024
X601988.CH.EQUITY,0,0,0,0,0.368108620073472,0,0,0.00497079631983417,0,0,0,0.0211272670811533,0,0,0,0,0,0,0.245081567434381,-0.0236188805383799,0,0,0,0.196659781908634,0,0,0,0,0,0,0,-0.262296316346533,0,0.0536601068018439,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117615827535738,0,0,0,0,0,0,0.239917848873554,0,0,0.0345048097431161,0,0.0938248119487695,0,0,0,0,0,0.071998925264327,0,0,0,0,0.214944874145878,0,0.0950711097755435,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.196644097642147,0,0.126983146735601,0,0,0,0,0,0.0652732099641124,-0.150743994673722,0.052078429858696,0,0,0,0,0,0,0,0,0,0,0,0,0.257975349637271,0,0,0.135607431299178,0,0,0,0,0,0,0,0,0,0.236792095461711,0,0,0,0,0,0,0.0650772306261899,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00746417730611684,0,0,0,0,0,0,0,-0.0734974441824821,0,0.210279028141621,0,0,0,0,0,0,0,-0.0789140746259963,0,0,0,0,0.00937094764019302,0.319224676895194,0,0,-0.0756956864740233,0.0701612350231731,0.0657423374133049,0.0225259366273881,0,0,0,0.0828999116086758,0,0,0,0,0,0,0,0.041940227312521,0,0,0,0.239167519205899,0,0
X388.HK.EQUITY,0,-0.0306540772725183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227594225357604,0,-0.218107529060466,0,0,0,0,0.0861064485981597,0.0156734782674366,0,0,-0.22708092047304,0,0,-0.187701699420125,0,0,0.241800039272325,0.320436965986668,-0.168262265261172,0,0,0.0882352102432362,0,-0.105932700087515,0.561435709421114,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.168094676511691,0,0,0,0,0,0,0,0,0,0.536541026336266,4.33680868994202e-19,0,0.0544958099642232,0.0985024481218635,0,-0.134667880495765,0,0,0,0,0,0,0,0,0,0,0.266030648506448,0,0,-0.120155174086832,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248282926851855,0.0460292490958003,0,0,0,0,0,0,0.241843322442706,-0.029357701510983,0,0,0,0,0,0.0767345529004335,0,0,0,0.040128871881589,0.320840214129443,0,0,0,0,0.0850786128141642,0,0,0,0,0,0,0,0,0,0,0,0.0443607571576611,0,0,0,-6.93889390390723e-18,-0.264292757496679,-0.0757608086470045,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.310964155500474,0,0,0,0.106640367261304,0,0.0151871671426859,0,0,0,0,0,0,0.0228814810163987,0,0,0,0.059076173950035,0,0.170435659047129,0,0,0,0,0,0,0,0,0,0,-0.0141749049091103,0,0,0,0,0,0,0.129165508866574,0.262636773573666,0,0,0,0,0,0,0.171061236035028,0,0,0,0
X000002.CH.EQUITY,0,0,0.141787644878698,0,0,1.73472347597681e-18,0,-0.0661953850769869,0,0,0,0.00254381092795742,0,0,0,0,0,0.155647429507477,0,0.067028814459322,0,-0.153922963705873,0.0920719181906786,0.199174085643604,0,-0.124822544731372,0,0,0,-0.156790795926218,0.0716809644886916,0,0.640899638363726,0.0538242280030439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414040466139729
X600030.CH.EQUITY,0,0,0,0,-0.00306333255489575,0,0,0,0,0,0,0,0.0914576943524581,0,0,0,0,0.0721363887774443,0,0,0,0.231360190951973,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,0.433946806005145,0.0262819998382908,0,0,0,0,0,-0.0974027038688928,0,0.0918265306414263,0,0.130166327366886,0,0,0,-0.00951469634504834,0
X600000.CH.EQUITY,0,0,0,0,0,-0.0176296763362405,0,0,0,0,-0.0911008448010226,8.67361737988404e-19,0.0182419824404539,0,0,0,0,0,0.0664656825060819,0,0,0,0,0.236336957881909,0,0,0.15413219655751,0.11183286581734,0,0.128249986931568,-0.178201893151899,0,0,0,0,0.00373750967911387,0,0,0.0819429634017251,0,0,0,0,0,0,0,0,0,0,0.348297198069803,0
X300059.CH.EQUITY,0,0.192463372200891,0,0,0,0,0,0,-0.025950891275983,0,0.0618484993315181,-0.0372599135721829,0,0,0,0.2156283699655,0,0,0,0,0,0.165139048052614,0.108707877819032,0,-0.035006826582391,0,0,0,0,0.24218018444024,-0.0128574989916364,0,0,0,0.0622285952205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753404847002376,0
X601328.CH.EQUITY,0.120986159910097,0,0,0.0186925427839204,0,0,0.204707548340555,0.0587580823459579,0,0,0,0,0,0.0891432157683746,0,0,0.219222207202271,0,0,0,0,0,0,0.0158159884828384,0.0173072437738304,0.0572831999253668,0,0,0,0,0,0,0,0.0569073339255394,0,0.0147497009661753,0,0,0.145330339279647,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0150966431390818,0,0,0,0,0,0,0.117972480994854,0,0,0.409195343816395,0.0313368708394639,0,0,0,0,0,0,0,0,0.0534900095307453,0.137207369198421,0,0,0,0,0,0,0,0,0,0,0,0,0.0427937671260913,0,0,0,0,-0.182169152281649,0,0.0268518355881,0,0,-0.0189875545029363,0,0.152965324359958,0,0
