,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0.00945930474615322,0,0.263920622963003,0,0,0,0.30454873123992,0,0,0.0960592368647854,0,0,0,0.114831888706113,0.0734780886775376,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167712016662475,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256331726463887,0,0,0,-0.0358600298823255,0,2.16840434497101e-19,0,0,0,0,0.121443486655585,0,0.4259041097984,0,0,0,0,0,0,0.0227904490028395,0,0,0.265970745819077,0.290193465933392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2054353161002,0,0.0254616867561552,0.0625348377076644,0,0
X16.HK.EQUITY,0,-0.220189543817446,0,0,0,0,0,0,0,0,0,-0.136034020770086,0,0.0479349049088368,0,0,-0.168915876819669,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.234201124496332,0.363531731758524,0,0,0.202873996814575,0.335211405814866,0,0,0,0,0,0,0,0,0,0,0.33737945510755,-0.0509682830448984,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0253076527827474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118254503763559,0,0,0.033118019656422,0.738504528086968,0,0,0,0,-0.0722300849531917,0.12778107719903,0,0,0,0.037258251132998,0,0,0.0197043527218516,0,0,0
X601601.CH.EQUITY,0,0.0796577546099573,0,0,0,0,0.0707066833115749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725402773484389,0,0,0,0,0,0.0099367299854428,0.0605803525101772,0,0.139287875733722,0,0,0.0288892710277668,0,0,0.0434607723596463,0,0,0,0,0,0.030193198215727,0,0,0.0896826171392887,0
X2388.HK.EQUITY,0,0,0,0,0.348923318399591,-0.370323902977565,0,3.46944695195361e-18,0,0,0,-0.194724048109177,0,0,0,0,0,0,0,0.334716722898104,0,0,0,0,0,0.298181830391846,0.197979729794374,0,0,-0.198815167255669,0,-0.078402402527446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109001648797726,0
X267.HK.EQUITY,0,0,0,0,0.154637303598238,0,-0.39139386873571,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.116496834774547,0,0,0.214618563937743,0,0,0,0,0,0,0,0,0.108360461193172,0.19139620677998,0.0174498663195118,0,0,0,0.157285025289511,0,0,0,0.2397167216094,0,0.152419707358053,0,0,0,0,0.388384003654897,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203203712804411,0,0,0.292413224636578,-6.93889390390723e-18,0,0,0,0.304441337029905,0,0,0,0.129278541511056,0.0507205662265047,0,0,0,0,0,0,0,0.18992239370993,0.103309418682302,0,0,0.0714733873507362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117195006772378,0,0,0,0
X688.HK.EQUITY,0,0,0.040806020120761,0.0716855415080002,0,0,0,0,0,0.0571240703190705,0,0,0,-0.0335818512991236,0,0,0,0,0,0,0,0,0.0928541048233152,-0.0444824085769248,0,0,0.447612965631767,0,0.0858390802890699,0,0,0,0,0,-0.041034540587936,0,-0.117242833101025,0,0,0,0,0,0,0,0,0.14696190295474,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624513594308039,0,0,0,0,0,0.135359398383169,0.1345020412,0,0.234306765919862,0,0,0,0.116715403977768,0,0,0,0,0,0,0,0,0,0,0.0125030993555304,0,0,0,0,0,0,0,0,0,0,0.077776034873338,0,0.0944319475741797,0.0267798713132083,0.197328416149645,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101748184053775,-3.46944695195361e-18,0,0,0,0,0,0.403892317749237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639144364654789,0,0,0,0,-0.00525824144472846,0,0,0,0,0,0,0,0.293428466087019,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958533,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453014802488891,0.00371823008074573,0,6.93889390390723e-18,0,0,0,0,0,0.0981522066001329,0,0,0,0,0,0,0,0,0,0,0,0,0.296517934450356,0,0.0376938635970192,0.0234198615803636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102966324650446,0,0.13614303493813,0,-0.10590555179592,0.366839360420697,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0393034823369817,0,0,0,-0.0808588939440772,0.0388934631362441,0,0,0,0,0,0,0,0.147110641577289,0.193366772057073,0,0,0,0,0,0,0.254875514205084,0.042771006768838,0,-0.0713994123130768,0.052724888431781,0,0,0,0,0,0,0,0,-0.0984257082490195,0,0,0,0,0.188893016000991,0,0.176136034579762,0,0.0725031359866437
X601818.CH.EQUITY,0,0,0,0,0,0,0.203554956840969,0,0,0.243804914186807,0,0,0,-0.0039726728506033,0,0,0,0,0,0,0,0.299022876437488,0,0,0,0,0.0688542303708925,0,0,0,0,0.0568818147751128,0,0,0,0,0,0,0,0,0,0.0837542449918212,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.34351557946677,0,0,0.302642986445588,0.183882797345131,0,0,0,0.163310593370437,-0.0838749577864057,0,0,0,0,0,0.100081056747801,0,0,0,0,0.0631260283572959,0,0,0,0.0838209097451796,0,0,0,0.0394376442795131,0,0,0,0,0,0,0,0,0,0.011767507790727,0
X823.HK.EQUITY,0,0,-0.0912991318820162,0,-8.67361737988404e-19,-0.0768491876253096,0,0,0,0,0,0,-0.039761587382549,3.46944695195361e-18,0.122834245821202,0,0,0,0.10146670686267,0,0,0,0,0,0,0,0.232194489096845,0,0.047932607674055,0,0.043715310310271,0,0.153979941960425,0,0,0,0,0,0,0,0,0,0.158040957539392,-0.0497329659763428,0,0,0,0,0,0.172900774963807
X12.HK.EQUITY,0,0,0,0,0,-0.180185863574175,0.135347056956883,0.446934501564385,0,0,0,0.133592492548062,0,0,0,0,0,-0.310863476130177,-0.107569418506727,0,0,0,0,0,0,0,0,0,0.37162950596436,0.195135406833904,0,0.164160552580092,0,0,0,0.0494436583107149,0.306551862753807,0,0,0,0,0,0,0,0,0.183352143282998,-0.222227175351622,0,0,0
X001979.CH.EQUITY,0,0,0,0.182959835084703,0,0,0,0,0.088680498519892,0,0,0,0,0,0,0.346068517448887,0,0,0,0,0,0,0,0.0362237910064062,0.046531499340893,0.0770133660622106,0,0,0.0254452279557104,0,0,0,0,0,0,0,0,0.0612621406839861,0,0.096012903858075,0,0,0,0,0,0,-0.0506296051184384,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553622434053058,-0.101649538850006,0,0,0,0,0,0.104198914554077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611861278642704,0,-0.231246649157401,0,0,0,0,0,0,0,0,0.109307891585317,0,0.18437717011466,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.226953545107778,0,0,0,0,-0.107640424078303,0,0,0.204919789386667,0,0,0,0,0.347294006278696,0,0,0,0,0,0,0.00818901669162731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.256365261676256,0.0738432583438441,0.155814976542481,-0.119166908219204,0,0,0,-0.239741768747752,-0.0819731538711763,0.0059697622259195,0.103223684666841,0.286830798945115,0,0,0,0,0,0,0,0,0,0,0.0227552829636817,0.147603701409252,0,0,0.175225945767533,0.10058141872997,0,0,0,0,0,0,0,0,0,0,0,0,-0.129283517656759,0,0,0,0,0,-0.0305155612887969
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.101651289059452,0,0,0,-0.03902018391799,0,0,0,0.0234402958883484,0,-0.0525966768810413,0.0341964862765985,0,0.0985778471828758,0,0,0,0,0,0,0,0,0,0,0,-0.0229505686462373,0.0373402477668692,0,0,0,0,0,0,0,0,0,0.124097028055371,0.0293912101859934,0,0,0,0.264399643482165,0,0,0.153522816845727,0.319413042133817,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0
X601169.CH.EQUITY,0,0,0,0.251759110802157,0,0,0.220912838989836,0.0162557925255916,0.0474910884986704,0.0200680608553222,0,0.0230185215081676,0,0,0,-0.0510255524137899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38735717431738,0,0,-0.109113879730982,0.166037526247982,0.0331088737306186,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00957912527165543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236644785140854,0,0,0,0,0,0,0,0,0,0,0.122851786518109,0,0,0,0,0,0,0.0774606409548937,0,0,0,0,0,0.238096689883055,-0.0847867961563818
X600015.CH.EQUITY,0,0,0.510960186458607,0,0,0,0.235316584848399,0,0,0,0,0,-0.374351776274508,0,0,-0.124175604730504,0,0,0,0,0,0.26107566164922,0.26283902515583,0.0310893849365746,0,0.0456891904938648,0,0,0,0.0790996437759918,0,0,0.130243440516281,0,0,0,0,0,0.0145498171072927,0,0,0,0,0,0,0,0,0,0,-0.115539029151953
X2882.TT.EQUITY,0.316103594898001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014759823477345,-0.110219763948748,0,0,-0.0581720162324185,-0.108351821665157,0,-0.279087731242514,0,0,0,0,0,0,0,0,0.163794342492266,0,0,0,0,0,0.828216032208881,0.0959005263842357,0,0.189004027968001
X000166.CH.EQUITY,0,-0.0415664624953666,0,0,0,0,-0.0326370895598376,0,0,0,0,0,0,0.0443398332217227,0,0,0,0,0,0,-0.0899474309240006,0,0,0,0,0,0,0,0,-0.0454132686852417,0,0,0.0959543288098018,0,-0.0208124641327134,0.408557672504923,0,0.610984708342622,0,0,0,0,0,0,0,0,0,0.0515247653753881,0,-0.0252283746326956
X17.HK.EQUITY,0,0,0,0,0.298239475120222,0,0,0,0,0,0,-0.0860763584131564,0,0,0,0,0.0896673010252186,0,0,0,0.210738229629392,0,0,0,0,0.0094311046144949,0,0,0,0.0199848854731127,0,0,0,0,0.148396950252054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228922671063595,2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0.0730118078011075,-0.0749865772171262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297025739145004,-0.0735909104934468,0,0,0,-0.127952167363648,0,0,0,0,0,0,0,0,0.866113592123022,0,-0.110524404192222,0,0,0,0.0275998001265252
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0
macro_return_add,0,0,-0.523423122228051,0,0,0,0,0.0417474279178312,0,0,0,0,0,0.0677205270679544,0,0,0,0,0,0.00757919009201639,0,0,0,0,-0.130076502259061,0,0,0,-0.326344587147853,0.115840698019851,1.73472347597681e-18,0.437112145160235,0.22367254081625,0,0,0,0,0,0,0,0,0,-0.0592334963126666,0.0808157088285933,0,0,0,0,0,0
