,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0399340529128097,0,0,0,0,0.0550170491184709,0,-0.0792471468016638,0,0,0,0,0,0,0,0,0,0,0,0,0.15263557702656,0,0.222609979916352,0.120398850128475,0,0,-0.196162446645229,0,0.449995996604924,0,0,0,0,0,0,0,0,0,0.25447508633605,-0.232411533302145,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.114578833865276,0,0.26541884003482,0,0,0,0,0,0,0,0,0,0,0,-0.0892406177734055,0,0,0,0,0.20003127941028,0,0,0,0,0,0,0,0.0350055742971543,0,0,0,0,0,0,0.132644271905386,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0155765944100109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629585798707654,0.0797939701317157,6.93889390390723e-18,0,0.0422786663126654,0,0,0,0,0.150065479159382,0,0,-0.0667493671141929,0,0.0497068494483765,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.133889519244079,0,-0.277051508610748,0,-0.449223055708918,0,0,0,0,0,0,-0.0297487240946531,0,0,0,0,0.901659053766681,0,-3.46944695195361e-18,0,0,0,0,0,0.00338131813399185,0,0,0,0,0,-0.245073522656887,0.259035078104621,-0.25040264685434,0,0,0,-0.00190021846501075,0,-0.243726720382453,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.00722636879549112,0,0,0,0,0,0.175714073893013,0,-0.0340624808567103,0,0,0,0,0.0419691263879288,0,0,0,0,0,0.0687802017805061,0,0.122600916427461,0,0,0,0.201395835752558,0,0,0,0,0,0,0,0,0,0,0,-0.0305717267643445,0,0.34061098436978,0,0,-0.0746056184407553,-0.256136226482984,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00820035672727894,0,0,0,0,0,0.0252864981444446,0,0.149955752779749,0,0,0,0.243430612483063,0.0467793364617101,0,0,0.0492323906648794,0,0,0,0,0.158613421693061,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0366253411583734,-0.402005678635878,0,0,0,0,-0.283363873845087,0,0,0,0
X600030.CH.EQUITY,0.0314246740885204,0,0,0,0,0,0,0,0.0812137024769702,0,0,0,0,0.0321027102299716,0,0,0,0,0,0,0,0,0,0,0.00367331178929378,0,0,0,0,0,0.303888883115403,0,0,0,0.221762194032966,0,0.293952164520667,0,0,0,0,0,0,0.0505924902615685,0,0,0.0207279641214706,0,0,0
X601998.CH.EQUITY,0,0,0.00477769143550358,0,0,0,0,0,0,0,0.0867818060358203,0,0,0,0,0.180182085364707,0,0,0,0.125680312825041,0.233170889441454,0.143082873585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348782716928829,0.0838896205800413,0,0,0.108745416470268,0,0.0265730043036656,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194692509358944,0,0,0,0,0,0,0,0,0,0,0,0,0.112749011312362,0.0324206122537617,0,0,0.285238896931942,0,0,-0.0272430607177971,0,0,0.119565966831137,0,0,0,0,0,0.0233588602052958,0,0,0,0,0,0,0,0,-0.0450361968625166
X000001.CH.EQUITY,0,0,0,0,0,0.107693816411267,0,0,0.174296656817884,0,0.133018889220896,0,0,0,0,0,0.0461021727758834,0.0126967956333285,0,0,0,0.00649377451342157,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.176574225137969,0,0,0.161767952796303,0,0.0971809340745345,4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0496040592444466,0,0,0,0,0,0,0,0.109333562229361,0,0.0224342120992687,0,0,0,0,0.0996633944019947,0,0,0,0.0866773165599486,0,0,0,0.117558825085142,0.334019321053199,0,0,0,0,0.285331394894992,0,0,0,0,0,0.00207331932646799,0,0,0,0,0,0,0,0,0,-0.0456676048785383,0
X1109.HK.EQUITY,0,0,0,0,0.467268904261861,0,0,0,0.19805687313751,0,0,0,0,0,0,0,0,0,0,0.428181666558313,-0.0217139872455932,0,0,0,0,0,0,0,0,0,0,0.161147410579787,0,0.228060674156332,0,0,0,0,0,0,0,0,0.0480832948285899,0,0,0,0,0,-0.0534518778327902,0
X1113.HK.EQUITY,0,0.216682349140466,0,0,0,0,0,0,0,0.0197559294938846,0,0,0,0,0,0,0,0.0351717948929047,0,0,0.106601477075801,0,0,0,0,0.0580905077537795,0,0,0,0,0,0,0.00102022365944342,0,0,0,0,0.197682371467411,0,0,0,0,0,0,-0.254138992062987,0,0,0.160578360182536,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.453028176405302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153453846905541,0,0,0,0.242990455616657,0,0,0,0,0,0.0721476475848429,0,0,0,0.0510233310398261,0,0,0,0,0,-0.0826887703266145
X12.HK.EQUITY,0,0,0,0,0,-0.158949901595383,0.204033961561494,0.526248950415952,0,0,0,0,0,0,0,0,0.0343157167103272,0,0,0,0,0,-0.118337936191048,0,0,0,0,0.351856406112417,0,0,0,0,0,0,0,0.41590561473777,0,0,0,0,0,0,0,0,0,0,0,0,-0.404255595890685,0.348703629289331
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949754951767203,0,0,0,0,0,0,0,0,0.523448020835966,0,0,0,0,-0.0980665268323313,0,0.0348219715714612,0,0,-0.0189535151397601,0,0.0874702307421396,0,0,0.0396535321169991,0,0,0.0607476291136345,0,0,0,0,0,0.0545183237423564,0,0,-0.0495536399482529,0
X823.HK.EQUITY,0,0,0,0.0465047353463152,0,0,0,0,0.0943888417676495,0,0,-0.121708520905949,0,0,0.0615068155156942,0.0359131460268375,0,0.0617520628460067,0,0,-0.0278189984605935,0,0,0,0,0,0,0.119999474278623,0,0,0,0,0,0,0,0,0,0.266055839307315,0,0,-0.178620375595756,-0.0378857501402063,0,0,0,-0.0791319741616539,0,0.176556658359459,0,0.100109542213942
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.161172435469354,0.0676399845059299,0,0.0553558136147268,0,0,0,0,0.0968846840169161,0,0,0,0,0,0,0,0,0.284491313811013,0,0,0.257000863164129,0,0,0,0,0,0,0,0,0.152231011782275,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0313877513439454,0,0,0,0,0,0,0,0,0,0,0,0.33279506973385,0,-0.0866167905453569,0,0,-0.0272258299060298,0,0,0,0,0,0,0,0,0,0,0.0172087181650893,0,-0.160157914264607,0,0,0,0,0,0,0,0.0308805596066307,0,0.484569747552394,0,0,0,0,0.0107560039991724,0,-0.0658138323579018,0.0845049475729405
X601211.CH.EQUITY,0,0.0534582323231677,0,0,0,0,0,0,0,0,0,0,0.0604501237108816,0,0,0,0,0,0,0,0,0.418564470577708,0,0.0292562417395915,8.67361737988404e-19,0,0,0,0.0708651313940861,0,0,0,0,0,0,0.00284603477465231,0.0707229772354559,0,0,0.00631835011950385,0,0,0.0609000906347662,0.0154402546054889,0.00472946312855572,0,0.229306662365657,0,0,0
X601336.CH.EQUITY,0.0155640446622872,0.200575791317079,0,0,0,0,0,0,0.0261260456704169,0,0,0,0.326031448182758,0,0,0,0,0,0,0,0,0.137158698054629,0,0,0,0,0,0,0,0.126575930159655,0,0,0,0,0,0,0,0,0,0,0.115072661910844,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.157970001985096,0,0,0,0,0.0304667076948653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336027098897279,0,0,0.569911365466534,0,0.00189150818445523,0,0.17903640942861,0,0,0,0,0,0,0,0.00554730225525054,0,0,0,0,0.0664827889418749,0,0
X1997.HK.EQUITY,0,0,0,0,0.0425601422851444,0,-0.0805939751996106,0.139964742138696,0,0,0,0,0,0,0,0.203427276281306,0,0.0923147682843211,0,0.0661035816476703,0,0,0,0,0,0,0,0.117982994046208,0,0.128457748990196,-0.0159782216402241,0.169496039063714,0,0,0,0,0,0,0,0,-0.0331679806480042,0,0,0,-0.0787268411007931,0,0,0.239650948908237,0,-0.140894972431929
X601229.CH.EQUITY,0.402393626285522,0,0,0,0,0,0,0,0,0,0.138103789884208,0.0251233679751368,0,0,0,0,0.137726088128439,0,0,0,0.0304908081098335,0,0,0,0,0,0,0,0.18536087315693,0,0,0,0,0,0,0,0,0,0,0,0.0751200463630288,0,-6.93889390390723e-18,0,0,0.0851956846076406,0,0,0.116036283538744,0
X601066.CH.EQUITY,-0.179312872920821,0,0,0,-0.0238193994605408,0,0,0,0,-0.0597997802497618,-0.107292507310567,0,0,0,-0.363464344698005,0,0,0,0,-0.110336400933958,0,0,0,0,0,0,0,0,0.17787810478089,0,0.375900368516373,0.269740153727854,0,0,0,0,0,0,0,0,0,0,0.407901160606003,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.271235053053733,0.256883299473704,-0.0111891802468634,0,0.112054310052228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112231629261182,0,0,0,0,0.113342629952574,0,-0.19473133056254,0,0,0,0,0,0,0,0,0.0777573365489472,0,0,0.0350666039578836,0,0,0.00861432834550434,0,0,0,0,0,-0.0800868655129049,0.0681606792878129,-0.127735434124601
X601169.CH.EQUITY,0.0337598874152176,0,0,0,0,-0.033316909259057,-0.174109234110261,0,0,0,0,0,0,-0.0587463463086833,0,0.00875775330083954,0,0,0,0,0,0,0.0760871963837883,0,0,0,0.0189779838507104,0,0,0,0,0.14602798676572,0,0.593240435262797,0,0,0,0.0253307715724534,0,0,0,0,0,0.970064030440466,0.0894342373310887,-0.196874055884723,0,0,0,0
X000166.CH.EQUITY,0,-0.255956724199896,0,0.0607502626812113,0.0197207774502476,0,0,0,0,0,0,0,0.264574840696552,0,0.168894159364422,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0512217188559382,0,0,0,0.329335817054705,0,0.207585926212199,0,0,0.00808360196499685,0,0,0,0,0,0.242483929621866,0.10663300498698,0,0,0
X600015.CH.EQUITY,0.248488881465202,0,0,0,-0.308490819773566,0,0.324621114882516,0,0,0,0,-0.384125081120081,-0.0822024900170912,0,0,0,0,0,0,0,0,0,0.145392927156558,0,0.499209312401519,0,0,0,0,0,0.07661819221168,0,0,0.185706484507499,0,0,0,0,0,0,0,0.103423808208295,0,0,0,0,0,-0.212134110905816,0,0
X2882.TT.EQUITY,0.00912998463288494,0,0,0,0,0,0,0,-0.055650390256458,0,-0.0383343029800242,0,0,0.0364108092480599,0,0,0,0,-0.108496381285909,0,0,0,0,0,0,0,0,0,0,0,0.184467636817521,0,0,-0.15073088990726,0,0,0,0,-0.175001522385889,0,0,0.320597846960564,0,0,0,0.0274403324513884,0,0,0.981911340494346,0.119545966769658
X002736.CH.EQUITY,-0.0492620500603995,0,0.0750224129311069,0,0,0.0799531277817918,0,0,0,-0.0386175391738604,0,0,0,0,0,0,0,0,0,0.0651709056403244,0,0.400479408112694,0.0217104534501547,0,0,0,0,0,0.0689963634816036,0,0,0,0,-0.0861152463985751,0,0,0,-0.0185394547378054,0,0,-1.73472347597681e-18,0,0.44746513269228,0.0624999355631865,0.0386306424741748,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363452179957143,0,0,0.219687601927085,0,0,0,0,0.0122757746850593,0,0,0,0,0,0,0,0.50133825607164,0,0,0,0,0.071164787357289,0,0,0.087541665399613,0,0,0.0535616590580876,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.266899554187104,0,0,0,0,0,0,0.033972324073084,0.215777847449687,0,0,0.0695483105229825,0,0,0,0,0,0,0,0,0,0,0,0,0.227022609200508,0,0,0,0,0.0946704779458774,0.206398078861859,0,0,0,0,0,0,0,0.164352712095413,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789995362062433,-0.0561024352743712,0,0.149161655678284,0,0,0,0,0,0,0,-0.344001895051502,0,0,0,-0.0557409771159814,1.73472347597681e-18,0,0,0,0,-0.0780755363574616,0,0,0,0,0,0,-0.273575872059381,0,0,0,0,0,0.125712129064542,0,0.135991651486252,0,0,0,0.524707158238982,0,0,0,0,0
macro_return_add,0.129032758461588,0,0,-0.145553479449034,0,0,0,0,0,0,-0.194696612997204,0,0,0,0,0,0,0,0,0,0.111466999331404,0,0,0,-0.00130154795486302,0.0946396141384426,0,0,0,0.188683923539458,0,0,-0.0449783988972427,0,0,0,0,0,0,0,0,0,0,-0.0696345738741996,0.104358709232336,0.133367403221736,0,0,0,0
