,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.202509953044107,0,0,0,0,0,0,0,0,0,0.086091378529015,0,0,0,0.200041889406829,0.0695412797231127,-8.67361737988404e-19,-0.261045959479792,0,0,0,-0.0976888398393057,0,0,0,0,0,0.0594609130662667,0,0,0,0,0,0,0,0,0,0,0.460422602075072,0,0,0,0,0,0,0.0348728771549175,0,0
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0,0
X601166.CH.EQUITY,0,0.0259146083368317,0,0,0,0.529427444996445,0,0,0,0,0.0586884957047959,0,0,0.107739783379901,0,0,0.0331660214751565,0,0,0,0,0,0.0483383789850725,0.0702963913623698,0.071857389073285,0,0,0,0,0,0,0,0.0392120761539051,0,0,0.00973990707926111,0,0,0,0,0,0,0,-0.0303589774128942,0,0,0,0,0.0394587531976483,0,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0.0299115486228686,0,0,0.0973002981751452,0.0176032328952894,0,0,0,0,0.42394952380359,0,0.172021483192341,0,0,0,0,0,0,0,0,0,0.0559183521531329,0,0,0,0.00471904437903136,0.051026078211408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108748437581104,0,0,0,0,0,0,0,0,0,0.0859240554036193,0,0,0,0,0,0,0,0,0.330125765347006,0,0,0,0,0,0,0,0.0129458194723721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145286380197851,0,0,0,0.0489968634257344,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970582754499156,0,0.0168598577366163,0,0,0,0,0,0,0,0.000486173227023565,0,0,0,0,0.20424679442286,0,0,0,0.0334793651442194,0,0,0,0,0,0,0,0.0355712157961251,0.0366107197064121,0.114888625824991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587171307264879,0,0.0460652490602925,0,0
X601319.CH.EQUITY,0,0,0,0.183543490946966,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.088972247806144,0,0,0.202410462950629,0,0,-0.037954665199741,0.0765789781661737,-0.0237967600754023,-0.0168047498618473,0,0,0,0,0,0,-0.00132142742231804,0.104349101107552,0,0,0,0,0,0,0.220893223121004,0,0,0,0,0,0,0.128627908464547,0,-0.0304507248952896,-0.122067870418276
X000001.CH.EQUITY,0,0.121646420503603,0,0,0,0.116781527894514,0.104919929918235,0,0.0245278100590727,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0939274108147746,0.0442743065225661,0,0,0,0,0,0,0,0,0,0,0,0.222411350463954,0,0,0.0808321764421455,0,0.0799983466587363,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712664,0,0.0101170494187875,0,0,0.0435236826970618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431824,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.167464654048175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371047350320103,0,0,0,0,0.160513212648873,0.221453643838509,0,0,0,0,-0.0643924925091524,0,0.110560394797965,0,0,0,0.174714664469587,0,0,0,0.192495243662508,0,0,0,0,-0.00142919458409528
X688.HK.EQUITY,0.168305136572619,0,0,0,0,0,0,0,0,0,0,0,0,0.0483990073105833,0,0,0.0338323229453652,0,0,0,0,0,0,0,0.0731815402174951,0,0,0,0,0.280031422281685,0.0610172801879852,0,0,0,0,0,0,0,0,0,0,0.197040078846394,0,-0.0266723028748777,0,0,0,0,0,0.366789818218735,-0.0441746020686264
X600016.CH.EQUITY,0,0,0.0414193710611169,0,0,0,0,0,-0.176338253464736,0,0,0,0.201208184436458,0,0.180098737380876,0,0,0,0,0,0.00417994646771548,0,0,0,0.117196482046888,0,0,0,0.107587677144293,0,0.135071138781026,0,0.0212847420545992,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487514150986666,0.313600702256797,0,0,0.065019977695111
X601998.CH.EQUITY,0.228171848127118,0,0,0,0,0.123248821559248,-0.130083353640515,0,0,0,0,0,0.632398852418563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040696680940851,0,0,0,0,0,0,0,0,0,0,0,0,0.0106325778675957,0,0.0667274237040681,-0.0546183344091008,-0.00154642375761441,0,0.0338907335373145,0,0.338505029250078,-0.205080561315824,0,-0.0403490709464099
X1109.HK.EQUITY,0,0,0,0,0,0,0.483206167457145,0,0.0363185933061392,0,0,0,0,0,0,0,0,0,0.118733833141111,0,0,0,0,-0.0176978580061031,0,0,0,0,0,0.202868208970413,0,0,0,-2.16840434497101e-19,0,0,0,0.109688951998784,0,0,0,0,0,0.0703824479600831,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.357584894408343,-0.161259366248055,0,0,0,-0.161355506977377,0,0.0281894198077434,0,0,0,0,0.346932996166931,-0.0517506098572099,0,-0.0918603326318428,0,0,0.120793126779126,0,0,0,0,-0.00774500681643723,0.153569420151072,0,0,0.0989715371671249,0,0.0257456146831996,0.0591064640318588,0,0,0,0,0,0,0,0,0,0,0.108093064698091,0.0386610982997154
X2388.HK.EQUITY,0.043794276795002,0,0,0.0278162787886372,-0.058742709543949,0.0199740140617159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164238962051664,0,0,0,0,0.176411643828623,0,0,0,0,0,0,0,0,0,0,-0.00676357001697959,0.115038608698958,0,0,0,0,0,0,0,0.439544101904395,0,0,0.103951626164374,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00235107392443317,0,0,0,0.12956464908065,0,0.188965086811559,0,0,0,0.128205010530139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332970194715867,0.308299551613969,0,0,0.261249179059143,0,0,0,0,0,0,0,0,-0.0954683469343679
X2007.HK.EQUITY,0.104266872823285,0,0,0,0,0,0.174809320408463,0.274139911823925,0.0260620822281376,0.0479111196576513,0,0,0,0,0,0,0,-0.0215285148424259,0,0,0,0,0.0571094489223135,0,0.00988919857262111,0,-1.73472347597681e-18,0.100058837109998,0,0,0,0,0,0,0,0,0,0.0915371762565317,0,-0.00525209570871884,0,0,0,0,0,0.101235831072908,0,0,0,0.127509655812966,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.22719221347293,0.141333477543118,0,0,0,0,0,0.0271577497057674,0,0,0.116370451422148,0,0.00201063604771263,0.0407655018503145,0,0,0,0,0,0,0,0,0,0.118258281034581,0,0,0,0,0,0,0,0.030209189332747,0,0,0,0.0138664388341815,0,0,0,0,0,0.19020682453774,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0.004451511117064
X601818.CH.EQUITY,0,0.0226199137904289,2.77555756156289e-17,0.28819071349905,0,0.0688097860976133,0,0,0,0,0,0,0,0,0.0226615129284124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167936948120445,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0
X601688.CH.EQUITY,0.0158711788905037,0,0,0,0.0891206741089518,0,0,0.0221314750661077,0,0,0,0,0,0,0,0.0191970621413503,0,0,0,0,0,0.0493865310878305,-0.0945043044890568,0,0,0,0,0,0,0,0,0,0,0,0.262641899558302,0,0,0,0.512385879783702,-0.0211888250837305,0,0,0,0,0.108344847855546,0,0,0.102640621174982,0,0,-0.0252467764301438
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212648978465718,0,0,0,0,0.0242021243686534,0,0,0,0,0.0337043209414971,0,0.137338736789244,0,0,0,0,0,0,0,0,0,0.233617365887069,0,0,0,0.0208933249198548,0.0468163336386129,0,0.10862336039404,0,0,0.0342735194568227,0,0,0.0815200579965127,0,0,0,-0.0748346639610952
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.187202073246695,0,0,0,0,0,0,0,0,0.15150689085202,1.73472347597681e-18,0,0,0,0,-0.0807140109916256,-6.93889390390723e-18,0,0,0,0,0.0437054564821221,0,0.00742224362368432,0,0.404003968147422,0,-0.037514451397922,0,0,0,0,0,0,-0.0593004593070272,0,0,-0.00198225248582681,0,0.0732891627040003,8.67361737988404e-19,0,0.136860588288591,-0.0393548674244178,0,1.73472347597681e-18
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0427882819570747,0,0,0,0,0,0,0,0,0,0,0.426442546529134,0,0,0,0,0.121423970577718,0,0,0.330830697308219,-0.0364831394059261,0,-0.0645017057122092,-0.0258911474050937,0,0,0,0,0,0,0.137723091435138,0,0,0,0.0768159205119768,0,0.154348445813316,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0604806277475904,0,0,0,0,-0.0493373520423152,0,0,0,0,0.0907998056958672,0.324013192963316,0,0,0,0,0,0,0,0.173466166812213,0,0,0,0,0,0.0946622233559158,0.0402409384656727,0,0,0,0,0,-0.675194620138501,0,0,0,0,0,0,0,0,0,0.127834742154824,0,0.0031808378192056,0,0.00293232967733786
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306343343255571,0,0,0,0,0,0,0,0,0,0.0884973806419752,0,0,0,0,0,0.156504200448527,0.103002718523144,0.148734623943656,0,0,0.266656330013694,0,0,0,0,0.0606677944858307,0,0,0,0,0.124718936896274,0,0.0539503699015957
X12.HK.EQUITY,-0.0700223927484949,0,-0.333064074924559,-0.0272536435940187,0,0,0,0.201824120077213,0,0,0.519007328547141,0,0,0,0,0,0,0,0,0,0.237517332964493,0.164699661568199,0.0403916531701214,0,0,0.34069230350807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077318754011169,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540296390220499,0.0980131546617722,-0.017074786102178,0.0838865054075345,0,0,0,0,0,-0.620403109772066,0,0,0.248954541738819,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0931582380645756,-0.120162508402206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395695935431433,0
X600918.CH.Equity,0,0,0,0,0.0375289167846888,0,0,0,0,-0.044928844969352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044482340611428,0.109440114545959,0,0,0,0,0.0724375975704448,0,0.0500976560065999,-0.293393444486133,0,0,0.216618152777357,0,0,0.288452029133177,0,0.0306832282244301,-0.056834857592667,-0.0184076599325997,0,0,-0.00575696302857263,0,0.0826245224119239,0,0,0
X601229.CH.EQUITY,0.745502514890162,-0.023071683633842,0,0,0,0,0,0,0.204105796248091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428386636813475,0,0,0,0,-0.248365359937412,0,0,0,0.303760939787939,0,0,1.73472347597681e-18,0,0,-0.0181038443494419,0,0,0,0,0,0,0,0,-0.150602746230807,0,0.070266260110383
X823.HK.EQUITY,0,0,0,-0.0501849799728987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535896391003695,0,0,0,0,0,0.191777770965227,0,0.0168717726380363,0,0,0,0,0,0,0.0946449995749045,0,0.0971610310323416,0,0,0,0,0,0,0,0,0,0,0,0.109083138789798,0.230552787076239
X002736.CH.EQUITY,0,0,0,0,0,0.171862777053725,0,0,0,0,0,0,0,0,0.181157651756679,0.22479466841339,0,0,-0.0533940495814088,0,0,0,0,0,0.069734613649287,0,0,0,0,0,0,0,0,0.334279065393397,0.077317729943052,0,0,0,0,0,0,0,-0.0627912747118331,-0.0132230615898475,0,0,0,0,0,-0.0327224802378957,-0.0276799134250538
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0683930900074335,0,0,0,0,0,0,0,0,0,0,0.448554088473745,0,0,0,0,0.219121440014345,0,0,0,0,0.0101247431594593,0.12534770329422,0,0,0,-0.102827570571177,0.167984754632959,0.172099453656453,0,0,0,0,0.0573233715431332,0.0365962001782038,0.0430466018391144,0,0,0.0263278462940565,0,0,0,0,0,0
X601881.CH.EQUITY,0.0083835155244972,0,0,0.0385142138511499,0,0.115624729103832,0,0,0,0,0,0,0.0796699443419384,0,0,0,0,0,0,0.0414098958923102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288945828261797,0,0,0,0,0.112933658623831,0,0.449021510325096,0,0,-0.0108352493871276,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.032835837817082,0,0.085828783616646,0,0,0.0307174020797572,0.132920394701998,0,0,0,0,0,0,-0.321983274779873,0,0,-0.184729759666309,0,0,0,0,0,0,0,0,0,0.281868659390408,0.129633568141698,0,0,0,0,0,0.078301284788752,0,-0.196393866344948,0,0,0,0,0.414770234731804,0.0708337798295523,0,0.124523776233879,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.20934462764924,-0.024331345958717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289712042296059,-0.0224901858765829,-0.0045578164141728,0,0,-6.93889390390723e-18,0,0,0,0.0578087723941739,0,-0.28058709245369,0,-0.559529189367787,0.151135513392663,0.507399731543343,0,0,0,0,0
