,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226463458561084,0,0,0,0,0,0,0,0,-0.0347048123582351,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.252258748673023,0.0978659404143481,0,0,0,0.52840672207714,0,0,0,0,-0.202079042999481,0,0,0,0,0,0.26284369318416
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202050988959617,0,0,0,0,0,0,0,0.0571284934350369,0,0.0417822782794172,0,0,0,0,0,0,0,0,0,0,0.277299363721847,0,0,0,0,0,0,0,0,0,0,0.0426678910701201,-0.101463700715139,0,0.282105806864279,-0.213058819971367,0,0.147212146533647,0,-0.0458349870524384,0,0,0,0,0,0,0,0.261308253688689,0
X601288.CH.EQUITY,0,0.0514084044147,0,0,0,0.260612315957635,0.0873908087089549,0,0.0374637594242042,0,0.00787846682810441,0,0.0926664183419064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254331672223641,0,0,0,0,0,0,-0.0104316708072668,0,0,0,0.066247988216739,0,0,0,0.00920508435585808,0,0,0,0,0,0.130078223644893,0,0.141957340908684
X5.HK.EQUITY,-0.20465524681839,-0.0830234358271157,0,0.119844799407853,0,0,0,0,0,0,0,0,0,0.271056169666387,0,0,0,0.351674478470235,0,0,0,0.172697535105127,0,0,0.27917751164194,-0.0334356280236604,0,0,-0.207383136917869,0,0,0,0,-0.168641592087245,0,0,-3.46944695195361e-18,0,0,0,0.219969203936342,0.0347276259915328,0,-0.172344680821612,0,-0.00459886233347036,0,-0.120684416623661,0,0
X601988.CH.EQUITY,0.208682198640982,0,0.00383508608206969,0.56969828628489,0,0,0,0,0,0.115925834030184,0,0,0.134949249902209,-0.0796363233977712,-0.000163514775062506,0,0,0.0857586030380352,0,0,0.0678028968406938,0.0333880266232161,0,0,0,-0.0123771530326439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.67268506152027,0,0,0,0,0,0,-0.125766790299662,0,0,0,-0.0104098478682134,0,0,0,0,0,0.1056469194672,0,0,0,0,0,0,0.0371245819437456,0,0,0.055917059541922,0,0,0,0,0,0,0,0,0,0,0,0.188454382994811,0,0,0,0,0,0,0,0,-0.18629329689742
X1299.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0543415454808376,0,0,0,0.0412636487942766,0,0.0027233137808142,-0.0651414388226798,0.323114863511257,0.0164873450160548,0,0,0,0,0,0.248844037291815,0.276004144677923,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.182831018340354
X601628.CH.EQUITY,0,0.177698792484194,0,0.0147998257571925,0,0,0,0,0,0.0303925338246199,0,0,3.46944695195361e-18,0,0.284193012842663,0,0,0,0,0,0,0,0.130719110788338,0,0,0,0,0,-0.0484885425373197,0,0,0,0,0,0,0,0,0.128440900634219,0,0.0843324421579958,0,0,0,0,0,0,0,0,0.108479745557716,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.295859509536314,0.111998369507696,0,0.185835292831152,0,0,0,0,0,0.246519303577118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19727022424937,0,0,0,0.222880539022294,0,0,0,0,0,-0.0739680600433732,0,0,0,0,0,-0.128784485270319,0,0.15783363651917
X601328.CH.EQUITY,0,0,0.0354591892996921,0.336426033471845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160509766680084,0.169849011527656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0402099487683714,0,0,0.181114354044899,0,0,0.287294903689639,0,0,0,0,0,0,0,0.0531812212518855,0,0.0131458929124219,0,-0.0110919205067523,0,0.0471764362078146,0,0,0,0,0.391038491978511,0,0,0,0,0,0,0,0,0,0.0514489297513708,0,0,0.104339546727725,0,0,0,0,-0.0979303965693483,0,0,0.0188880003089147,0,0.119713323141224,0
X601319.CH.EQUITY,0.0365470491382101,0.0154742829638685,0,0,0,0,0,0,0.434188201697352,0,0,0,0,0,0,0,0,0,0.278107826762591,0.0451222097656099,0,0.0360361859447989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141489246750319,0,0,0.0637209564456216,0,0,0,0.100238636224485,0.014305295911201,0,0.195431829619496,0,0.0474815847148552
X000002.CH.EQUITY,0,0,-0.0773138504978459,0,0.162853939122379,-0.0548255487749724,0,0,0,0,0,0,0,0,0.302114146635763,0,0.293953213623188,0,0,0,0,0,0,0,0,0,0,0.418024526938414,0.274638400752352,0,-0.145236432021775,0,-0.370286029402072,0,0,0,0,0,0,0,0.121480431123057,0,0,-0.000835241063045566,0,0,0,0,0,-0.0157645910489087
X601601.CH.EQUITY,0,0,0,0,0,-0.199171132592122,0.0640465772149653,0,0.405046746537257,0,0,0,0,0.192792679776032,0,0,0.302900023977211,0,0,0,0,0,0,0,0,0,0.218162930900012,0,0,0,0,-0.0255832592597344,0,0,0,0,0,0,0,0,-0.22340947341807,0,0,0,0,-0.0280500234488929,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.14855079623019,0,-0.0955201088787979,0,0,0,0,0,0,-0.00989925231840665,0,0,0.0662215932915382,0,0,0,0,0,0.13211699134755,0,8.67361737988404e-19,0,0.145679601321965,0,0,0.0640207115909463,0.0408194608052445,0,0,0,0,0,0,0,0,0,0.538362124343046,0,0,0,0,0.0263910179616136,0.0527118022622682
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,-0.045070946203073
