,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.376864333833727,0.10372221820824,-2.16840434497101e-19,0,0.259743930757066,0,0,0,-0.0496993685568483,0.111631856073461,0,0,-0.0342259591831723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069118047729902,0,0.0194505561472106,0,0
X601939.CH.EQUITY,0.126457178396654,0,0,0.219279002757513,0,0,0,0,-0.115182077470395,0,0.1551254090291,0,0,0.148395832045557,0,0,0,0,0,0,0,0,0,0.213886313307091,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708738521285467,0,0,0,0,0,0,0,-0.0175056481229591,0,0,0,0.188363431490458,0,0
X601318.CH.EQUITY,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0.186622005149537,0,0,0.0186001549692317,0,0,0,0,0,0,0.0971290727746647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0568037312064756,0,0,0.203178511848886,0,0,0,0,0,0
X601288.CH.EQUITY,0.412090977048213,0,0,0,0.217407317418324,0,0,0,0,0,0,0,0,0.112958178165608,0,0,0,0,0,0.0854160552484029,0.058237132191486,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0201606362438252,0,0.0248727830314277,0,0,0,0,0,0,0,0.0200457045815157,0,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0.0152905539181838,0
X601988.CH.EQUITY,0,0,0,0.49341625422625,0,0,0,0,0,0.243771782727009,0,0,0,0,0,0.064790733799004,0.125880292601256,0,0,0,0.0710628152678926,0,0,0,0,0,0.0858875542054135,0,0,0,0,0,0,0,0,0,-0.577220242596998,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.186235857776669
X600036.CH.EQUITY,0,0.0281993422750971,0.0707589108133146,0,0,0,0,0,0,0,0,0.14832777478094,-0.0574338539147321,0,0,0,0.0910354027457237,0,0,0.0586972556250495,0,0.231715698068673,0,0,0,0,0,0,0,0,0,0.195309414346766,0,0,0,0,0,0,0,0,0.136789823071896,0,0,0,0,0,0,0.111808432933944,0.0169266245700913,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239082294930949,0,0,0,0.482015571656459,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112299059329955,0,0,0.046513946884243,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.229585898815142,0,-0.36421545067533,0,0,0,0,0,0,0.100718086646283,-0.344839916818422,0.600056638854003,0,0.669301479533986,0,0,0.0945040091137992,0,0,0,0,0,0,0.415823512722703,0,0,0,0,0,0,-0.108636576414587,0,0,0.0315686109156331,0,0,0.123590637545925
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.195987891125746,0,0,0,0,0,0,0,0,0.307196868562949,0,0.0765950627549422,0,1.73472347597681e-18,0,0,0,0,0,0.0116575037153421,0,0,0,0,0,0,0,0,0.272055442617606,0,0,0,0,0,0,0.177935197984918,0.0789016779972055,0,0
X601658.CH.Equity,0,0,0,0.158195670995099,0.181346221784399,0,0,0,0,0,0,0,0,0.118311116514243,0,0,0,0,0,0,-6.93889390390723e-18,-0.0818615360042363,0,0,0,0,0.0366152069404675,0,0.0938224928597244,0,0,0,0,0,0,0,0,0.275997328041788,0,0,0,0,0,0,0,0,0,0,0.43475502316703,0,0
X601328.CH.EQUITY,0.235637280112397,0,0,0.434758434523305,0,0,0,-0.02951349849498,0,-0.0405494508192311,0,0,0,0,0.054944549609429,0.171786834380705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159151946393004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734533129041966,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397444616166656,0,0,0,0,0.0755765507469682,0,0,0,0,0,0.0564019960777767,0,0,0,0,0,0,0,0,0,0,0,0,0.215405153140824,0,0,0,0,0,0,0,0,0,0,0,0,0.0560086262678716,0,0,0,0.0262034104718811,0.0677898260884871,0.112937225020237,0,0
X388.HK.EQUITY,0,0,0.232684029756084,0,0,0,0,0,0,0,0,0,0,0.0516096076038332,0,0,0,0.0359870180349152,0.169903520660113,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544188932995678,0,0.0302435224328339,0,0,0,0
X600000.CH.EQUITY,0.299521745388768,0.0500945310801208,0,-6.93889390390723e-18,0.123235003956405,0,-1.73472347597681e-18,0,0.107824516695608,0,0,0,0,0,0,0,0.0297617748203852,0,0,0.0531007594442903,0.0715629318287374,0,0,0,0,0,0,0,0.0272603714506133,0,0,0,0.024588149752151,0,0,0,0,0,0,0,0,0,0.0541994849865952,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00649675492381638,0,0,0,0,0,0,0,0.0414111113020368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119123517353486,0,0,0,0.441284715501833,0.0547445857638772,0,0.179166108084849,0,0.185687308712014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348860750546286,0,0,0,0,0,0,0,0,0,0,0,0,0.230824778425938,0,0,0,0,0,0,0,0,0.0565762518852818,0,0,-0.0572638837360794,0,0.0376002160632722,0,0.265800227877424,-0.0729450385614926,0,0,0,-0.0575902494312912,0.122002546768053,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135071583361542,0,0,0,0.118796113803978,0.121197619240282,0,0,0,0,0,0,0,0,0,0,0,0,0.302642382062806,0.000979710871843297,0,0,0,0,0,0,0.216294033272378,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0.0423906211889611,0,0,0.193173754853989,0,0,0,0,0,0,0.272014384442093,0.0541560118678216,0,0.0600269419906383,0,0,0,0.183022544855688,0,0,0,0,0,0,0,0,0,0,0,0,0.0191647724610518,0,0,0,0,0,0,0,0,0,0,0,0.118697551149254,0,0,0.0709014914254587,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161008383801574,0,0,0,0,0,0,0,0,0,0,0.154810670461611,0.0224165303608662,0,0,0,0,0.089330041548599,0.000908258788685523,0,0,0,1.38777878078145e-17,0,0.255901155144184,0,0,0.0727727408333065,0,0,0,0,0.152028612955498,0,0,0,0,0,0,0,0
