,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0102867198278677,0,0.0661149002715909,0.129332145555136,0,0,0,0,0,0.249838650022557,0,0.104951607510811,0,0,0,0,0,0.170636830178015,-0.171750043976452,0.139977337785816,0.0792442184118515,0,0,0,0,0,0,0,0,0.00943439291886212,0,0,0,0,0,0,0,0,0,0.193098912405719,0,0,0,-0.00809087996956621,0,0,0,0
X600000.CH.EQUITY,0,0.0742892876198768,0,0,0,0.016820954243083,0.274531008363446,0,0,0,0.246360028415487,0,0.153616955218172,0,0,-0.106236937009402,0,0,-0.0906326059391401,0,0,0.0937854665156627,0,0,0,0,0.0940318629843431,0,0,0.0295541013071849,0,0,0,0,0,0,0,0,0,0,0,0.117342288672607,0,0,0,0.0300091996271458,0,0.0503548015580907,0,0
X000001.CH.EQUITY,0,0,0.0323550923439759,0,0,0,0,0,0,0,0,0,0,0,-0.0035605016676069,0,0,0,0,0,0,0,0,0,0,0.12765752961726,0,0,0,0,0,0.151043860367966,-0.287363275944101,0,0.269134787501734,-0.00384423181624178,0,0,0.0433352062695656,0,-0.095824476026122,0,0,0,0,0,0,0.334014573496475,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0535315797362709,0,0,0,0,0,0,0.0808726883307853,0,0,0,0,0,-0.0379118897735687,0,0,0,0.31022483838826,0.00446516735397592,0,0,0,0,0.233110861337585,0,0,0.142846010984686,0.0454963190903915,0,0,-4.33680868994202e-19,0,0,-0.00815120346611919,0,0.0768704376678446,0,0,0,0,0,0.0543375223933742,0
X000002.CH.EQUITY,-0.043867159864889,-0.163595879060812,0,0,0,0,0,0,-0.0410594087283854,0,0,0,0,0,0,0,0,0,0,0.421946269335754,0,0,0,0,0,1.73472347597681e-18,-0.0954535026873525,0,0,0.258402260913436,0,0.0279215725175071,-0.233855734127878,0.281401419319898,-0.141054921816819,0,0,0,0,0.143649830228738,0,0,0,0,1.38777878078145e-17,0,0,0.341496713661034,0,-0.0254139911644279
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233739272137971,0,0,0.106392309364158,0,0,0,0,0.0724514278964311,-0.0505553088262866,0,0,0,0,0,0,0,0.0997107055503023,0.153353718815103,0,0,0,0.0674216731628589,0.210722798032167,0,0,0,0,0.00866007594589898,0,0.163044326645451,-0.0454842261842754,0,0,0,0,0,0,0,0,0,0,0,0.259994993675962,0,0,0,0,0,0
X11.HK.EQUITY,0.330600589196374,0,0,0,0,0,0,0,0.200747166246864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265804759246319,0,0,-0.177851094508002,0,0,-0.103857493328409,0,-6.93889390390723e-18,0,-0.0802096732261069,0,0,0,0,-0.0514016270338581,0,0,0,0,0,0,-0.0145754144460167,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0162737677756481,0.0271063907521643,0,0.295759366899389,0,0,0,0,-0.0885730980654888,-0.0187419986516237,0,0.0250593903782774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166890263480649,0,0,-0.0528364439395522,0,0,0,-0.283354954151095,0,0,0,0.105575586263304,0,0.385574649969637,0,-0.0848362934598478,0,0,0,0
X601998.CH.EQUITY,0.062352841382108,0,0.00151069854332019,0,0,0,0,-0.0922828923257663,0,0,0.254728274441577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732841518441796,0,0,0.0480430321623613,0.16962315073202,0,0,0,0,0,0,0,0,0,0.0972360778109734,0,0.130951955631062,0,0,8.67361737988404e-19,0,0,0,0
X267.HK.EQUITY,0,0,0.0407099779102425,0,0,0,0.032138270186723,0,0.189112158291608,0,0,0,0,0,-0.0901684346751213,0,0,0.148420755061186,0,0.242296396405874,0,0,0,0.29840379273397,0,0,0,0,0,0,0,0,0.140853793797698,0,0,0,0,0,0,0,0,0,0,0.0113644622812499,0,0,0,0,0,0.106523003296067
X600016.CH.EQUITY,0,0.0479622152444151,0,0,0,0,0,0,0,0,0.250787473559803,0.122163780553231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509786937657138,0,0,0,0.0814832531335319,0,0.0554980473438961,0,0,0.27053834159932,0,0.0731901834245,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000717368153488068,0,0,0,0,0,0,0.265793420443698,0,0,0,0.198707570758195,0.0361819670151006,0,0,0,0.0770897081060928,0,0,0,0.107937980457136,0,0,0,0,0,0,0,0,0,0,0,0.0205566563087414,0,0,0,0,0,-0.185920809825819,0,0,0.164058407927543,0
X2388.HK.EQUITY,0,0.0228134371837909,0,0,0.589266211491649,0,0,0.16402679843037,0.00899619587831201,0,0,0,0,0,0,0,0,0.0919267598737329,0,0,0,0,0.160840137384623,0,0,0,-0.0175285595881407,0,0,-0.00231870850117801,0,0,0.245447252249016,-0.0202482745257551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134963349277676,0,-0.188420375510016
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0299617944918659,0,0,0,0.0645323447971838,0.281841556231451,0,0.140418436105577,0.073243967847596,0,0,0,0,0,0.362860652457244,0,0,0,0,0.0593844797894099,0,0,0,0.030152052320981,0,0,0,-0.0415180938878787,0,0,0,-0.191372147486661,0,0,0,0,0,0,0,0,0,-0.117323231527251
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.150321731221217,4.33680868994202e-19,0,0,0.234081695767823,0.0390602401744506,0.0951570949918929,0,0,0,0,-0.189889274712548,0.192814590822885,0,0,0,0,0,0,0,0,0,0.145313430883842,0,0,0,0,0.00740786907859088,-0.102038890267035,0,0,0,0.123184835941583,-0.175094707551474,0,0.167736361886648,0,0,0.0621742091913631,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.17118383455771,0,0,0,-0.111523496067135,0.250736217466066,0,0.16378146570454,0.27784144514299,0,0,0.0244860465318026,0,0,0,0,0,-0.237155462321982,0,0,0,0,0,0.0383871556002951,0,0,0,0,0,0,0,0,0,0,0.075651518291052,0,0.021340918628183,0,-0.0504845870580548,0,0.023113524326783
X600048.CH.EQUITY,0,0,0,0,0.184616580732569,0,0,-0.328676785958039,-0.0683398587582165,0,0,0,0,0,0.507027368039057,0,0,0,0,0.0709388506525376,-0.0967498107872905,0,0,0,0,0,0,0,0,0,0,0,0,-0.00745297068626056,0.0545712105904982,0,0,0,0,0.114000034073388,0,0,0,0,0,0,0,0,0,-0.148935593293966
X12.HK.EQUITY,0,0,0,0.141321285760662,0,0,0,0,0.347439716545646,0,0,0,0,0,0,0,0.36861890085019,0,0,0,0.00616916750282589,0,0.0654370972686431,0,0,0,0,0,0,0.124052923812515,0,-0.0233363898293334,0.170999478658563,0,0,0,0,0,0,-0.0827118848255938,0,0,0,0.0974468989038793,0,0.015204810987273,-0.0334232095679906,0,0,0
X002142.CH.EQUITY,0,0.0392130473474452,0,0,0,0.260339488362846,0.0360607128677884,0,0,0,0,0,0.158107847176078,0.0534789759522245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0516939617130401,0,0,0,0,0,0,0.0469647459835683,0,0.0244038357158858
X823.HK.EQUITY,0,0,-0.00493434525909647,0,0,0,0,-0.091383782226516,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.174118849004476,0,-0.0596604576054237,0,0,0,0.294037923654399,0,0,0,0,0,0,0.270978148825626,0,0,0,0,0,0,0,0,0,-0.0130446136086476,0,-0.147962589883009,0,0,0,0.111382431254883,0.0967569106268406,0,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723840741195323,0,0,0,0,0,0,0,0,0,0,0.145262121183557,0.159192962996165,0,-0.0401748226290619,0,0,0,0,0,0,0,0,0,-0.0888041304548806,0,0,0.0774563911584162,0.168657567221458,0,0.157831433894884,0,0,0,0,0,0,0,0.304802646153307,0,0.0368862775139098,0,0,0,0.0123228380120734,0,0.161092865615389,0,0
X601688.CH.EQUITY,0,0,0,0,0.050316005538092,0,0,-0.211609850732747,0,0,0,0,0,0,0,0,0,0,0,-0.470107615302197,0,0,0,0,0.963379183369347,0,0,0,0,0,0,0,0,0.00341194785580496,0,0,0.055892620726691,0,3.46944695195361e-18,0,0.157075196003265,0,0,0,0,-0.0717590718589542,0,-0.0340590063753041,0.0195865139407486,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195067981621243,0,0,0,0.0905413963766363,0,0,0,0.439383676167545,0,0,0,0,-0.0780508588187481,0,0,0,0.0661523080093993,0,0,0,0,0,0,0.009126826208422,0,0,0,0,0,0.377870942690726,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298314809764691,0,0,0,0,0,0,0,0,-0.160207230369445,0,0,0,0,0,0,0,0,0,0.0672975342673942,0,0,-0.0364674678293101,0,-0.0707765799757223,0,0,0,0,0,0,0.225492841855277,0,0,0,0,0,0,0,0.371614113158107,0,0.0396359297415028,0,0.321783619167578,0
X601229.CH.EQUITY,0,0,0.275055308183677,0.323264569131132,0,0,-0.0385804605883204,0,0,0,0,-0.182742089111738,0,0,0,0.240296136929148,0,0,0,0,0,0,0,0,0.154022399712034,-0.0156994763903628,0,-0.283931710224487,0,0.0952229392850453,0,0,0,0.00895366037504822,0,0,0.159136740702767,0,0,0,-0.125960788099328,0,0.313795313141472,0.097311045758901,0,0,0,0,0,0
X601336.CH.EQUITY,-0.00610263257204066,0.00119970653546272,0,0,0,0,0.158762807064599,0,-0.0469625051174902,0,0,0,0,0.171091042173484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162355645499379,0,0.0876647306245656,0,0,0.235005252013503,0,0,0,0,0,0.0280289474367432,0,0,0,0.257806854025325,0.305333973938162,0,0,0,0.0791373987817998
X2882.TT.EQUITY,0,0,0,-0.0497634783067143,0,0,0,0,0,0,0,0,0,0.0370700285241099,0.1520288488743,0,0,0,0,0,0,0,0,0.0475396397154899,0,0,0,0,0,0,0,-0.0227840429239357,0,0,0,0,0.111515515864179,0,0,0,0,0,0,0,0,0.279263876182594,0,0,0,0
X601169.CH.EQUITY,-0.195754971147785,0.0403056598604142,0,0,0,0,0,0,0,0,0.43094753940593,0.0706764910992822,0,0,0,0,0,0,0.0195163522319196,0.0390492317311174,0.0598689392085824,0,0.130131382783033,0.00564451546815166,0,0,0.201447673630727,0,0,0,0,0,0,0,0,0,0,0,0,0.00704065191881705,0,0,0.329785806785817,0,0,0,0,0,0,-0.010661373475006
X600015.CH.EQUITY,0,0,0.0997876945924964,0,0.00710070457397666,0,0,0,0,0,0,0,0,0.0413374350728917,0,0,0,0,0,0,0,0,0,0,0,0,0.257249646430577,-0.0750025327918443,0,0,0,0,0,0,0,0,0,0.015352883583434,0.00303341932065328,0.132509828096505,0,0.302130380788864,0,0,0,0.0862321546303237,0.0545314384396882,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163826995962704,-0.0420830040713614,0.147573291842251,0,0,0,0.137076150597062,0,0,0,0,0,0,0,0.1113880006717,0,0.357711145886266,0,0.106313217783477,0,-0.176111903562897,0,0,0,0,0,0,0,0,0,0,0.055600985469227,-0.0878600528277786,-0.0118028344068443,-0.0292553859929086,-0.108491209696732
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040984444542016,0,0,0.0197171039241995,0,0,0,0,0.126924013180834,0,0,0,0,0,0,0.0196103230298457,0,0.0284435871856056,-0.0126844183349647,0,0,0,0,0,0,0,0.0248215797337879,0,0,0,0,0,0,0.152197829680262,0.00568831436716955,0.614771176518008,0
X2881.TT.EQUITY,0.161972341573966,0,0,0,0,-0.058426557770235,0,-0.0720535569385134,0,0,0,0,-0.0875362648898047,0,0,-0.0622382100007327,0,0.216657672929944,0,0,0,0,0,0,0,0,0.134849241058556,0,0.0154839164379674,0,0,0,0,0,0.0963437120205365,0,0,0,-0.164318177591165,0,0.797041472993548,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314379453513724,0,0.0759595973639275,0,0,0,0,0,0,0,0,0,0.114999194565687,0,0,0,0.0194038878834789,0,-0.153141058403206,0,0,0,0,0,0,0,0,0.410134584837973,0.133105786382715,0,0,0,0,0,0,0,0,0,0.112027278123159,0,0.0165599579888105
X2891.TT.EQUITY,0,0,0.0699397170599249,0,0,0,0,0,0,0,0,0,0.184520648816944,0,0,0,0,0,0.185867556487207,0,0,0,0,0,0,0,0,0,0,0,0,0.233911413004083,0,-0.0804363300368243,0.0505832262314189,0,0,0,0.0837903572668027,0,0.0966536038126464,0.0516840401854002,0,0,0,0.381728347579185,0,0,0,0
X002736.CH.EQUITY,-0.0373736740493169,0,0,0,0,0,0,-0.0239711214748439,0,0.201184753004368,0,0,0,0,-0.0460653819942411,0,0,0,0,0,0,0,0,0,0,0,-0.0854154865334446,0,-0.0630093300098639,0,0,0.109983354137246,0,-0.105934072662848,0.135547816816107,0.0613277753049428,0,0.106510597213173,0,0,0,0,0,0,0.344525374674826,0,0.130308521707019,0,0,0.0388989175276307
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
