,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.112451478304308,0,0,0,0,0,0,-0.0513652261690959,0,0,0,0,0,0,0,0,0,0,-0.087155407486815,0,0.023011763270623,0.544410206233725,0.483720518371922,0,0.169340194184623,0,-0.185345527816134,-0.125973997473481,0,1.73472347597681e-18,0,0,-0.0826509405989548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.241012959704159,0,0,0,-0.0930949607730898,0,0,0,0,0,0.0734349905354629,0,0,0,0.0818900251223331,0,0,0,0,0,0,0,0,0,0.019701989858936,0.173553741411464,0.0296071007803622,0,0,0,0.168783289506178,0,0.0818623885576119,0,0,0,0,0,0,0,0,0,0,0,0.133790816405602,0
X601939.CH.EQUITY,0,0.00585620551326948,0,0.814254358664403,0,0,0,0,0,0.000204230808759599,0,0,-0.0315937315445598,0,0,0,0.0783719108434218,0.106259929247088,0,0,0,0,0,0,0,0.00630534872894571,0,0,0,0,0.0436614445708403,0,0,0,0,0,0,0.0450188327447892,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.943944802035325,0,-0.105743659495148,0,0,0,0,0,0,0,0,0,0,0.0457462313776528,0,0,0.0183530687828342,0,0.0421593570998957,0,-0.031122272723014,0,0,0.0526560838010558,0,0,0,0,0,0,0.024926412536857,0,0,0.0525418909311286,0,0,0,-0.0274296240403807,0,-0.0748283559004896,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00844976434463605,0,0,0,0,0,0,0,0,0.279609487698357,0,0.173923919194997,0,0,0,0,0,0,0,0.298184396782895,0,0,0,0,0,-0.0938144662689272,0,0,0,0,0,0,0,0,0,0,0,0.227886994818882,0,0,0,0,0,0,0,0.0837296953800583,0.295558395314321,0,0,0,-0.0043502362653497
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0.00879616000603513
X601988.CH.EQUITY,0,0,0,0,-0.131762859394186,0.0831022875024328,0,0.0572000123060987,0,0,0,-0.0230406324668005,0,0,0,-0.000939383130525179,0,0,0,0,-0.0476850222926455,0,-0.0191390052925615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107291830122296,0,0,0,0,0,0,0.00658687431839324,1.05611638298924,0
X1299.HK.EQUITY,0,0,0,0,0.0688535271849536,0,0,0,0,0.0932393330339853,0,0,0.048354052648793,0,0,0,0,0,0,0,0,0,0.227351513864063,0,-0.120561721444314,0,0,0.0108378010433003,0,0.257469694905925,0,0.209768868191823,0,0,0,0,0,0,0,0,0.210794808109902,0,0,0,-0.0585815243103913,0,0.107228444046666,0,0.0452544012254204,0,-0.0418197392146472
X5.HK.EQUITY,0,0,0,0,-0.00873147583852171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312677614160429,0,0,0,0,0,0,0.178670555471512,0,0.524885120361357,0,0,0,0,0,0,0,0,0,0,0.0495787786736445,0,0,-0.101800426111613,0,0.050196634140229,0.134532899657306,0,-0.134769350676285,0,0.0436956343905431,0,0
X388.HK.EQUITY,0,0,0,0,0.258003725460707,0,0,0,0.121212927225076,0,0,0,0,0,0.0139480090912372,0,0,-0.449504375422358,0,0,0,0,0.572799682783837,0,0,0,0,0,0.217182357630183,0.134394667672459,0,0.021755685723979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703896965103484,0,0,-0.0829786843124203,0,0
X601658.CH.Equity,0,0,0.242842612455146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289459019910371,0,-0.0863759641563684,0,-0.031991653490597,0,0,0,0,0,0,0.0133033345407246,0,0,0,0,0,0,0,0,-0.051232086164657,0,0.457047042203423,0,0,0,0,-0.0844718373640723,0,0,0,0,-0.0210243558591761
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0575310842319873,0,0,0.0453661546763821,0,0,0,0.732338644879418,0,0,0,0.00896648582652819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309004438466477,0,0,1.73472347597681e-18,0,-0.0608776799335353,0,0.145628542226859,0.0442863079893392,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.128206788555702,0.256480126258141,0.0115327132759522,0,0,0.053641794725629,0,0,0,0,0,0.0406018588123219,0,0,0,0,0.0658038948205267,0,0,0,0,0,0,0,0,0,0,0.0931051241036846,0,0,0,0,0.0188596353512322,0.0227392720640789,0,0,0,0,0,0,0,-0.0206704349911549,0,0,0.378121794172338,0.0261902012905837
X601328.CH.EQUITY,0,0,0,0.0463230241279024,0,0.112394274277537,0.0205928730849365,0,0,0,0,0,0,0,0,0,0.0290019459970729,0,0,0,0,0.373962707709736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251567329909696,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.0359565199673039,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0307317698705911,0,0.401461516516281,0.0248394170474524,0,0.0901147498012413,0,0,0,-0.036882004225736,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.211024573807067,0,0,0,0.28419245782094,0,0,0,0,0,0,0.688654687726455,0,0,0,0.155179066614742,0,0,0.0962280269457607,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.340223657288095,0,0,0,0,0,0,0,0,0,0,0.0432804687275563,0,0,0,0,0,0,0,0,0.04776039063897,0,0,0,0.105187002955597,0,0,0,0,0,0,0,0,0,0.250963995854474,0,0,0,0.07239440590641,0,0,0,0,0.0389766722364183,0,0
X601319.CH.EQUITY,0,0,0,0.19806099739067,0,0,0,-0.0503618355337918,0,0,0,0,0,0,0,0.152270825657204,0,0,0,0,0,0,0,0,0.0882622406204115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526182953323203,0,0.0889987458579179,0,0,0.26188478878881,0,0,-0.104468102295257
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.252097874634523,0.0510134087146912,-0.0336476222448766,0,0,0,0,0,0,0.0152397378257994,0,4.33680868994202e-19,0,0,0,0,0.0569275226014719,0,0.0633520820981095,0,0,0,0.0645198395548413,0,0,0,0,0,0,0,0,0.10341140884825,0,0.420519350122809,0.0199970752689889,0,-0.0481006350624235,0,0,-0.0422944262959073,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.036069588052083,0,0,0,0,0,0,0,0,0,0.110628397280648,0.113907502594866,0,0,0,0,0,0,0,0,0,0,0.133803108358085,0.212475591407954,0,0,0.00837769506498923,0,0,0.000734104429170679,0,0.0758618219387566,0,0,0,0,-0.0775900986691653,0,0,0,-0.074892225989043,0.0379247565386263,0,0,0.201315110232394,-0.0226471147183128,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620977614243529,0.169133825658734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475254243675685,0,0,0,0,-0.1049289233269,0,0,0.114948929268802,0,0,0,0,0,0,-6.93889390390723e-18,0,0.188278314847977,0,-0.0369132335686356,0,0,0,0,0,-0.0392884800640331,0.0595285319286462,0
