,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.299328902553558,0.118385030577463,0,0.204920486227414,0,0,0,0,0.253587311637467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210702698537077,0,0,0,0.209988567428659,0,0,0,0,0,-0.0730519275630209,0,-4.33680868994202e-19,0,-0.129722631240934,0,0.160338101192371
X600000.CH.EQUITY,0,0,0,0.0765995645759635,0,0.0991597847386204,0.191985319295977,0,0,0,0,0,0,0.0575905592940546,0,0,0,0,0,0,0,0,0,0,0,0.334157547791123,0.100797247419525,-0.0582939621897315,0,0,0,0,0,0.0989493466937635,0,0,0,0,0,0,0,0,0,0,0,0.219611599633437,0,0,0,0
X601319.CH.EQUITY,0.0340177668257456,0,0,0,0,0,0,0.0903194904136315,0.498611784510467,-0.070157273194868,0,0,0,0,0,0,0,0,0,0,0,0.108288573323274,0,0.103170651657117,0,0,0,0,0,-0.0195689863096048,0,0.0154919651676061,0,0,0,0.169305006024632,0,0,0,0,0.0352763319245727,0,0.109936803904835,0,0,0,0.0789036503061631,0.0541356407431963,0,0.0594882935886699
X601601.CH.EQUITY,0,0,0,0,0,-0.0715505943444007,0,0,0.32885107970943,0,0,0,0,0,0,0,0.260437875615787,0.34125242354818,0,0,0,0,0,0,0,0.0315199099839154,0.114265197319382,0,0,0,0,0,0,-0.0877264235236817,0,0,0,0,0,0,-0.228792747383198,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0837491479079809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208731792638557,0,0,0,0.0747902961883054,0.194123452747846,0.159056080350559,0,0,0.131658963318461,0,0,0,0,0,0,0.298923953272321,0,0,0,0,0,0,0,0.0793360348479344
X11.HK.EQUITY,0.130675747161881,0,0,0,0.128432087528925,0,0,0.28906256050296,0,0,0,0,-0.0531550960123539,0,0,0,0.131546900510526,0,0,0,0,0,0,0,0,0,0,0.00153490118586438,0,0.111118445445548,0,0,0,0,0,0,0,0,0,0,-0.0666207056969612,0.047078492055972,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0515689061842545,0,0.186135780309775,-0.0742634663767803,0,0,0,0,0,0,0,0.270789123089543,0,0,0,0.260600500593072,0,0,0,0,0,0,0,0,0,0.371835060600784,0,0.322576865127369,-0.343516236403692,-0.179050566990577,0,0,0,0.0709938741207035,0,0,0,0,0.131196835099656,0,0,0,0,0,0,0,-0.0415663569778199,-0.0317462632063567
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.074538678253355,0,0.400171337060082,0,0,0.0242282770875724,0,0,0,0,0.0546020010780834,0,0,-0.172987488475592,0,0.25832674956372,0,0,0,0.0466899325992898,0,0,0,0.0716485218430875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666702441691377,0,0,0,0,0,0.0137279799880573
X2388.HK.EQUITY,0.0096357306561727,0,0,0,0.656814040388746,0,0,0,0.160299888982367,0,0,0,0,0.0106317832837308,0.103416021750964,0.0554723075780405,0,0,0,0,0,0.0295495742966671,0,0,0.0672965685353985,0,0,0,0,0,0.122023793795516,0,0,0,0,0,0,0,0,0.0450284370580336,0,0,0,0,0,0,0,0,0,-0.177487754654759
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256999430011868,0,0.0950749720558405,0.491042952584967,0,0,0,0,0,0.0933947466763114,0,0,-0.128323374444651,0.0180363817096001,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469803091559058,0,0,-0.31281899564648,0,0,0,0,0.303843476016553,0,0,0,0.425236800314002,0,-0.0822431995564913,0.0511983160450272,0
X600016.CH.EQUITY,0,0,0,0,0,0.31846304661608,0,0,0,0.00943583620277065,0,0,0,0,0,0,0,0.065948079390123,0,0,0,0,0,0,0,0,0.106482945465141,0,0,0,0,0,0,0,0,0.206186252935672,0,0,0.0010469210176524,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695332905176748,0,0,0,0,0,0,0,0,0.159198130200518,0.0072605890988563,0,0.107733245784365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11573064074208,0.0242801382706181,-6.93889390390723e-18,0,0.125177348790802,0,0,0.331149713327352,0,0.280875767357378
X688.HK.EQUITY,0,0.159423118112018,0,0,0,0,0,0.0352666519547976,0,0,0,0,0,0,0,0,0,0.15259735562069,0,0.172642419092878,0,0,0,0.0573121627557963,0,0.0368368970846484,0,0.328518255098616,0,0,0,0.309745372391163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114838866318966
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.0267352118674838,0,0,0,0.0245194065884359,0.0531937875140289,0.144008787071712,0.27871969306717,0.267007235577626,0,0,0,0,0,0,0,0,0,0,0,0,0.127693475190922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281643208460297,0
X601818.CH.EQUITY,0.019256646648966,0.0616466165906461,0,0.175781436068854,0,0.131399575529471,0.0682351500109815,0,0,0,0,0,0.0238638097765022,0,0,0,0,0.0599140657617852,0,0,0,0,0,0.133859555499938,0,0,0,0,0,0,-0.0273631226415447,0,0,0,-0.0768359231336939,0,0,0.0315012801426633,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0719212844567543,0.0286103291704977,0,0,0,0.133625353477139,0,0.028479498189437,0,0,0,0,0,0,0,0.0584846376508857,0,0,0,0,0,0.144610413777342,0,0,0.174301038589818,0,0,0,0,0,0,0,0.0367401716413029,0.0644312685648454,0,0,0,0,0.17071203372811,8.67361737988404e-19,-0.250164207512889
X1113.HK.EQUITY,0,0,0,0,0,0.0879701726166048,0,0,0,0,0,0.0111840291699525,0,0,0.07633640387672,0.266972283002122,0,0,0,0,0,0,0,0,0.0631155553887905,0.0587834432061786,0,0.045734609442163,0,0,0,0,0.0186113517196776,0,0.208578164816873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143847124974851
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276514556252148,0,0,0,0,0,0,0,0,0,0,0,0.275662697529014,0,0,0,0,-0.0430055678201012,0.462096724814389,0,0,0,0.236396091762901,-0.120056147601104,6.93889390390723e-18,0,0,0,0,0,-0.0669834650499044,0,0,-0.181823224319869
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738630381758938,0,0,0,0.217761160265898,0.124129184627809,0,0,0,0,0,0,3.46944695195361e-18,0,0.42051920880145,0,0,0,0,0.00222087754885307,0,0,-0.0231406241619174,-0.148580473433706,0,0,0,0.21923453560536,0,-1.73472347597681e-18,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.083224262839747,0,0,0,0.0378803529315687,0,0,0,0,0,0,1.38777878078145e-17,0.430854331013943,0,0,0,0,0,0,0,0,0,0.0256245950618264,0,0,0.382161410235472,0,0.161885656404219,0,0,0,0,0,0,-0.12301710076924,0,0,0,0.0492169619688068,0,0,0,0,0,0,0,0.0332300748639266
X601688.CH.EQUITY,0.134496726897425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251768304516042,0,0,0,0,0,-0.133983563446751,0,0,0,0,0,0,0,0.183873128611923,0,0.117756199809275,0,0,0,0,0,4.33680868994202e-19,0,0,0.231479178479331,-0.0190232173949231,0.198642204207108,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0
X601211.CH.EQUITY,0.0151438863413684,0,0,0,0,0,0,0,0,0,0,0,0.196406705078715,0,0,0,0,-0.11134733086596,0.026121051033468,0,0.367229171773141,0,0.0697779195576849,0,0,0,0,0.00566508857813093,0,0,0,0,0,0,0,0,0,0,0.0708842448653791,0,-1.0842021724855e-19,0,0,-0.00681532283540432,0,0.182595213648358,0,0,0,-0.054828086679444
X600837.CH.EQUITY,0.0314896991014438,0,0,0,0,0,0,0,0.0257393209452232,0,0,0,0.135369769100625,0,0,0,0,0,0,0,0.0545309566927191,0,0,0,0,0,0,0,0,-0.105679119745902,0,0,0,0.0486618604384664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381741821037543,0.23329026623531,-0.0453993610177054
X002142.CH.EQUITY,0,0.102937758564774,0.315335041179367,0,0,0,0,0,0.0487316229175186,0,0.0887237478004649,0,0,0,0,0,0.104528620760809,0.283590800191266,0,-0.0221253585989958,0,0,0,0,0,-0.272262526705575,0,0,0,0,0,0,0,0,0.0879157340236193,0,0,0,0.0570462906024891,0.015910073417888,0,0,0,0,0,0,0.148782519954006,0,0,0
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0
X601229.CH.EQUITY,0.439000761287383,0,0,0,0,0,-0.036579832653486,0,0,-0.104297635284606,0,0,0,0.117811681231335,0,0,0,0.10446519364885,0,0,0,0,0,0.0897740649300635,0,-0.180758137185823,-0.0335224051770428,0,0,-0.0346067120771914,0,0,0,0.0774398185863859,0,0,0,0.132752708517167,0,0,0,0.0688624810304432,0,0,0,0,0.185503060000549,0.0344505391966904,0,0.122079256894435
X2882.TT.EQUITY,0,0,0,0,0.0941628180060682,0,0.123216067351993,8.67361737988404e-19,0,0,0,0,0,0,-0.0186597445787169,0,0,0,-0.0212326917668902,0,0,0,0,0,0,0,0,0,0,0.025984609055924,0,-0.122006477433755,0,0,0,0.181514356650791,0,0,0.000539952067365657,-3.46944695195361e-18,0,0,0,0,0.00466584426838246,0,0.390854220047115,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948967578888765,0,0,0.0983255301857645,0.178552143639055,0.0878167364133528,0.0937776824462775,0,0,0,0,0.0280207041698653,0,0,0,0.0945430075988305,0,0.371823383075862,0.128397801513855,0.120094235152957,0,-0.294931526668602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814289351328784,0
X000166.CH.EQUITY,0.116624388948781,0,0,0,0,0,0,0,0,0,0,0,0.157080152220225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300058079814266,0,0,0,0,0,0,0,0,0.0665624435031595,0,0,0,0,0,0,0.433955422691292,0,0.177203392598556,0.178534912771398,0
X600015.CH.EQUITY,0,0,0,0.0966447366571449,0,0.0591682442468003,0,0,0,0,0,0.210866849109671,0,0,0,0,0,0.00164551180501549,0,0,0,0.0323804072710348,0,0,0,0,0,0,0.0458185188732887,0.110279496188106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47708432505898,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486083653045545,0,0,0,0.0191581235026887,-0.0143600294564447,0,0,-0.114170624063189,0,0.0445086056290301,0.122418110689696,0,0,0,0,0,0,0.236500062887252,0,-0.0818053653396609,-0.0384931599943837,0,0,0,0.110462389933862,0.436277074127992,0,0,0.0140504069023637,0,0,0,0,0,0.722305612496844,0,0,0,0,-0.0915169581466119,0
X600999.CH.EQUITY,0,0.02840593543039,0,0,0,0,0,0,0,0,0,0.0421830590742798,0,0.0686367620221037,0,0,0,0,0,0,0.25133469600221,0.153468785189221,0,0,0,0,0.105909820044164,0,0,0,-0.0271966663376471,0,0,0,0,0.155306435467194,0,0,0,0,0,0,0,0.00921787170523913,0,0,0,0,0.118552768096355,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.362559973204187,0,0,0,-0.00523025067727431,0,0,0,0,-0.139881805939095,-0.145427533528656,0,0,0,0,0,-0.507898241572973,0,0,0,0,0,-0.188449360056689,0,0,0,0.073396025944643,-0.0467876500819335,0,0.166181872879185,0,0.543241295536648,0.36353782162734,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.13707352686982,0,0,0,0,0.249555815466827,-0.108721580157065,0.104766122508072,0,0,0,0,0,0,0,0,0.0324749261410818,0,0,0.0722634279552158,0,-0.11425442859078,0,0,0,0,0,0,0.154418506706041,0.0312898444020094,0,0,0.00629578136823506,3.46944695195361e-18,0.112748747316933,0.140053494870106,0,0,0,0,0,0,0.036441842188747
X002736.CH.EQUITY,0,0,0.0269904535514567,0,0,0,0,0,0,0,0.116736095149337,0.131798207322371,0,0,-4.33680868994202e-19,0,-0.0203119633203639,0,0,-0.0545468344063642,0,0,0,0.0498755012745238,0,0,0,0,0,0,0,0,0.0907760686160657,0.00789886044174599,0.314922298000559,0,0,0,0,0,-0.099486893181191,0,0.301491219751106,0,0,0.100451561316121,0,0,0,0.079961593383857
macro_return_add,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0
