,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,-0.0436117586163049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269177401658965,0,0,0,0,0,0,0,-0.125251259414363,0,0.0229402320797784,0,0.165196088430404,0.248466867647315,0,0.23075000344851,0,0.690472851922533,0,0,0,0,0,0,0,0,0,0,0,-0.0354229627416089,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0324699969798543,0.0353146889837375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040350557212582,0.0120931811834058,0,0,0.738940296587261,0,0,0.0667004043406413,0,0,0.0590201537529816,-0.0598721592448355,0,0,0,0,0,0,0.142666283103674,0,2.16840434497101e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401330670909396,0.2292961544495,0,0,0.292374142030253,0,-1.38777878078145e-17,0,0,0,0,0.165420081922798,0,0,0,0,0,0,0,0.0644237001204322,0,0,0.0936572071868929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201737563705038,0
X601601.CH.EQUITY,0.142208920065421,0.122265727429862,-3.46944695195361e-18,0,0,0,0.0678464713987935,0,0.0733158440619738,0,0,0,0,0.118071496627348,0,0,0,0,0,0,0,0.0373624217699432,0,0,0,0,0.0198754979422446,0,0,0,0,0,0,0,0,0,0.435243901425822,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.234154161126852,0,-0.0857790643486783,0.305531473582782,-0.519134644326659,0,0,0,0,0,0,0,0,0,0,0.500738088157311,0,0,0,0,0,0,0,0,0.129949170401168,0.243836962014665,0,-0.193263265008715,-0.201028217308861,0,0,0,0,-0.0358812354165079,0,0,0,0,0,0,0.10421207055453,0,0,-0.110206368890181,0,-0.0459454139769253,0,0,0
X267.HK.EQUITY,0,0,0,0.0941867570356069,6.93889390390723e-18,0,0,-0.0402377364309537,0,0,0,0,0,-0.149601507234985,0,0,0,-0.352023756034302,0,0,0,0,0,0,0,0,0,0,0,0.33958130598187,0,0,0,0,0,0,0,0.0272769885582466,0,0.352377647554496,0.31275083826911,0,0,0,-0.022565395155765,0.29550350773107,-0.239078528953785,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.26703530804476,0,0,0,0,0,0,0,0,0,0,0,0,0.0507938997059238,0,0,0,0,0,0,0.308894295768725,0,0.127278227711235,0,-0.15459057321635,0,0.0418200904632057,0,0,0,0,0,0,0,0,0.0435008583065836,0,0,0,0.0257057451226549,0,0,0,-0.0619240729208234
X600016.CH.EQUITY,0,0,0,0.104510639705271,0,0,0,0,0,0.0281961117111537,0,0.310895894795435,0,0,0,0,0,0.114201138166432,0,0,0,0,0,0,0.0134014137935922,0,0,0,0,0,0,0,0,0,0.00160612109292313,0,0,0,0,0.129286775808393,0.0558666592031862,0.0754472486220963,0.197888369945013,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.135699359353962,0,0.138691787627738,0.0544032583696908,0.0154864933465712,0,0,0,0,0.0310995423845574,0.0691004345689863,0,0,0,0,0,0,0.177490054889676,0,0.0547127495259511,0,0,0,0,0.0240015551277585,0,0,0,0,0,0,0,0.1120643065728,0,0,0,0,0,0,0,0,0,0.0101762469472016,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0
X2007.HK.EQUITY,0,0.250745588777298,0,-0.188886775103153,0.0843257253460784,0,0,0,0,0,0,0,0,0.08499531400608,0,0.19520992917372,0,0,0.0287507423212407,0.045622935244455,0,0,0,0,0,0,0,0,0.240364108951938,0,0,0,0,0,-0.07478472404124,0,0,0,0,0.111766811058012,0,0,0,0,-0.144059150977372,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101487119000054,0,0,-0.020277452131541,0.0253848412639645,0,0.20774973546891,0,0.0237532605561042,0,0.180728848211461,0,0,0,0,0,0,0.366380773075146,0.22361444099615,0,-0.100886973728455,0.0211678874344726,0,0,0,0,0,-0.0628389670325903,0,0,0,0,0,0,0,0,0,0.0317007466910176,0,0.11038282076016
X601818.CH.EQUITY,0,0,0,0,0,0,0.207795726690575,0,0,0.307139127511746,0,0,0,0,0.00374713617359972,0,0,0,0,0,0,0.423572266379561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275449789904167,0,0,0,0,0,0,0,0,0,0.13308989156535,0,0
X1113.HK.EQUITY,-0.294827192500731,0,0,0,0,0,0,0.125141667728937,-0.0283340262322401,0,0,0,0,0,0,0.0843085441472771,0,0,0,0.0161581485270211,0.0205207546206041,0,-0.0103121902252001,0,0,0.168250734459841,0,0,0,0,0,0.0846974655913699,0,-0.0162467471291567,0.0789361617896025,0,0,0,0,0,0,0,0,0,-0.0220589975745769,0.284096719929968,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.232980662817421,0,0,0,0,0,0,0,-0.162657050124697,0,0.0317502852132522,0.271496079205785,0,0.120996036044871,0,0,0.0606518316547375,0,0,0,0,0,0,0.012253722027884,0,0.0523474445376541,0,0,0,0,0,0.188639352743164,0.0544989969720408,0,0.00909297322507099,0,0,0,0,0.0148194633068432,0,0,0,0,0,0,0.0123556990121369
X12.HK.EQUITY,0,0,0,0,0,-0.175392079781976,0,0.455249364414156,0,0,0,0,0,0,0,0,0,0.00328389771634759,0,-0.214098148505911,0,0,0,0,0,0,0,0,0.0962705907927619,0.300668026047516,0,0.67386275532796,0,0,0,0,0.394830564358273,0,0,0,0,0,0,0,0,0,-0.235832444869341,0,0,0
X001979.CH.EQUITY,0,0,0,0.106082425442857,0,0,0,0,0,0,0,0,0,0,0,0.197480717195451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823568944084787,0.0412629504288098,0,0.186379176441093,0,0,0,0,0,0.166406888430301,0,0,0,0,0,0,0,-0.0434431915331413,0,0.1052541899267,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0719449961472885,0,0.059668090331681,0.163956301852605,0,0,0,0.139851821182777,0.344983019224045,-0.102537947633569,0,0,-0.0478003233370941,0,0,0.361953558816728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14635897082746,0,0,-0.0794243046811931,0,0,0.208878084297762,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151060086956056,0,0,0,-0.0737090832660441,0,0,0,0,0,0,0,0,0,0.60959108901714,0,0,-0.0313957859049695,0,0,-0.0141888023986888,0,0,0,0,0,0,0.0899096315015909,0.0417010391818416,0.0833104949352165,0,0,0,0,0.0294830750543286,0,0,-0.0608482634537182,0.170593555365549,0,0
X1997.HK.EQUITY,0,0,0,0.291424445312976,0,0.110134505665426,-0.212568462419006,0.0396320587230221,0,0,0,0,0,0.0881009850893354,0.247760761591639,0,0,0,0,0,0.0176173713409091,0,0,0,0,0.199183207398581,0,0,0,0.345935083745438,0.118064968000402,0,0,0,0,0,0,0,0,-0.210253839663246,0,0,0,0,-0.00756660284614538,0.0923909773064632,-0.0556052374225262,0,0,-0.0766902678424209
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105430339831493,0.140248655941674,0,0,0,0,0.26522156593641,0,0,0.123957960220138,0.0411067922183607,0.195716448439751,0,0,0,0,0.0368847526504608,0.0723619594753811,0.129178207592827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555965657241,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.444267784814329,0,0,0,0,0,0,0,0.071543046483003,0,0.103975424372244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988791122228503,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301210425335244,0,0,0.190242006055212,0.0808165573807291,0.0222504330791558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707514530026884,0.0697368003213399,0,0,0,0,0,0,0,0,0,0.374668979279796,0,-0.101277667272665,0.146474152991594,0,0.0811172048125114,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0463429949357983,0,0.113756474502074,0,0,0,0,0.251016524835436,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0592369249338075,0,0,0,0,0,-1.73472347597681e-18,0.0284005897807338,0,0,0,0,0.335757716443662,-0.172318761568313
X600015.CH.EQUITY,0,0,0.375725050782931,0,-0.135072856311139,0,0.326035407963391,0,0,0,0,-0.347498722392612,0,0,0,0,0,0,0,0,0,0,0.35842469649267,0.0968271069174797,0,0,0,0.154543764370729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528981626073383,0,0,0,0,0,0.156686853668205,0.0984618146664641,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0309091812787064,0,0,0.494193572127919,0,8.67361737988404e-19,0,0.0629294589346973,0.0708940764400527,0,0,0,0,0,0,0,0,0.279705651036192,0.104296527625196,0
X2882.TT.EQUITY,0.0725328532012353,0,0.0802371457636925,0,0,0,0,0,0,0,0,0,0.0256181205313416,0,0,0,0,0,0,-0.143747109711887,0,0,0,0,-0.21523457412045,-0.177024445982093,0,0,0,-0.0863454840949203,0,-0.0672482901896376,0,0,0,0,0,0,0,0,0.399366746246041,0,0,0,0,0,0.752727845957537,0,0,0.241910066834999
X17.HK.EQUITY,0,0.0221819264999693,0,0,0.245959697001545,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0246402706823623,0.112980185711967,0,0,0,0,0,0.0478537860161695,0,0,0,0,0,0,0,0,0.119971611580991,0,0,0,0,0.37305763602432,0,0,0.133367972136186,0,0,0,0,0,0,0,0,0,0,0,-0.0592663087465521
X2881.TT.EQUITY,0.0379351839106754,0,0,0,0.100342481650715,0,0,-0.110945733503988,0,0,0,0,0,0.0129569177057428,-0.0117722659604476,0,-0.0457394336228883,0,0,-0.052985190341725,0,0,0,0,0,-0.0537209784837229,0,0,0,0,-0.139810115350523,0,0,0,-0.0596362425256316,0,0.00496591871142155,0,0,0,0,0,0,0,0.886492340382255,0,0,0,0,0.154759299436217
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0
X600999.CH.EQUITY,-0.00514606352002691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778240126607425,0.125250970903035,0,0,0,0,0,0,0,0,0,-0.0426399189186423,0,0,-0.0519383306872493,0,0,0,0.616518087850124,0,0,0.16593440417455,0,0,-3.46944695195361e-18,0,0.225786109210028,0,0,0,0,0,0.0340987762205612
macro_return_add,-0.322257766859748,0,-0.285240150954272,0,0,0,0,0.0879587901230971,0,0,0,0,0,0,0,0,0.0073105270506181,0,0,0,0,0,0,0,0,0,0.00654432096241701,0,-0.337560348415984,0.184291360121632,-0.0369110541517182,0.45427639550261,0,0,0,0,0,0,0,0,0,0,-0.0100856482254641,0,0.116540629078443,0,0,0,0,0
