,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0959700039464009,0,0.421796258531902,0,0.0461114713397035,0,0,0.236536619661221,0,0,0.151848820239002,0,0,0,0,0,0.014405695905176,0,0.0112397974579349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580956898486694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.312782338699567,0,0,0.0594474675596532,-1.38777878078145e-17,0,-0.0514879338380228,0,0,0.0209529742384229,1.38777878078145e-17,0,0.54116492223726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04825595460662,-0.0146187572977565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0599636650300774,0,-0.0644011647366404
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0
X601288.CH.EQUITY,0.3910460960542,0,0,0,0.346311763850674,0,0,0,0,0,0.0998402599958705,0,0,0,0,0.056336929355008,0,0.064919304146177,0,0,0,0,0,0,0,0,0,0,0,0,0.0137440241443697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368137012825011
X601988.CH.EQUITY,0,0.00702887401293474,0,0.346619680589605,0,0,0,0.0131032588149608,0,0,0.232637631302668,0.106092626160471,0,0.0954160211266872,0,0,0,0.164513928971748,0,0,0,0,0,0,0,0,-0.0250173078221437,0.0387334271537118,0,0,0,0,0,0,0,-0.0152741654556715,0,0,0,0,0,0.0595236958571784,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349777168250861,0.0943934605396542,0,0,0,0,0.163935407236564,0,0,0.0716409096266847,-3.46944695195361e-18,0.118670556082391,0,0,0,0,0,0,0.0528688685419935,0,0.139725328515315,0,0,0,0,0,0,0.0563008724304739,0,0,0,0,0,0,0.196921445964782,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513262285637131,0,-0.78546751164955,0,0,0.0602880025198615,0,0,0.728013834945364,-0.779028326161126,0,0.501741321088268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494430495324249,0,0,0,0,0,0,0,0,0.579048421947143,-0.0480836653639027
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613112956411926,0,0,0,0.287443912256525,0.322570982919997,-0.0523528231654721,0,0,0,0,0,0,0,0,0,0,0,0.0352050708722019,0,0,-0.00675024443951771,0,0.144608587214734,0,0,0,0,0,0.0660760592379338,0,0,0,0
X601658.CH.Equity,0,0,0,0.343478566701671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394314308791882,0,0,0,0.327632667845315,0.625697529510568,0,0,0,0,0,0.0293913032934537,0,0,0,0,0,-0.107385992701268,0,0,0,0,0,0.124968391971419,0,0,-0.531755287161934,0
X601328.CH.EQUITY,0,0,0,0.319188683315695,0,0,0,0,0,-0.0437364256937045,0,0,0.365174165866835,0.0506092244883414,0,0,0,0,0.160518225907616,0,0,0,0,0,0,0,0,0,0,0,0.0293267561998739,0,0,0,0,0.020628437195317,0,0.0733169563506797,0,0,0.0527269167276842,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134852394689496,0,0,0,0.0353333843632738,0,0,0.0620200443981017,0,0,0,0,0,0,0,0,0.041074955911046,0,0,0,0,0,0,0.0208081805545423,0.111967027199264,0,0.187254973079678,0,0,0,0.263904750656151,0,0.135186370658762,0.0261714832015823,0,0,0,0,0,0,0,0,0.132252753611724
X388.HK.EQUITY,0,0,0.262336301576284,0,0,0,0.39408204053143,0,0,0,0,0,0,0,0.0508232324248824,0,0,0.0755728767832598,0,0,0,0,0,0,0,0,0,0.0138883324959063,0,0,0,0,0.00603279240019601,0,0,0,0,0,0,0,0.0387993712070845,0.0150994757002413,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0
