,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.211099735537875,0,0.0177898933019391,0,0,0.386766354618083,0,0,0,0.020517284924846,0,0,0,0,0,0,0,0,0,0,0,0,0.237424556757557,0,0,0,0.0262212562479994,0,0,0,0.101007376020687,0,0.0668933957943888,0,0,0,0,0,0,0,0.0299661925032847,0,0,0,0,0,-0.101450498403716,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.532055256341939,0.0793426680565155,0,0,0,0,0,0,0.131495619506515,0,0.122942534743241,0,0,0,3.46944695195361e-18,0,0,0.0625244170781739,0.143683660447612,0,0,0,0,0,0,0,0,0,0,0.206878365922911,0,0,0.054524655463364,0,0,0,0,0,0.0828334625572504,0,0,-0.0874917445094829,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.209871713314109,0,0,0,0,0.00455209218224403,-0.0196062760721807,0.202878541596358,0,0,0.182709711229131,0,0,0.041350253642162,0,0,0,0,0,0,0.417002446959761,0,0,0,0.0242262237320157,0,0,0,0,0,0,0,0,-0.132172815616871,0,0,0,0,0,-0.00936861618572562,0,0,0,0,0,-0.106865937864653
X601288.CH.EQUITY,0,0,0.101909377639853,0,0,0,0,0.563823566072157,0,-0.0670642642395445,0,0,0,0,0,0,0,0,0.0173778726471796,0,0,0,0,0.126939159532816,0.0569778800189034,0,0,0,0,0.124962562964855,0,0,0.0252523586973795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173060160035674,0.00249531026834895,0,0.00897737868360213
X1299.HK.EQUITY,0,0,0,0,-0.0411208808047248,0,0,0,0,0.103261023845881,0,0,-0.118888345800788,0,0,0,0,0,0,0,0,0,0,0.225896083203261,0,0,0,0,0,0,0,0,0.0121081673625969,0,0,0,0,0.0489020667568842,0,0.0866768334052885,0,0.189867408843907,0,0,0.145371788953205,0,0,0,0.25183452387531,0,0.00108186497485183
X601628.CH.EQUITY,0.08486733631622,0,0,0,0,0,0,0,0,0,0,0,-0.016354099998737,0,0,-0.063083985730968,0.156826732763205,0,0,0.0074394494933471,0,0,-0.152743465095539,0,0,0,0,0,0,0,0,-0.031026047395294,0,0,0,-0.0288013473224049,0,0.490944189149626,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0799880895193412,0,0,0,0.515348604213852,0,0,0,-0.0191593009923815,0,0,0.0277498160275742,-0.100322097287969,0,0,0,0,0.142435819206214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120317402335771,0,0,0,0.00293713754861654,0,0,0,0,0.119981148019902,0,0.154858384727436,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.162149594134927,0,0,0,0,0,0,0,-0.18815408322569,0.0518835205091332,0.0945867265861835,0,0,0,0,0,0,0,0,0,0,0,0.295457807487866,0,0,0.142442579557488,0.0168033498948587,0,0,0,0,0.148238061968661,0,0.00298448252438124,0,0,0,0.22863925987956,0,0,0,0,0,0.222172045325291,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.166065991553033,0.0512840335977608,0,-0.126824415019031,0,-0.163473796801365,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.127110506191786,0,0,0,0,0,0,0,0,0,0,-0.232519080427976,0,0,0,0,0.207500063129726,0,0,0.164557313279782,0,0.257114280665389,0,0,0,0,0,0.187549209382439,0,1.73472347597681e-18
X601166.CH.EQUITY,0,0,0.0287249857424171,0,0,0,0,0,0,-0.1132135501369,0,0,0.409618340876365,0,0,0,0,0,0,0,-0.0293662851629179,0,0,0,0,0,0,0,-0.0696184694675197,0.238732368720705,0.0616226478385031,0.0847058741317114,0.0339628867589866,0,0,0,0,0.0909148330905217,-0.107010146912512,0,0,0,0,0,0,0,0,0.0817810929995773,0,0,0
X601658.CH.Equity,0,0,0,0,0.0441990550354513,-0.0919906616959189,0.17624644664771,0.495409945719772,0,-0.036785816429501,0,0,0,0,0.110880866385119,0,0,0,0,0,0,0,0,0,0,0,0.0546374579332564,0,-0.285720257599119,0.106591418506931,0,0,-0.156217429414334,0,0,0,0,0,0,0,0,0.019453637694179,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.241703726350705,0,0,0,0,0,0,0.327448843181984,0,0,0.0800630315386473,0,0,0.227716514119249,0,-0.0103851897983183,0,0,0,0.203905909332523,0,-0.0029685609910793,0,0.026555340707932,-4.33680868994202e-19,0,0,-0.159291111297504,0,0,0,-0.0765711882158755,0,0,0,0,0,-0.0639088534875085,0,0,0,0,0,0,0,0,0,-0.243236974695046
X600030.CH.EQUITY,0,0.0692999883175355,0,0,0,0,0,0,0,0,0,-0.022436207812693,0,0,0,0,0,0,0,0.283511784116909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166904143863751,0.170389400331106,0,0,0,0,0,0,0.176796810623505,0,6.93889390390723e-18,0.0595489354603953,0,0,0,0
X601601.CH.EQUITY,0,0.54512766964029,0.193868668064217,0,0,0.103776239687998,0,0,0,0,0,0,0.0182669508726657,0,0,0,0,0,0,0,0,0,0.0569197444508986,0,0,0,0,0,-0.206894459414281,0.0312406413062921,0.196018560535896,0,-0.0668432923203925,0,0,0,0,0.161467523523814,0,0,-0.029170501084327,0,0,0,0,0.0308113494008204,0,2.16840434497101e-19,0,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0
X601328.CH.EQUITY,0,0,0.0755299969858832,0,0,0,0.0442080988355353,0.0921741372591632,0,0,0,0.208812280060295,0,0,4.33680868994202e-19,0,0,0,0.361730234361685,0,0,0,0,0,0,0.0975271194601908,0,0,0,0,0,0,0,0,0.0686119727634463,0.0520829174588256,0,0,0,0,0,0.0471631608433812,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.125982867779256,0,0,0,0,0,0,0.0353009082926703,0,0,0.387679586060301,0,0,0,0,0,0,0,0.0944057608351517,0,0,0,0,0,0,-0.0771037378839877,0,0,0,0,0,0,0.0736064252867113,0.0446021497053704,0,0,0.0334095587142161,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0609654772927204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060526533740526,0.0514794512366822,0.0308144091542833,0,-0.0212491448286749,0,0,0,0.0713735407475563,0,0,-0.0385343218685494,0,0.252069746189159,0.552915769637582,0,0,-0.517817333650327,0,0,0,6.93889390390723e-18,-0.0863932826281437,0.0682182414587236,0,0.0438555892459359
X601319.CH.EQUITY,0,0.114310889859631,0.0851684111287186,0,0,0,0,0.0902749863683141,0,0,0,0,0,0.371151601372153,0,0,0,0,0,0,0,0,0,-0.0168953907505155,0.00228655493153519,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0111360245996118,0,0.0619332946809617,0,0,0,-0.0254209131601432,0,0,0.100247300851646,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0557633555638707,0.127612165125818,0,0,0.0331106519962756,0,0,0,0.0894153279446607,0,0.372394167221233,0.0313355051803605,0,0,0.193788642395308,0,0,0,-0.0037235288202605,0,0,0,0,0,0,0,0,0,-0.117139192854095,0,0,0,0,0,0,0.0628488227934674,0,0,0,0,0,0,0,0,0.0202274468568533,0,0,0,0.0431246333014656
X11.HK.EQUITY,0,0,0,-0.0463974537982229,0,0.0279089445134241,0.158706538804188,0,0.488421260689205,0,0,0,0,0,0,0,0,0,0,0,0.00725567947011824,0,0,0,0,0,0.0671802841601619,0,-0.0731854241018344,0,0,0,0.137581318777737,0,0.0971288806155157,0,0,0,0,0,0,0.0190995816810371,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.233082053698656,0,0,0,0.331954552223995,0.0550878485736636,0,0.175966752487629,0,0,0,0,0,0,0,0.014981799503788,0,0,0.0421141744445564,0,0,0,0,0,0,0,0,0,0,0.137495987146492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619599033267412,0,0.0154677692555535,0,0,0
X600016.CH.EQUITY,0,0,0.137771411846065,0.124535999482448,0,0,0,0,0,0,0.0194383105713151,0,0,0,0,0,-0.318495225799619,0.334189074757903,0,0,0,0.116688517928132,0,0,0,0,0.088585835496802,0,0,0.00683892942790565,0,0,0,0.679788863905043,-0.125447606165618,0,0,0.0243286671446282,0,0,0,0,0,-0.0166261393143485,0,0,0,-0.0410627393961573,0,0.100450893630136,-0.184592072416457
X2388.HK.EQUITY,0,0,0,0.0350087907487835,0,0,0,0,0.237586941578326,0,0,0,0,0,0,0,0,0,0,-0.193867001343762,0.15906574328731,0,0,0.38237767318387,-0.0406827186160389,0.0981339649314022,0,0.0594359733921584,0,0,0,0,0,0,0,0,0,0,0,0.0241645390227076,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.106939563685525,0,0,0,0,0,0,0,0,0,0,-0.121668288207378,0,0,0,0,0,0.101794005654027,-0.0160615567169016,0.0902759151876832,-0.00981090455097764,0,0,0.0856069425784236,0,0.117049084423178,0,0.260141535234327,0,0.240520210864455,0,0,0,0,0,0,0.0295392623401637,0,0,0,0,0,0,0,-0.0317786472444368,0,0.0288639469513074,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.071523210996361,0.278415479208357,0,0,0,0,0,0,0,0,0.123543131220119,0.0884943697325802,0,0,0,0,0,0,0,0,0,0,0.265776364007947,0,0.227748056704034,0,0,0,0,0,0.2600060069696,0,0,0,0,0,0,0,0,0,0,0.00393765120687995,0,0,0.0987764685057597,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342139022236043,0,0,0,0,0,0.266206537452853,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.248934907947564,0,0,0,0,0.0835785580749713,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.137735945506441,-0.166364403007064
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0
X688.HK.EQUITY,0.192326583147724,0,0,0,0,0,3.46944695195361e-18,0,0,-0.111800552823683,0.0849724178597019,0,0,0,0,0,0,0,0,-0.274754687340073,0,0,-0.0497671907049627,0,0,0,0,0.551439819487182,0,0,0.106044722922507,0,0,0,-0.137636317808092,-0.0299402702471281,0,0,0,0,0,-0.0551427466591362,0,0,-0.0716091032477267,-0.11328778401134,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0573976196587736,-0.0742921551760794,-0.00364274785767495,0.0305418110497763,0,0,0,0,0,0,0.228262744841934,0,0,0,0,0,0,0,0,0,0,0,0.28668778631408,0,0,0,0,0,0,0,0,0,0.489424464522635,0,0.0548733602191343,0,0,0,0,0,0,0,0,0,0,0,0.0440723806587975,0
X267.HK.EQUITY,0.129024263985925,0,0,0,0,0.061029833717455,0.160018299422749,0,0,0,0,-0.0568120914556594,0,0,0,0,0,0,0.0497057177211057,0,0,-0.12777299230868,0,0.0768338404915163,0,0,0,0.13175248410155,0.181562882924308,0,0,0,0,0,0,0,0.120175967637431,0,0.523842735209454,0,0,0,0,0,-0.415712150434723,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.096085633048859,0,0,0,0,0,0,0,0,0,0,0,0.00134692741806117,0,0,0,0.136404945108262,0,0,0,0,0,0,0.0397513054904153,0,0,0,0.0691197618676687,0.0475580608547441,0,0,0,0.33783102510887,0,0,0,0,0,0.0820785135984895,0.115649338542823,0.00161215839186637,0.110298238353045,0,0,0,0.109394059424912,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0757445425128924,0.461923206193733,0,0,0.121006873938942,0.0947124951119682,0,0.0932262438271557,0,0,-0.174809750962441,0,0,0,0,-0.050905557547927,0.254169408996959,0.0114370443169992,0,0,0,0,0,0,0,0,0.0673754700951472,0,0,0,0,0,0,0,0,0,0,0,0.0655094865809765,0,0,0.0077837197267764,0,0,0.19077795706027,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.12001438680683,0.0132883696631845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369930198078011,-0.013417383108752,0.209271993674542,0,-0.126326510474965,0,0,0.16448730274168,0.150546870671438,0,0.0974506368101211,0,0,0,0,0.227710198040976,0,0,0,0,0,-0.0758930063307428,0,0,0,0,-0.264406207468033
X1113.HK.EQUITY,0,0,0,0.0123308466017854,0.231779382859699,0.242210300496282,0,0,0,0.104737921434437,0,0,0,0,0,0,0,0,0,0,0.0439604722657948,0,0,0,1.73472347597681e-18,0,0.025168503685346,0,0,3.46944695195361e-18,0,0,0,0,0.00589598726287854,0,0,0,0.160495283041723,0,0,0.0944176808279336,0,0,0,0,-0.075499711856802,0.0298588265254005,0,0,0
X002736.CH.EQUITY,0,0,0,0.101415665149893,0,0,0,0,0,0.128844984839282,0,0,-0.0468662063404149,0,0,0,0,0,0,0.244803135347731,0,0,0,-0.0376703518267332,0,0,0,0,0,0,0.124892578068221,0,0,0,0,0.188786356435936,0,0,0,0,0,0,-0.125712071160188,0.219349706546674,0,0,0.367647510436616,-0.150862197295582,-0.228130229465808,0.0489474466384944,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0638012621028197,0,0,0,0,-0.00233795143358866,-0.0262186225364012,0,0,0,0,0,0,0,0,0,0,0.25646651959879,0,0,0,0,0,0,0.157825292277252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524434871794347,0,0,0.035421125437613
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242288726585882,0,-0.0714929116299079,0.0651314789174351,0,0,0.257792650067628,0,0,0,0,0.00852704885804193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352698262539421,0,0.0519208639277791,0,0,0.0252580702992102,0,0.0626036550063473,0,0,0,0.323247760709792,0.00819864477517741,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0311328213676104,0,0,0,0,0,0,0,-0.0979274733137672,0,0,0,0,0,0,0,0,-0.00598248220348311,0,0,0,0.165433510286382,0,0,0,0,0,0,0,0,0.0660659983452093,0,0.136551635041285,0.170101245562769,0,0,0,-0.00495991195360881,0,0,0,0,0,0,0.0663207640195537
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120476998883062,0,0,0,0,0,0.240452156069227,0.686609083386829,0,0,0,0,0,0,0,0,0.0620153358484854,0,0,0,0,0,0.0770063320636321,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.028218012866369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126607703634485,-0.0203710522553136,0,0,0,0,0,0,0,0.00607204105184455,0,0,0,0,0,0,0.146871069072488,0,0,0,0,0,0,0.248265120256378,0.114184613252236,-0.046803190453163,0,0,0,0,0,-0.113474358485875
X2881.TT.EQUITY,0,0,0.0578862553125802,0,0.157292379779417,0,0,0,0.0779632292443629,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10663014281663,0,0.152890981404725,0,0,0,0.02626759393576,0,0,0.511974567704048,0,0,0,0,0,0,0.0808751634186359,-0.0381569650052947,0
X1997.HK.EQUITY,0,0.134803136534731,-0.125759272814634,0,0.0280979125723622,0,0,0,0.347476535926683,0.49321392501273,0,0.167079023917837,0,0,0,0,0,0,0,0,0,0,0,0,0.115761079965536,0,0,-0.00594542195404087,0,0,0.183440189869671,-0.069946449386214,0,0,0,0,0,-0.0795534740360447,0,0,0,0,0.0504650122713926,0,0,-0.0190898989833247,-0.0267271203095551,0,0,0,0.307641890048153
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.0363004570858956,0,-0.0594014837788107,-0.136069551450372,0,0,0,0,0,0,0,0,0,0.139562802088757,0,0,0,0,-6.93889390390723e-18,0.116198433957266,-0.0419771798197269,0.35103515022898,0,0,0,0,-0.0827625874665245,0,0,-0.456947227917645,0,0,0.121900392253543,0,0,0.130002057528389,0,0,0,0.219379112706093,0,0
