,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.428432849707469,0,0,0,0,0,0.00289834895925465,0,0,0,0,0.36131318095712,0,0,0,0,-0.0451888233516768,0,0,0,0,0,0,0,0,0.0745447954284163,0,0,0,0,0,0,0,0.00135359513117662,0,0,0,0,0,0,0,0,0.00535701059688002,0,0.114166815692814,0,0,0
X601939.CH.EQUITY,0.319965283258823,0,0,0,0,0,0,0,0,0,0,0,0,0.504589344481866,0.0502418046218598,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0733215173491911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0
X601288.CH.EQUITY,0.357484184667407,0.0412602959338384,0,0,0.353047650396044,0,0,0,0,0,0.109370830009237,0,0,0,0.0413963751776073,0.0561884714219412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341940111365775
X601988.CH.EQUITY,0,0,0,0.177779368928027,0,0,0,0,0,0,0.240425643319698,0,0,0.0938016084186949,0,0,0,0,0,0,0,0.0235420035183912,0,0,0,0.102397402647798,0,0,0,0.0747203051053497,0,0,0,0,0.102885265993576,0,0,0,0,0,0,0.0654317148725922,0,0,0,0.0494934219993184,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.154179284905189,0,0,0.0988578324692895,0,0,0,0.550523957228037,0,0,0,0,0,0.573946675202411,0,-0.501736438374108,0,0,0,0,0,0,0,0.0544333003183712,0,0,0,0,0,0,0.235170394023396,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122628939128004,0,0,0,0,0,0,0,0,0.176376473077792,0,0,0,0.205652729489351,0,0,0.11723670635277,0,0,0,0,0,0,0.247220015674779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342103139411755,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.224739447385886,0,0,0,-0.0728067106229841,0,0,0,0,0,0,0,0,0,0,0,0.0172142957444228,0,0,0,0,0.190731273935988,0,-0.0703055628760581,0,0,0,0,0.416164075193541,-0.169062610832961,0,0,0,0,1.16540631758979,0,0,-0.511792912980999,-0.104892701506311
