,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.313807148800724,0,0.000442012576462682,0,0,0.354272108052502,0,0,0,0,0,0,0,0.0209595309771217,0,0,0,0,0,0,0,0,0.173989969796801,0,0.0226133928205189,0,0,0,0,0,0,0,0,0,0,0.105798681963093,0,0,0,0,0,0,0,0,0,0,0,-0.0308016084825807,0
X601318.CH.EQUITY,0,0,0.213842467668122,0,0,0,0,0,0.208001692886156,0,0,0,0.010266376073142,0,0.109188752603841,0,0,0.110510377593575,0,0,0.114763737258453,0,0,0,0,0,0,0,0,0,0.0191520966552234,0,0,0,0,0,0,0.0474255329331066,0,0,0,0.00161311128689312,-0.0197914672652083,0,0,0,0,0,0,0,-0.147084729219115
X601939.CH.EQUITY,0.506760697256308,0.256990917098465,0,0,0,0,0,0.124520365704419,0,0,0,0,0,0,0,0,0.0567253590985117,0,0,0,0,-0.10654332226316,0,0,0,0,0,0,0.204218117695764,-0.0326291067464805,0,0,0.127925303941932,0,0,0,0,0,0,-0.172868175493679,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00346312841471846,0,0.527795830919167,0,0,-0.0785337704303981,0.0631277210483276,0,0,0,0,0,0,0,0,0,0,0.0666139797288017,0,0.152155819559667,0,0,0,0.0993915273111134,0,0,0,0.0419393549807154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452809639570369,0,0.0166841126858282,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.219022752846066,-8.67361737988404e-19,0.0529482073551013,0,-0.0289779193850201,-0.0485340002160043,0.178163539263297,0,0,0.109734920973857,0,0.144553915143958,0,0,0,0,0,0.436062014589911,0.0239178140019637,0,0.0297755412853894,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822424501710256
X601628.CH.EQUITY,0.0939231444027432,0,0,0,0,0,0,0,0,0,0.00793379562343555,0,-0.0396049411255884,0,0,-0.238690432939345,0,0,1.73472347597681e-18,0,-0.0325871951556352,0.184930932300751,0,0.0177667641543777,0,0,-0.120344764404422,0,0,-0.00890494780015051,0,0,0,0,0.630845287110773,0,0,0,0,0,0,0,-0.0148229279881496,0,0,0.080732780915529,0,0,0,0.0622062880335888,0
X1299.HK.EQUITY,0,0,-0.0225114829991185,0,0,0,0,-0.0858423766357822,0,0,0.10596052759134,-0.016052574167347,0,0,0,0,0,0,0,0,0,0,0.133882021438578,0,0,0,0,0,0,0,0,0,0.0582792018754228,0,0,0,0,0.1149431431852,0,0.101874696015895,0.142301977149058,0.0848878997536405,0.12219123969864,0,0,0,0,0,0,0.298527063282543,-3.46944695195361e-18
X601988.CH.EQUITY,0.171875406450379,0,0.0906696746749467,0.378696601029813,0,0,0,0,2.71050543121376e-20,0,0,0,0.24434602669664,0,0,0,0.0704954900484395,0,8.67361737988404e-19,0,0,0,0.0325015465685887,0,1.73472347597681e-18,0,0,0,0,0,0.119034703620137,0,0,0,0,0,0.0170938141449045,0,0,0,0,0,0.0181075961611388,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.124601169891692,0,0,0,0,0,0,0,0,0,0,0,-0.0884604639507564,0,0,0,0,0,0,0.238587463987519,0,0.186823205176148,0,0,0.14266810093643,0,0,0,0,0,0,0.0545205164321217,0,0,0,0,0,-0.0669896687529458,0.0530286798875819,0.19748995645767,6.93889390390723e-18,0.270983077090912,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698097463343889,0.144770578464092,0,0,0.105740963396144,0,0,0,0,0,0,0,0,0,0,0.14202662741457,0,0.436834119194325,0,0,0,0,0,0.0472888784957695,0,0.00586330999854502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254241176896962
