,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.460787389707757,0.149684143926037,0.125348018229562,0,0,0,0,0,-0.128631932790068,0,0,0,-0.00861137433944421,0,0,0,0,0,0,0,0,0,0,0,-0.0233714473459328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345297941910422,0,0,0,0,0,0,0,0,0.0902088024262785,0.128081849573361,-0.0358622243086971
X601939.CH.EQUITY,0.212714237880005,0,0,0.274554551262185,0,0,8.67361737988404e-19,0,-0.032469901848579,0,0.0110642248572845,0,0,0.265679545696492,-0.156708356537025,0,0,0,0,0,0,0,0.223010962069701,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293279338006642,0,0,0,0,0,0,0,-0.0553217475269128,0,0,0,0,0.168119219144495,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327699803053469,0,0,0,0.285603672995286,0,0,0,0,0,0.0523591888061934,0,0,0.0709935763701721,0,0,0,0.11806833280404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110082937698734,0,0,0,0,0,0,0.00735100000395307,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0.394503805779861,0,0,0,0,0,0.222823318987166,0,0,0,0,0,0.332638937759283,0.123874927646389,0,0,0,0.0102288786954211,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.466667701134063,0,0,0,0,0,0,0,0,0,0.00491408279206307,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0697013037208152,0,0,0,0,0,0,0.340216407503135,-0.0278383684574014,0,0,0,0.0671805546492793,0,0,0,0,0.15745979564023,0,0,0.0130168300939712,0,0,0,0,0,0,0.283462672352269,0,0,0,-0.0426118995438681,0,0,0,0.0128487120452785,0.0995038755089349,0,0.0523039118012167,0,0,0,0.12051145094167,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0104163428819131,0,0,0,0,0,0,0,0,0.244317418784738,0,0,0,0,0.482243186455652,0,0,0,0,0,0.106292365426853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982439118828,0.0334842217196112,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0309343634583853,0,0,0,0,0,0,-0.171793533546909,0,0,0,0,0,0,0,0,0.250691552645261,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.327454347383139,0,0,0,0,0,0,0.217311131884724,0.111622894047345,0,0
X601658.CH.Equity,0,0,0,0.167274587853065,0.197363493444307,0,0,0,0,0,0,0,-0.0474338938444805,0.114251011999172,0,0,0,0,0,0,0,-0.0686204791958231,0,0,0,0,0,0,0.144535767558389,0,0,0,0,0,0,0,0,0.2509939206563,0,0,0,0,0,0,0,0,0,0,0.434271631229228,0,0
