,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.146914228286519,0,0,0.373040719629638,0,0,0,0,0,0.267237161042914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657083314688052,-0.086668167446613,0,0.0887577003469703,-0.110574857883079,0,0,0,0,0.0292406553147746,0,0,0,0,0.0679853190099875,0,0,-0.132035155058036,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145242477594886,0,0,0,0.0355213580028206,0,0,0.157312356417823,0.0434200932306576,0.0634562284246563,0,0,0,0,0,0,0,0,0,0,0,0,0.0700844665375849,0,0,0,0,0,0,0,0,0,0,0.536231051739628,0,0,0.0291310148426421,-0.0612119802438886,0,0,0,-0.0285480691621698,0,-0.0269014114803188
X601939.CH.EQUITY,0.235792132071486,0,0,0,0,0,0,0.0125237933380354,0,0.0966678835921226,0,0,0,0,0,0,0,0,0,0.0591393636003893,0,0,0,0,0.0234749954446711,0,0,0,0,0,0,0,0,0,0,0.323010475199495,0,0,0,0,0,0,0,0,0.0498192012655502,0,0,0,0,0.0259182514466603
X601288.CH.EQUITY,0,0,0,0,0,0.239829769497462,0.0202415325713225,0,0,0,0.00342345538527535,0,0.12318432096356,0,0,0,0,0,0,0,0,0,0,0,0,0.153598725531197,0,0,0,0,0,0,0,-0.0261165242581091,0,0,0,0,0,0.266662426082365,0.0197248649912176,0,0,0,0,0,0,0.0528108788083376,0,0.124302041953045
X5.HK.EQUITY,0,-8.67361737988404e-19,0,0.0735119547629682,0,0,0,0,0,0.0454278270260716,0,0,0,0,0,0.336848464094274,0,0.334967703735309,0,0.159281858395099,0,0,0,-0.00795075949998693,0.329303704844308,0,-0.0476158781525429,0,-0.465559088981815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161074968498737,-0.132979478836304,0,0,-0.00892845949805782,-0.270902639083835,0,0.114396285383118
X601988.CH.EQUITY,0.221955526267693,0,0,0.590465722827501,0,0,0,0,0,0.0847088726817346,0,0,0.0577629547333375,-0.0283141421424251,0,0,0,0,0,0,0,0.0117530698791318,0,0,0,-0.0357142471304825,0,0,0,0,0,0,0,0,-0.00664443278520025,0.00896854933876899,0,0,0,0.0184630527326157,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0691290269366578
X600036.CH.EQUITY,0,0.637556128610481,0.0180221405571116,0,0,0,0,0,-0.129565809155807,0,0,0,-0.0457255862200072,0,0,0,0,0,0.108809637828448,0,0,0,0,0,0,0,0.060018845207899,0,0.0580526288708609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185964412780589,0,0,0,0,0,0,-0.132374294921243
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0414556116835137,0,0,0,-0.0428784708561967,0,0,0.0570871957562898,0.25428050832842,0.00868483993181701,0,0,0,0,0,0.276319788581345,0,0.279314240915446,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.152869951518096
X601628.CH.EQUITY,0,0.143026474669412,0,0,0,0,0,0,0,0,0,0,0.014014914450436,0,0.30091591194108,0,0,0,0,0,0,0,0,0.136767030966781,0,0,0,0,-0.041631909339213,0,0,0,0,0,0,0,0,0.148963697182997,0,0.0914493544165441,0,0,0,0,0,0,0,0,0.123540740004988,0.015156308136241
X601166.CH.EQUITY,0,0,0,0,0,0.236597903127711,0.146968870757144,0,0.149814001197072,0,0,0,0,0,0.154840333455607,0,0,0,0,0,0,0,0,0,0,0,0,0.0211122511846201,0,0,0.212785816020118,0,0,0,0,0.271371187575287,0,0,0,0,0,0,0,0,0,0,0,-0.107769820296307,0,0.129011025710277
X601328.CH.EQUITY,0.00733170798670542,0,0.0583401147786564,0.333813860267597,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956750146053059,0.177901072768459,0,0,0,0.114390133395857,0,0,0,0,0,0,-0.0326174256012246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0944529277702872,0,0,0,0,0.0136996297825584,0.234652941432552,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0200740570259736,0,0,0,0,0.259655764533396,0,0,0,0,0,0,0,0,0.156583670994691,0,0,0,0,0,0,0,0,0,0,0,0,0.0760854432188914,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0165908759709144,0.469835292409797,0,0,0,0,0,0,0,0,0,0.216839194128126,0.113085975992721,0,0,0,0,0,0,0.0233507269292611,0,0,0,0,0.0470845573790775,0,0,0,-0.00740682515790914,0,0,0,0,0,0,0.103161572120884,0,0.0399966785891735,0,0.0155583352190215,0.196593344664914,0,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.0866192622998782,0.0301804593742394,0,0.311103830969363,0,0,0,0,0.368539926344084,0,0.229748781712153,0,0,0,0,0,0,0,0,0,0.116624322348081,0.0464718847634653,0,0,0,-0.075229247138572,0,0,0,0,0,0,0,0,0,0,0,-0.188614580090776,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0774755103317729,0,0.141301428646796,-0.0195690898236453,0,0,0,0,0,0,0,0.271863960636496,0.329251447327359,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.418859978896747,0.254677920952974,0,0,-0.162441453607683,0,0,-0.344394061040558,0,0,0,0,0,0,0,0.135547131912365,-0.0175470698404628,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145843859013011,0,-0.0698373019927131,0,0,0,0,0,0,0,0,0,0,0.0637984752535596,0,0,0,0,0,0.126251881983177,0,0,0.193007671488443,0,0.0020693399977629,0,0,0.0777705427992235,0,0,0,0,0,0,0,0,0.429913817822897,0,0,0,0,0,0.0665166412948845
X11.HK.EQUITY,0.340479563282834,0,0,0,0.243217911456827,0,0,0.196693471917339,0,0,0,0,-0.0535605595905567,0,0,0,0,0,-0.0569553307099672,-0.00950115177272495,0,0,0,0.0569041891846988,0.426306485307396,-0.295461870911476,0,0,0,0,0,-0.104008763114231,0.0540245047281002,0,0,0,0,0,0,0,0,0,-0.166547157737905,0,0,0,-8.67361737988404e-19,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123379465103284,0.261766367486666,0,0,0,0,0,0.0401595142682313,0.0494320931866662,-0.0243181350471209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170030073766717,0.265758877288823,0,0,0,0,0,-0.431375494535084,0,0,0,0,0,0.170050340080643,0,0.517216791426389,0,-0.117953813444443,0.116421787863774,0
X601998.CH.EQUITY,-0.0758061024413647,0,0,0,0,0,0,0,0,0,0,0.473860728761713,0.0884425450806972,0,0,0,0.0393774848006399,0,0,0,0,0,0,0.226842597702394,0,0,0,0,0,0,0,0,0,0,0,-0.0563777967326035,0,0,0.0215316982674247,0,0,0,-0.085062562999752,0,0,0,0,0.137012354865381,0,0.203407694066931
