,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.103246990614687,0,0.0916721803731202,0,0,0,-0.0368402320884915,0,0,0,0.393198144933176,0,0,0,-0.0974565640342999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380428280408544,0,0,0,0.113782831498516,0,0,0,0.151608089218282,0,0,0,0,0.0684503417752924,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0
X601939.CH.EQUITY,0.328029661365601,0,0,0.257961573871214,0,0.134060596533674,0,0,0,0,0,0,0,0,0.119046896257243,0,0,0,0,0,0,0,0.0773385155073242,0,0,-0.0652501915395692,0,0,0,0,0,-0.0251093670659522,0,0,0,0,0,0,-0.0996071687053859,0,0.367154892288044,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.195926709374921,0,0.242627026121622,0,0.132531053587865,0.332522163491607,0,0,0,-0.0225297383027839,0,0,0,0,0,-0.0796488568576389,0,0,0.118750518869039,0,-0.0110735631246258,0,0,0,-0.20243179916332,0,0,0,0,0,0,0,0,0,-0.0324618969780135,0,0,0,0,0,0.169883563867634,0,0,0,0,0,0,0,0,0,-0.0520063547767736
X5.HK.EQUITY,0,0,0.039389466399073,0.229635712430323,0,0.16644718888387,0,-0.310999813208842,0,0,0,0,0.0808659692457793,0,0,0,0,0,-0.0433434673109504,0,0,0.420037692748703,0,0,0,0.416989545244992,0,0,0,0,0,0,0.0624937101209466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160698898493428,-0.111555307272727,0,0
X601988.CH.EQUITY,0.227099951180566,0.0888907014745334,0.281183998702364,0,0,0,0,0,0.153649401685059,0,0,0.21935208370017,0,-0.168607043291434,0,0,0,0,0,-0.0978913944196727,0,0,0,0,0.113955966317008,0,0.121139104120392,0,0,0,0,0,0,0.0609544649065827,0,0,0,0,0,0.0186958991408859,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412675697296833,0,0,0,3.46944695195361e-18,0,0,-0.081341836586882,0,0.174677985466605,0,0,0.301334563855738,0,0,0.154089234819965,0,0,0,0,0.124260564985441,0,0,0,0,0,0.00482887452102306,0,0,0,0,0,0.112759140092489,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.402679260438301,0,0,0,0,0,0,0,0.0800609041108592,0,0,0,0,-0.0688330782105549,0,0,0,0,0.0675921892593467,0,-0.0167387879516566,0,0,0,0,0.0291905107600355,0,0,0.0290642651693911,0,0,0,0,0,0,0,0,-0.167904045143593,0,-0.0287893843119286,0,0.182312574102781,0,0,0,0,0.203007156305558,0,0,0.20030753348749
X601658.CH.Equity,0,0,0,0,0,0,-0.281086261673078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566116131938925,0,0,0.261148010048912,0,0,0,0,0,0,0,0.0821613576242787,-0.346056787085518,0.234029886739634,0,0,0,0,0,0,0,0,0,0,-0.0274121387962843,0,-0.176869900050888,-0.503627102759147
