,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.279470350195103,0,0.25748324816333,0,0,0,0,0.0595772511058194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890864249032765,0,0,0,0,0,0,0,0,0,0.00288366922801027,0,0,0,0.0835990116016372,0,0.0833265441783071,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0
X601939.CH.EQUITY,0.219535576695734,0,0,0,0,0,0,0,0,0,0,0.0189480772076369,0.26552767446426,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.042364278552639,0,0.199798911363085,0,0,0,0,0,0,0,0,0.182108927375283,0,0,0,0.0410454951920689,0,0,0,0,0
X601288.CH.EQUITY,0.380456622067649,0,0.0233925290517246,0,0,0.26847396148008,0,0,0,0,0,0,0,0,0.0307685410334054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.199482973534241,0,0,0,0,0,0,0.081956039492384,0.0263132093590879,-0.0214724237761753
X5.HK.EQUITY,0.124041847094177,0,0,0,0,0,0,-0.121942413163099,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.41370921055658,0,0.173584396238061,0,0,0,0,-0.0158545593006966,0,0,0,0,0.476305174607814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155272424587773,0,0,0
X601988.CH.EQUITY,0.44509648435262,-1.73472347597681e-18,0,0,0,0,0,0,0.0138171472639987,0,0,0,0,0,0,0,0,0,0.0701765680747237,0,0,0,0.025823675074625,0,0,0,0,0,0,0,0,0,0.160841427847299,0,0.0235045953303243,0,0,0,0,0,0,0,0,0,0,0,0,0.241637526698564,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0736002464693713,0,0,0,0.413771177668098,0,0,0,0.115536000469534,0,0.0512276520813627,0,0,0,0,0,0,-0.033695063082716,0.397767221118671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0270162629922793,0,0,0,0,0,0.273784598221635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427524044632594,0,0,0,0,0,0,0,0,0,0,-0.0610453795773867,0,-0.71095312054954,0.461159709954593,0,0,0.788392796111224,-0.584880088079889,0.402443699803146,0,-0.136708655996619,2.16840434497101e-19,-0.410742145824534
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.588132301100512,0,0,0,0,0,0,0,0,0,0.131909612773043,0,0,0,0,0,0,0,0,0,0.0137353012304836,0.0351004008778145,0,0,0,0,0,0,0,0.135781702563872,0,0.074015398469017,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373443846578418,0,0,0,0,0.169433186395842,0,0,0,0,0,0,0,0.180888145956466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139979411826749,0,0,0,0.0777482641522481,0,0.0904367291034773,0,0.0304974163870672
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0451790834080133,0.0964531240772797,0,0,0,0,0,0,0.0657239262199569,0,0,0,0,0,0,0,0.615783397128815,0,0,0.0284244385299245,0.017279997126564,0,0,0.0531412474199138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179485473617755,-0.0465651001303738,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896568609328553,0,0,0,0,0.150886617832958,0,0,0,0,0,0,0,0,0.227751693469228,0,0,0.0305505751789849,0,0,0,0,0.13247234385636,0.2168241542781,0,-0.0568089680049852,0.100099433166299,0,0,0,0,0,0,0,0,0,0,0,0,0.193448683480242,0,0.0254205860016233
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735405467725022,0,0,0.0647064773911246,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.57517740006363,0,0,0.00236578503716534,0,8.67361737988404e-19,0,0,0,0,0,0,0.0911436313134379,0,0,0,0,0,0,0,0.0489932821504856,0,0,0,0,0,0,-0.0455872586726534
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213934918472572,0,0,0,-0.0762095166271592,0,0,0,0,0,0,0.178219054418291,0,0,0,0,0,0,-0.104400548290439,0,0,0,0.0817418030310815,0,0.612369553581344,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116348246042687,0,0,0,0,0.172587704001018,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692686940775532,0,0,0,0,0,0,0,0,0,0,0,0,0.120284035447893,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0035864843196605,0,0,0.428384803201091,0,0,0,0,0,0,0,0,0,0,0,0,0.0423823067752564,0.207513263768477,0,0,0,0,0,0,0,0,0,0,0.296810735743268,0,0,0,0,0,0.032570499936364,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701070729660116,0,0,0,0,0,0,0,0,0.0417324766941804,0,0.025207426726962,0.0342624048784368,0,0,0.336520193606649,0,0,0,0,0,0,0.0508240888021844,0,0,0.0610961114561121,0,0,0.215694191051809,0,0,0,0,0,0,0,0.00133800503047652,0,0,0,0.0430461320273626,0.0398582010293054,0,0,0,0.0717339235681126,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.10197153887534,0,0,0,0,0,0.165152791437242,0,0,0,0,0,0,0,0,-0.0823264560804278,0,0.203968023156185,0,0,0,0,0,0,0.0137330027769825,0,-0.0349017159315253,0,0,-2.16840434497101e-19,0,0,0,0.123831810359554,0,0.126942538328611,0,0,-0.0816458047658835,0.384854351688166,0,0,0,0,-0.0133608418308882,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897558548296383,0,0,0,0,0,0,0,0.107036395451949,0,0,0.180277785939867,0,0,0,0,0.287519931103052,0,0,0.115552707193253,-3.46944695195361e-18,0,0,0.19450726764408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310198271625459,0,0,0,0,0.0723069957508731,0,0,0.0879001466575154,0,0,0.119348402503002,0,0,0,0,0,0,0.166203598901311,0.888601168394905,0,0.0304213299323472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28452732964022,0,0,-0.0431981352616468,0
