,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134438326507349,0,0.111015665278515,0,0.0699455833679886,0,0,0.335546807066978,0.0501789717605131,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.122933608942645,0,-0.07246430053928,0,0,0,0,0,0,0,0,0.196599331910267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.294925229404842,0,0,0.0204710612689577,0.188038226985897,0,-0.0951455240114565,0,0,0,-1.38777878078145e-17,0,0.379243545516587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528280406473801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133405201389582,0,-0.00603551591523462
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0
X601288.CH.EQUITY,0.343631618243053,0.0712670332600338,0,0,0.380442890659533,0,0,-0.0184935634554331,0,0,0.0798399191004321,0,0,0,0,0.107745178710435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110485670654906,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.388149624930966,0,0,0,0.0171581185108811,0,0,0.170968677129658,0,0,0.114206533114311,0,0,0,0.0201579311391879,0,0.186832719755437,0,0,0,0,0.0828088276223543,0,-0.0383896087866797,0.0300667048074952,0,0,0,0,0,0,0,-0.0416822147670855,0,0,0,0,0.0593340570476786,0,0,0,0,0,0,0,0,0.032986405263478,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0
X1299.HK.EQUITY,0,0,0,0.0533927392816512,0.030425544781329,0,0,0,0,0,0,0,0,0,0,0,0,0.187540627419789,0,0.0201755417930964,0,0.0650189219058688,0,0,0,0.102075606017095,0,0,0,0,0,0.263462022517119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298502817906759,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0253496403077412,0,0,0,0,0,0.520985047971267,0,0,0,-0.684061036864343,0,0.732866530806605,0,-0.878600702718478,0,0,0.55298975257768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225817936175292,0,0,0,0,0,0,0.0521041580818323,0.597549061626631,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210055204583382,0,0,0,0,0,0,0,0,0.200548743606697,0,0.036794102266487,0,0.212736405403533,0,0,0,0.0278353095153621,0,0,0,0,0,0,0.047903497059395,0,0,0,0,0,0.102075779339446,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0913252725338192,0,0.221878992222486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537414030610158,0,0.362016363611129,0.514876771846273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268782148589401,0,0,-0.638823663880973,0
X601328.CH.EQUITY,0,0,0,0.290656412647234,0,0,0,-0.0376897055305914,0,-0.0576706113481356,0,0,0.399242861380124,0.0466366338365502,0,0,0,0,0.139141975721774,0,0,0,0,0,0,0,0,0,0,0,0.0686009810468012,0,0,0,0.0542110943872557,0.032744523037222,0,0.0140911586334881,0,0,0,0.0472934830148012,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,-0.010994918141807
